"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DAVIE","4639","16532","159","10","43","0","11144","27360","1927","45","0","141","80","2314","660","878","14413","16084","2030","32527","1"
"DUPLIN","10707","9916","132","9","27","0","10690","18384","8092","72","1","69","135","3108","1620","2422","13353","15640","2488","31481","1"
"DURHAM","124404","23343","1190","77","243","0","85936","113508","73142","568","38","8560","2685","26735","9957","11766","92774","117917","24502","235193","1"
"EDGECOMBE","20424","6613","105","4","36","0","7031","11995","19269","59","2","47","114","2120","607","633","13885","18226","2102","34213","1"
"FORSYTH","97062","70957","1679","88","278","0","94224","159218","65173","513","30","3415","1526","23726","10687","13740","108408","133496","22384","264288","1"
"FRANKLIN","16778","16279","389","9","49","0","18586","32978","12015","140","3","312","193","4724","1725","1952","21810","25028","5252","52090","1"
"GASTON","40383","60414","1179","34","246","0","54052","108528","27533","332","5","1359","657","12526","5368","6094","66624","78376","11308","156308","1"
"GATES","3409","2132","37","2","8","0","2669","5140","2448","15","0","11","40","519","84","55","3599","4099","559","8257","1"
"GRAHAM","1077","3083","33","0","1","0","1907","5534","9","262","1","19","5","229","42","40","2863","3031","207","6101","1"
"GRANVILLE","15907","11036","220","7","55","0","13409","23119","11500","78","3","180","193","4272","1289","1215","16529","19117","4988","40634","1"
"GREENE","4798","2526","28","1","13","0","3541","5942","3755","12","0","17","24","678","479","522","4711","5629","567","10907","1"
"GUILFORD","154723","88387","2213","98","289","0","131378","193288","125421","949","27","9735","2688","30266","14714","14241","158137","197155","21796","377088","1"
"HALIFAX","20300","4860","103","3","42","0","10484","13705","18372","1038","5","173","138","1950","411","313","15299","18592","1901","35792","1"
"HARNETT","23956","31011","804","32","128","0","30390","53404","17615","473","17","660","505","9001","4646","5482","35976","42194","8151","86321","1"
"HAYWOOD","11896","16210","310","14","25","0","17545","42447","475","117","0","154","98","2170","539","625","20742","23589","1669","46000","1"
"HENDERSON","17092","32162","624","28","74","0","39498","77626","2382","145","10","541","390","5937","2447","2970","38406","45608","5464","89478","1"
"HERTFORD","8782","1565","38","2","9","0","3385","4452","8286","94","2","41","57","705","144","99","5687","7430","664","13781","1"
"HOKE","13774","7468","311","16","26","0","12083","13223","12690","1965","16","348","250","2811","2375","2470","14599","17406","1673","33678","1"
"HYDE","1362","682","16","0","0","0","1125","2386","571","0","0","1","9","174","44","67","1417","1605","163","3185","1"
"IREDELL","27279","57190","899","29","125","0","53407","107999","14913","221","5","1519","452","9552","4268","4961","61332","67923","9674","138929","1"
"JACKSON","8391","8538","252","16","12","0","12792","24570","622","1578","6","243","189","2141","652","776","13103","14674","2224","30001","1"
"JOHNSTON","39919","57650","1217","47","314","0","56560","104641","25952","436","17","949","647","16200","6865","8956","67459","77593","10655","155707","1"
"JONES","2468","2352","35","0","8","0","2317","4444","2031","13","1","20","23","553","95","105","3081","3541","558","7180","1"
"LEE","12403","12024","289","9","35","0","14830","25391","7338","141","6","258","270","3737","2449","3484","16612","19846","3132","39590","1"
"LENOIR","16365","10499","148","12","77","0","10934","18838","14701","64","7","103","126","3356","840","892","15381","19290","3364","38035","1"
"LINCOLN","11696","32101","434","15","62","0","23425","57023","3650","89","2","324","151","4822","1672","2152","30087","32710","4936","67733","1"
"MACON","4913","12475","195","3","6","0","10700","25913","200","63","0","117","63","1417","519","578","13089","14718","485","28292","1"
"MADISON","4901","4822","117","10","23","0","7148","15261","129","27","0","48","44","1307","205","193","7469","8050","1502","17021","1"
"MARTIN","7600","3516","52","2","4","0","4810","8566","6274","28","0","24","52","833","207","196","6686","8474","824","15984","1"
"MCDOWELL","5504","13141","184","6","32","0","11074","27106","821","36","1","139","127","1132","579","643","13590","15033","1318","29941","1"
"MECKLENBURG","322702","155903","5951","274","990","0","302943","404357","240346","2070","64","22735","5126","71743","42322","45736","331142","397647","59974","788763","1"
"MITCHELL","1046","6505","44","3","6","0","3649","10094","41","12","1","15","14","983","93","146","4988","5460","805","11253","1"
"MONTGOMERY","5025","6320","84","2","14","0","5623","11926","2948","46","1","184","44","1285","634","836","7503","8455","1110","17068","1"
"MOORE","14964","31101","626","14","49","0","28585","60566","7438","356","6","639","227","3913","2194","1840","33106","38832","3401","75339","1"
"NASH","28194","19415","311","8","82","0","19367","34020","26103","348","4","337","282","4380","1903","1879","28425","34722","4230","67377","1"
"NEW HANOVER","50338","53827","1470","57","152","0","74838","138635","19070","395","14","1465","836","15843","4424","4230","74964","88209","17509","180682","1"
"NORTHAMPTON","7672","1568","38","4","12","0","3388","5040","6928","35","0","7","20","563","89","68","5491","6554","637","12682","1"
"ONSLOW","24145","48106","1815","34","179","0","52302","86035","19210","473","37","1743","835","11467","6781","7928","54088","62333","10160","126581","1"
"ORANGE","50319","13309","557","30","47","0","44700","75498","11528","236","2","5167","1034","11319","4178","4372","44780","53133","11049","108962","1"
"PAMLICO","2776","4174","61","5","8","0","3298","8037","1430","27","0","40","16","657","115","121","4596","5121","605","10322","1"
"PASQUOTANK","10941","7673","218","7","36","0","11120","16930","9923","40","2","158","168","2091","683","439","12858","15069","2068","29995","1"
"PENDER","10797","19874","429","14","58","0","18187","37987","5788","125","4","224","150","3831","1250","1361","21577","23901","3881","49359","1"
"PERQUIMANS","2905","3597","58","2","12","0","3723","7594","1977","19","2","21","24","552","108","65","4513","5202","582","10297","1"
"PERSON","9397","8217","124","6","18","0","9898","17976","6872","118","2","58","102","1995","537","537","11910","13889","1861","27660","1"
"PITT","48023","30778","786","35","134","0","42310","64998","40450","248","8","1064","699","10185","4414","3539","49323","61799","10944","122066","1"
"POLK","3572","6252","114","5","13","0","6681","14741","581","10","2","52","37","942","272","313","7379","8724","534","16637","1"
"RANDOLPH","14849","49831","602","9","76","0","30316","77937","6084","314","7","713","220","6772","3636","4069","42333","47322","6028","95683","1"
"RICHMOND","11781","7599","131","8","33","0","9011","16783","8857","414","0","152","59","1482","816","629","12498","14740","1325","28563","1"
"ROBESON","34718","13872","246","11","109","0","24584","20404","19146","25278","27","307","469","4937","2972","2302","31481","39115","2944","73540","1"
"ROCKINGHAM","17354","24386","332","14","43","0","19334","42992","11050","99","0","214","169","5725","1214","1307","27368","32010","2085","61463","1"
"ROWAN","22230","41567","626","17","145","0","32461","70607","15288","176","6","511","338","7354","2766","3213","41918","47779","7349","97046","1"
"RUTHERFORD","9715","20055","255","6","33","0","16298","37711","3969","55","0","137","117","3493","880","936","20060","23069","3233","46362","1"
"SAMPSON","12561","15475","178","3","67","0","9951","22193","10010","535","0","95","128","2977","2297","3007","16608","19687","1940","38235","1"
"SCOTLAND","9854","4659","78","8","24","0","7061","9724","8112","1711","10","163","93","1603","268","233","8908","11275","1501","21684","1"
"STANLY","8363","21183","215","19","78","0","14566","34288","4599","78","3","433","64","4175","784","752","18789","21313","4322","44424","1"
"STOKES","5138","16997","216","11","21","0","10003","27867","1189","52","1","63","77","2743","394","471","15404","16923","59","32386","1"
"SURRY","9087","22329","243","15","38","0","15993","40522","1690","47","2","126","94","3738","1486","2174","21049","23595","3061","47705","1"
"SWAIN","2751","3119","67","5","5","0","3887","7512","99","1543","1","35","30","491","123","85","4469","4965","400","9834","1"
"TRANSYLVANIA","5618","8450","154","3","14","0","11981","23354","727","50","1","88","75","1609","316","271","11456","13209","1555","26220","1"
"TYRRELL","995","465","8","0","1","0","843","1417","640","3","0","20","5","181","46","43","1015","1106","191","2312","1"
"UNION","39794","70571","1179","47","175","0","66459","124800","19869","522","11","4205","786","19798","8234","9111","76501","84854","16870","178225","1"
"VANCE","16019","5018","104","7","29","0","7052","11295","13974","60","1","92","104","1983","720","775","11596","14811","1822","28229","1"
"WAKE","286220","176330","6311","263","888","0","351934","503636","147142","2120","58","34227","5485","87456","41822","36488","346987","398241","76718","821946","1"
"WARREN","7757","2298","42","1","16","0","3117","5477","6240","527","2","26","45","739","175","130","5678","6814","739","13231","1"
"WASHINGTON","4509","1411","24","0","1","0","1998","3614","3725","9","0","18","17","473","87","66","3341","4154","448","7943","1"
"WATAUGA","11267","12423","399","47","11","0","20154","38639","841","62","10","376","457","3128","788","1273","19095","22154","3052","44301","1"
"WAYNE","26593","25562","442","16","160","0","21699","41364","23275","133","4","520","341","5217","3618","3219","31314","37646","5512","74472","1"
"WILKES","6687","24158","209","5","31","0","12975","38527","1585","47","0","132","118","2850","806","987","19496","21540","3029","44065","1"
"WILSON","24652","13909","246","10","67","0","16228","26994","21800","115","0","281","168","3735","2019","1952","23018","29002","3092","55112","1"
"YADKIN","2937","14173","138","4","16","0","7649","21679","728","24","1","59","37","1613","776","1020","11161","12213","1543","24917","1"
"YANCEY","3696","5404","86","2","15","0","5098","13045","75","25","1","28","26","955","146","158","6438","7025","838","14301","1"
