"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MECKLENBURG","321321","154018","5920","203","292","0","294450","398732","236993","2037","60","138382","43872","325566","391717","58921","776204"
"MITCHELL","1044","6447","43","3","1","0","3576","9993","39","12","1","1069","141","4918","5420","776","11114"
"MONTGOMERY","5124","6246","86","2","6","0","5518","11887","2981","45","0","2069","781","7487","8420","1075","16982"
"MOORE","15041","30681","619","10","25","0","27840","59638","7395","343","6","6834","1726","32547","38275","3394","74216"
"NASH","28349","19307","308","7","35","0","19012","33825","25981","345","4","6863","1787","28239","34536","4243","67018"
"NEW HANOVER","50380","53340","1476","40","40","0","72963","136755","18955","378","15","22136","4007","73837","87052","17350","178239"
"NORTHAMPTON","7815","1569","41","3","7","0","3354","5075","6999","35","0","680","67","5554","6598","637","12789"
"ONSLOW","24252","47115","1796","25","90","0","50062","84015","18812","462","30","20021","7553","52679","60894","9767","123340"
"ORANGE","50331","13187","561","26","19","0","43697","74735","11440","232","1","21413","4191","44213","52539","11069","107821"
"PAMLICO","2833","4053","59","4","3","0","3196","7897","1443","26","0","782","112","4506","5073","569","10148"
"PASQUOTANK","10990","7537","216","7","9","0","10927","16710","9890","40","3","3043","421","12693","14956","2037","29686"
"PENDER","10836","19398","423","12","19","0","17637","37124","5748","121","5","5327","1290","21102","23410","3813","48325"
"PERQUIMANS","2920","3521","53","1","0","0","3649","7504","1955","19","2","664","59","4461","5134","549","10144"
"PERSON","9477","8141","124","4","11","0","9768","17916","6849","117","3","2640","511","11839","13839","1847","27525"
"PITT","48213","30524","784","27","47","0","41791","64584","40235","246","8","16313","3396","48979","61318","11089","121386"
"POLK","3601","6142","111","3","6","0","6556","14556","580","9","2","1272","293","7286","8611","522","16419"
"RANDOLPH","14940","49389","602","6","22","0","29701","77323","5969","308","6","11054","3826","41908","46817","5935","94660"
"RICHMOND","11888","7447","126","6","10","0","8720","16606","8759","409","0","2423","580","12339","14571","1287","28197"
"ROBESON","35042","13439","236","8","24","0","23215","20165","18811","24863","17","8108","2169","30883","38476","2605","71964"
"ROCKINGHAM","17511","24111","325","9","15","0","18851","42522","10934","102","0","7264","1210","27075","31761","1986","60822"
"ROWAN","22369","41246","622","15","46","0","31787","70045","15115","182","6","10737","3023","41451","47392","7242","96085"
"RUTHERFORD","9880","19854","258","6","18","0","16013","37434","3957","57","0","4581","889","19902","22887","3240","46029"
"SAMPSON","12654","15303","178","2","19","0","9575","21975","9940","531","0","5285","2819","16368","19432","1931","37731"
"SCOTLAND","9887","4549","73","4","7","0","6792","9558","8015","1679","9","2051","219","8746","11112","1454","21312"
"STANLY","8452","20897","210","19","47","0","14290","33932","4512","79","3","5389","696","18552","21058","4305","43915"
"STOKES","5218","16864","207","8","9","0","9815","27622","1175","51","1","3272","448","15285","16785","51","32121"
"SURRY","9228","22067","233","11","16","0","15663","40129","1677","46","2","5364","2068","20796","23357","3065","47218"
"SWAIN","2800","3054","66","2","1","0","3798","7402","93","1545","1","680","89","4405","4917","399","9721"
"TRANSYLVANIA","5682","8376","149","2","4","0","11730","23154","715","48","1","2025","249","11315","13101","1527","25943"
"TYRRELL","1002","452","8","0","0","0","802","1391","627","3","0","243","40","993","1086","185","2264"
"UNION","39690","69519","1162","33","51","0","64610","123170","19614","511","10","31760","8721","75256","83622","16187","175065"
"VANCE","16089","4933","105","6","11","0","6812","11205","13906","54","1","2790","721","11477","14709","1770","27956"
"WAKE","285785","175080","6332","213","346","0","342995","497209","145354","2074","55","166059","35071","341464","392254","77033","810751"
"WARREN","7762","2252","43","1","6","0","2975","5376","6183","527","2","951","121","5581","6751","707","13039"
"WASHINGTON","4557","1374","24","0","0","0","1933","3598","3726","9","0","555","63","3320","4155","413","7888"
"WATAUGA","11428","12377","400","43","6","0","20030","38577","843","63","11","4790","1262","19048","22147","3089","44284"
"WAYNE","26701","25204","434","12","18","0","21124","40805","23058","126","5","9499","2993","30835","37149","5509","73493"
"WILKES","6814","23960","207","6","9","0","12742","38267","1576","46","0","3849","945","19339","21382","3017","43738"
"WILSON","24792","13813","238","8","26","0","15893","26812","21793","108","0","6057","1830","22959","28747","3064","54770"
"YADKIN","2972","14123","133","1","10","0","7491","21561","724","26","1","2418","973","11090","12122","1518","24730"
"YANCEY","3740","5380","83","1","6","0","4987","12958","73","25","1","1140","149","6385","6985","827","14197"
