"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CASWELL","9372","3127","12","0","0","0","2691","9378","5561","14","0","0","0","0","86","46","6802","8303","0","15202","0"
"CATAWBA","31975","45009","92","0","0","0","25074","89522","8698","112","0","0","0","0","1413","997","46844","54840","0","102150","0"
"CHATHAM","20090","10850","44","0","0","0","10848","33969","6066","70","0","0","0","0","530","475","18882","22236","0","41832","0"
"CHEROKEE","7307","8555","22","0","0","0","4876","20204","200","107","0","0","0","0","81","75","9675","11053","0","20760","0"
"CHOWAN","5973","2395","5","0","0","0","2103","6917","3346","12","0","0","0","0","53","26","4667","5741","0","10476","0"
"CLAY","2835","3310","11","0","0","0","2535","8526","28","14","0","0","0","0","28","28","4093","4550","0","8691","0"
"CLEVELAND","30616","18664","51","0","0","0","12042","47150","12870","84","0","0","0","0","345","316","27618","33515","0","61373","0"
"COLUMBUS","24862","5780","22","0","0","0","6081","23886","11373","985","0","0","0","0","176","97","16521","20138","0","36745","0"
"CRAVEN","28070","22460","50","0","0","0","15693","48493","15211","107","0","0","0","0","1074","780","29747","35963","0","66273","0"
"CUMBERLAND","101244","48011","223","0","0","0","44906","97124","77679","1996","0","0","0","0","9695","7374","85830","105586","0","194384","0"
"CURRITUCK","5300","5167","30","0","0","0","5614","14679","953","54","0","0","0","0","150","88","7601","8372","0","16111","0"
"DARE","10313","7734","44","0","0","0","8142","25075","503","37","0","0","0","0","242","116","12448","13705","0","26233","0"
"DAVIDSON","32937","46717","147","0","0","0","21245","89628","9215","240","0","0","0","0","942","727","46912","54007","0","101046","0"
"DAVIE","6319","14476","29","0","0","0","5793","24388","1768","28","0","0","0","0","204","189","12440","14173","0","26617","0"
"DUPLIN","15760","6812","17","0","0","0","5562","18442","8780","39","0","0","0","0","344","459","12195","15438","0","28151","0"
"DURHAM","110815","28006","226","0","0","0","41862","95248","70645","414","0","0","0","0","3834","3013","78256","99526","0","180909","0"
"EDGECOMBE","28419","5705","12","0","0","0","3236","14488","22237","42","0","0","0","0","212","90","16003","21129","0","37372","0"
"FORSYTH","103208","74265","275","0","0","0","46968","154057","61077","380","0","0","0","0","3679","3075","98905","123898","0","224716","0"
"FRANKLIN","18779","10948","44","0","0","0","6915","25353","10207","95","0","0","0","0","438","375","16796","19555","0","36686","0"
"GASTON","48285","49430","150","0","0","0","29245","104293","18754","260","0","0","0","0","1224","1261","56366","69450","0","127110","0"
"GATES","5033","1489","4","0","0","0","1569","5044","2794","3","0","0","0","0","45","13","3608","4283","0","8095","0"
"GRAHAM","2483","2761","4","0","0","0","1256","6123","1","291","0","0","0","0","44","41","3120","3374","0","6504","0"
"GRANVILLE","19679","8013","41","0","0","0","5917","21329","11256","77","0","0","0","0","351","286","14687","18127","0","33650","0"
"GREENE","7472","1700","6","0","0","0","1730","6551","4136","15","0","0","0","0","99","115","4880","6020","0","10908","0"
"GUILFORD","172211","100575","386","0","0","0","72823","218909","110818","922","0","0","0","0","5337","3366","152909","192386","0","345995","0"
"HALIFAX","26713","4770","24","0","0","0","4976","15427","19075","1030","0","0","0","0","240","108","15532","20717","0","36483","0"
"HARNETT","28312","20729","129","0","0","0","12530","44592","13957","407","0","0","0","0","1157","1145","27685","33814","0","61700","0"
"HAYWOOD","20297","11885","27","0","0","0","9466","40644","404","96","0","0","0","0","203","206","19132","22436","0","41675","0"
"HENDERSON","19184","31447","88","0","0","0","24616","70903","2038","128","0","0","0","0","881","808","34428","40406","0","75335","0"
"HERTFORD","11612","1772","6","0","0","0","1484","5506","8998","85","0","0","0","0","86","34","6263","8549","0","14874","0"
"HOKE","14162","5282","30","0","0","0","6461","12211","10140","2031","0","0","0","0","1046","924","11504","14377","0","25935","0"
"HYDE","2564","470","2","0","0","0","526","2544","957","6","0","0","0","0","14","9","1609","1929","0","3562","0"
"IREDELL","34146","41956","123","0","0","0","25113","85579","12016","156","0","0","0","0","1026","1133","46943","53569","0","101338","0"
"JACKSON","11885","6966","23","0","0","0","7621","23526","466","1446","0","0","0","0","192","159","12089","13832","0","26495","0"
"JOHNSTON","38858","37638","112","0","0","0","22691","80030","15419","277","0","0","0","0","1763","1169","45358","53344","0","99299","0"
"JONES","4567","1444","10","0","0","0","1294","4614","2564","11","0","0","0","0","44","32","3339","3921","0","7315","0"
"LEE","16286","9288","31","0","0","0","6815","24115","6843","95","0","0","0","0","663","840","14654","17653","0","32420","0"
"LENOIR","23293","8821","21","0","0","0","5464","21383","15473","57","0","0","0","0","305","180","16314","21156","0","37599","0"
"LINCOLN","16878","20932","32","0","0","0","11794","45653","2770","64","0","0","0","0","443","518","23277","26138","0","49636","0"
"MACON","8400","9724","13","0","0","0","6143","23627","182","40","0","0","0","0","120","99","11149","13033","0","24280","0"
"MADISON","7666","4478","21","0","0","0","3778","15480","125","26","0","0","0","0","81","38","7620","8131","0","15943","0"
"MARTIN","12258","2941","7","0","0","0","2527","9681","7797","37","0","0","0","0","98","51","7777","9908","0","17733","0"
"MCDOWELL","10783","9754","20","0","0","0","7041","26336","845","19","0","0","0","0","202","125","12845","14750","0","27598","0"
"MECKLENBURG","273182","170050","735","0","0","0","150597","367727","180574","1583","0","0","0","0","15273","11628","263379","321146","0","594564","0"
"MITCHELL","1327","7518","8","0","0","0","2747","11440","22","13","0","0","0","0","36","44","5395","6177","0","11600","0"
"MONTGOMERY","8461","4641","13","0","0","0","3010","12098","3482","36","0","0","0","0","207","159","7422","8646","0","16125","0"
"MOORE","18449","25523","88","0","0","0","16009","50745","7839","281","0","0","0","0","707","387","27386","32656","0","60069","0"
"NASH","36397","19881","55","0","0","0","9906","40750","23658","240","0","0","0","0","830","444","29830","36247","0","66239","0"
"NEW HANOVER","54573","49201","300","0","0","0","39858","119023","19284","282","0","0","0","0","1562","1105","64680","76506","0","143932","0"
"NORTHAMPTON","11724","1283","4","0","0","0","1725","6033","8431","22","0","0","0","0","39","20","6333","8118","0","14736","0"
"ONSLOW","31065","30490","136","0","0","0","24472","63817","16114","269","0","0","0","0","3088","2555","37770","47389","0","86163","0"
"ORANGE","53028","18304","191","0","0","0","28666","79401","12306","244","0","0","0","0","2583","1546","44888","54422","0","100189","0"
"PAMLICO","4696","2662","5","0","0","0","1841","7174","1818","26","0","0","0","0","50","27","4194","4926","0","9204","0"
"PASQUOTANK","14976","5537","37","0","0","0","7057","16154","10338","40","0","0","0","0","341","112","12240","15084","0","27607","0"
"PENDER","14421","11730","55","0","0","0","7911","26808","6360","55","0","0","0","0","247","212","15735","18105","0","34117","0"
"PERQUIMANS","4774","2207","9","0","0","0","2422","6999","2243","14","0","0","0","0","43","24","4336","5076","0","9412","0"
"PERSON","13664","5717","15","0","0","0","5348","17401","6710","123","0","0","0","0","159","134","11192","13426","0","24744","0"
"PITT","54603","27433","148","0","0","0","21012","65422","33811","225","0","0","0","0","1638","809","45612","57226","0","103196","0"
"POLK","4901","5305","14","0","0","0","4494","13740","700","12","0","0","0","0","117","90","6662","8006","0","14714","0"
"RANDOLPH","22847","43226","114","0","0","0","19672","78409","5037","256","0","0","0","0","983","1020","39653","45953","0","85859","0"
"RICHMOND","19789","5097","10","0","0","0","5132","19542","9561","287","0","0","0","0","259","152","13490","16465","0","30028","0"
"ROBESON","51985","7643","41","0","0","0","9512","23659","19816","23356","0","0","0","0","1097","528","29256","39603","0","69181","0"
"ROCKINGHAM","27858","17993","53","0","0","0","11915","45027","11520","107","0","0","0","0","392","309","26144","31675","0","57819","0"
"ROWAN","32797","36940","64","0","0","0","20112","72996","14547","172","0","0","0","0","1002","603","41532","47938","0","89913","0"
"RUTHERFORD","18619","14145","33","0","0","0","9678","37311","4272","53","0","0","0","0","256","245","19262","22883","0","42475","0"
"SAMPSON","18492","12854","21","0","0","0","4932","22931","11482","542","0","0","0","0","700","532","15952","20136","0","36299","0"
"SCOTLAND","14089","3656","9","0","0","0","4521","11953","8418","1142","0","0","0","0","174","112","9456","12541","0","22275","0"
"STANLY","14010","16543","34","0","0","0","8079","33967","3875","50","0","0","0","0","238","99","17933","20529","0","38666","0"
"STOKES","10022","14292","44","0","0","0","5797","28283","1364","50","0","0","0","0","179","127","14072","16061","0","30155","0"
"SURRY","17756","17111","43","0","0","0","8568","40856","1801","40","0","0","0","0","322","337","19833","23498","0","43478","0"
"SWAIN","4398","2449","12","0","0","0","2628","7663","57","1596","0","0","0","0","68","28","4441","5031","0","9487","0"
"TRANSYLVANIA","7966","8501","19","0","0","0","6814","21973","867","39","0","0","0","0","170","90","10819","12317","0","23300","0"
"TYRRELL","1869","291","0","0","0","0","467","1668","896","3","0","0","0","0","24","9","1182","1427","0","2627","0"
"UNION","37874","53530","178","0","0","0","30501","102188","14486","287","0","0","0","0","2430","2249","57098","64138","0","122083","0"
"VANCE","20990","4021","21","0","0","0","3989","13584","14732","31","0","0","0","0","277","167","12690","16177","0","29021","0"
"WAKE","242975","175531","939","0","0","0","155727","416327","115655","1230","0","0","0","0","16081","9530","265556","305831","0","575172","0"
"WARREN","10087","1583","17","0","0","0","1641","5300","7183","551","0","0","0","0","87","29","6049","7236","0","13328","0"
"WASHINGTON","6799","1083","6","0","0","0","1159","4378","4505","12","0","0","0","0","33","14","3946","5061","0","9047","0"
"WATAUGA","12876","14290","71","0","0","0","13008","38218","632","54","0","0","0","0","411","269","19550","20486","0","40245","0"
"WAYNE","34893","21771","76","0","0","0","12611","42788","23102","126","0","0","0","0","1070","750","30190","37736","0","69351","0"
"WILKES","12161","21607","30","0","0","0","7901","39490","1623","22","0","0","0","0","222","237","19493","22020","0","41699","0"
"WILSON","31070","13574","34","0","0","0","7974","29694","21432","65","0","0","0","0","826","426","23423","29026","0","52652","0"
"YADKIN","5220","13286","14","0","0","0","4685","22004","738","19","0","0","0","0","185","208","10805","12133","0","23205","0"
"YANCEY","6544","5262","13","0","0","0","2714","14263","101","13","0","0","0","0","53","39","6856","7609","0","14533","0"
