"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CATAWBA","25928","43942","404","0","0","0","31900","86124","9203","137","0","0","0","0","6710","2414","47020","53997","1157","102174","0"
"CHATHAM","20372","13065","224","0","0","0","17703","40402","6343","106","0","0","0","0","4513","1339","22507","26373","2484","51364","0"
"CHEROKEE","5910","9677","121","0","0","0","7055","21938","250","137","0","0","0","0","438","168","10699","12001","63","22763","0"
"CHOWAN","4867","2600","23","0","0","0","2637","6673","3140","11","0","0","0","0","303","37","4515","5520","92","10127","0"
"CLAY","1972","3467","40","0","0","0","2936","8124","40","16","0","0","0","0","235","50","3977","4331","107","8415","0"
"CLEVELAND","26125","20707","229","0","0","0","16694","47487","13765","96","0","0","0","0","2407","551","28744","34031","980","63755","0"
"COLUMBUS","21071","6941","52","0","0","0","8686","23154","11581","1027","0","0","0","0","988","248","16611","19892","247","36750","0"
"CRAVEN","23033","23574","341","0","0","0","20304","48273","14938","155","0","0","0","0","3886","1344","30248","35964","1040","67252","0"
"CUMBERLAND","97174","48458","1073","0","0","0","63553","94357","86566","2293","0","0","0","0","27042","10938","89657","110262","10339","210258","0"
"CURRITUCK","3959","6907","142","0","0","0","7881","17185","1016","46","0","0","0","0","642","136","9033","9613","243","18889","0"
"DARE","8754","8938","207","0","0","0","11090","27463","570","36","0","0","0","0","920","213","13755","14958","276","28989","0"
"DAVIDSON","26858","49465","432","0","0","0","28866","90946","9903","272","0","0","0","0","4500","1568","48858","55679","1084","105621","0"
"DAVIE","5428","14887","107","0","0","0","8647","25796","1939","36","0","0","0","0","1298","439","13524","15286","259","29069","0"
"DUPLIN","14026","8176","111","0","0","0","7484","18786","8950","47","0","0","0","0","2014","1384","13070","15934","793","29797","0"
"DURHAM","121317","27919","1055","0","0","0","68099","108391","81000","591","0","0","0","0","28408","7439","92951","117289","8150","218390","0"
"EDGECOMBE","26813","6170","78","0","0","0","4940","13808","23063","63","0","0","0","0","1067","342","16558","21071","372","38001","0"
"FORSYTH","103704","75634","1220","0","0","0","71927","162734","68873","509","0","0","0","0","20369","8211","109797","135487","7201","252485","0"
"FRANKLIN","18060","13094","185","0","0","0","11667","28916","11430","129","0","0","0","0","2531","853","19703","22159","1144","43006","0"
"GASTON","44293","53674","657","0","0","0","41865","107948","23251","353","0","0","0","0","8937","3075","62631","74727","3131","140489","0"
"GATES","4573","1734","26","0","0","0","2133","5224","2891","14","0","0","0","0","337","31","3813","4358","295","8466","0"
"GRAHAM","1916","2783","20","0","0","0","1593","5857","4","310","0","0","0","0","141","42","3030","3217","65","6312","0"
"GRANVILLE","18661","9366","141","0","0","0","9896","23662","12325","83","0","0","0","0","1994","665","16771","19767","1526","38064","0"
"GREENE","6537","2067","22","0","0","0","2683","6455","4300","10","0","0","0","0","544","344","5177","6045","87","11309","0"
"GUILFORD","166402","94486","1701","0","0","0","100333","205356","126540","1041","0","0","0","0","29985","8439","159293","198830","4799","362922","0"
"HALIFAX","25181","4630","82","0","0","0","7947","14918","20434","1125","0","0","0","0","1363","230","16617","20767","456","37840","0"
"HARNETT","26183","25362","493","0","0","0","20631","49256","16415","486","0","0","0","0","6512","2889","32349","38796","1524","72669","0"
"HAYWOOD","16565","13161","222","0","0","0","13522","41696","452","101","0","0","0","0","1221","327","20056","23121","293","43470","0"
"HENDERSON","17951","31230","424","0","0","0","32784","75546","2420","153","0","0","0","0","4270","1737","37185","43995","1209","82389","0"
"HERTFORD","11131","1469","34","0","0","0","2572","4999","9606","105","0","0","0","0","496","79","6514","8522","170","15206","0"
"HOKE","15018","6649","186","0","0","0","9544","13964","12324","2282","0","0","0","0","2827","1729","14170","17183","44","31397","0"
"HYDE","1984","529","11","0","0","0","864","2485","812","3","0","0","0","0","88","21","1583","1755","50","3388","0"
"IREDELL","29862","48331","536","0","0","0","37302","95957","13648","215","0","0","0","0","6211","2562","54256","60520","1255","116031","0"
"JACKSON","10075","7355","165","0","0","0","10150","23662","646","1567","0","0","0","0","1870","435","12323","14303","1119","27745","0"
"JOHNSTON","37923","46808","647","0","0","0","36123","93436","19609","355","0","0","0","0","8101","4152","55643","64132","1726","121501","0"
"JONES","3547","1796","21","0","0","0","1824","4559","2383","14","0","0","0","0","232","74","3304","3802","82","7188","0"
"LEE","14675","10175","159","0","0","0","10627","24849","7637","138","0","0","0","0","3012","2107","15991","19243","402","35636","0"
"LENOIR","20914","9466","105","0","0","0","7780","20490","16345","63","0","0","0","0","1367","491","16762","20908","595","38265","0"
"LINCOLN","13977","24441","237","0","0","0","17139","50140","3131","90","0","0","0","0","2433","1227","26214","28825","755","55794","0"
"MACON","6512","10221","119","0","0","0","8358","24207","173","57","0","0","0","0","773","244","11588","13428","194","25210","0"
"MADISON","6538","4334","95","0","0","0","5658","15824","172","27","0","0","0","0","602","118","7876","8351","398","16625","0"
"MARTIN","10098","3334","39","0","0","0","3338","9059","7350","21","0","0","0","0","379","98","7525","9155","129","16809","0"
"MCDOWELL","8382","10929","144","0","0","0","9406","27404","864","32","0","0","0","0","561","277","13626","15235","0","28861","0"
"MECKLENBURG","310960","169368","4126","0","0","0","221261","395019","230856","2023","0","0","0","0","77817","28355","312725","376978","16012","705715","0"
"MITCHELL","1117","6632","30","0","0","0","3117","10521","31","9","0","0","0","0","335","86","5124","5664","108","10896","0"
"MONTGOMERY","7113","4939","53","0","0","0","4075","11726","3418","48","0","0","0","0","988","459","7462","8528","190","16180","0"
"MOORE","16435","26836","327","0","0","0","22135","54606","8149","329","0","0","0","0","2649","939","29958","35760","15","65733","0"
"NASH","33138","18615","193","0","0","0","13632","36297","26030","312","0","0","0","0","2939","1043","29369","35544","665","65578","0"
"NEW HANOVER","52103","52453","1132","0","0","0","58685","131166","21201","383","0","0","0","0","11623","2631","71978","84925","7470","164373","0"
"NORTHAMPTON","10437","1435","20","0","0","0","2518","5525","8496","31","0","0","0","0","358","37","6351","7757","302","14410","0"
"ONSLOW","27317","37396","848","0","0","0","37338","74116","18587","370","0","0","0","0","9826","4986","46264","54774","1861","102899","0"
"ORANGE","52025","16561","713","0","0","0","42743","82186","12932","276","0","0","0","0","16648","3458","48442","58143","5457","112042","0"
"PAMLICO","3819","3051","34","0","0","0","2605","7426","1718","28","0","0","0","0","337","57","4397","4964","148","9509","0"
"PASQUOTANK","13100","5974","161","0","0","0","8882","15966","10583","54","0","0","0","0","1514","232","12539","14952","626","28117","0"
"PENDER","12643","14896","227","0","0","0","11957","31419","6355","89","0","0","0","0","1860","663","18498","20627","598","39723","0"
"PERQUIMANS","4088","2646","32","0","0","0","3135","7308","2353","22","0","0","0","0","218","46","4632","5241","28","9901","0"
"PERSON","12060","6601","100","0","0","0","7697","18148","7231","115","0","0","0","0","964","274","11944","14212","302","26458","0"
"PITT","55325","31672","696","0","0","0","33083","70813","41873","250","0","0","0","0","7840","2320","51769","65202","3805","120776","0"
"POLK","4381","5491","78","0","0","0","5719","14439","729","13","0","0","0","0","488","177","7174","8361","134","15669","0"
"RANDOLPH","18840","45395","403","0","0","0","25411","79654","5647","270","0","0","0","0","4478","2484","41983","47131","935","90049","0"
"RICHMOND","16612","5761","70","0","0","0","7481","18315","9977","419","0","0","0","0","1213","349","13580","16045","299","29924","0"
"ROBESON","48569","9782","190","0","0","0","15514","22614","21094","26438","0","0","0","0","3909","1197","32458","41156","441","74055","0"
"ROCKINGHAM","22811","20539","207","0","0","0","15845","44976","11780","119","0","0","0","0","2527","750","27329","32073","0","59402","0"
"ROWAN","27796","37948","365","0","0","0","27140","72300","16558","175","0","0","0","0","4216","1630","43112","49139","998","93249","0"
"RUTHERFORD","14879","16370","205","0","0","0","12568","37597","4440","65","0","0","0","0","1920","525","20010","23077","935","44022","0"
"SAMPSON","16377","13821","104","0","0","0","7423","23030","11546","558","0","0","0","0","2591","1564","16871","20455","399","37725","0"
"SCOTLAND","12778","3676","43","0","0","0","5756","10690","8968","1559","0","0","0","0","1036","167","9476","12389","388","22253","0"
"STANLY","11252","17961","135","0","0","0","11454","34344","4416","81","0","0","0","0","1961","292","18771","21196","835","40802","0"
"STOKES","7766","14902","150","0","0","0","7986","28485","1323","68","0","0","0","0","928","270","14587","16170","47","30804","0"
"SURRY","13893","18952","115","0","0","0","12090","40998","1762","64","0","0","0","0","2226","1021","20403","23943","704","45050","0"
"SWAIN","3946","2596","32","0","0","0","3554","7956","117","1816","0","0","0","0","239","59","4793","5314","21","10128","0"
"TRANSYLVANIA","6699","8149","122","0","0","0","10179","23201","914","52","0","0","0","0","982","175","11532","13137","480","25149","0"
"TYRRELL","1401","352","8","0","0","0","656","1534","778","7","0","0","0","0","98","30","1115","1282","20","2417","0"
"UNION","38923","62557","639","0","0","0","47607","119233","18387","387","0","0","0","0","11719","5176","69985","77665","2076","149726","0"
"VANCE","19668","4359","68","0","0","0","5589","12691","15638","53","0","0","0","0","1302","434","12988","16208","488","29684","0"
"WAKE","264611","187573","4487","0","0","0","251956","469479","140715","1799","0","0","0","0","96634","22710","317229","363384","28014","708627","0"
"WARREN","9274","1766","32","0","0","0","2319","5327","7086","589","0","0","0","0","389","53","6093","7146","152","13391","0"
"WASHINGTON","5827","1131","26","0","0","0","1679","3953","4351","9","0","0","0","0","350","50","3817","4744","102","8663","0"
"WATAUGA","12190","14002","504","0","0","0","18858","42041","997","68","0","0","0","0","2448","1017","21191","23807","556","45554","0"
"WAYNE","32194","23677","292","0","0","0","17705","43049","24981","146","0","0","0","0","5692","1974","32522","39353","1993","73868","0"
"WILKES","9915","21922","135","0","0","0","10554","39673","1714","42","0","0","0","0","1097","613","19870","22135","521","42526","0"
"WILSON","29142","13678","148","0","0","0","12240","28815","22946","94","0","0","0","0","3353","1047","24111","30010","1087","55208","0"
"YADKIN","4092","13189","73","0","0","0","6423","22126","745","32","0","0","0","0","874","576","11141","12304","332","23777","0"
"YANCEY","5155","4865","44","0","0","0","3790","13459","83","23","0","0","0","0","289","68","6520","7145","189","13854","0"
