"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39297","31100","287","0","0","0","23006","68531","19023","234","0","0","0","0","5902","1697","40990","50797","1903","93690","0"
"ALEXANDER","7233","10577","49","0","0","0","6224","22511","1034","28","0","0","0","0","510","194","11523","12413","147","24083","0"
"ALLEGHANY","3011","2335","21","0","0","0","1768","6867","80","11","0","0","0","0","177","124","3351","3739","45","7135","0"
"ANSON","12427","2358","15","0","0","0","2351","7760","7652","39","0","0","0","0","1700","45","7015","8417","1719","17151","0"
"ASHE","6068","7788","45","0","0","0","4536","18066","93","18","0","0","0","0","260","125","8689","9697","51","18437","0"
"AVERY","1583","7269","34","0","0","0","3159","11658","100","29","0","0","0","0","258","66","5612","6353","80","12045","0"
"BEAUFORT","14958","10121","85","0","0","0","7217","23040","8475","35","0","0","0","0","831","226","14487","17485","409","32381","0"
"BERTIE","10925","1412","14","0","0","0","2071","5108","8701","18","0","0","0","0","595","28","6197","7838","387","14422","0"
"BLADEN","14685","2977","28","0","0","0","4830","13181","8403","291","0","0","0","0","645","236","10275","12124","121","22520","0"
"BRUNSWICK","26929","31016","267","0","0","0","26668","73498","8676","246","0","0","0","0","2460","717","39150","44852","878","84880","0"
"BUNCOMBE","75703","47448","934","0","0","0","61313","164185","11100","382","0","0","0","0","9731","2038","83928","98652","2818","185398","0"
"BURKE","20783","20019","209","0","0","0","16496","51814","3507","77","0","0","0","0","2109","468","26789","30481","237","57507","0"
"CABARRUS","39646","46481","512","0","0","0","34141","93501","19804","317","0","0","0","0","7158","2729","54723","64519","1538","120780","0"
"CALDWELL","16145","23761","268","0","0","0","13047","48998","2850","53","0","0","0","0","1320","519","25070","27892","259","53221","0"
"CAMDEN","2812","2058","27","0","0","0","2470","6036","1112","12","0","0","0","0","207","31","3505","3786","76","7367","0"
"CARTERET","14001","20896","202","0","0","0","15529","46108","2750","101","0","0","0","0","1669","333","23417","26418","793","50628","0"
"CASWELL","8773","3397","21","0","0","0","3218","9531","5473","19","0","0","0","0","386","73","6941","8321","147","15409","0"
"CATAWBA","29227","43682","276","0","0","0","28214","86769","9369","125","0","0","0","0","5136","1680","46567","54184","648","101399","0"
"CHATHAM","20355","12015","170","0","0","0","14186","37477","6308","93","0","0","0","0","2848","852","20772","24601","1353","46726","0"
"CHEROKEE","6677","8913","79","0","0","0","6100","21076","223","124","0","0","0","0","346","116","10187","11520","62","21769","0"
"CHOWAN","5476","2555","15","0","0","0","2533","6982","3343","11","0","0","0","0","243","38","4720","5784","75","10579","0"
"CLAY","2492","3410","31","0","0","0","2950","8670","41","18","0","0","0","0","154","40","4199","4658","26","8883","0"
"CLEVELAND","28462","18963","143","0","0","0","13939","46275","13576","87","0","0","0","0","1569","438","27634","33527","346","61507","0"
"COLUMBUS","23471","6193","48","0","0","0","7354","23584","11732","989","0","0","0","0","761","170","16641","20296","129","37066","0"
"CRAVEN","26757","23327","261","0","0","0","19231","49883","16108","135","0","0","0","0","3450","1140","31093","37557","926","69576","0"
"CUMBERLAND","101930","47989","740","0","0","0","52049","95416","83780","2117","0","0","0","0","21395","9129","88885","109323","4500","202708","0"
"CURRITUCK","4577","5930","91","0","0","0","6936","15985","988","51","0","0","0","0","510","121","8335","9059","140","17534","0"
"DARE","9635","8229","158","0","0","0","9732","26388","559","37","0","0","0","0","770","169","13192","14429","133","27754","0"
"DAVIDSON","29867","47866","359","0","0","0","25834","91135","9773","254","0","0","0","0","2764","1069","48191","55373","362","103926","0"
"DAVIE","6012","14753","74","0","0","0","7376","25453","1931","33","0","0","0","0","798","297","13080","15051","84","28215","0"
"DUPLIN","15109","7502","70","0","0","0","6610","18640","9181","43","0","0","0","0","1427","890","12867","15773","651","29291","0"
"DURHAM","118602","27797","722","0","0","0","55334","102442","78573","531","0","0","0","0","20909","5010","86530","110777","5148","202455","0"
"EDGECOMBE","28822","6050","50","0","0","0","3918","14360","23687","50","0","0","0","0","743","225","16914","21660","266","38840","0"
"FORSYTH","105452","75870","837","0","0","0","58344","159837","67015","454","0","0","0","0","13197","5357","106045","131574","2884","240503","0"
"FRANKLIN","18907","12114","160","0","0","0","9253","27492","11193","112","0","0","0","0","1637","574","18626","21193","615","40434","0"
"GASTON","46828","50942","450","0","0","0","34959","105494","21410","314","0","0","0","0","5961","2061","59139","71915","2125","133179","0"
"GATES","4927","1545","18","0","0","0","1822","5061","2926","10","0","0","0","0","315","26","3706","4328","278","8312","0"
"GRAHAM","2303","2829","13","0","0","0","1488","6199","2","309","0","0","0","0","123","44","3181","3397","55","6633","0"
"GRANVILLE","19794","8657","109","0","0","0","7964","22715","12230","95","0","0","0","0","1484","447","16225","19227","1072","36524","0"
"GREENE","7153","1884","23","0","0","0","2190","6586","4305","12","0","0","0","0","347","220","5168","6069","13","11250","0"
"GUILFORD","168692","95071","1299","0","0","0","83409","206205","120306","989","0","0","0","0","20971","5657","154390","192656","1425","348471","0"
"HALIFAX","26595","4379","68","0","0","0","6884","15077","20493","1113","0","0","0","0","1243","195","16433","21110","383","37926","0"
"HARNETT","28279","23548","372","0","0","0","17015","48406","15988","461","0","0","0","0","4359","2041","31019","37661","534","69214","0"
"HAYWOOD","18504","12234","132","0","0","0","11295","40959","426","101","0","0","0","0","679","250","19395","22539","231","42165","0"
"HENDERSON","18132","30482","291","0","0","0","28359","71947","2248","139","0","0","0","0","2930","1210","35173","41510","581","77264","0"
"HERTFORD","11507","1461","17","0","0","0","2042","5121","9421","107","0","0","0","0","378","53","6428","8521","78","15027","0"
"HOKE","15350","6347","108","0","0","0","8491","13900","11809","2200","0","0","0","0","2387","1399","13556","16690","50","30296","0"
"HYDE","2264","496","4","0","0","0","727","2541","874","4","0","0","0","0","72","14","1612","1846","33","3491","0"
