"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CUMBERLAND","94651","44466","726","0","0","0","49776","87956","79389","1954","0","0","0","0","20320","8267","82415","102074","5130","189619","0"
"CURRITUCK","4341","5878","106","0","0","0","6873","15660","972","48","0","0","0","0","518","112","8174","8844","180","17198","0"
"DARE","9269","8082","169","0","0","0","9778","25943","561","37","0","0","0","0","757","164","12968","14161","169","27298","0"
"DAVIDSON","27877","46040","382","0","0","0","25057","86952","9346","227","0","0","0","0","2831","1051","46015","52849","492","99356","0"
"DAVIE","5799","14594","81","0","0","0","7554","25204","1918","34","0","0","0","0","872","309","12989","14926","113","28028","0"
"DUPLIN","14587","7391","70","0","0","0","6575","18123","8920","44","0","0","0","0","1536","916","12526","15284","813","28623","0"
"DURHAM","117367","27240","850","0","0","0","57035","100700","79191","544","0","0","0","0","22057","5335","86397","109969","6126","202492","0"
"EDGECOMBE","27762","5876","56","0","0","0","4090","13831","23083","49","0","0","0","0","821","238","16502","20972","310","37784","0"
"FORSYTH","99830","73010","900","0","0","0","59627","153572","65269","443","0","0","0","0","14083","5560","102275","127161","3931","233367","0"
"FRANKLIN","18360","11965","171","0","0","0","9493","27122","11025","105","0","0","0","0","1737","592","18387","20883","719","39989","0"
"GASTON","44870","49698","489","0","0","0","34781","102188","21079","302","0","0","0","0","6269","2114","57610","69874","2354","129838","0"
"GATES","4737","1529","18","0","0","0","1815","4956","2825","10","0","0","0","0","308","26","3593","4225","281","8099","0"
"GRAHAM","2156","2685","19","0","0","0","1459","5879","3","314","0","0","0","0","123","42","3021","3242","56","6319","0"
"GRANVILLE","18831","8263","114","0","0","0","7892","21726","11839","79","0","0","0","0","1456","446","15570","18388","1142","35100","0"
"GREENE","6909","1844","25","0","0","0","2203","6416","4186","12","0","0","0","0","367","223","5045","5920","16","10981","0"
"GUILFORD","157762","91130","1421","0","0","0","83818","195938","114495","926","0","0","0","0","22772","5619","147205","184011","2915","334131","0"
"HALIFAX","25834","4262","65","0","0","0","6955","14684","20107","1098","0","0","0","0","1227","198","16120","20585","411","37116","0"
"HARNETT","26450","22452","386","0","0","0","16509","45742","15287","439","0","0","0","0","4329","2034","29547","35634","616","65797","0"
"HAYWOOD","17665","11910","147","0","0","0","11164","39685","426","94","0","0","0","0","681","240","18789","21857","240","40886","0"
"HENDERSON","17290","29581","330","0","0","0","28537","70436","2208","130","0","0","0","0","2964","1227","34383","40729","626","75738","0"
"HERTFORD","11071","1396","26","0","0","0","2045","4903","9155","104","0","0","0","0","376","56","6270","8165","103","14538","0"
"HOKE","14648","6004","125","0","0","0","8214","13079","11516","2126","0","0","0","0","2270","1358","13005","15942","44","28991","0"
"HYDE","2176","492","6","0","0","0","731","2479","851","3","0","0","0","0","72","14","1575","1798","32","3405","0"
"IREDELL","31025","45024","435","0","0","0","32532","90600","13180","209","0","0","0","0","5027","1902","50889","57119","1008","109016","0"
"JACKSON","10099","6421","112","0","0","0","8812","21650","459","1492","0","0","0","0","1843","228","11216","12930","1298","25444","0"
"JOHNSTON","37520","42135","499","0","0","0","30101","85794","17930","312","0","0","0","0","6219","2524","50323","58578","1354","110255","0"
"JONES","3994","1643","23","0","0","0","1634","4606","2503","14","0","0","0","0","171","53","3361","3879","54","7294","0"
"LEE","14767","9145","111","0","0","0","8083","22773","7157","108","0","0","0","0","2068","1413","14514","17383","209","32106","0"
"LENOIR","21984","9074","73","0","0","0","6816","20716","16153","56","0","0","0","0","1022","327","16628","21004","315","37947","0"
"LINCOLN","14686","21970","151","0","0","0","14513","46433","3015","77","0","0","0","0","1795","847","24046","26742","532","51320","0"
"MACON","7089","9465","88","0","0","0","7422","23274","163","46","0","0","0","0","581","159","11060","12820","184","24064","0"
"MADISON","6793","4102","85","0","0","0","4802","15132","142","19","0","0","0","0","489","63","7479","7913","390","15782","0"
"MARTIN","10775","3122","42","0","0","0","2968","9166","7421","29","0","0","0","0","291","80","7587","9217","103","16907","0"
"MCDOWELL","9148","9881","94","0","0","0","8285","26080","849","23","0","0","0","0","456","204","12887","14521","0","27408","0"
"MECKLENBURG","287816","161556","2864","0","0","0","180991","362720","209413","1769","0","0","0","0","59325","19795","280164","341412","11651","633227","0"
"MITCHELL","1109","6757","19","0","0","0","2916","10607","24","13","0","0","0","0","157","54","5088","5660","53","10801","0"
"MONTGOMERY","7560","4424","31","0","0","0","3464","11352","3421","45","0","0","0","0","661","258","7108","8288","83","15479","0"
"MOORE","16953","25501","274","0","0","0","18946","51471","8028","310","0","0","0","0","1865","656","28104","33552","18","61674","0"
"NASH","33903","18005","140","0","0","0","11626","36186","25010","279","0","0","0","0","2199","703","28653","34638","383","63674","0"
"NEW HANOVER","52150","49926","1044","0","0","0","50618","123967","21345","340","0","0","0","0","8086","2038","68683","81397","3658","153738","0"
"NORTHAMPTON","11007","1270","14","0","0","0","2151","5559","8538","25","0","0","0","0","320","26","6303","7834","305","14442","0"
"ONSLOW","27903","32455","583","0","0","0","30826","66293","17191","304","0","0","0","0","7979","3646","40952","49411","1404","91767","0"
"ORANGE","50301","16482","609","0","0","0","36856","78986","12641","268","0","0","0","0","12353","2610","45884","55184","3180","104248","0"
"PAMLICO","4219","2762","20","0","0","0","2284","7201","1791","30","0","0","0","0","263","48","4288","4883","114","9285","0"
"PASQUOTANK","13597","5290","112","0","0","0","7687","14939","10427","52","0","0","0","0","1268","176","11757","14332","597","26686","0"
"PENDER","13089","13069","187","0","0","0","9864","28417","6444","60","0","0","0","0","1288","412","16827","18970","412","36209","0"
"PERQUIMANS","4384","2406","33","0","0","0","2815","7142","2329","14","0","0","0","0","153","41","4465","5152","21","9638","0"
"PERSON","12741","5978","82","0","0","0","6600","17498","7075","117","0","0","0","0","711","223","11520","13680","201","25401","0"
"PITT","54652","28936","509","0","0","0","27462","66729","38897","209","0","0","0","0","5724","1512","48852","61269","1438","111559","0"
"POLK","4544","5165","68","0","0","0","5153","13842","717","11","0","0","0","0","360","141","6797","8057","76","14930","0"
"RANDOLPH","20021","43776","305","0","0","0","23579","78721","5519","266","0","0","0","0","3175","1718","40740","46435","506","87681","0"
"RICHMOND","17885","5162","62","0","0","0","6275","18345","9797","357","0","0","0","0","885","257","13265","15921","198","29384","0"
"ROBESON","50947","8440","149","0","0","0","12657","22626","21117","25306","0","0","0","0","3144","825","31271","40593","329","72193","0"
"ROCKINGHAM","24651","19130","182","0","0","0","13864","44176","11756","106","0","0","0","0","1789","510","26395","31432","0","57827","0"
"ROWAN","28708","36118","238","0","0","0","23718","70085","15525","159","0","0","0","0","3013","1111","41046","47078","658","88782","0"
"RUTHERFORD","16542","14630","151","0","0","0","11464","36989","4497","57","0","0","0","0","1244","412","19470","22807","510","42787","0"
"SAMPSON","16947","13044","78","0","0","0","5958","22212","11404","530","0","0","0","0","1881","951","15945","19640","442","36027","0"
"SCOTLAND","13256","3266","41","0","0","0","5190","10683","8795","1396","0","0","0","0","879","139","9190","12245","318","21753","0"
"STANLY","12133","16739","93","0","0","0","9788","33300","4190","66","0","0","0","0","1197","193","17965","20400","388","38753","0"
"STOKES","8579","14172","134","0","0","0","6927","27837","1301","59","0","0","0","0","615","208","14026","15766","20","29812","0"
"SURRY","15302","17284","137","0","0","0","9913","39582","1767","55","0","0","0","0","1232","644","19244","23104","288","42636","0"
"SWAIN","4146","2509","32","0","0","0","3243","7857","101","1762","0","0","0","0","210","43","4659","5254","17","9930","0"
"TRANSYLVANIA","6941","7863","104","0","0","0","8694","22038","881","48","0","0","0","0","635","142","10865","12396","341","23602","0"
"TYRRELL","1551","310","3","0","0","0","555","1544","794","7","0","0","0","0","74","21","1110","1291","18","2419","0"
"UNION","38195","58837","538","0","0","0","40525","112482","17139","347","0","0","0","0","8127","3873","64917","72242","936","138095","0"
"VANCE","20051","4097","53","0","0","0","4808","12850","15166","44","0","0","0","0","949","272","12729","15922","358","29009","0"
"WAKE","246623","177670","3423","0","0","0","202660","432626","130958","1530","0","0","0","0","65262","16304","286261","331011","13104","630376","0"
"WARREN","9534","1593","34","0","0","0","2029","5220","7023","571","0","0","0","0","376","32","5954","7114","122","13190","0"
"WASHINGTON","6102","1021","18","0","0","0","1352","3965","4340","9","0","0","0","0","179","31","3740","4706","47","8493","0"
"WATAUGA","11323","13581","453","0","0","0","16583","39298","797","60","0","0","0","0","1785","637","19950","21719","271","41940","0"
"WAYNE","32937","22723","214","0","0","0","15523","42403","24560","144","0","0","0","0","4290","1453","31619","38591","1187","71397","0"
"WILKES","10589","20975","113","0","0","0","9139","38327","1656","33","0","0","0","0","800","430","19071","21460","285","40816","0"
"WILSON","29744","13269","115","0","0","0","10898","28902","22632","81","0","0","0","0","2411","729","23831","29649","546","54026","0"
"YADKIN","4473","13012","64","0","0","0","5697","21852","728","29","0","0","0","0","637","396","10861","12126","259","23246","0"
"YANCEY","5406","4757","33","0","0","0","3128","12997","85","22","0","0","0","0","220","53","6298","6903","123","13324","0"
