"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36191","32713","543","15","0","33","30600","69076","20604","249","0","0","0","0","10166","3692","43013","52956","4126","100095","0"
"ALEXANDER","5354","10628","87","0","0","11","7239","21275","911","35","0","0","0","0","1098","294","10928","11815","576","23319","0"
"ALLEGHANY","2252","2613","32","1","0","0","2127","6561","71","7","0","0","0","0","386","160","3266","3555","204","7025","0"
"ANSON","10077","2372","27","5","0","25","3206","6537","6708","27","0","0","0","0","2440","74","6089","7433","2190","15712","0"
"ASHE","4593","7856","74","2","0","3","5417","17174","99","21","0","0","0","0","651","189","8308","9336","301","17945","0"
"AVERY","1329","6623","51","2","0","1","3347","10737","75","18","0","0","0","0","523","86","5255","5849","249","11353","0"
"BEAUFORT","11936","10828","98","7","0","8","9142","22438","7634","42","0","0","0","0","1905","423","14049","16667","1303","32019","0"
"BERTIE","8676","1402","26","2","0","1","2569","4536","7579","17","0","0","0","0","544","34","5435","6862","379","12676","0"
"BLADEN","11025","4144","48","1","0","5","6363","12462","7799","379","0","0","0","0","946","378","9733","11555","298","21586","0"
"BRUNSWICK","25688","39705","441","17","0","25","37160","86972","8408","309","0","0","0","0","7347","1245","45642","52745","4649","103036","0"
"BUNCOMBE","72443","44037","1492","142","0","54","72990","163468","10378","368","0","0","0","0","16944","3642","83932","99448","7778","191158","0"
"BURKE","15547","19852","272","13","0","24","17795","46874","3167","79","0","0","0","0","3383","886","24636","27798","1069","53503","0"
"CABARRUS","40592","48143","886","46","0","67","45712","93507","25314","341","0","0","0","0","16284","5005","58975","69859","6612","135446","0"
"CALDWELL","11604","23535","348","23","0","17","14843","45311","2636","63","0","0","0","0","2360","810","23519","25969","882","50370","0"
"CAMDEN","1844","2486","57","1","0","3","3083","6127","950","10","0","0","0","0","387","34","3536","3763","175","7474","0"
"CARTERET","10658","22346","231","5","0","6","17651","45346","2415","99","0","0","0","0","3037","495","22807","25988","2102","50897","0"
"CASWELL","6888","3260","34","2","0","5","4227","8904","4773","18","0","0","0","0","721","142","6477","7537","402","14416","0"
"CATAWBA","22504","43156","449","13","0","33","33801","81912","8818","119","0","0","0","0","9107","3054","45354","51594","3008","99956","0"
"CHATHAM","20007","12846","265","18","0","18","19681","40412","5945","111","0","0","0","0","6367","1582","22515","26590","3730","52835","0"
"CHEROKEE","4326","9682","127","7","0","6","6868","20116","214","119","0","0","0","0","567","158","9935","11016","65","21016","0"
"CHOWAN","4208","2614","27","2","0","1","2846","6342","2924","10","0","0","0","0","422","54","4245","5293","160","9698","0"
"CLAY","1638","3718","54","3","0","4","3042","8079","44","14","0","0","0","0","322","55","3922","4349","188","8459","0"
"CLEVELAND","23142","21045","273","8","0","19","17204","45010","13205","80","0","0","0","0","3396","615","27380","32451","1860","61691","0"
"COLUMBUS","17208","7633","68","3","0","9","9411","21496","10553","920","0","0","0","0","1363","290","15351","18426","555","34332","0"
"CRAVEN","21233","24150","392","23","0","21","21599","47769","14371","156","0","0","0","0","5122","1543","29684","35871","1863","67418","0"
"CUMBERLAND","91032","46589","1276","44","0","97","65531","87398","84274","2213","0","0","0","0","30684","11711","84346","106444","13779","204569","0"
"CURRITUCK","3559","7673","168","9","0","8","8209","17593","1040","46","0","0","0","0","947","143","9307","9862","457","19626","0"
"DARE","7954","9304","220","8","0","7","11478","27058","558","34","0","0","0","0","1321","245","13500","14877","594","28971","0"
"DAVIDSON","23334","49488","472","17","0","35","31064","86886","9965","238","0","0","0","0","7321","1971","47160","53950","3300","104410","0"
"DAVIE","4921","14797","128","6","0","11","8984","24923","1824","34","0","0","0","0","2066","501","13168","14766","913","28847","0"
"DUPLIN","12385","7976","104","2","0","13","7943","17559","8250","49","0","0","0","0","2565","1498","12355","14964","1104","28423","0"
"DURHAM","120803","25659","1120","101","0","50","73735","107181","77629","559","0","0","0","0","36099","8715","91399","116265","13804","221468","0"
"EDGECOMBE","23057","5661","78","5","0","11","5028","11969","20469","72","0","0","0","0","1330","380","14343","18902","595","33840","0"
"FORSYTH","100343","72515","1365","74","0","85","77272","157146","67529","496","0","0","0","0","26483","9797","107339","132689","11626","251654","0"
"FRANKLIN","16450","13152","226","9","0","23","12607","27779","10700","128","0","0","0","0","3860","1013","18682","21476","2309","42467","0"
"GASTON","40423","52559","790","26","0","65","42554","100869","23119","324","0","0","0","0","12105","3634","59546","71316","5555","136417","0"
"GATES","3841","1698","28","0","0","1","2191","4814","2545","14","0","0","0","0","386","40","3481","3970","308","7759","0"
"GRAHAM","1502","2633","26","0","0","1","1532","5307","3","267","0","0","0","0","117","20","2717","2915","62","5694","0"
"GRANVILLE","17192","9204","151","7","0","8","10390","22378","11737","75","0","0","0","0","2762","740","15859","18867","2226","36952","0"
"GREENE","5755","2126","19","1","0","3","2964","6132","3994","10","0","0","0","0","732","409","4846","5819","203","10868","0"
"GUILFORD","157410","89446","1976","106","0","112","106147","193495","122237","952","0","0","0","0","38513","9959","152498","192566","10133","355197","0"
"HALIFAX","22796","4374","89","7","0","3","8440","13933","19093","1046","0","0","0","0","1637","243","15506","19408","795","35709","0"
"HARNETT","24580","26016","546","17","0","39","22585","47912","16213","443","0","0","0","0","9215","3429","31902","38282","3599","73783","0"
"HAYWOOD","14586","13562","272","11","0","13","14075","40226","455","99","0","0","0","0","1739","373","19415","22381","723","42519","0"
"HENDERSON","16712","30123","485","25","0","26","33236","72381","2290","138","0","0","0","0","5798","1933","35702","42438","2467","80607","0"
