"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39365","30740","173","0","0","20630","68729","18130","188","0","3861","1218","40087","50139","682","90908"
"ALEXANDER","7575","10515","38","0","0","5652","22293","1049","26","0","412","153","11341","12312","127","23780"
"ALLEGHANY","3318","2343","15","0","0","1612","7048","77","9","0","154","110","3414","3834","40","7288"
"ANSON","12318","2383","7","0","0","2145","8162","8091","38","0","562","30","7308","8923","622","16853"
"ASHE","6602","7991","28","0","0","4291","18557","102","15","0","238","105","8900","9969","43","18912"
"AVERY","1551","7236","22","0","0","2893","11412","68","24","0","198","55","5473","6158","71","11702"
"BEAUFORT","15329","9809","50","0","0","6517","22872","8164","31","0","638","172","14086","17334","285","31705"
"BERTIE","11060","1432","10","0","0","1713","5274","8492","17","0","432","22","6067","7923","225","14215"
"BLADEN","14909","2799","16","0","0","4304","13106","8105","265","0","552","165","9937","11988","103","22028"
"BRUNSWICK","27118","29390","146","0","0","22925","69272","8254","219","0","1834","567","36832","42095","652","79579"
"BUNCOMBE","75732","48018","534","0","0","54659","160072","10472","332","0","8067","1560","81019","95596","2328","178943"
"BURKE","21858","20039","139","0","0","15311","52008","3441","72","0","1826","376","26749","30391","207","57347"
"CABARRUS","38095","44552","325","0","0","29398","89626","17124","254","0","5366","2022","50901","60304","1165","112370"
"CALDWELL","17254","23918","124","0","0","12026","49311","2784","47","0","1180","394","24961","28112","249","53322"
"CAMDEN","3052","1987","15","0","0","2246","5967","1131","13","0","189","24","3448","3768","84","7300"
"CARTERET","14922","20079","104","0","0","13818","44852","2629","86","0","1356","248","22607","25609","707","48923"
"CASWELL","9087","3235","14","0","0","3016","9533","5520","15","0","284","58","6877","8369","106","15352"
"CATAWBA","29997","44188","171","0","0","26498","87828","8713","111","0","4202","1242","46369","53970","515","100854"
"CHATHAM","20183","11588","83","0","0","12313","35786","6183","81","0","2117","628","19805","23484","878","44167"
"CHEROKEE","7164","8874","40","0","0","5550","21011","213","119","0","285","93","10107","11468","53","21628"
"CHOWAN","5759","2508","8","0","0","2342","7088","3308","12","0","209","31","4764","5787","66","10617"
"CLAY","2730","3428","23","0","0","2796","8756","34","15","0","172","33","4226","4681","70","8977"
"CLEVELAND","28852","18751","75","0","0","12890","46459","12712","83","0","1314","344","27082","33213","273","60568"
"COLUMBUS","23886","6002","32","0","0","6611","23611","11327","970","0","623","125","16380","20028","123","36531"
"CRAVEN","27491","23268","132","0","0","17660","50150","15521","122","0","2758","938","30683","37235","633","68551"
"CUMBERLAND","101003","48759","429","0","0","48900","97579","80706","2032","0","18774","7951","87500","108410","3181","199091"
"CURRITUCK","5149","5646","52","0","0","6354","15718","977","50","0","456","96","8143","8915","143","17201"
"DARE","10157","8121","89","0","0","9046","26179","532","38","0","664","128","13040","14277","96","27413"
"DAVIDSON","31070","47065","249","0","0","23483","90026","9445","234","0","2162","865","47351","54345","171","101867"
"DAVIE","6172","14614","37","0","0","6479","24861","1839","29","0","573","246","12700","14578","24","27302"
"DUPLIN","15439","7134","48","0","0","6068","18582","8960","39","0","1108","648","12500","15669","520","28689"
"DURHAM","114782","28920","385","0","0","48591","101029","74124","479","0","17046","3699","82729","105984","3965","192678"
"EDGECOMBE","28310","5957","33","0","0","3688","14427","22860","47","0","654","139","16387","21376","225","37988"
"FORSYTH","103406","75895","525","0","0","52827","158041","63423","407","0","10782","3963","102328","128240","2085","232653"
"FRANKLIN","18715","11580","82","0","0","7881","26452","10539","101","0","1166","448","17615","20262","381","38258"
"GASTON","46429","50158","267","0","0","31708","104574","19311","261","0","4416","1514","57237","69863","1462","128562"
"GATES","4968","1531","9","0","0","1722","5121","2827","7","0","275","17","3647","4362","221","8230"
"GRAHAM","2418","2806","8","0","0","1366","6171","1","302","0","124","41","3169","3379","50","6598"
"GRANVILLE","19417","8332","64","0","0","6742","21835","11510","78","0","1132","332","15210","18499","846","34555"
"GREENE","7334","1838","12","0","0","1925","6599","4249","13","0","248","159","5020","6074","15","11109"
"GUILFORD","164383","95743","715","0","0","75771","207243","111733","894","0","16742","4203","148967","186881","764","336612"
"HALIFAX","25680","4796","37","0","0","5435","14888","19019","1026","0","1015","136","15365","20299","284","35948"
"HARNETT","27922","21709","211","0","0","14348","45942","14630","424","0","3194","1398","28761","35130","299","64190"
"HAYWOOD","19509","12193","67","0","0","10351","41073","416","102","0","529","232","19360","22644","116","42120"
"HENDERSON","18682","31471","171","0","0","26797","72235","2162","143","0","2581","1019","35205","41384","532","77121"
"HERTFORD","11145","1512","10","0","0","1759","5202","8796","105","0","323","42","6111","8240","75","14426"
"HOKE","14467","5758","52","0","0","7323","12935","10770","2075","0","1820","1093","12268","15280","52","27600"
"HYDE","2472","516","3","0","0","622","2602","945","5","0","61","12","1639","1949","25","3613"
"IREDELL","33318","43817","226","0","0","28300","88852","12598","169","0","4042","1404","49113","55779","769","105661"
"JACKSON","11446","7024","65","0","0","8179","23600","468","1558","0","1088","197","12181","13979","554","26714"
"JOHNSTON","37728","39004","243","0","0","25100","81378","16237","283","0","4177","1646","46552","54666","857","102075"
"JONES","4408","1540","10","0","0","1467","4665","2596","14","0","150","44","3395","3975","55","7425"
"LEE","15601","9623","49","0","0","7575","24225","6964","101","0","1558","988","14837","17893","118","32848"
"LENOIR","22767","9244","34","0","0","6086","21540","15790","52","0","749","230","16625","21389","117","38131"
"LINCOLN","16066","21588","68","0","0","13238","46707","2854","76","0","1323","634","23867","26790","303","50960"
"MACON","7872","9669","29","0","0","6730","23669","140","39","0","452","115","11162","13038","100","24300"
"MADISON","7425","4577","38","0","0","4114","15667","126","21","0","340","53","7742","8190","222","16154"
"MARTIN","11734","3001","16","0","0","2752","9532","7706","35","0","230","60","7755","9694","54","17503"
"MCDOWELL","10375","10003","46","0","0","7845","26967","855","19","0","428","162","13215","15054","0","28269"
"MECKLENBURG","283132","173816","1412","0","0","168302","380537","194259","1663","0","50203","14395","277010","338917","10735","626662"
"MITCHELL","1286","7383","11","0","0","2879","11384","22","15","0","138","53","5404","6124","31","11559"
"MONTGOMERY","8211","4701","16","0","0","3310","12092","3506","42","0","598","208","7431","8734","73","16238"
"MOORE","17978","25876","162","0","0","17526","51850","7955","298","0","1439","490","28103","33432","7","61542"
"NASH","35277","19492","77","0","0","10793","39497","24193","251","0","1698","526","29532","35936","171","65639"
"NEW HANOVER","53644","50438","598","0","0","45109","122979","20301","281","0","6228","1438","67196","79668","2925","149789"
"NORTHAMPTON","11524","1342","8","0","0","1924","5963","8533","22","0","280","22","6388","8126","284","14798"
"ONSLOW","30705","32091","275","0","0","27528","67016","16768","279","0","6536","2959","40089","49473","1037","90599"
"ORANGE","53362","18412","358","0","0","32621","82316","12742","266","0","9429","1970","46688","56970","1095","104753"
"PAMLICO","4531","2763","12","0","0","2071","7319","1811","26","0","221","33","4303","4980","94","9377"
"PASQUOTANK","14388","5566","72","0","0","7495","16006","10369","47","0","1099","129","12270","14890","361","27521"
"PENDER","13735","12228","104","0","0","8653","27305","6371","50","0","994","281","16105","18312","303","34720"
"PERQUIMANS","4687","2325","15","0","0","2605","7182","2272","17","0","161","31","4452","5180","0","9632"
"PERSON","13244","5838","35","0","0","5939","17602","6795","114","0","545","155","11304","13625","127","25056"
"PITT","54850","28220","245","0","0","23486","66679","35796","218","0","4108","977","47332","59008","461","106801"
"POLK","4740","5197","35","0","0","4768","13733","712","13","0","282","119","6701","7987","52","14740"
"RANDOLPH","22108","44079","188","0","0","21772","80117","5254","266","0","2510","1308","40740","47114","293","88147"
"RICHMOND","19108","5197","24","0","0","5777","19449","9652","308","0","697","196","13579","16409","118","30106"
"ROBESON","52479","8194","85","0","0","11073","23815","20552","24811","0","2653","670","30570","40946","315","71831"
"ROCKINGHAM","27038","18753","105","0","0","12814","45540","11739","110","0","1321","387","26670","32040","0","58710"
"ROWAN","31401","37399","129","0","0","21718","73152","14873","165","0","2457","765","41931","48299","417","90647"
"RUTHERFORD","17810","14355","73","0","0","10437","37254","4411","58","0","952","299","19340","22975","360","42675"
"SAMPSON","18339","13301","44","0","0","5458","23378","11694","549","0","1521","658","16396","20479","267","37142"
"SCOTLAND","13793","3516","21","0","0","4869","11571","8606","1235","0","787","127","9427","12488","284","22199"
"STANLY","13454","16866","48","0","0","8798","34246","3977","54","0","889","135","18158","20787","221","39166"
"STOKES","9413","14350","73","0","0","6307","28272","1330","53","0","488","162","14142","15982","19","30143"
"SURRY","16928","17280","89","0","0","9231","40796","1776","50","0","906","453","19780","23587","161","43528"
"SWAIN","4389","2554","19","0","0","2959","7960","58","1721","0","182","34","4650","5254","17","9921"
"TRANSYLVANIA","7582","8326","53","0","0","7633","22197","884","45","0","468","107","10971","12460","163","23594"
"TYRRELL","1739","308","2","0","0","519","1645","854","4","0","65","14","1165","1385","18","2568"
"UNION","38139","56669","336","0","0","34605","107836","15565","305","0","6043","2810","60698","68184","867","129749"
"VANCE","20991","4187","35","0","0","4576","13730","15268","38","0","753","207","13062","16544","183","29789"
"WAKE","248178","180992","1794","0","0","176731","432686","124064","1380","0","49565","12116","279314","323137","5244","607695"
"WARREN","9735","1629","23","0","0","1851","5324","7005","555","0","354","38","5995","7147","96","13238"
"WASHINGTON","6612","1113","16","0","0","1291","4328","4536","9","0","159","22","3953","5035","44","9032"
"WATAUGA","12513","14299","203","0","0","14195","38972","645","64","0","1529","368","19798","21129","283","41210"
"WAYNE","34449","22496","133","0","0","13817","43216","23886","123","0","3670","1046","31105","38475","1315","70895"
"WILKES","11581","21418","58","0","0","8468","39221","1625","22","0","657","299","19419","21897","209","41525"
"WILSON","30528","13616","53","0","0","9588","29953","22094","68","0","1670","518","23897","29653","235","53785"
"YADKIN","5050","13433","29","0","0","5141","22372","736","21","0","524","280","11011","12391","251","23653"
"YANCEY","6234","5207","18","0","0","3048","14202","101","16","0","188","50","6855","7566","86","14507"
