"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GRAHAM","1894","2816","26","0","0","1659","5926","4","318","0","147","43","3073","3258","64","6395"
"GRANVILLE","18637","9363","144","1","0","10194","23833","12381","83","0","2042","692","16875","19903","1561","38339"
"GREENE","6520","2087","21","1","1","2802","6495","4339","10","0","588","384","5219","6118","95","11432"
"GUILFORD","167965","95002","1753","16","2","104645","207886","128878","1047","0","31572","9076","162105","202247","5031","369383"
"HALIFAX","25266","4616","84","2","0","8510","15117","20701","1147","0","1513","243","16881","21026","571","38478"
"HARNETT","26286","25984","492","1","0","21849","50318","16814","498","0","6982","3146","33213","39741","1658","74612"
"HAYWOOD","16473","13442","248","4","1","14111","42459","468","106","0","1246","353","20449","23532","298","44279"
"HENDERSON","17941","31653","437","7","1","34238","77146","2480","156","0","4495","1884","38037","45001","1239","84277"
"HERTFORD","11218","1472","37","0","0","2720","5036","9783","107","0","521","87","6630","8635","182","15447"
"HOKE","15202","6783","194","1","0","10049","14203","12662","2320","0","3044","1880","14556","17624","49","32229"
"HYDE","1966","532","12","0","0","910","2514","812","3","0","91","28","1594","1775","51","3420"
"IREDELL","30180","49273","571","5","0","39244","98485","13984","210","0","6594","2754","55788","62222","1263","119273"
"JACKSON","10148","7539","172","3","0","10516","24180","661","1592","0","1945","472","12634","14656","1088","28378"
"JOHNSTON","38579","48164","703","5","2","38198","96177","20441","359","0","8674","4583","57620","66275","1756","125651"
"JONES","3533","1832","21","0","0","1901","4602","2422","16","0","247","79","3359","3841","87","7287"
"LEE","14660","10326","171","2","0","11197","25262","7746","141","0","3207","2272","16333","19612","411","36356"
"LENOIR","20821","9554","115","0","0","8031","20602","16450","61","0","1408","530","16918","21002","601","38521"
"LINCOLN","13708","25134","257","0","0","18162","51335","3225","93","0","2608","1310","26942","29538","781","57261"
"MACON","6502","10459","129","2","0","8753","24793","182","58","0","812","273","11908","13750","187","25845"
"MADISON","6533","4395","109","0","0","5894","16101","181","29","0","620","134","8041","8499","391","16931"
"MARTIN","10079","3295","35","0","1","3591","9156","7434","23","0","388","105","7630","9248","123","17001"
"MCDOWELL","8305","11118","150","0","0","9781","27827","894","32","0","601","302","13902","15452","0","29354"
"MECKLENBURG","317893","170588","4396","28","5","232258","403825","237207","2078","0","82058","30422","321658","386801","16709","725168"
"MITCHELL","1142","6638","28","0","0","3213","10612","31","8","0","370","94","5180","5722","119","11021"
"MONTGOMERY","7110","5037","58","2","0","4270","11940","3444","45","0","1048","517","7615","8673","189","16477"
"MOORE","16415","27260","343","1","0","23148","55715","8230","333","0","2889","1030","30639","36501","27","67167"
"NASH","33158","18731","207","1","0","14212","36459","26425","319","0","3106","1113","29638","35928","743","66309"
"NEW HANOVER","52831","53133","1180","9","1","61280","134506","21660","391","0","11877","2765","74084","86881","7469","168434"
"NORTHAMPTON","10463","1435","22","2","0","2672","5567","8603","36","0","388","39","6452","7818","324","14594"
"ONSLOW","27538","38660","932","3","0","39577","76818","19207","389","0","10296","5372","47929","56849","1932","106710"
"ORANGE","52399","16369","719","10","0","43766","83011","13030","275","0","16947","3548","49131","58717","5415","113263"
"PAMLICO","3802","3153","39","0","0","2695","7588","1719","27","0","355","65","4480","5056","153","9689"
"PASQUOTANK","13120","6117","169","4","0","9456","16423","10807","55","0","1581","250","12903","15325","638","28866"
"PENDER","12557","15377","238","1","2","12747","32436","6444","93","0","1949","715","19083","21249","590","40922"
"PERQUIMANS","4040","2710","32","1","0","3235","7411","2365","20","0","222","48","4665","5323","30","10018"
"PERSON","11978","6624","97","0","0","7937","18239","7291","117","0","989","287","12008","14337","291","26636"
"PITT","55673","31824","710","12","1","34603","71584","42880","260","0","8099","2460","52856","66247","3720","122823"
"POLK","4366","5566","80","2","0","5948","14718","731","13","0","500","194","7304","8527","131","15962"
"RANDOLPH","18720","45867","483","5","0","26395","80606","5764","268","0","4832","2738","42680","47838","952","91470"
"RICHMOND","16452","5940","74","0","0","7837","18526","10102","439","0","1236","359","13761","16234","308","30303"
"ROBESON","48535","9417","186","1","0","17858","22853","21514","27277","0","4353","1336","33409","42101","487","75997"
"ROCKINGHAM","22397","20730","220","2","1","16526","45239","11869","122","0","2646","814","27521","32355","0","59876"
"ROWAN","27789","38245","390","0","1","28005","73165","16702","181","0","4382","1731","43663","49753","1014","94430"
"RUTHERFORD","14347","16912","217","2","0","13467","38308","4502","72","0","2063","560","20449","23500","996","44945"
"SAMPSON","16202","13835","108","0","0","7656","23012","11541","557","0","2691","1676","16907","20513","381","37801"
"SCOTLAND","12789","3732","49","0","0","6085","10804","9117","1618","0","1116","179","9686","12526","443","22655"
"STANLY","11006","18280","140","1","0","12074","34787","4507","82","0","2125","324","19130","21445","926","41501"
"STOKES","7647","15021","154","3","2","8221","28706","1321","65","0","956","281","14709","16287","52","31048"
"SURRY","13514","19282","119","1","2","12772","41483","1796","66","0","2345","1119","20722","24253","715","45690"
"SWAIN","3971","2697","31","1","0","3675","8145","122","1853","0","255","61","4906","5448","21","10375"
"TRANSYLVANIA","6676","8269","116","0","0","10678","23737","927","50","0","1025","188","11824","13430","485","25739"
"TYRRELL","1377","357","8","0","0","680","1537","776","7","0","102","32","1118","1284","20","2422"
"UNION","39569","63795","676","4","2","50088","122108","18964","399","0","12663","5577","72032","79864","2238","154134"
"VANCE","19762","4361","69","1","1","5911","12822","15873","54","0","1356","471","13183","16424","498","30105"
"WAKE","268738","188468","4705","43","2","262938","478689","143699","1863","0","100643","24164","324544","371206","29144","724894"
"WARREN","9240","1820","34","0","0","2420","5391","7133","581","0","409","59","6149","7211","154","13514"
"WASHINGTON","5838","1138","26","0","0","1735","3972","4387","9","0","369","52","3833","4793","111","8737"
"WATAUGA","12077","14032","500","2","0","19075","42179","994","70","0","2443","1008","21300","23848","538","45686"
"WAYNE","32210","23857","302","0","1","18337","43352","25375","143","0","5837","2116","32955","39728","2024","74707"
"WILKES","9756","21978","137","1","0","10797","39786","1720","44","0","1119","651","19918","22238","513","42669"
"WILSON","29018","13446","156","1","0","12920","28795","23125","93","0","3528","1153","24245","30202","1094","55541"
"YADKIN","4045","13258","78","0","0","6609","22253","755","30","0","952","643","11259","12410","321","23990"
"YANCEY","5117","4919","50","0","0","3921","13592","82","21","0","312","74","6581","7226","200","14007"
