"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38019","32607","473","0","0","0","27866","70777","20393","274","0","0","0","0","7521","2898","43392","53276","2297","98965","0"
"ALEXANDER","6210","10686","75","0","0","0","7089","22261","975","33","0","0","0","0","791","235","11442","12310","308","24060","0"
"ALLEGHANY","2671","2543","36","0","0","0","2057","6956","81","12","0","0","0","0","258","167","3439","3780","88","7307","0"
"ANSON","11676","2445","21","0","0","0","3085","7338","7561","37","0","0","0","0","2291","60","6935","8201","2091","17227","0"
"ASHE","5380","7965","67","0","0","0","5269","18123","109","18","0","0","0","0","431","178","8800","9735","146","18681","0"
"AVERY","1403","6795","47","0","0","0","3292","11122","71","20","0","0","0","0","324","77","5340","6082","115","11537","0"
"BEAUFORT","13273","10600","96","0","0","0","8687","23031","8095","42","0","0","0","0","1488","327","14552","17257","847","32656","0"
"BERTIE","10002","1543","23","0","0","0","2350","4942","8409","18","0","0","0","0","549","24","6026","7519","373","13918","0"
"BLADEN","13143","3508","39","0","0","0","5920","13128","8347","420","0","0","0","0","715","321","10340","12129","141","22610","0"
"BRUNSWICK","26666","36019","354","0","0","0","33211","82757","8804","284","0","0","0","0","4405","994","43789","50427","2034","96250","0"
"BUNCOMBE","74171","45741","1312","0","0","0","69054","165918","10742","405","0","0","0","0","13213","3027","85114","100152","5012","190278","0"
"BURKE","18368","20443","250","0","0","0","18296","51099","3453","91","0","0","0","0","2714","722","26884","30128","345","57357","0"
"CABARRUS","40744","48605","719","0","0","0","41899","97306","23540","355","0","0","0","0","10766","4106","59301","69889","2777","131967","0"
"CALDWELL","14220","24460","342","0","0","0","15167","49705","2801","74","0","0","0","0","1609","694","25666","28169","354","54189","0"
"CAMDEN","2368","2363","42","0","0","0","2819","6218","1089","12","0","0","0","0","273","29","3654","3869","69","7592","0"
"CARTERET","12133","21817","240","0","0","0","17188","46553","2675","101","0","0","0","0","2049","440","23564","26625","1189","51378","0"
"CASWELL","7882","3666","33","0","0","0","3783","9542","5230","23","0","0","0","0","569","120","6910","8198","256","15364","0"
"CATAWBA","25935","43947","404","0","0","0","31902","86131","9210","137","0","0","0","0","6710","2410","47031","53999","1158","102188","0"
"CHATHAM","20380","13062","224","0","0","0","17678","40387","6339","106","0","0","0","0","4512","1333","22499","26359","2486","51344","0"
"CHEROKEE","5911","9680","121","0","0","0","7051","21939","250","137","0","0","0","0","437","168","10698","12002","63","22763","0"
"CHOWAN","4867","2600","23","0","0","0","2638","6674","3140","11","0","0","0","0","303","37","4515","5521","92","10128","0"
"CLAY","1972","3467","40","0","0","0","2936","8124","40","16","0","0","0","0","235","50","3977","4331","107","8415","0"
"CLEVELAND","26127","20702","229","0","0","0","16691","47478","13768","96","0","0","0","0","2407","550","28737","34033","979","63749","0"
"COLUMBUS","21070","6942","52","0","0","0","8686","23155","11580","1027","0","0","0","0","988","248","16611","19892","247","36750","0"
"CRAVEN","23032","23570","340","0","0","0","20276","48244","14935","155","0","0","0","0","3884","1344","30233","35942","1043","67218","0"
"CUMBERLAND","97197","48461","1073","0","0","0","63549","94364","86578","2294","0","0","0","0","27044","10939","89665","110274","10341","210280","0"
"CURRITUCK","3957","6901","142","0","0","0","7873","17173","1013","46","0","0","0","0","641","136","9026","9605","242","18873","0"
"DARE","8761","8938","207","0","0","0","11079","27460","570","36","0","0","0","0","919","212","13753","14956","276","28985","0"
"DAVIDSON","26859","49445","432","0","0","0","28862","90926","9902","271","0","0","0","0","4499","1568","48854","55660","1084","105598","0"
"DAVIE","5429","14889","107","0","0","0","8649","25799","1940","36","0","0","0","0","1299","439","13525","15289","260","29074","0"
"DUPLIN","14024","8174","111","0","0","0","7484","18783","8949","47","0","0","0","0","2014","1384","13069","15931","793","29793","0"
"DURHAM","121301","27911","1052","0","0","0","68074","108372","80991","590","0","0","0","0","28385","7437","92919","117279","8140","218338","0"
"EDGECOMBE","26813","6176","78","0","0","0","4940","13814","23063","63","0","0","0","0","1067","342","16561","21074","372","38007","0"
"FORSYTH","103733","75664","1220","0","0","0","71950","162787","68894","509","0","0","0","0","20377","8210","109828","135531","7208","252567","0"
"FRANKLIN","18078","13105","185","0","0","0","11675","28940","11441","129","0","0","0","0","2533","853","19725","22174","1144","43043","0"
"GASTON","44303","53689","658","0","0","0","41867","107972","23256","353","0","0","0","0","8936","3076","62639","74747","3131","140517","0"
"GATES","4573","1734","26","0","0","0","2133","5224","2891","14","0","0","0","0","337","31","3813","4358","295","8466","0"
"GRAHAM","1915","2783","20","0","0","0","1591","5855","4","309","0","0","0","0","141","42","3029","3215","65","6309","0"
"GRANVILLE","18698","9374","141","0","0","0","9900","23687","12349","83","0","0","0","0","1994","665","16794","19793","1526","38113","0"
"GREENE","6539","2067","22","0","0","0","2683","6455","4302","10","0","0","0","0","544","344","5179","6045","87","11311","0"
"GUILFORD","166412","94484","1699","0","0","0","100326","205365","126537","1041","0","0","0","0","29978","8438","159287","198830","4804","362921","0"
"HALIFAX","25173","4621","82","0","0","0","7942","14903","20428","1125","0","0","0","0","1362","230","16605","20757","456","37818","0"
"HARNETT","26193","25363","493","0","0","0","20639","49264","16420","487","0","0","0","0","6517","2891","32359","38805","1524","72688","0"
"HAYWOOD","16557","13156","219","0","0","0","13502","41661","452","101","0","0","0","0","1220","328","20037","23104","293","43434","0"
"HENDERSON","17959","31243","424","0","0","0","32801","75582","2420","153","0","0","0","0","4272","1737","37210","44008","1209","82427","0"
"HERTFORD","11160","1468","35","0","0","0","2579","5007","9633","105","0","0","0","0","497","80","6541","8530","171","15242","0"
"HOKE","15033","6644","185","0","0","0","9545","13964","12332","2283","0","0","0","0","2828","1728","14180","17183","44","31407","0"
"HYDE","1984","529","11","0","0","0","864","2485","812","3","0","0","0","0","88","21","1583","1755","50","3388","0"
"IREDELL","29884","48352","537","0","0","0","37323","96014","13654","215","0","0","0","0","6213","2566","54282","60558","1256","116096","0"
"JACKSON","10082","7356","165","0","0","0","10153","23670","648","1568","0","0","0","0","1870","435","12331","14306","1119","27756","0"
"JOHNSTON","37900","46787","647","0","0","0","36097","93378","19600","355","0","0","0","0","8098","4144","55609","64095","1727","121431","0"
"JONES","3546","1795","20","0","0","0","1818","4556","2378","14","0","0","0","0","231","74","3304","3795","80","7179","0"
"LEE","14677","10175","159","0","0","0","10629","24855","7636","138","0","0","0","0","3011","2108","15994","19246","400","35640","0"
"LENOIR","20923","9466","105","0","0","0","7785","20494","16354","63","0","0","0","0","1368","491","16771","20913","595","38279","0"
"LINCOLN","13977","24427","237","0","0","0","17106","50103","3130","90","0","0","0","0","2424","1223","26195","28803","749","55747","0"
"MACON","6512","10221","119","0","0","0","8358","24207","173","57","0","0","0","0","773","244","11588","13428","194","25210","0"
