"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39417","30323","160","0","0","0","19856","67995","17960","183","0","0","0","0","1308","1137","39713","49463","0","89756","0"
"ALEXANDER","7664","10367","37","0","0","0","5461","22080","1045","24","0","0","0","0","164","143","11261","12145","0","23529","0"
"ALLEGHANY","3355","2278","14","0","0","0","1577","6996","78","8","0","0","0","0","43","94","3378","3807","0","7224","0"
"ANSON","12408","2346","7","0","0","0","2059","8359","8070","38","0","0","0","0","75","25","7402","9021","0","16820","0"
"ASHE","6650","7935","30","0","0","0","4158","18430","98","13","0","0","0","0","88","99","8847","9888","0","18773","0"
"AVERY","1576","7219","18","0","0","0","2832","11364","63","21","0","0","0","0","54","54","5444","6127","0","11645","0"
"BEAUFORT","15972","9815","39","0","0","0","6394","23195","8370","33","0","0","0","0","249","158","14337","17600","0","32220","0"
"BERTIE","11107","1420","8","0","0","0","1667","5277","8504","17","0","0","0","0","37","21","6064","7941","0","14202","0"
"BLADEN","15061","2758","13","0","0","0","4095","13020","8120","257","0","0","0","0","142","144","9876","11943","0","21927","0"
"BRUNSWICK","27033","28801","135","0","0","0","22038","67942","8107","216","0","0","0","0","622","530","36117","41245","0","78007","0"
"BUNCOMBE","75582","47315","473","0","0","0","52373","157557","10289","323","0","0","0","0","3232","1444","79522","94083","0","175743","0"
"BURKE","22070","19925","122","0","0","0","14785","51711","3424","72","0","0","0","0","706","343","26530","30175","0","56902","0"
"CABARRUS","37890","43723","273","0","0","0","28030","88064","16558","247","0","0","0","0","1725","1874","49790","58988","0","109916","0"
"CALDWELL","17518","23555","107","0","0","0","11474","48748","2736","48","0","0","0","0","448","348","24648","27765","0","52654","0"
"CAMDEN","3074","1953","15","0","0","0","2204","5936","1123","13","0","0","0","0","57","23","3426","3744","0","7246","0"
"CARTERET","15071","19645","87","0","0","0","13280","44183","2608","85","0","0","0","0","374","235","22269","25205","0","48083","0"
"CASWELL","9153","3239","13","0","0","0","2907","9487","5539","15","0","0","0","0","98","53","6852","8364","0","15312","0"
"CATAWBA","30152","43826","152","0","0","0","25625","87078","8579","107","0","0","0","0","1470","1155","45924","53372","0","99755","0"
"CHATHAM","20147","11334","76","0","0","0","11829","35176","6147","77","0","0","0","0","572","567","19500","23053","0","43386","0"
"CHEROKEE","7178","8754","35","0","0","0","5306","20674","205","117","0","0","0","0","80","84","9950","11272","0","21273","0"
"CHOWAN","5788","2447","9","0","0","0","2257","7013","3276","12","0","0","0","0","54","28","4688","5745","0","10501","0"
"CLAY","2769","3378","19","0","0","0","2720","8683","32","14","0","0","0","0","31","31","4183","4645","0","8886","0"
"CLEVELAND","29404","18414","67","0","0","0","12395","46313","12619","80","0","0","0","0","342","328","27025","32998","0","60280","0"
"COLUMBUS","24172","5827","30","0","0","0","6267","23518","11263","971","0","0","0","0","190","117","16314","19892","0","36296","0"
"CRAVEN","27649","22915","112","0","0","0","17078","49567","15375","118","0","0","0","0","1210","922","30463","36661","0","67754","0"
