"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HENDERSON","16358","29705","443","11","0","11","31885","71233","2240","129","0","0","0","0","4811","1777","34998","41647","1768","78413","0"
"HERTFORD","10169","1316","33","3","0","2","2581","4598","8898","93","0","0","0","0","515","76","5951","7941","212","14104","0"
"HOKE","13426","5957","188","4","0","12","8988","12137","11588","1829","0","0","0","0","3021","1737","12715","15623","237","28575","0"
"HYDE","1655","487","12","0","0","0","832","2248","649","1","0","0","0","0","88","27","1372","1555","59","2986","0"
"IREDELL","27637","47641","584","19","0","17","37589","92952","12965","199","0","0","0","0","7371","2749","52348","58967","2172","113487","0"
"JACKSON","9375","7224","179","8","0","2","10043","22842","657","1325","0","0","0","0","2007","525","11873","13854","1104","26831","0"
"JOHNSTON","36457","47228","728","14","0","33","37363","91448","19860","337","0","0","0","0","10178","4710","55056","64071","2696","121823","0"
"JONES","3259","1827","21","1","0","0","1834","4357","2271","17","0","0","0","0","297","74","3184","3606","152","6942","0"
"LEE","13456","9912","180","2","0","5","10687","23431","7187","127","0","0","0","0","3497","2305","15084","18380","778","34242","0"
"LENOIR","18796","9095","102","1","0","2","7564","18960","15028","56","0","0","0","0","1516","523","15398","19405","757","35560","0"
"LINCOLN","12075","24559","256","5","0","9","17171","47921","2997","81","0","0","0","0","3076","1264","25157","27617","1301","54075","0"
"MACON","5917","10119","129","3","0","1","8226","23312","175","51","0","0","0","0","857","281","11249","12965","181","24395","0"
"MADISON","5862","4201","105","6","0","0","5685","14922","172","28","0","0","0","0","737","148","7412","7948","499","15859","0"
"MARTIN","9017","3094","39","0","0","4","3444","8494","6681","23","0","0","0","0","400","106","6911","8528","159","15598","0"
"MCDOWELL","7129","10572","141","7","0","6","8883","25382","792","28","0","0","0","0","536","284","12647","14091","0","26738","0"
"MECKLENBURG","305399","160486","4579","131","0","107","229528","382913","227917","1946","0","0","0","0","87454","30939","306191","371459","22580","700230","0"
"MITCHELL","1030","6015","28","1","0","0","2910","9520","28","7","0","0","0","0","429","90","4682","5139","163","9984","0"
"MONTGOMERY","6409","4825","65","3","0","0","4054","11062","3157","40","0","0","0","0","1097","529","7063","8012","281","15356","0"
"MOORE","15560","27184","360","8","0","7","22718","54432","7701","292","0","0","0","0","3412","1076","29739","35623","475","65837","0"
"NASH","31302","17957","218","4","0","8","13901","34115","25522","312","0","0","0","0","3441","1125","27923","34334","1133","63390","0"
"NEW HANOVER","49048","50422","1110","33","0","28","58280","125469","19759","347","0","0","0","0","13346","2695","68540","81340","9041","158921","0"
"NORTHAMPTON","9221","1354","23","2","0","0","2525","5101","7617","32","0","0","0","0","375","36","5740","7055","330","13125","0"
"ONSLOW","23992","36346","917","18","0","34","36434","69784","17134","348","0","0","0","0","10475","5050","42964","51971","2806","97741","0"
"ORANGE","49042","14619","663","27","0","11","40880","76383","11854","248","0","0","0","0","16757","3381","45099","54222","5921","105242","0"
"PAMLICO","3352","3036","41","0","0","0","2500","6983","1523","26","0","0","0","0","397","67","4099","4641","189","8929","0"
"PASQUOTANK","11199","5697","147","8","0","1","8450","14811","9231","40","0","0","0","0","1420","235","11197","13707","598","25502","0"
"PENDER","11409","14896","235","3","0","10","12254","30452","5865","90","0","0","0","0","2400","725","17792","20071","944","38807","0"
"PERQUIMANS","3484","2611","33","3","0","1","2986","6771","2076","20","0","0","0","0","251","41","4173","4868","77","9118","0"
"PERSON","10997","6363","92","1","0","2","7534","16946","6789","108","0","0","0","0","1146","300","11163","13388","438","24989","0"
"PITT","51332","29731","671","29","0","23","32865","65961","40323","240","0","0","0","0","8127","2469","48707","62121","3823","114651","0"
"POLK","3946","5322","74","9","0","4","5548","13709","652","8","0","0","0","0","534","182","6744","7980","179","14903","0"
"RANDOLPH","16651","43766","473","11","0","15","24341","74299","5421","254","0","0","0","0","5283","2688","39451","44330","1476","85257","0"
"RICHMOND","14278","5578","74","3","0","5","7211","16482","9070","384","0","0","0","0","1213","340","12151","14610","388","27149","0"
"ROBESON","43358","8840","187","6","0","13","17355","20671","19947","24457","0","0","0","0","4684","1317","30607","38525","627","69759","0"
"ROCKINGHAM","20112","20173","233","6","0","9","15744","42130","11041","106","0","0","0","0","3000","791","25688","30589","0","56277","0"
"ROWAN","24319","36289","378","10","0","18","26159","66895","14889","171","0","0","0","0","5218","1687","39495","45520","2158","87173","0"
"RUTHERFORD","12522","16263","202","7","0","11","12667","35307","4074","63","0","0","0","0","2228","547","18781","21709","1182","41672","0"
"SAMPSON","14179","13077","116","2","0","6","7138","21089","10283","507","0","0","0","0","2639","1625","15255","18701","562","34518","0"
"SCOTLAND","11260","3373","67","3","0","7","5541","9496","8227","1414","0","0","0","0","1114","171","8572","11154","525","20251","0"
"STANLY","9866","17823","136","4","0","7","11471","32504","4209","78","0","0","0","0","2516","340","17842","20184","1281","39307","0"
"STOKES","6605","14341","150","5","0","5","7705","26411","1185","57","0","0","0","0","1158","268","13638","15083","90","28811","0"
"SURRY","11783","18454","119","2","0","5","12042","38080","1651","57","0","0","0","0","2617","1129","19088","22324","993","42405","0"
"SWAIN","3385","2455","38","3","0","0","3168","7231","103","1415","0","0","0","0","300","54","4234","4766","49","9049","0"
"TRANSYLVANIA","6178","7967","117","1","0","1","10194","22387","822","44","0","0","0","0","1205","179","11022","12756","680","24458","0"
"TYRRELL","1203","334","7","0","0","0","646","1403","683","8","0","0","0","0","96","33","1005","1162","23","2190","0"
"UNION","36574","61097","702","19","0","22","48584","113864","17907","380","0","0","0","0","14847","5549","67284","75469","4245","146998","0"
"VANCE","18027","3994","60","3","0","5","5385","11449","14548","49","0","0","0","0","1428","464","11816","15051","607","27474","0"
"WAKE","261924","180571","4894","137","0","109","261003","462180","137186","1776","0","0","0","0","107496","24494","312140","360752","35746","708638","0"
"WARREN","8585","1739","35","1","0","1","2294","5015","6661","541","0","0","0","0","438","56","5643","6807","205","12655","0"
"WASHINGTON","5322","1043","23","0","0","0","1627","3665","3998","8","0","0","0","0","344","45","3489","4416","110","8015","0"
"WATAUGA","11425","13132","490","9","0","5","18158","39625","938","71","0","0","0","0","2585","1062","19771","22710","738","43219","0"
"WAYNE","29338","22589","322","10","0","15","17231","39982","23417","133","0","0","0","0","5973","1971","30131","36780","2594","69505","0"
"WILKES","8548","20801","130","3","0","2","10099","36712","1557","43","0","0","0","0","1271","635","18348","20541","694","39583","0"
"WILSON","27118","12714","172","3","0","11","12678","26772","22060","87","0","0","0","0","3777","1166","22664","28704","1328","52696","0"
"YADKIN","3546","12711","83","5","0","1","6152","20710","689","26","0","0","0","0","1073","626","10492","11602","404","22498","0"
"YANCEY","4591","4663","49","2","0","2","3777","12551","77","18","0","0","0","0","438","69","6109","6714","261","13084","0"
