"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"NEW HANOVER","54225","48867","199","0","0","0","37701","116877","18627","253","0","0","0","0","1477","1012","63331","74829","0","140992","0"
"NORTHAMPTON","11868","1268","2","0","0","0","1611","5982","8495","21","0","0","0","0","41","22","6346","8109","0","14749","0"
"ONSLOW","30768","29418","74","0","0","0","22749","61620","15480","260","0","0","0","0","2825","2275","36364","45606","0","83009","0"
"ORANGE","52938","18412","126","0","0","0","27767","78682","12210","243","0","0","0","0","2424","1487","44370","53950","0","99243","0"
"PAMLICO","5011","2725","3","0","0","0","1783","7387","1915","27","0","0","0","0","52","25","4338","5098","0","9522","0"
"PASQUOTANK","14904","5725","22","0","0","0","6554","15966","10121","42","0","0","0","0","332","106","12015","14882","0","27205","0"
"PENDER","14506","11614","34","0","0","0","7581","26453","6348","57","0","0","0","0","225","197","15542","17911","0","33735","0"
"PERQUIMANS","4772","2186","4","0","0","0","2303","6884","2215","14","0","0","0","0","40","21","4249","4986","0","9265","0"
"PERSON","13752","5867","7","0","0","0","4872","17212","6659","122","0","0","0","0","150","125","11108","13262","0","24498","0"
"PITT","54334","27788","85","0","0","0","19352","64507","33181","226","0","0","0","0","1518","774","44802","56406","0","101559","0"
"POLK","4922","5362","7","0","0","0","4327","13651","707","11","0","0","0","0","110","85","6613","7957","0","14618","0"
"RANDOLPH","23348","43520","63","0","0","0","18991","78616","5003","247","0","0","0","0","885","885","39593","46071","0","85922","0"
"RICHMOND","19644","5050","7","0","0","0","4688","19247","9280","260","0","0","0","0","218","132","13145","16173","0","29389","0"
"ROBESON","52497","7676","26","0","0","0","8972","23791","19733","23244","0","0","0","0","1052","463","29282","39543","0","69171","0"
"ROCKINGHAM","28019","17835","29","0","0","0","11483","44784","11374","104","0","0","0","0","358","282","25923","31443","0","57366","0"
"ROWAN","33248","36912","36","0","0","0","19264","72566","14572","169","0","0","0","0","945","551","41348","47643","0","89460","0"
"RUTHERFORD","18834","14131","12","0","0","0","8891","36783","4228","44","0","0","0","0","231","216","19023","22497","0","41868","0"
"SAMPSON","19184","13221","12","0","0","0","4802","23575","11804","560","0","0","0","0","678","456","16378","20632","0","37219","0"
"SCOTLAND","14137","3742","6","0","0","0","4179","11921","8321","1078","0","0","0","0","171","108","9413","12384","0","22064","0"
"STANLY","14191","16566","26","0","0","0","7751","33921","3829","47","0","0","0","0","222","93","17806","20518","0","38534","0"
"STOKES","10699","14529","28","0","0","0","5517","28841","1413","51","0","0","0","0","188","119","14299","16450","0","30773","0"
"SURRY","19079","17957","23","0","0","0","8986","43283","1918","41","0","0","0","0","343","297","20994","24903","0","46045","0"
"SWAIN","4346","2402","5","0","0","0","2405","7466","55","1509","0","0","0","0","64","19","4299","4845","0","9158","0"
"TRANSYLVANIA","7983","8468","10","0","0","0","6442","21604","857","40","0","0","0","0","153","87","10638","12100","0","22903","0"
"TYRRELL","1838","286","0","0","0","0","421","1602","884","3","0","0","0","0","22","7","1130","1396","0","2545","0"
"UNION","37700","52371","100","0","0","0","28274","99317","14040","272","0","0","0","0","2145","2063","55321","62234","0","118445","0"
"VANCE","21072","4022","8","0","0","0","3689","13504","14600","31","0","0","0","0","262","144","12625","16015","0","28791","0"
"WAKE","242447","174970","608","0","0","0","150296","411110","114795","1205","0","0","0","0","15243","9024","262475","301916","0","568321","0"
"WARREN","10869","1682","8","0","0","0","1630","5595","7725","570","0","0","0","0","90","27","6424","7720","0","14189","0"
"WASHINGTON","6851","1085","1","0","0","0","1079","4401","4457","12","0","0","0","0","33","10","3941","5034","0","9016","0"
"WATAUGA","13089","14436","53","0","0","0","12854","38362","643","56","0","0","0","0","405","264","19650","20558","0","40432","0"
"WAYNE","34718","21444","47","0","0","0","11876","42199","22588","122","0","0","0","0","921","626","29569","37100","0","68085","0"
"WILKES","12349","21708","23","0","0","0","7491","39388","1640","18","0","0","0","0","209","213","19478","21905","0","41571","0"
"WILSON","31575","14091","29","0","0","0","7479","30119","21536","66","0","0","0","0","818","393","23663","29301","0","53174","0"
"YADKIN","5221","13265","9","0","0","0","4474","21820","719","17","0","0","0","0","165","181","10706","11990","0","22969","0"
"YANCEY","6558","5330","5","0","0","0","2529","14170","106","13","0","0","0","0","46","36","6816","7554","0","14422","0"
