"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39893","31222","282","0","0","0","22620","68886","19050","238","0","0","0","0","5843","1655","41214","50926","1877","94017","0"
"ALEXANDER","7304","10602","49","0","0","0","6140","22517","1045","30","0","0","0","0","503","192","11524","12425","146","24095","0"
"ALLEGHANY","3093","2313","21","0","0","0","1671","6839","81","11","0","0","0","0","167","118","3343","3711","44","7098","0"
"ANSON","12521","2401","12","0","0","0","2274","7825","7731","38","0","0","0","0","1614","43","7080","8484","1644","17208","0"
"ASHE","6155","7790","42","0","0","0","4437","18053","93","16","0","0","0","0","262","120","8689","9682","53","18424","0"
"AVERY","1601","7277","29","0","0","0","3079","11594","99","28","0","0","0","0","265","64","5587","6312","87","11986","0"
"BEAUFORT","15064","10088","77","0","0","0","6927","22866","8442","37","0","0","0","0","811","223","14380","17375","401","32156","0"
"BERTIE","11018","1418","12","0","0","0","2000","5131","8712","18","0","0","0","0","587","28","6204","7860","384","14448","0"
"BLADEN","14885","2976","25","0","0","0","4602","13122","8445","289","0","0","0","0","632","219","10216","12148","124","22488","0"
"BRUNSWICK","27004","30322","240","0","0","0","25192","71495","8636","244","0","0","0","0","2383","673","38210","43720","828","82758","0"
"BUNCOMBE","75515","47403","836","0","0","0","58967","161789","10980","375","0","0","0","0","9577","1924","82583","97273","2865","182721","0"
"BURKE","21004","19973","192","0","0","0","16099","51666","3484","77","0","0","0","0","2041","449","26674","30367","227","57268","0"
"CABARRUS","39742","45920","471","0","0","0","32544","92248","19163","311","0","0","0","0","6955","2612","53739","63377","1561","118677","0"
"CALDWELL","16408","23622","244","0","0","0","12624","48703","2850","51","0","0","0","0","1294","492","24917","27717","264","52898","0"
"CAMDEN","2899","2007","26","0","0","0","2342","5942","1110","13","0","0","0","0","209","27","3448","3748","78","7274","0"
"CARTERET","14218","20670","186","0","0","0","14967","45599","2709","96","0","0","0","0","1637","312","23154","26090","797","50041","0"
"CASWELL","8859","3382","20","0","0","0","3180","9530","5511","21","0","0","0","0","379","68","6953","8343","145","15441","0"
"CATAWBA","29634","43827","262","0","0","0","27921","87124","9401","127","0","0","0","0","4992","1629","46728","54299","617","101644","0"
"CHATHAM","20258","11907","151","0","0","0","13603","36802","6247","92","0","0","0","0","2778","798","20431","24150","1338","45919","0"
"CHEROKEE","6728","8791","67","0","0","0","5807","20723","220","122","0","0","0","0","328","109","10013","11314","66","21393","0"
"CHOWAN","5526","2513","14","0","0","0","2456","6915","3343","10","0","0","0","0","241","37","4689","5742","78","10509","0"
"CLAY","2503","3323","28","0","0","0","2799","8451","38","17","0","0","0","0","147","37","4092","4542","19","8653","0"
"CLEVELAND","28708","19000","136","0","0","0","13730","46361","13577","85","0","0","0","0","1551","434","27676","33552","346","61574","0"
"COLUMBUS","23685","6197","46","0","0","0","7127","23590","11728","989","0","0","0","0","748","167","16656","20267","132","37055","0"
"CRAVEN","27138","23289","233","0","0","0","18710","49780","16065","136","0","0","0","0","3389","1097","30963","37460","947","69370","0"
"CUMBERLAND","101634","47483","679","0","0","0","50072","94261","82495","2091","0","0","0","0","21021","8793","87530","107790","4548","199868","0"
"CURRITUCK","4710","5746","85","0","0","0","6602","15644","955","49","0","0","0","0","495","113","8133","8873","137","17143","0"
"DARE","9691","8099","141","0","0","0","9318","25891","559","38","0","0","0","0","761","165","12937","14177","135","27249","0"
"DAVIDSON","30182","47565","324","0","0","0","25125","90533","9720","251","0","0","0","0","2692","1010","47832","54989","375","103196","0"
"DAVIE","6141","14654","69","0","0","0","7021","25177","1915","33","0","0","0","0","760","284","12915","14890","80","27885","0"
"DUPLIN","15295","7446","67","0","0","0","6470","18616","9215","42","0","0","0","0","1405","850","12850","15768","660","29278","0"
"DURHAM","118062","27856","663","0","0","0","53843","101492","77917","526","0","0","0","0","20489","4854","85709","109682","5033","200424","0"
"EDGECOMBE","29032","6062","47","0","0","0","3848","14500","23701","52","0","0","0","0","736","211","16964","21750","275","38989","0"
"FORSYTH","105944","75951","800","0","0","0","57114","159626","66746","450","0","0","0","0","12987","5156","105710","131178","2921","239809","0"
"FRANKLIN","18877","11959","139","0","0","0","8615","26888","11016","114","0","0","0","0","1572","539","18217","20762","611","39590","0"
"GASTON","47281","50888","413","0","0","0","34308","105435","21291","315","0","0","0","0","5849","2010","59046","71713","2131","132890","0"
"GATES","4962","1541","16","0","0","0","1774","5067","2915","9","0","0","0","0","302","24","3682","4329","282","8293","0"
"GRAHAM","2323","2801","14","0","0","0","1434","6142","3","304","0","0","0","0","123","42","3142","3375","55","6572","0"
"GRANVILLE","19938","8784","102","0","0","0","7704","22695","12260","93","0","0","0","0","1480","438","16212","19219","1097","36528","0"
"GREENE","7192","1920","19","0","0","0","2092","6581","4306","11","0","0","0","0","325","203","5137","6073","13","11223","0"
"GUILFORD","169575","95552","1245","0","0","0","82326","206984","119920","996","0","0","0","0","20798","5547","154473","192779","1446","348698","0"
"HALIFAX","26606","4900","65","0","0","0","5947","14925","20277","1097","0","0","0","0","1219","185","16242","20893","383","37518","0"
"HARNETT","28592","23344","333","0","0","0","16386","48075","15910","463","0","0","0","0","4207","1937","30826","37299","530","68655","0"
"HAYWOOD","18629","12155","115","0","0","0","11002","40709","420","105","0","0","0","0","667","246","19300","22370","231","41901","0"
"HENDERSON","18268","30534","261","0","0","0","27688","71489","2230","138","0","0","0","0","2894","1164","34997","41156","598","76751","0"
"HERTFORD","11571","1458","15","0","0","0","1988","5131","9418","106","0","0","0","0","377","53","6442","8510","80","15032","0"
"HOKE","15250","6232","98","0","0","0","8131","13656","11567","2179","0","0","0","0","2309","1345","13298","16363","50","29711","0"
"HYDE","2278","504","4","0","0","0","676","2513","877","4","0","0","0","0","68","13","1597","1832","33","3462","0"
"IREDELL","32850","44836","348","0","0","0","30964","90788","13272","208","0","0","0","0","4730","1731","50877","57216","905","108998","0"
"JACKSON","10733","6619","93","0","0","0","8781","22351","482","1564","0","0","0","0","1829","233","11581","13387","1258","26226","0"
"JOHNSTON","38518","41262","386","0","0","0","28067","84626","17538","315","0","0","0","0","5754","2196","49335","57559","1339","108233","0"
"JONES","4212","1645","17","0","0","0","1572","4689","2572","16","0","0","0","0","169","50","3433","3965","48","7446","0"
"LEE","16017","9904","97","0","0","0","8194","24543","7546","117","0","0","0","0","2006","1341","15510","18510","192","34212","0"
"LENOIR","23109","9476","59","0","0","0","6365","21426","16631","59","0","0","0","0","893","308","17168","21683","158","39009","0"
"LINCOLN","15594","21926","109","0","0","0","14134","46967","3056","81","0","0","0","0","1659","791","24330","26993","440","51763","0"
"MACON","7663","9804","58","0","0","0","7276","23996","161","48","0","0","0","0","596","153","11381","13219","201","24801","0"
"MADISON","7133","4448","61","0","0","0","4415","15433","124","21","0","0","0","0","479","56","7633","8068","356","16057","0"
"MARTIN","11413","3133","37","0","0","0","2919","9421","7747","38","0","0","0","0","296","80","7845","9566","91","17502","0"
"MCDOWELL","9821","10109","76","0","0","0","8241","26893","850","25","0","0","0","0","479","199","13255","14992","0","28247","0"
"MECKLENBURG","301159","170839","2384","0","0","0","180140","381954","212932","1845","0","0","0","0","57791","18993","290422","353433","10667","654522","0"
"MITCHELL","1296","7347","16","0","0","0","2998","11452","24","15","0","0","0","0","166","64","5454","6154","49","11657","0"
"MONTGOMERY","8044","4651","25","0","0","0","3433","11851","3600","46","0","0","0","0","656","246","7405","8660","88","16153","0"
"MOORE","17918","26023","253","0","0","0","18544","52405","8219","307","0","0","0","0","1807","618","28678","34032","28","62738","0"
"NASH","35792","19232","119","0","0","0","11481","38548","25666","285","0","0","0","0","2125","669","30167","36166","291","66624","0"
"NEW HANOVER","53801","50764","918","0","0","0","48457","124646","21375","330","0","0","0","0","7589","1874","69065","81721","3154","153940","0"
"NORTHAMPTON","11817","1378","11","0","0","0","2099","5981","8976","25","0","0","0","0","323","25","6672","8311","322","15305","0"
"ONSLOW","30747","32926","466","0","0","0","29858","67937","17653","314","0","0","0","0","8093","3610","41680","50925","1392","93997","0"
"ORANGE","52384","17544","543","0","0","0","34810","81271","12869","288","0","0","0","0","10853","2470","46857","56558","1866","105281","0"
