"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"COLUMBUS","16860","8320","82","5","0","16","9951","21964","10738","938","0","0","0","0","1594","314","15673","18781","780","35234","0"
"CRAVEN","21249","25066","407","31","0","27","22794","48791","14601","165","0","0","0","0","6017","1629","30410","36557","2607","69574","0"
"CUMBERLAND","92918","48452","1332","59","0","125","69251","89397","86558","2296","0","0","0","0","33886","12357","87044","109150","15943","212137","0"
"CURRITUCK","3559","8205","171","11","0","8","8747","18413","1081","46","0","0","0","0","1161","158","9773","10329","599","20701","0"
"DARE","7587","9375","188","11","0","11","11281","26266","521","35","0","0","0","0","1631","246","13084","14475","894","28453","0"
"DAVIDSON","23440","50983","480","26","0","46","32653","88397","10164","253","0","0","0","0","8814","2155","48237","54940","4451","107628","0"
"DAVIE","4984","15393","133","8","0","19","9433","25634","1875","35","0","0","0","0","2426","558","13635","15168","1167","29970","0"
"DUPLIN","12352","8362","101","2","0","20","8542","17893","8395","49","0","0","0","0","3042","1629","12742","15244","1393","29379","0"
"DURHAM","125096","25802","1136","117","0","61","77696","109846","78656","587","0","0","0","0","40819","9483","93910","118994","17004","229908","0"
"EDGECOMBE","23017","5961","80","6","0","12","5480","12110","20657","73","0","0","0","0","1716","439","14569","19129","858","34556","0"
"FORSYTH","102373","73632","1383","91","0","122","81724","159678","68701","511","0","0","0","0","30435","10580","109596","135000","14729","259325","0"
"FRANKLIN","16702","13849","251","19","0","29","13565","28574","10942","129","0","0","0","0","4770","1116","19290","22057","3068","44415","0"
"GASTON","41167","54718","840","44","0","98","45000","103625","24056","322","0","0","0","0","13864","3925","61673","73454","6740","141867","0"
"GATES","3828","1799","29","0","0","4","2317","4944","2584","16","0","0","0","0","433","43","3566","4055","356","7977","0"
"GRAHAM","1490","2678","26","0","0","2","1590","5380","4","267","0","0","0","0","135","18","2752","2964","70","5786","0"
"GRANVILLE","17278","9582","149","8","0","15","10908","22695","11873","78","0","0","0","0","3294","808","16172","19088","2680","37940","0"
"GREENE","5601","2255","23","5","0","4","3127","6127","4024","10","0","0","0","0","854","427","4881","5858","276","11015","0"
"GUILFORD","161009","90775","2047","135","0","146","112425","196200","125147","979","0","0","0","0","44211","10869","156670","196458","13409","366537","0"
"HALIFAX","22881","4580","95","9","0","5","8903","14193","19382","1064","0","0","0","0","1834","254","15809","19708","956","36473","0"
"HARNETT","24701","27256","539","23","0","49","23905","48953","16556","454","0","0","0","0","10510","3722","32829","39163","4481","76473","0"
"HAYWOOD","14369","14022","275","11","0","19","14538","40800","455","101","0","0","0","0","1878","391","19750","22678","806","43234","0"
"HENDERSON","16913","30486","482","29","0","31","34118","73222","2353","142","0","0","0","0","6342","2000","36196","43065","2798","82059","0"
"HERTFORD","10134","1434","33","3","0","9","2976","4649","9167","92","0","0","0","0","681","101","6160","8106","323","14589","0"
"HOKE","13882","6638","235","10","0","28","10125","12926","12215","1990","0","0","0","0","3787","2030","13630","16689","599","30918","0"
"HYDE","1552","537","17","1","0","0","964","2274","643","1","0","0","0","0","153","36","1397","1568","106","3071","0"
"IREDELL","28206","51069","641","36","0","46","42924","98062","13685","212","0","0","0","0","10963","3291","55686","62202","5034","122922","0"
"JACKSON","9426","7616","190","9","0","6","10573","23427","648","1371","0","0","0","0","2374","575","12284","14199","1337","27820","0"
"JOHNSTON","38301","51368","858","37","0","105","43231","96482","21624","376","0","0","0","0","15418","5803","59959","69347","4594","133900","0"
"JONES","3105","1992","29","1","0","1","2054","4443","2296","15","0","0","0","0","428","73","3233","3677","272","7182","0"
"LEE","13402","10695","209","4","0","22","12271","24209","7327","141","0","0","0","0","4926","2641","15753","19068","1782","36603","0"
"LENOIR","18366","9688","113","3","0","10","8917","19209","15482","63","0","0","0","0","2343","635","15817","19828","1452","37097","0"
"LINCOLN","12129","26795","298","18","0","29","19032","50164","3118","81","0","0","0","0","4938","1487","26584","29006","2711","58301","0"
"MACON","5829","10791","148","14","0","14","8756","24246","181","50","0","0","0","0","1075","341","11769","13529","254","25552","0"
"MADISON","5819","4297","113","10","0","5","6008","15080","174","26","0","0","0","0","972","164","7512","8028","712","16252","0"
"MARTIN","8845","3294","37","4","0","7","3840","8639","6806","29","0","0","0","0","553","128","7032","8752","243","16027","0"
"MCDOWELL","6897","11240","153","8","0","10","9521","26369","794","25","0","0","0","0","641","375","13178","14651","0","27829","0"
"MECKLENBURG","325013","164709","5095","268","0","354","258378","399324","240223","2044","0","0","0","0","112226","35879","326105","391499","36213","753817","0"
"MITCHELL","1043","6179","34","1","0","3","3107","9773","31","9","0","0","0","0","554","96","4822","5259","286","10367","0"
"MONTGOMERY","6220","5338","75","2","0","19","4473","11474","3185","42","0","0","0","0","1426","605","7367","8253","507","16127","0"
"MOORE","15868","28651","445","18","0","38","24656","56678","7911","312","0","0","0","0","4775","1283","31105","37094","1477","69676","0"
"NASH","31210","18840","235","8","0","36","15751","34523","26346","330","0","0","0","0","4881","1358","28823","35099","2158","66080","0"
"NEW HANOVER","51008","52642","1231","61","0","78","64242","131905","20566","387","0","0","0","0","16404","3166","72683","85292","11287","169262","0"
"NORTHAMPTON","9090","1411","27","4","0","4","3056","5235","7763","33","0","0","0","0","561","49","5913","7177","502","13592","0"
"ONSLOW","25022","40374","1101","40","0","97","41950","75687","18445","382","0","0","0","0","14070","5848","47221","56279","5084","108584","0"
"ORANGE","51601","14708","639","39","0","29","43583","77985","12140","260","0","0","0","0","20214","3851","46465","55652","8482","110599","0"
"PAMLICO","3196","3357","45","1","0","5","2638","7151","1516","27","0","0","0","0","548","83","4178","4743","321","9242","0"
"PASQUOTANK","11325","6358","168","15","0","12","9509","15650","9705","41","0","0","0","0","1991","285","11946","14390","1051","27387","0"
"PENDER","11495","16179","279","11","0","23","13900","32281","6022","101","0","0","0","0","3483","851","18979","21240","1668","41887","0"
"PERQUIMANS","3166","2713","34","2","0","7","3037","6621","1966","18","0","0","0","0","354","38","4069","4713","177","8959","0"
"PERSON","10957","6888","102","5","0","8","8190","17402","6992","124","0","0","0","0","1632","362","11561","13771","818","26150","0"
"PITT","51834","30869","734","55","0","69","37224","67485","41857","256","0","0","0","0","11187","2784","50752","64111","5922","120785","0"
"POLK","3909","5599","81","9","0","8","5858","14078","663","7","0","0","0","0","716","208","6995","8204","265","15464","0"
"RANDOLPH","16761","46000","510","24","0","51","26315","76191","5694","274","0","0","0","0","7502","2960","40926","45782","2953","89661","0"
"RICHMOND","13913","6200","86","11","0","19","8142","16959","9360","394","0","0","0","0","1658","400","12615","15105","651","28371","0"
"ROBESON","43023","10138","202","14","0","63","20698","21204","20549","26029","0","0","0","0","6356","1703","32622","40482","1034","74138","0"
"ROCKINGHAM","19786","21499","262","13","0","30","17049","43022","11290","106","0","0","0","0","4221","909","26823","31726","90","58639","0"
"ROWAN","24772","38433","427","34","0","48","28698","68839","15573","182","0","0","0","0","7818","2095","41191","47073","4148","92412","0"
"RUTHERFORD","12232","17442","213","11","0","21","13713","36555","4188","66","0","0","0","0","2823","637","19495","22522","1615","43632","0"
"SAMPSON","14195","13754","134","5","0","20","7942","21508","10483","523","0","0","0","0","3536","1991","15863","19329","858","36050","0"
"SCOTLAND","11190","3734","66","7","0","18","6209","9761","8427","1594","0","0","0","0","1442","186","8932","11501","791","21224","0"
"STANLY","9590","18891","152","13","0","28","12537","33377","4348","83","0","0","0","0","3403","452","18439","20765","2007","41211","0"
"STOKES","6340","15200","153","9","0","13","8389","27107","1210","55","0","0","0","0","1732","313","14219","15759","126","30104","0"
"SURRY","11353","19690","133","9","0","15","13470","39324","1743","53","0","0","0","0","3550","1459","19999","23057","1614","44670","0"
"SWAIN","3369","2669","39","5","0","0","3407","7511","115","1501","0","0","0","0","362","60","4440","4960","89","9489","0"
"TRANSYLVANIA","6166","8100","119","3","0","5","10773","22847","832","46","0","0","0","0","1441","189","11298","13019","849","25166","0"
"TYRRELL","1176","372","9","0","0","2","699","1423","689","7","0","0","0","0","139","35","1025","1168","65","2258","0"
"UNION","38682","65273","863","41","0","76","54769","119539","19018","417","0","0","0","0","20730","6645","71882","79867","7955","159704","0"
"VANCE","18042","4338","73","7","0","21","6080","11606","14887","53","0","0","0","0","2015","575","12136","15401","1024","28561","0"
"WAKE","278335","184125","5371","273","0","327","291716","482485","143926","1907","0","0","0","0","131829","28249","330117","378288","51742","760147","0"
"WARREN","8532","1915","43","0","0","3","2535","5136","6695","545","0","0","0","0","652","72","5751","6898","379","13028","0"
"WASHINGTON","5163","1147","19","0","0","0","1766","3675","4010","10","0","0","0","0","400","48","3503","4408","184","8095","0"
"WATAUGA","11932","13338","478","16","0","16","19396","40684","981","74","0","0","0","0","3437","1193","20456","23494","1226","45176","0"
"WAYNE","29331","23846","355","19","0","43","19267","41081","24143","139","0","0","0","0","7498","2346","31345","37885","3631","72861","0"
"WILKES","8224","21886","143","7","0","13","11160","37787","1619","44","0","0","0","0","1983","723","19030","21110","1293","41433","0"
"WILSON","27441","13452","188","8","0","33","14261","27417","22920","105","0","0","0","0","4941","1400","23671","29719","1993","55383","0"
"YADKIN","3508","13226","100","9","0","10","6697","21191","729","28","0","0","0","0","1602","748","10864","11933","753","23550","0"
"YANCEY","4464","4840","51","1","0","4","4066","12707","80","19","0","0","0","0","620","76","6226","6785","415","13426","0"
