"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39193","36266","654","31","0","66","34686","71862","21874","274","7","0","0","0","16879","4397","45435","55655","9806","110896","0"
"ALEXANDER","5103","11774","108","3","0","22","7940","21633","939","37","1","0","0","0","2340","352","11214","12071","1665","24950","0"
"ALLEGHANY","2156","2985","34","4","0","2","2429","6739","76","8","0","0","0","0","787","188","3359","3647","604","7610","0"
"ANSON","10131","2870","35","8","0","24","3678","6720","6821","28","0","0","0","0","3177","83","6303","7546","2897","16746","0"
"ASHE","4502","8875","92","5","0","16","6055","17822","110","24","0","0","0","0","1589","237","8723","9727","1095","19545","0"
"AVERY","1432","7181","61","6","0","9","3704","11100","73","19","0","0","0","0","1201","91","5471","6052","870","12393","0"
"BEAUFORT","11950","12091","109","16","0","18","9898","23190","7762","40","0","0","0","0","3090","492","14572","17093","2417","34082","0"
"BERTIE","8779","1632","38","3","0","3","2896","4626","7795","19","1","0","0","0","910","40","5613","7001","737","13351","0"
"BLADEN","10753","4956","63","5","0","7","7069","12730","8003","404","1","0","0","0","1715","460","10108","11850","895","22853","0"
"BRUNSWICK","27175","45493","585","30","0","53","41372","92012","8659","345","2","0","0","0","13690","1418","48182","55481","11045","114708","0"
"BUNCOMBE","77655","47582","1666","252","0","112","80065","169130","10822","383","33","0","0","0","26964","4139","87659","102826","16847","207332","0"
"BURKE","15378","22718","330","31","0","46","19789","48569","3221","90","0","0","0","0","6412","1003","25756","28581","3955","58292","0"
"CABARRUS","44756","52558","1109","76","0","109","51963","95411","27498","369","6","0","0","0","27287","5579","61674","72489","16408","150571","0"
"CALDWELL","11394","26545","390","38","0","34","16367","46961","2729","68","0","0","0","0","5010","930","24478","26816","3474","54768","0"
"CAMDEN","1759","2894","62","2","0","2","3448","6503","969","11","1","0","0","0","683","36","3741","3975","451","8167","0"
"CARTERET","10155","23849","281","14","0","32","18033","44476","2242","89","6","0","0","0","5551","535","22510","25371","4483","52364","0"
"CASWELL","6923","3930","46","4","0","10","4595","9265","4849","22","1","0","0","0","1371","169","6753","7733","1022","15508","0"
"CATAWBA","23160","47688","565","33","0","67","37331","84395","9041","127","2","0","0","0","15279","3574","47232","53177","8435","108844","0"
"CHATHAM","21344","14203","297","20","0","24","22056","41850","6065","125","1","0","0","0","9903","1816","23653","27639","6652","57944","0"
"CHEROKEE","4273","10945","126","11","0","10","7349","21151","236","133","0","0","0","0","1194","193","10625","11708","381","22714","0"
"CHOWAN","4231","2922","35","3","0","3","3145","6539","3067","12","2","0","0","0","719","70","4463","5503","373","10339","0"
"CLAY","1633","4183","61","3","0","5","3243","8502","43","16","0","0","0","0","567","67","4155","4547","426","9128","0"
"CLEVELAND","23053","24929","344","17","0","52","19298","46817","13689","97","2","0","0","0","7088","713","28704","33676","5313","67693","0"
"COLUMBUS","16968","9567","95","7","0","19","10391","22338","10871","959","0","0","0","0","2879","320","15939","19026","2082","37047","0"
"CRAVEN","21962","26706","496","42","0","43","23747","49637","14842","170","7","0","0","0","8340","1737","31096","37247","4653","72996","0"
"CUMBERLAND","97981","52482","1701","103","0","188","74086","91424","89021","2414","49","0","0","0","43633","13129","89808","111505","25228","226541","0"
"CURRITUCK","3659","8879","198","14","0","15","9066","18885","1102","48","2","0","0","0","1794","168","10070","10573","1188","21831","0"
"DARE","7866","10158","210","22","0","15","11910","26920","533","37","1","0","0","0","2690","256","13429","14839","1913","30181","0"
"DAVIDSON","24016","54967","558","39","0","71","34113","89532","10352","260","4","0","0","0","13616","2219","49107","55552","9105","113764","0"
"DAVIE","5138","16256","157","10","0","26","9898","25860","1893","36","1","0","0","0","3695","567","13811","15295","2379","31485","0"
"DUPLIN","12476","9032","113","6","0","23","8851","18020","8454","52","1","0","0","0","3974","1656","12894","15268","2339","30501","0"
"DURHAM","132426","26843","1287","150","0","79","83743","111617","79204","605","22","0","0","0","53080","10024","95641","120565","28322","244528","0"
"EDGECOMBE","23389","6501","98","11","0","15","5769","12342","20723","71","0","0","0","0","2647","457","14822","19223","1738","35783","0"
"FORSYTH","107319","76663","1590","137","0","159","86862","161066","69703","536","15","0","0","0","41410","10993","110935","135923","25872","272730","0"
