"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"PERQUIMANS","3166","2710","34","2","0","7","3035","6616","1966","18","0","0","0","0","354","38","4067","4710","177","8954","0"
"PERSON","10957","6888","102","5","0","8","8190","17402","6992","124","0","0","0","0","1632","362","11561","13771","818","26150","0"
"PITT","51857","30881","735","55","0","70","37304","67494","41859","256","0","0","0","0","11293","2782","50786","64101","6015","120902","0"
"POLK","3908","5598","81","9","0","8","5857","14076","662","7","0","0","0","0","716","208","6995","8201","265","15461","0"
"RANDOLPH","16771","46050","513","26","0","52","26361","76178","5693","275","0","0","0","0","7627","2962","40931","45788","3054","89773","0"
"RICHMOND","13878","6198","87","11","0","21","8158","16929","9359","393","0","0","0","0","1672","399","12597","15090","666","28353","0"
"ROBESON","43018","10176","202","14","0","64","20714","21210","20554","26059","0","0","0","0","6365","1707","32665","40494","1029","74188","0"
"ROCKINGHAM","19803","21552","267","13","0","32","17080","43059","11302","106","0","0","0","0","4280","913","26872","31778","97","58747","0"
"ROWAN","24805","38468","434","34","0","48","28746","68853","15575","183","0","0","0","0","7924","2110","41207","47089","4239","92535","0"
"RUTHERFORD","12229","17449","213","11","0","21","13721","36556","4185","66","0","0","0","0","2837","637","19494","22522","1628","43644","0"
"SAMPSON","14174","13765","134","5","0","20","7944","21484","10467","523","0","0","0","0","3568","1994","15851","19312","879","36042","0"
"SCOTLAND","11117","3722","67","7","0","18","6198","9706","8380","1592","0","0","0","0","1451","182","8868","11453","808","21129","0"
"STANLY","9584","18915","156","13","0","28","12558","33377","4348","83","0","0","0","0","3446","455","18439","20765","2050","41254","0"
"STOKES","6322","15212","154","8","0","13","8412","27091","1207","55","0","0","0","0","1768","314","14221","15775","125","30121","0"
"SURRY","11344","19711","136","10","0","15","13499","39325","1742","53","0","0","0","0","3595","1464","20007","23057","1651","44715","0"
"SWAIN","3369","2668","39","5","0","0","3407","7510","115","1501","0","0","0","0","362","60","4440","4959","89","9488","0"
"TRANSYLVANIA","6161","8096","119","3","0","5","10766","22831","831","46","0","0","0","0","1442","189","11286","13014","850","25150","0"
"TYRRELL","1176","371","9","0","0","2","699","1422","689","7","0","0","0","0","139","35","1025","1167","65","2257","0"
"UNION","38752","65379","871","43","0","76","54917","119617","19026","419","0","0","0","0","20976","6668","71939","79927","8172","160038","0"
"VANCE","18020","4343","76","7","0","21","6094","11597","14871","53","0","0","0","0","2040","575","12130","15382","1049","28561","0"
"WAKE","278725","184130","5426","285","0","335","292430","482615","143944","1903","0","0","0","0","132869","28279","330258","378325","52748","761331","0"
"WARREN","8526","1923","43","0","0","3","2534","5136","6687","545","0","0","0","0","661","73","5748","6894","387","13029","0"
"WASHINGTON","5162","1148","19","0","0","0","1764","3674","4008","10","0","0","0","0","401","48","3501","4407","185","8093","0"
"WATAUGA","11908","13307","476","16","0","15","19365","40577","981","74","0","0","0","0","3455","1184","20412","23413","1262","45087","0"
"WAYNE","29320","23872","357","19","0","44","19324","41086","24154","139","0","0","0","0","7557","2352","31354","37890","3692","72936","0"
"WILKES","8217","21901","142","7","0","13","11173","37783","1614","44","0","0","0","0","2012","723","19024","21109","1320","41453","0"
"WILSON","27427","13448","186","8","0","34","14275","27389","22911","104","0","0","0","0","4974","1402","23649","29706","2023","55378","0"
"YADKIN","3498","13231","101","9","0","10","6703","21169","729","28","0","0","0","0","1626","749","10858","11918","776","23552","0"
"YANCEY","4459","4829","51","1","0","4","4057","12683","80","19","0","0","0","0","619","76","6216","6772","413","13401","0"
