"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36166","32672","536","15","0","29","30531","69097","20585","251","0","0","0","0","10016","3654","42987","52944","4018","99949","0"
"ALEXANDER","5367","10598","86","0","0","10","7194","21252","906","35","0","0","0","0","1062","286","10922","11794","539","23255","0"
"ALLEGHANY","2245","2599","30","2","0","0","2085","6512","70","6","0","0","0","0","373","153","3240","3521","200","6961","0"
"ANSON","10097","2356","27","4","0","24","3179","6521","6700","27","0","0","0","0","2439","76","6081","7425","2181","15687","0"
"ASHE","4606","7835","74","2","0","3","5407","17163","98","20","0","0","0","0","646","189","8294","9336","297","17927","0"
"AVERY","1327","6599","49","2","0","1","3328","10701","77","18","0","0","0","0","510","89","5236","5832","238","11306","0"
"BEAUFORT","11967","10773","95","6","0","7","9025","22380","7612","43","0","0","0","0","1838","410","13992","16629","1252","31873","0"
"BERTIE","8680","1403","26","2","0","1","2531","4538","7560","17","0","0","0","0","528","32","5411","6869","363","12643","0"
"BLADEN","11066","4117","48","1","0","5","6312","12438","7799","380","0","0","0","0","932","380","9707","11551","291","21549","0"
"BRUNSWICK","25617","39477","442","16","0","23","36882","86601","8387","307","0","0","0","0","7162","1223","45429","52554","4474","102457","0"
"BUNCOMBE","72394","44027","1498","139","0","49","72659","163428","10379","367","0","0","0","0","16592","3605","83908","99343","7515","190766","0"
"BURKE","15586","19784","275","12","0","21","17687","46807","3170","79","0","0","0","0","3309","869","24611","27759","995","53365","0"
"CABARRUS","40413","48064","890","43","0","62","45356","93390","25187","337","0","0","0","0","15914","4954","58798","69655","6375","134828","0"
"CALDWELL","11641","23446","350","22","0","16","14770","45241","2635","63","0","0","0","0","2306","799","23499","25922","824","50245","0"
"CAMDEN","1855","2444","56","1","0","3","3026","6079","948","9","0","0","0","0","349","33","3509","3730","146","7385","0"
"CARTERET","10682","22158","227","5","0","6","17498","45179","2416","99","0","0","0","0","2882","490","22728","25881","1967","50576","0"
"CASWELL","6900","3243","34","2","0","5","4220","8905","4769","19","0","0","0","0","711","142","6480","7535","389","14404","0"
