"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHOWAN","5950","2460","9","0","0","2226","7039","3382","12","0","52","26","4728","5843","0","10645"
"CLAY","2848","3364","17","0","0","2674","8711","30","14","0","29","29","4199","4647","0","8903"
"CLEVELAND","30375","18748","61","0","0","12389","47321","12879","83","0","351","325","27652","33661","0","61573"
"COLUMBUS","24803","5878","24","0","0","6275","24028","11432","993","0","183","101","16632","20256","0","36980"
"CRAVEN","28195","22949","80","0","0","16590","49615","15429","114","0","1153","850","30452","36691","0","67814"
"CUMBERLAND","101681","48590","287","0","0","46101","97979","78674","2014","0","9945","7580","86858","106821","0","196659"
"CURRITUCK","5312","5401","42","0","0","5976","15244","973","54","0","160","99","7928","8658","0","16731"
"DARE","10350","7945","65","0","0","8504","25670","516","38","0","259","121","12755","14017","0","26864"
"DAVIDSON","32737","47133","195","0","0","22088","90498","9358","244","0","989","774","47466","54552","0","102153"
"DAVIE","6255","14619","33","0","0","6008","24641","1785","29","0","216","203","12599","14306","0","26915"
"DUPLIN","15779","6974","28","0","0","5754","18624","8896","43","0","408","524","12425","15595","0","28535"
"DURHAM","112075","28387","289","0","0","43780","97044","71708","433","0","3959","3170","79638","101421","0","184531"
"EDGECOMBE","28461","5751","19","0","0","3383","14539","22401","43","0","217","97","16136","21234","0","37614"
"FORSYTH","103630","75169","354","0","0","49046","156322","61861","403","0","3939","3333","100487","125737","0","228199"
"FRANKLIN","18926","11204","59","0","0","7248","25875","10370","97","0","453","398","17182","19906","0","37437"
"GASTON","48264","50245","192","0","0","30338","105648","19107","265","0","1333","1349","57266","70405","0","129039"
"GATES","5055","1512","8","0","0","1647","5118","2843","5","0","47","15","3664","4356","0","8222"
"GRAHAM","2485","2791","7","0","0","1309","6175","1","296","0","44","41","3155","3387","0","6592"
"GRANVILLE","19775","8166","52","0","0","6265","21691","11419","79","0","378","300","15010","18390","0","34258"
"GREENE","7499","1761","8","0","0","1788","6604","4220","15","0","105","122","4957","6086","0","11056"
"GUILFORD","173010","101471","494","0","0","75056","220866","112430","921","0","5603","3540","154801","194511","0","350031"
"HALIFAX","26755","4836","30","0","0","5152","15497","19262","1032","0","247","110","15656","20847","0","36773"
"HARNETT","28465","21244","167","0","0","13312","45621","14268","417","0","1249","1254","28340","34637","0","63188"
"HAYWOOD","20263","12104","32","0","0","9941","41292","414","102","0","201","212","19425","22804","0","42340"
"HENDERSON","19309","31818","122","0","0","25541","72177","2105","133","0","929","870","35048","41228","0","76790"
"HERTFORD","11637","1770","7","0","0","1564","5529","9052","98","0","88","34","6343","8560","0","14978"
"HOKE","14376","5519","38","0","0","6737","12596","10352","2063","0","1119","982","11856","14760","0","26670"
"HYDE","2568","500","2","0","0","576","2606","975","6","0","17","10","1644","1977","0","3646"
"IREDELL","33990","42749","146","0","0","26194","87031","12202","158","0","1079","1196","47812","54469","0","103079"
"JACKSON","11940","7066","36","0","0","7917","23904","488","1507","0","196","174","12326","14074","0","26959"
"JOHNSTON","39285","38848","162","0","0","23932","82149","16037","286","0","1836","1328","46714","54866","0","102227"
"JONES","4592","1489","10","0","0","1349","4668","2618","13","0","44","35","3396","3981","0","7440"
"LEE","16308","9470","36","0","0","7115","24422","6962","100","0","715","903","14906","17911","0","32929"
"LENOIR","23207","8943","26","0","0","5740","21502","15647","58","0","326","191","16440","21353","0","37916"
"LINCOLN","16689","21291","43","0","0","12379","46318","2812","68","0","463","547","23635","26533","0","50402"
"MACON","8387","9878","18","0","0","6447","24054","195","41","0","122","99","11368","13256","0","24730"
"MADISON","7713","4555","22","0","0","3940","15747","125","25","0","92","46","7779","8231","0","16230"
"MARTIN","12319","2967","10","0","0","2651","9750","7942","34","0","101","54","7894","10010","0","17947"
"MCDOWELL","10775","9880","27","0","0","7321","26701","852","20","0","212","136","13034","14964","0","28003"
"MECKLENBURG","275784","171567","933","0","0","154941","372089","183574","1590","0","16027","12325","267105","326040","0","603225"
"MITCHELL","1315","7546","8","0","0","2825","11528","22","13","0","36","48","5440","6225","0","11694"
"MONTGOMERY","8441","4687","16","0","0","3134","12199","3489","38","0","224","173","7490","8725","0","16278"
"MOORE","18402","25751","116","0","0","16624","51417","7909","288","0","755","412","27790","33070","0","60893"
"NASH","36683","20127","63","0","0","10465","41195","24238","254","0","865","477","30311","36863","0","67338"
"NEW HANOVER","54895","50266","385","0","0","41792","121668","19739","290","0","1655","1189","66277","78178","0","147338"
"NORTHAMPTON","11840","1308","4","0","0","1822","6103","8579","26","0","38","21","6464","8224","0","14974"
"ONSLOW","31157","31084","182","0","0","25342","64966","16350","272","0","3237","2682","38591","48122","0","87765"
"ORANGE","53544","18545","261","0","0","30174","81007","12564","248","0","2684","1690","45870","55764","0","102524"
"PAMLICO","4642","2705","8","0","0","1915","7224","1825","25","0","53","29","4243","4939","0","9270"
"PASQUOTANK","15054","5610","47","0","0","7295","16362","10494","43","0","347","120","12451","15248","0","28006"
"PENDER","14411","12155","73","0","0","8324","27487","6472","60","0","261","237","16166","18500","0","34963"
"PERQUIMANS","4801","2271","12","0","0","2500","7140","2270","16","0","45","25","4430","5154","0","9584"
"PERSON","13614","5734","28","0","0","5632","17576","6792","118","0","164","141","11319","13563","0","25008"
"PITT","54746","27647","180","0","0","21727","65965","34302","224","0","1721","853","46119","57836","0","104300"
"POLK","4926","5341","21","0","0","4685","13987","704","12","0","128","102","6807","8116","0","14973"
"RANDOLPH","22729","43693","141","0","0","20547","79404","5132","260","0","1081","1116","40175","46638","0","87110"
"RICHMOND","19818","5157","14","0","0","5429","19703","9693","300","0","285","169","13677","16609","0","30418"
"ROBESON","52293","7808","58","0","0","9986","23893","20089","23740","0","1149","574","29680","40152","0","70145"
"ROCKINGHAM","27759","18433","66","0","0","12455","45709","11620","111","0","415","332","26575","32026","0","58713"
"ROWAN","32573","37437","81","0","0","20790","73720","14739","168","0","1040","649","42029","48424","0","90881"
"RUTHERFORD","18509","14415","51","0","0","10117","37780","4371","53","0","276","266","19571","23179","0","43092"
"SAMPSON","18579","13132","30","0","0","5179","23319","11603","543","0","732","567","16218","20403","0","36920"
"SCOTLAND","14209","3691","13","0","0","4699","12059","8579","1189","0","183","123","9603","12733","0","22612"
"STANLY","13905","16775","42","0","0","8331","34263","3925","49","0","246","108","18109","20737","0","39053"
"STOKES","9886","14497","52","0","0","6018","28574","1360","53","0","191","137","14238","16194","0","30453"
"SURRY","17703","17350","66","0","0","8865","41322","1818","45","0","340","363","20047","23788","0","43984"
"SWAIN","4464","2503","17","0","0","2759","7838","63","1666","0","72","32","4576","5151","0","9743"
"TRANSYLVANIA","7933","8554","33","0","0","7089","22266","862","41","0","173","97","10966","12474","0","23609"
"TYRRELL","1874","296","1","0","0","493","1699","900","4","0","26","10","1205","1439","0","2664"
"UNION","38127","54777","245","0","0","31994","104514","14938","297","0","2624","2408","58557","65738","0","125143"
"VANCE","21128","4075","28","0","0","4215","13786","14943","35","0","283","174","12886","16407","0","29446"
"WAKE","246108","178371","1231","0","0","162201","422618","117780","1281","0","16728","10188","270094","311375","0","587911"
"WARREN","10125","1643","20","0","0","1737","5380","7246","564","0","92","30","6137","7297","0","13525"
"WASHINGTON","6753","1113","9","0","0","1191","4394","4508","11","0","34","15","3952","5066","0","9066"
"WATAUGA","13053","14597","145","0","0","13860","39415","647","60","0","434","310","20097","21248","0","41655"
"WAYNE","34969","22122","93","0","0","13011","43173","23442","128","0","1154","815","30623","38150","0","70195"
"WILKES","12119","21662","44","0","0","8113","39661","1637","23","0","232","254","19626","22101","0","41938"
"WILSON","31282","13601","36","0","0","8658","30102","21832","68","0","864","462","23827","29513","0","53577"
"YADKIN","5200","13466","19","0","0","4872","22320","749","20","0","202","235","10989","12306","0","23557"
"YANCEY","6662","5436","14","0","0","2998","14801","103","16","0","61","50","7134","7884","0","15110"
