"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","JusticeForAll","WeThePeople","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"TRANSYLVANIA","5360","8575","150","8","0","0","0","0","12244","23362","702","45","2","99","73","1689","365","299","11548","13096","1693","26337","1"
"TYRRELL","945","506","11","0","0","0","0","0","900","1436","628","3","0","21","4","224","46","44","1020","1111","231","2362","1"
"UNION","37862","71182","1117","79","0","0","0","0","68788","117836","18885","526","15","4671","727","27805","8563","9466","73453","81506","24069","179028","1"
"VANCE","14623","5363","112","10","0","0","0","0","7671","11140","13286","57","3","105","91","2208","889","913","11128","14492","2159","27779","1"
"WAKE","278496","173070","5370","584","0","0","0","0","375477","501540","145404","2197","95","37559","4886","93362","47954","40349","347685","401306","84006","832997","1"
"WARREN","7316","2529","43","2","0","0","0","0","3370","5618","6016","529","3","34","43","809","208","165","5643","6763","854","13260","1"
"WASHINGTON","4261","1538","23","1","0","0","0","0","2157","3616","3615","8","1","17","13","607","103","74","3314","4080","586","7980","1"
"WATAUGA","10697","12355","325","61","0","0","0","0","21061","38375","832","50","14","380","435","3584","829","1422","19191","21991","3317","44499","1"
"WAYNE","25371","26418","439","27","0","0","0","0","23187","41356","22966","143","7","549","366","5904","4151","3864","31470","37777","6195","75442","1"
"WILKES","6020","25068","190","11","0","0","0","0","13581","38936","1547","49","0","153","95","3107","983","1125","19803","21822","3245","44870","1"
"WILSON","22578","14085","233","22","0","0","0","0","16830","26378","20648","119","2","291","132","3834","2344","2216","22213","27997","3538","53748","1"
"YADKIN","2686","14632","123","4","0","0","0","0","7899","21787","717","23","2","66","36","1796","917","1135","11273","12262","1809","25344","1"
"YANCEY","3396","5518","83","9","0","0","0","0","5337","12881","70","28","1","32","21","1135","175","181","6436","6967","940","14343","1"
