"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"COLUMBUS","15259","10077","105","0","0","0","10690","21990","10330","940","1","0","0","0","2870","407","15560","18457","2114","36131","0"
"CRAVEN","20239","26535","535","0","0","0","23852","49828","13922","166","8","0","0","0","7237","1766","30657","36668","3836","71161","0"
"CUMBERLAND","88203","48100","1698","0","0","0","68520","84236","82459","2264","55","0","0","0","37507","12173","82250","103739","20532","206521","0"
"CURRITUCK","3413","9321","214","0","0","0","9372","19465","1132","43","3","0","0","0","1677","194","10312","10904","1104","22320","0"
"DARE","7672","10706","236","0","0","0","12704","28274","527","35","1","0","0","0","2481","287","14030","15547","1741","31318","0"
"DAVIDSON","22306","54820","644","0","0","0","35683","91141","10289","248","5","0","0","0","11770","2597","49558","56198","7697","113453","0"
"DAVIE","4931","16271","163","0","0","0","10363","26879","1924","40","1","0","0","0","2884","709","14251","15748","1729","31728","0"
"DUPLIN","11737","9430","119","0","0","0","9436","18290","8177","59","1","0","0","0","4195","1921","13051","15421","2250","30722","0"
"DURHAM","125806","24452","1265","0","0","0","80890","111909","75248","585","22","0","0","0","44649","10291","92826","117306","22281","232413","0"
"EDGECOMBE","21706","6526","101","0","0","0","6283","12198","19842","65","1","0","0","0","2510","528","14227","18691","1698","34616","0"
"FORSYTH","102708","72961","1666","0","0","0","88644","160477","68404","526","24","0","0","0","36548","12108","110213","134834","20932","265979","0"
"FRANKLIN","16954","15459","354","0","0","0","16278","31441","11659","145","3","0","0","0","5797","1473","20905","23879","4261","49045","0"
"GASTON","41641","59723","1142","0","0","0","50530","107384","26305","342","5","0","0","0","19000","4939","65127","76771","11138","153036","0"
"GATES","3644","2003","32","0","0","0","2500","5059","2506","15","0","0","0","0","599","49","3562","4104","513","8179","0"
"GRAHAM","1247","2961","31","0","0","0","1789","5482","8","268","1","0","0","0","269","30","2836","3012","180","6028","0"
"GRANVILLE","16600","10803","192","0","0","0","12375","23681","11780","86","3","0","0","0","4420","1056","16716","19472","3782","39970","0"
"GREENE","5085","2433","26","0","0","0","3262","5926","3795","12","0","0","0","0","1073","433","4671","5628","507","10806","0"
"GUILFORD","160039","89974","2213","0","0","0","120296","194101","124812","975","16","0","0","0","52618","12449","156836","195670","20016","372522","0"
"HALIFAX","21752","4999","105","0","0","0","9915","14101","18962","1092","0","0","0","0","2616","275","15669","19275","1827","36771","0"
"HARNETT","24456","29571","753","0","0","0","26990","51138","16937","474","15","0","0","0","13206","4439","34222","40465","7083","81770","0"
"HAYWOOD","13091","15922","345","0","0","0","16387","42284","465","121","0","0","0","0","2875","521","20587","23578","1580","45745","0"
"HENDERSON","17276","31973","597","0","0","0","37361","76177","2371","147","5","0","0","0","8507","2370","37572","44733","4902","87207","0"
"HERTFORD","9566","1561","39","0","0","0","3238","4633","8804","96","2","0","0","0","869","101","6054","7800","550","14404","0"
"HOKE","14198","7305","308","0","0","0","11229","13185","12532","2035","14","0","0","0","5274","2282","14457","17470","1113","33040","0"
"HYDE","1402","622","19","0","0","0","1036","2290","579","1","0","0","0","0","209","50","1375","1548","156","3079","0"
"IREDELL","28183","55110","863","0","0","0","48907","104121","14290","219","3","0","0","0","14430","4037","58903","65455","8705","133063","0"
"JACKSON","8946","8237","226","0","0","0","11679","23981","624","1501","3","0","0","0","2979","644","12735","14306","2047","29088","0"
"JOHNSTON","40168","55983","1160","0","0","0","50614","101411","24066","424","14","0","0","0","22010","7308","65129","74804","7992","147925","0"
"JONES","2662","2180","38","0","0","0","2090","4345","2091","13","0","0","0","0","521","78","3012","3556","402","6970","0"
"LEE","13075","11658","254","0","0","0","13504","25055","7267","153","6","0","0","0","6010","3039","16311","19479","2701","38491","0"
"LENOIR","17014","10105","141","0","0","0","9198","18509","14526","63","3","0","0","0","3357","678","15067","18894","2497","36458","0"
"LINCOLN","12272","30595","430","0","0","0","21917","55335","3455","88","0","0","0","0","6336","1870","29245","31781","4188","65214","0"
"MACON","5350","12172","171","0","0","0","9913","25386","182","61","2","0","0","0","1975","439","12749","14462","395","27606","0"
"MADISON","5392","4747","121","0","0","0","6641","15363","142","29","0","0","0","0","1367","171","7608","8071","1222","16901","0"
"MARTIN","8255","3401","48","0","0","0","4469","8669","6554","26","0","0","0","0","924","157","6919","8639","615","16173","0"
"MCDOWELL","6110","12609","167","0","0","0","10517","26783","805","37","1","0","0","0","1777","504","13424","14855","1124","29403","0"
"MECKLENBURG","334361","162120","6045","0","0","0","285114","407747","244632","2125","42","0","0","0","133094","41283","334158","399483","53999","787640","0"
"MITCHELL","1098","6539","49","0","0","0","3420","10004","40","12","0","0","0","0","1050","115","4951","5429","726","11106","0"
"MONTGOMERY","5710","6239","90","0","0","0","5216","12068","3197","47","0","0","0","0","1943","724","7703","8611","941","17255","0"
"MOORE","15818","30672","599","0","0","0","27072","59484","7726","351","5","0","0","0","6595","1587","32670","38459","3032","74161","0"
"NASH","30179","19405","306","0","0","0","17577","34271","26536","345","5","0","0","0","6310","1566","28778","35028","3661","67467","0"
"NEW HANOVER","51573","53980","1514","0","0","0","70347","136709","19691","390","12","0","0","0","20612","3699","74280","87083","16051","177414","0"
"NORTHAMPTON","8403","1544","43","0","0","0","3228","5170","7344","34","0","0","0","0","670","54","5762","6832","624","13218","0"
"ONSLOW","24090","43681","1588","0","0","0","43685","77429","17787","417","21","0","0","0","17390","6042","47901","56497","8646","113044","0"
"ORANGE","50774","13833","612","0","0","0","42823","75746","11646","259","1","0","0","0","20390","3962","45024","53131","9887","108042","0"
"PAMLICO","2923","3765","50","0","0","0","2862","7454","1424","25","0","0","0","0","697","89","4255","4867","478","9600","0"
"PASQUOTANK","11140","7074","199","0","0","0","9958","16023","9706","41","1","0","0","0","2600","352","12161","14514","1696","28371","0"
"PENDER","11364","18475","397","0","0","0","16138","35845","5917","114","3","0","0","0","4495","1091","20561","22867","2946","46374","0"
"PERQUIMANS","3133","3350","60","0","0","0","3490","7424","2029","21","2","0","0","0","557","51","4481","5115","437","10033","0"
"PERSON","10025","7933","126","0","0","0","9393","17955","6895","120","3","0","0","0","2504","444","11891","13902","1684","27477","0"
"PITT","49107","29923","746","0","0","0","37254","63559","39976","239","3","0","0","0","13253","2906","48060","60506","8464","117030","0"
"POLK","3711","5996","112","0","0","0","6302","14308","599","11","2","0","0","0","1201","231","7216","8436","469","16121","0"
"RANDOLPH","16083","49352","603","0","0","0","28796","78307","5908","305","6","0","0","0","10308","3309","42244","47188","5402","94834","0"
"RICHMOND","12457","7060","118","0","0","0","8264","16517","8735","387","0","0","0","0","2260","457","12196","14488","1215","27899","0"
"ROBESON","36840","12471","216","0","0","0","21566","20147","18696","24655","8","0","0","0","7587","1875","30523","38287","2283","71093","0"
"ROCKINGHAM","18817","23866","319","0","0","0","18153","42710","11144","101","0","0","0","0","7200","1086","27546","32307","1302","61155","0"
"ROWAN","23798","41152","575","0","0","0","30929","70604","15496","196","5","0","0","0","10153","2583","41945","47819","6690","96454","0"
"RUTHERFORD","11032","19460","245","0","0","0","15161","37387","4099","64","0","0","0","0","4348","775","19974","22933","2991","45898","0"
"SAMPSON","13404","15041","181","0","0","0","8977","22010","10194","537","0","0","0","0","4862","2480","16312","19484","1807","37603","0"
"SCOTLAND","10179","4246","75","0","0","0","6341","9455","7925","1616","5","0","0","0","1840","187","8526","11008","1307","20841","0"
"STANLY","8962","20483","197","0","0","0","13617","33672","4362","83","2","0","0","0","5140","536","18505","20833","3921","43259","0"
"STOKES","5735","16660","180","0","0","0","9364","27480","1183","51","0","0","0","0","3225","381","15119","16571","249","31939","0"
"SURRY","10215","21713","216","0","0","0","15069","40336","1737","50","1","0","0","0","5089","1865","20785","23547","2881","47213","0"
"SWAIN","3094","2995","65","0","0","0","3746","7576","97","1578","1","0","0","0","648","80","4470","5076","354","9900","0"
"TRANSYLVANIA","5994","8502","155","0","0","0","11617","23442","775","47","0","0","0","0","2004","218","11523","13305","1440","26268","0"
"TYRRELL","1085","435","8","0","0","0","768","1417","655","4","0","0","0","0","220","35","1016","1118","162","2296","0"
"UNION","38989","67751","1079","0","0","0","59407","121769","19059","472","7","0","0","0","25919","7688","73300","81831","12095","167226","0"
"VANCE","17132","4867","101","0","0","0","6560","11482","14388","55","1","0","0","0","2734","674","11877","15116","1667","28660","0"
"WAKE","288602","179923","6455","0","0","0","323484","493873","146523","1997","39","0","0","0","156032","31879","338726","388143","71595","798464","0"
"WARREN","8123","2156","42","0","0","0","2750","5277","6359","541","1","0","0","0","893","102","5681","6771","619","13071","0"
"WASHINGTON","4886","1334","20","0","0","0","1841","3665","3888","11","0","0","0","0","517","62","3450","4304","327","8081","0"
"WATAUGA","11507","12729","427","0","0","0","19483","38697","865","61","4","0","0","0","4519","1129","19233","21969","2944","44146","0"
"WAYNE","28382","25210","431","0","0","0","20938","41605","23975","127","2","0","0","0","9252","2738","31618","38000","5343","74961","0"
"WILKES","7510","23678","202","0","0","0","12382","38443","1584","53","0","0","0","0","3692","856","19426","21472","2874","43772","0"
"WILSON","25849","13728","232","0","0","0","15193","26996","22118","104","0","0","0","0","5784","1594","23076","29113","2813","55002","0"
"YADKIN","3287","14090","127","0","0","0","7296","21741","734","29","0","0","0","0","2296","867","11196","12197","1407","24800","0"
"YANCEY","4093","5454","68","0","0","0","4802","13268","74","21","1","0","0","0","1053","115","6570","7102","745","14417","0"
