"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DUPLIN","11973","9059","108","9","0","27","8759","17585","8015","55","1","0","0","0","4279","1663","12566","14839","2530","29935","0"
"DURHAM","124171","24714","1198","156","0","93","77224","104315","72605","537","22","0","0","0","50077","9103","87887","111872","27797","227556","0"
"EDGECOMBE","21770","6330","96","14","0","17","5493","11814","19117","62","0","0","0","0","2727","427","13691","18160","1869","33720","0"
"FORSYTH","103121","73342","1559","148","0","176","83934","153385","66757","500","23","0","0","0","41615","10716","105908","129858","26514","262280","0"
"FRANKLIN","16671","14858","304","25","0","46","14580","28189","10664","129","2","0","0","0","7500","1162","18948","21705","5831","46484","0"
"GASTON","41059","58668","1037","83","0","151","46999","102056","24107","332","2","0","0","0","21500","4115","61514","72621","13862","147997","0"
"GATES","3672","1890","29","0","0","7","2296","4764","2453","15","0","0","0","0","662","45","3401","3916","577","7894","0"
"GRAHAM","1333","2872","26","0","0","6","1680","5364","5","267","1","0","0","0","280","19","2782","2937","198","5917","0"
"GRANVILLE","16891","10478","173","12","0","29","11461","22237","11330","73","2","0","0","0","5402","854","15796","18537","4711","39044","0"
"GREENE","5149","2340","20","5","0","4","3059","5727","3658","11","0","0","0","0","1181","382","4486","5455","636","10577","0"
"GUILFORD","158696","90194","2097","241","0","218","112354","187437","119156","944","9","0","0","0","56254","10819","150161","188178","25461","363800","0"
"HALIFAX","22019","4885","105","9","0","9","9153","13743","18519","1060","1","0","0","0","2857","243","15249","18940","1991","36180","0"
"HARNETT","24314","28550","664","40","0","90","24247","46483","15665","440","14","0","0","0","15303","3691","31355","37398","9152","77905","0"
"HAYWOOD","13661","15421","318","21","0","39","15420","41093","444","116","0","0","0","0","3227","439","20106","22888","1886","44880","0"
"HENDERSON","17282","31558","546","54","0","49","35284","72222","2237","141","2","0","0","0","10171","2050","35822","42555","6396","84773","0"
"HERTFORD","9653","1511","33","6","0","10","3041","4488","8646","93","2","0","0","0","1025","89","5917","7668","669","14254","0"
"HOKE","13922","7016","279","24","0","44","10327","12253","11836","1959","13","0","0","0","5551","2040","13563","16571","1478","31612","0"
"HYDE","1408","553","16","1","0","0","989","2147","564","1","0","0","0","0","255","36","1299","1475","193","2967","0"
"IREDELL","27929","53514","782","60","0","90","44940","96507","13305","213","1","0","0","0","17289","3379","54787","61162","11366","127315","0"
"JACKSON","9106","7995","207","27","0","12","11005","22847","618","1415","2","0","0","0","3470","617","12229","13720","2403","28352","0"
"JOHNSTON","39202","54330","1050","66","0","167","45948","95200","21658","389","14","0","0","0","23502","6186","60720","69883","10160","140763","0"
"JONES","2766","2049","33","3","0","2","1935","4066","2056","12","0","0","0","0","654","66","2909","3394","485","6788","0"
"LEE","13217","11402","228","13","0","46","12411","23478","6945","134","7","0","0","0","6753","2675","15375","18458","3484","37317","0"
"LENOIR","17103","9847","130","9","0","16","8605","17883","14049","58","0","0","0","0","3720","592","14494","18352","2864","35710","0"
"LINCOLN","12115","29314","383","19","0","71","20254","50612","3092","86","0","0","0","0","8366","1569","26899","29329","5928","62156","0"
"MACON","5531","11539","153","22","0","23","9002","24112","151","52","2","0","0","0","1953","393","12061","13744","465","26270","0"
"MADISON","5575","4568","108","16","0","12","6237","14579","143","28","0","0","0","0","1766","153","7286","7707","1523","16516","0"
"MARTIN","8514","3447","38","5","0","10","3946","8413","6479","28","0","0","0","0","1040","133","6818","8453","689","15960","0"
"MCDOWELL","6397","12355","153","17","0","21","9851","25890","750","29","1","0","0","0","2124","406","13066","14382","1346","28794","0"
"MECKLENBURG","327039","162659","5702","519","0","489","265890","385826","231796","2016","39","0","0","0","142621","36565","315938","379381","66979","762298","0"
"MITCHELL","1091","6514","43","2","0","4","3261","9663","33","10","0","0","0","0","1209","97","4811","5268","836","10915","0"
"MONTGOMERY","5956","5896","81","6","0","26","4622","11361","3090","42","0","0","0","0","2094","610","7287","8142","1158","16587","0"
"MOORE","15788","30004","532","34","0","74","25333","56164","7502","318","5","0","0","0","7776","1358","30932","36746","4087","71765","0"
"NASH","30193","19306","285","13","0","47","15908","33051","25049","312","4","0","0","0","7336","1352","27492","33655","4605","65752","0"
"NEW HANOVER","50446","52861","1367","135","0","111","64997","126349","19104","358","12","0","0","0","24094","3070","69095","81259","19563","169917","0"
"NORTHAMPTON","8544","1496","40","3","0","6","3065","5054","7231","30","0","0","0","0","839","47","5642","6740","772","13154","0"
"ONSLOW","23103","40700","1367","73","0","175","38913","69399","16242","354","23","0","0","0","18313","4991","42913","51193","10225","104331","0"
"ORANGE","49699","13880","607","68","0","32","40394","71265","10798","239","1","0","0","0","22377","3439","42392","50192","12096","104680","0"
"PAMLICO","2917","3514","47","1","0","6","2611","6848","1376","24","0","0","0","0","848","68","3973","4503","620","9096","0"
"PASQUOTANK","10808","6644","172","23","0","23","9067","14844","9034","40","1","0","0","0","2818","294","11290","13561","1886","26737","0"
"PENDER","11405","17533","353","17","0","41","14597","32219","5822","105","3","0","0","0","5797","921","18937","21058","3951","43946","0"
"PERQUIMANS","3280","3202","49","4","0","11","3369","7094","2055","21","2","0","0","0","743","43","4368","4990","557","9915","0"
"PERSON","10630","7581","113","13","0","10","8473","17018","6678","121","4","0","0","0","2999","365","11341","13337","2142","26820","0"
"PITT","48489","29265","696","77","0","98","33973","59800","37235","208","1","0","0","0","15354","2462","45150","57222","10226","112598","0"
"POLK","3713","5797","89","10","0","14","5924","13630","579","10","1","0","0","0","1327","191","6901","8035","611","15547","0"
"RANDOLPH","16403","48710","566","37","0","84","26900","75083","5566","293","5","0","0","0","11753","2938","40540","45180","6980","92700","0"
"RICHMOND","12517","6675","102","12","0","30","7575","15856","8376","353","0","0","0","0","2326","380","11650","13935","1326","26911","0"
"ROBESON","37244","11656","192","19","0","78","19928","19657","18100","23812","8","0","0","0","7540","1597","29491","37058","2568","69117","0"
"ROCKINGHAM","19278","23170","300","20","0","51","17195","41748","10960","99","0","0","0","0","7207","936","27054","31685","1275","60014","0"
"ROWAN","23993","40596","526","56","0","88","29059","67013","14578","185","3","0","0","0","12539","2170","40025","45595","8698","94318","0"
"RUTHERFORD","11387","18796","233","20","0","33","14062","35707","4011","61","0","0","0","0","4752","658","19117","22010","3404","44531","0"
"SAMPSON","13788","14692","156","9","0","32","8244","21358","10055","529","1","0","0","0","4978","2068","15759","18969","2193","36921","0"
"SCOTLAND","10091","4000","65","9","0","23","5858","9000","7540","1490","4","0","0","0","2012","164","8109","10488","1449","20046","0"
"STANLY","9222","19904","172","17","0","51","12773","32428","4140","82","1","0","0","0","5488","456","17929","20085","4125","42139","0"
"STOKES","5968","16381","164","6","0","38","8707","26976","1142","51","0","0","0","0","3095","315","14833","16225","206","31264","0"
"SURRY","10848","21219","179","21","0","30","13911","38927","1667","49","1","0","0","0","5564","1556","19974","22762","3472","46208","0"
"SWAIN","3144","2840","55","7","0","4","3523","7214","91","1502","1","0","0","0","765","62","4276","4848","449","9573","0"
"TRANSYLVANIA","6076","8381","141","12","0","11","10973","22432","742","42","0","0","0","0","2378","182","11106","12808","1680","25594","0"
"TYRRELL","1093","408","10","0","0","1","702","1342","630","6","0","0","0","0","236","33","963","1078","173","2214","0"
"UNION","37346","65471","941","75","0","105","54280","111840","17304","399","6","0","0","0","28669","6437","67220","75201","15797","158218","0"
"VANCE","17267","4752","89","8","0","22","6102","11142","14009","55","1","0","0","0","3033","575","11495","14766","1979","28240","0"
"WAKE","281900","179743","6119","458","0","515","300129","464580","136859","1809","30","0","0","0","165586","28194","317617","364936","86311","768864","0"
"WARREN","8167","2090","38","0","0","3","2558","5002","6292","528","1","0","0","0","1033","75","5531","6575","750","12856","0"
"WASHINGTON","4971","1273","15","0","0","0","1742","3579","3824","10","0","0","0","0","588","54","3369","4248","384","8001","0"
"WATAUGA","11283","12463","410","48","0","24","18050","35680","805","57","3","0","0","0","5733","1008","17955","20501","3822","42278","0"
"WAYNE","28487","24657","389","34","0","59","19363","39727","23030","120","1","0","0","0","10111","2334","30250","36390","6349","72989","0"
"WILKES","7808","23323","180","12","0","25","11735","37327","1524","49","0","0","0","0","4183","732","18802","20896","3385","43083","0"
"WILSON","26030","13571","210","18","0","41","14249","26195","21527","100","0","0","0","0","6297","1374","22370","28350","3399","54119","0"
"YADKIN","3360","13927","115","11","0","19","6827","20808","709","28","0","0","0","0","2714","742","10757","11671","1831","24259","0"
"YANCEY","4328","5254","62","5","0","9","4349","12679","74","20","0","0","0","0","1234","88","6332","6804","871","14007","0"
