"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39508","31211","288","0","0","0","23091","68840","19083","235","0","0","0","0","5940","1700","41203","50982","1913","94098","0"
"ALEXANDER","7250","10599","49","0","0","0","6234","22555","1037","29","0","0","0","0","511","195","11548","12436","148","24132","0"
"ALLEGHANY","3024","2337","21","0","0","0","1771","6885","80","11","0","0","0","0","177","125","3358","3749","46","7153","0"
"ANSON","12519","2375","15","0","0","0","2370","7788","7723","39","0","0","0","0","1729","45","7054","8476","1749","17279","0"
"ASHE","6102","7807","45","0","0","0","4552","18134","93","18","0","0","0","0","261","126","8726","9728","52","18506","0"
"AVERY","1590","7296","34","0","0","0","3180","11705","102","29","0","0","0","0","264","66","5635","6380","85","12100","0"
"BEAUFORT","15013","10154","86","0","0","0","7250","23130","8505","36","0","0","0","0","832","227","14549","17545","409","32503","0"
"BERTIE","10955","1415","13","0","0","0","2054","5108","8715","18","0","0","0","0","596","29","6200","7848","389","14437","0"
"BLADEN","14766","2964","27","0","0","0","4789","13183","8435","288","0","0","0","0","640","231","10280","12144","122","22546","0"
"BRUNSWICK","26840","30661","261","0","0","0","26207","72632","8668","244","0","0","0","0","2425","706","38753","44367","849","83969","0"
"BUNCOMBE","75417","47267","889","0","0","0","60509","162959","11039","382","0","0","0","0","9702","2009","83268","97979","2835","184082","0"
"BURKE","20874","20063","210","0","0","0","16522","51966","3515","77","0","0","0","0","2111","470","26876","30554","239","57669","0"
"CABARRUS","39557","46312","493","0","0","0","33728","93093","19585","316","0","0","0","0","7096","2700","54398","64148","1544","120090","0"
"CALDWELL","16173","23787","268","0","0","0","13063","49063","2854","53","0","0","0","0","1321","519","25111","27920","260","53291","0"
"CAMDEN","2820","2031","27","0","0","0","2432","5985","1107","12","0","0","0","0","206","30","3474","3759","77","7310","0"
"CARTERET","14062","20811","202","0","0","0","15366","45938","2755","101","0","0","0","0","1647","324","23348","26307","786","50441","0"
"CASWELL","8796","3407","21","0","0","0","3224","9557","5486","19","0","0","0","0","386","73","6960","8341","147","15448","0"
"CATAWBA","29346","43817","277","0","0","0","28324","87080","9402","127","0","0","0","0","5155","1685","46754","54359","651","101764","0"
"CHATHAM","20295","11962","162","0","0","0","13961","37172","6278","94","0","0","0","0","2836","838","20631","24395","1354","46380","0"
"CHEROKEE","6677","8856","71","0","0","0","6019","20936","224","124","0","0","0","0","339","113","10121","11439","63","21623","0"
"CHOWAN","5490","2546","14","0","0","0","2513","6969","3344","10","0","0","0","0","240","38","4712","5776","75","10563","0"
"CLAY","2500","3391","30","0","0","0","2930","8642","41","17","0","0","0","0","151","39","4181","4648","22","8851","0"
"CLEVELAND","28561","19027","143","0","0","0","13985","46441","13615","87","0","0","0","0","1573","440","27733","33635","348","61716","0"
"COLUMBUS","23488","6178","48","0","0","0","7292","23546","11712","988","0","0","0","0","760","167","16614","20262","130","37006","0"
"CRAVEN","26743","23218","249","0","0","0","19049","49635","16065","134","0","0","0","0","3425","1125","30924","37408","927","69259","0"
"CUMBERLAND","101800","47844","722","0","0","0","51405","95018","83380","2112","0","0","0","0","21261","9012","88463","108812","4496","201771","0"
"CURRITUCK","4603","5837","90","0","0","0","6835","15840","972","51","0","0","0","0","502","118","8249","8977","139","17365","0"
"DARE","9643","8179","155","0","0","0","9615","26232","555","38","0","0","0","0","767","169","13108","14353","131","27592","0"
"DAVIDSON","29894","47752","353","0","0","0","25753","90984","9770","252","0","0","0","0","2746","1059","48122","55265","365","103752","0"
"DAVIE","6033","14799","75","0","0","0","7385","25527","1934","33","0","0","0","0","798","297","13119","15089","84","28292","0"
"DUPLIN","15145","7467","67","0","0","0","6546","18589","9169","42","0","0","0","0","1425","881","12837","15739","649","29225","0"
"DURHAM","118112","27721","699","0","0","0","54667","101850","78183","526","0","0","0","0","20640","4938","85996","110179","5024","201199","0"
"EDGECOMBE","28978","6082","50","0","0","0","3940","14442","23813","50","0","0","0","0","745","225","17010","21772","268","39050","0"
"FORSYTH","105658","76029","841","0","0","0","58460","160188","67124","454","0","0","0","0","13222","5364","106274","131825","2889","240988","0"
"FRANKLIN","18862","12051","152","0","0","0","9135","27338","11141","111","0","0","0","0","1610","566","18521","21075","604","40200","0"
"GASTON","46827","50834","430","0","0","0","34658","105253","21304","314","0","0","0","0","5878","2038","58965","71681","2103","132749","0"
"GATES","4936","1546","18","0","0","0","1816","5069","2923","10","0","0","0","0","314","26","3710","4326","280","8316","0"
"GRAHAM","2309","2820","13","0","0","0","1479","6188","2","308","0","0","0","0","123","43","3173","3395","53","6621","0"
"GRANVILLE","19860","8682","109","0","0","0","7990","22789","12272","95","0","0","0","0","1485","449","16280","19287","1074","36641","0"
"GREENE","7161","1900","22","0","0","0","2156","6577","4306","12","0","0","0","0","344","220","5160","6066","13","11239","0"
"GUILFORD","169187","95348","1306","0","0","0","83580","206841","120583","989","0","0","0","0","21008","5669","154834","193158","1429","349421","0"
"HALIFAX","26627","4434","69","0","0","0","6785","15099","20465","1110","0","0","0","0","1241","194","16437","21097","381","37915","0"
"HARNETT","28310","23431","371","0","0","0","16781","48182","15952","463","0","0","0","0","4296","2003","30861","37497","535","68893","0"
"HAYWOOD","18537","12187","126","0","0","0","11175","40822","423","102","0","0","0","0","678","247","19337","22454","234","42025","0"
"HENDERSON","18196","30563","293","0","0","0","28433","72152","2255","140","0","0","0","0","2938","1214","35283","41618","584","77485","0"
"HERTFORD","11531","1459","17","0","0","0","2038","5129","9428","107","0","0","0","0","381","54","6438","8528","79","15045","0"
"HOKE","15279","6304","103","0","0","0","8364","13794","11710","2194","0","0","0","0","2352","1381","13442","16558","50","30050","0"
"HYDE","2260","497","4","0","0","0","713","2528","871","4","0","0","0","0","71","14","1605","1837","32","3474","0"
"IREDELL","32540","45278","370","0","0","0","31915","91696","13363","218","0","0","0","0","4826","1791","51408","57802","893","110103","0"
"JACKSON","10690","6621","98","0","0","0","8954","22493","476","1566","0","0","0","0","1828","239","11655","13457","1251","26363","0"
"JOHNSTON","38374","41765","427","0","0","0","29022","85714","17727","315","0","0","0","0","5832","2309","49986","58295","1307","109588","0"
"JONES","4169","1672","19","0","0","0","1607","4711","2570","16","0","0","0","0","170","52","3429","3992","46","7467","0"
"LEE","15928","9895","103","0","0","0","8389","24588","7556","118","0","0","0","0","2053","1395","15574","18554","187","34315","0"
"LENOIR","22902","9350","62","0","0","0","6616","21356","16599","60","0","0","0","0","915","319","17154","21619","157","38930","0"
"LINCOLN","15391","22012","118","0","0","0","14421","47078","3058","81","0","0","0","0","1725","814","24376","27090","476","51942","0"
"MACON","7569","9846","72","0","0","0","7490","24164","167","48","0","0","0","0","598","159","11481","13298","198","24977","0"
"MADISON","7177","4255","64","0","0","0","4772","15641","124","22","0","0","0","0","481","57","7742","8172","354","16268","0"
"MARTIN","11342","3178","39","0","0","0","2975","9449","7754","37","0","0","0","0","294","78","7853","9590","91","17534","0"
"MCDOWELL","9679","10132","82","0","0","0","8386","26903","864","24","0","0","0","0","488","211","13259","15020","0","28279","0"
"MECKLENBURG","303114","171848","2567","0","0","0","184949","385636","215582","1863","0","0","0","0","59397","19558","293788","357549","11141","662478","0"
"MITCHELL","1254","7280","18","0","0","0","3063","11408","25","15","0","0","0","0","167","62","5432","6135","48","11615","0"
"MONTGOMERY","7977","4614","25","0","0","0","3535","11866","3579","44","0","0","0","0","662","249","7410","8656","85","16151","0"
"MOORE","17808","26152","272","0","0","0","19040","52876","8237","309","0","0","0","0","1850","646","28911","34329","32","63272","0"
"NASH","35753","19165","126","0","0","0","11720","38423","25905","288","0","0","0","0","2148","698","30178","36300","286","66764","0"
"NEW HANOVER","53750","50919","963","0","0","0","49586","125795","21490","334","0","0","0","0","7599","1910","69685","82407","3126","155218","0"
"NORTHAMPTON","11792","1356","11","0","0","0","2162","5971","9000","25","0","0","0","0","325","26","6662","8347","312","15321","0"
"ONSLOW","30088","33356","498","0","0","0","31041","68690","17816","318","0","0","0","0","8159","3697","42180","51427","1376","94983","0"
"ORANGE","52337","17378","574","0","0","0","35646","81692","12939","283","0","0","0","0","11021","2523","47210","56841","1884","105935","0"
"PAMLICO","4367","2755","21","0","0","0","2268","7301","1830","31","0","0","0","0","249","48","4364","4936","111","9411","0"
"PASQUOTANK","14538","5610","113","0","0","0","8054","15818","11101","50","0","0","0","0","1346","181","12572","15140","603","28315","0"
"PENDER","13614","13080","163","0","0","0","9723","28712","6601","62","0","0","0","0","1205","384","17027","19215","338","36580","0"
"PERQUIMANS","4578","2409","27","0","0","0","2840","7290","2399","14","0","0","0","0","151","41","4572","5268","14","9854","0"
"PERSON","13141","6044","66","0","0","0","6471","17804","7134","121","0","0","0","0","663","209","11659","13891","172","25722","0"
"PITT","57329","30120","459","0","0","0","27634","69981","39842","238","0","0","0","0","5481","1474","50989","63546","1007","115542","0"
"POLK","4756","5368","57","0","0","0","5159","14235","737","10","0","0","0","0","358","148","6975","8287","78","15340","0"
"RANDOLPH","21194","44601","276","0","0","0","23619","80764","5608","271","0","0","0","0","3047","1658","41568","47698","424","89690","0"
"RICHMOND","18816","5301","58","0","0","0","6346","19156","10090","368","0","0","0","0","907","260","13771","16554","196","30521","0"
"ROBESON","53060","8662","138","0","0","0","12718","23643","21749","25924","0","0","0","0","3262","827","32197","42023","358","74578","0"
"ROCKINGHAM","25950","19294","164","0","0","0","13732","45372","11956","113","0","0","0","0","1699","467","27018","32122","0","59140","0"
"ROWAN","30315","37197","217","0","0","0","23798","72628","15790","164","0","0","0","0","2945","1051","42470","48577","480","91527","0"
"RUTHERFORD","17245","14754","132","0","0","0","11393","37689","4587","62","0","0","0","0","1186","387","19824","23248","452","43524","0"
"SAMPSON","18038","13386","74","0","0","0","6042","23174","11969","547","0","0","0","0","1850","899","16591","20505","444","37540","0"
"SCOTLAND","13724","3342","34","0","0","0","5114","10974","8961","1388","0","0","0","0","891","146","9381","12519","314","22214","0"
"STANLY","12851","17125","79","0","0","0","9733","34225","4329","66","0","0","0","0","1168","185","18463","20981","344","39788","0"
"STOKES","9002","14481","122","0","0","0","6857","28467","1354","60","0","0","0","0","581","210","14337","16107","18","30462","0"
"SURRY","16111","17579","136","0","0","0","9946","40734","1805","56","0","0","0","0","1177","615","19798","23732","242","43772","0"
"SWAIN","4424","2650","25","0","0","0","3359","8283","105","1855","0","0","0","0","215","43","4922","5516","20","10458","0"
"TRANSYLVANIA","7337","8206","90","0","0","0","8557","22623","894","48","0","0","0","0","625","143","11164","12732","294","24190","0"
"TYRRELL","1618","323","2","0","0","0","541","1583","826","7","0","0","0","0","68","20","1135","1331","18","2484","0"
"UNION","39733","59972","506","0","0","0","40050","114815","17363","342","0","0","0","0","7741","3721","66084","73298","879","140261","0"
"VANCE","20786","4185","48","0","0","0","4808","13341","15546","43","0","0","0","0","897","260","13077","16419","331","29827","0"
"WAKE","259381","186466","3056","0","0","0","204391","452022","135174","1565","0","0","0","0","64533","16248","299593","345092","8609","653294","0"
