"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"RANDOLPH","21017","44893","293","0","0","0","24372","81352","5669","280","0","0","0","0","3274","1747","42026","48027","522","90575","0"
"RICHMOND","18662","5333","63","0","0","0","6550","19144","10145","377","0","0","0","0","942","271","13804","16593","211","30608","0"
"ROBESON","52899","8751","143","0","0","0","13201","23709","21824","26137","0","0","0","0","3324","867","32404","42230","360","74994","0"
"ROCKINGHAM","25547","19584","177","0","0","0","14281","45611","12032","113","0","0","0","0","1833","510","27197","32392","0","59589","0"
"ROWAN","30237","37365","236","0","0","0","24750","73161","16130","172","0","0","0","0","3125","1132","42862","49023","703","92588","0"
"RUTHERFORD","17091","14961","151","0","0","0","11826","38087","4607","63","0","0","0","0","1272","410","20012","23492","525","44029","0"
"SAMPSON","17928","13494","77","0","0","0","6211","23243","11975","550","0","0","0","0","1942","965","16656","20587","467","37710","0"
"SCOTLAND","13835","3398","41","0","0","0","5452","11209","9135","1456","0","0","0","0","926","151","9586","12806","334","22726","0"
"STANLY","12682","17202","86","0","0","0","10093","34400","4342","71","0","0","0","0","1250","196","18565","21099","399","40063","0"
"STOKES","8899","14516","132","0","0","0","7117","28614","1345","60","0","0","0","0","645","219","14447","16196","21","30664","0"
"SURRY","15447","17361","138","0","0","0","9848","39728","1781","55","0","0","0","0","1230","636","19319","23185","290","42794","0"
"SWAIN","4403","2649","33","0","0","0","3422","8365","105","1813","0","0","0","0","224","44","4952","5535","20","10507","0"
"TRANSYLVANIA","7319","8238","105","0","0","0","8920","22966","901","48","0","0","0","0","667","153","11343","12894","345","24582","0"
"TYRRELL","1596","331","3","0","0","0","565","1593","822","7","0","0","0","0","73","21","1139","1338","18","2495","0"
"UNION","39833","60904","539","0","0","0","41892","116891","17600","359","0","0","0","0","8318","3950","67480","74697","991","143168","0"
"VANCE","20757","4211","55","0","0","0","5011","13324","15677","46","0","0","0","0","987","283","13185","16478","371","30034","0"
"WAKE","264401","189446","3516","0","0","0","216925","462333","140478","1658","0","0","0","0","69819","17580","307697","352882","13709","674288","0"
"WARREN","9712","1655","35","0","0","0","2070","5347","7141","584","0","0","0","0","400","37","6081","7264","127","13472","0"
"WASHINGTON","6359","1077","19","0","0","0","1439","4164","4534","8","0","0","0","0","188","33","3926","4920","48","8894","0"
"WATAUGA","12438","14767","462","0","0","0","17977","42748","866","70","0","0","0","0","1960","678","21752","23600","292","45644","0"
"WAYNE","34182","23412","219","0","0","0","16074","43900","25389","147","0","0","0","0","4451","1474","32738","39871","1278","73887","0"
"WILKES","11000","21457","113","0","0","0","9378","39424","1688","32","0","0","0","0","804","424","19611","22049","288","41948","0"
"WILSON","30560","13591","117","0","0","0","11141","29672","23183","85","0","0","0","0","2469","733","24537","30315","557","55409","0"
"YADKIN","4536","13085","64","0","0","0","5679","21966","737","29","0","0","0","0","632","384","10909","12187","268","23364","0"
"YANCEY","5866","5131","36","0","0","0","3404","14069","96","23","0","0","0","0","249","60","6775","7531","131","14437","0"
