"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DUPLIN","12350","8542","103","3","0","21","8662","17914","8427","51","0","0","0","0","3289","1636","12784","15242","1655","29681","0"
"DURHAM","126371","25911","1173","124","0","67","78578","109599","78292","594","0","0","0","0","43739","9545","93718","118769","19737","232224","0"
"EDGECOMBE","22960","6085","87","6","0","14","5538","12104","20573","72","0","0","0","0","1941","439","14555","19076","1059","34690","0"
"FORSYTH","102750","73730","1430","100","0","133","82406","159235","68656","510","0","0","0","0","32148","10654","109463","134628","16458","260549","0"
"FRANKLIN","16766","14122","273","20","0","31","13910","28613","10957","131","0","0","0","0","5421","1125","19316","22095","3711","45122","0"
"GASTON","41391","55769","898","45","0","115","45773","103802","24284","324","0","0","0","0","15581","3979","61944","73709","8338","143991","0"
"GATES","3839","1854","31","0","0","4","2362","4984","2588","18","0","0","0","0","500","42","3589","4080","421","8090","0"
"GRAHAM","1431","2774","22","0","0","4","1645","5435","4","266","0","0","0","0","171","20","2781","2994","101","5876","0"
"GRANVILLE","17234","9720","156","9","0","17","11079","22597","11845","78","0","0","0","0","3695","810","16091","19008","3116","38215","0"
"GREENE","5541","2307","23","5","0","4","3175","6118","4001","11","0","0","0","0","925","425","4882","5830","343","11055","0"
"GUILFORD","162037","91253","2107","153","0","171","113938","195911","125229","980","0","0","0","0","47539","10936","156941","196475","16243","369659","0"
"HALIFAX","22810","4669","100","9","0","6","9120","14219","19380","1064","0","0","0","0","2051","255","15840","19696","1178","36714","0"
"HARNETT","24790","27658","582","28","0","57","24270","48890","16586","456","0","0","0","0","11453","3783","32851","39191","5343","77385","0"
"HAYWOOD","14239","14705","289","14","0","26","15152","41575","461","110","0","0","0","0","2279","413","20137","23137","1151","44425","0"
"HENDERSON","17400","31310","510","38","0","39","35293","74351","2391","145","0","0","0","0","7703","2055","36854","43732","4004","84590","0"
"HERTFORD","10111","1454","35","3","0","9","3045","4637","9167","95","0","0","0","0","758","99","6171","8088","398","14657","0"
"HOKE","13977","6794","246","11","0","32","10312","13129","12349","1998","0","0","0","0","3896","2071","13822","16931","619","31372","0"
"HYDE","1539","551","17","1","0","0","979","2276","638","1","0","0","0","0","172","35","1397","1565","125","3087","0"
"IREDELL","28350","51876","672","41","0","60","43648","98252","13740","216","0","0","0","0","12439","3332","55833","62362","6452","124647","0"
"JACKSON","9336","7780","189","10","0","7","10750","23456","625","1372","0","0","0","0","2619","570","12296","14163","1613","28072","0"
"JOHNSTON","38737","52268","911","39","0","120","44212","96708","21781","382","0","0","0","0","17416","5891","60916","70276","5095","136287","0"
"JONES","3079","2029","31","2","0","1","2065","4440","2287","14","0","0","0","0","466","72","3222","3672","313","7207","0"
"LEE","13435","10875","222","5","0","25","12442","24169","7309","140","0","0","0","0","5386","2666","15771","19042","2191","37004","0"
"LENOIR","18311","9785","120","3","0","11","9049","19149","15485","63","0","0","0","0","2582","636","15783","19795","1701","37279","0"
"LINCOLN","12191","27368","311","18","0","36","19366","50311","3121","83","0","0","0","0","5775","1509","26670","29136","3484","59290","0"
"MACON","5813","11214","146","17","0","14","9034","24571","184","55","0","0","0","0","1428","362","12053","13839","346","26238","0"
"MADISON","5811","4450","107","11","0","8","6149","15140","169","27","0","0","0","0","1200","160","7566","8032","938","16536","0"
"MARTIN","8791","3343","38","4","0","8","3883","8612","6786","29","0","0","0","0","640","130","7032","8723","312","16067","0"
"MCDOWELL","6780","11639","157","9","0","12","9820","26595","797","27","0","0","0","0","998","388","13312","14757","348","28417","0"
"MECKLENBURG","328691","165089","5270","338","0","390","262605","398948","241151","2050","0","0","0","0","120234","36180","326551","391910","43922","762383","0"
"MITCHELL","1067","6326","35","1","0","2","3165","9877","32","10","0","0","0","0","677","98","4874","5308","414","10596","0"
"MONTGOMERY","6174","5453","77","2","0","21","4543","11487","3187","42","0","0","0","0","1554","603","7371","8256","643","16270","0"
"MOORE","15978","29049","470","25","0","44","24972","56850","7889","315","0","0","0","0","5484","1296","31173","37214","2151","70538","0"
"NASH","31193","19092","257","11","0","38","15954","34448","26326","330","0","0","0","0","5441","1364","28821","35024","2700","66545","0"
"NEW HANOVER","51402","53072","1300","92","0","83","64902","132062","20533","383","0","0","0","0","17873","3195","72685","85294","12872","170851","0"
"NORTHAMPTON","9037","1443","29","4","0","4","3091","5222","7747","33","0","0","0","0","606","49","5915","7153","540","13608","0"
"ONSLOW","25284","41213","1190","51","0","115","42701","76251","18520","392","0","0","0","0","15391","5910","47604","56706","6244","110554","0"
"ORANGE","51588","14606","639","44","0","30","43584","77043","11968","249","0","0","0","0","21231","3815","45936","54732","9823","110491","0"
"PAMLICO","3192","3449","44","0","0","6","2669","7183","1522","28","0","0","0","0","627","81","4211","4756","393","9360","0"
"PASQUOTANK","11328","6472","172","16","0","14","9593","15694","9685","41","0","0","0","0","2175","283","11968","14405","1222","27595","0"
"PENDER","11483","16493","294","12","0","25","14117","32332","6002","99","0","0","0","0","3991","861","18974","21295","2155","42424","0"
"PERQUIMANS","3167","2798","35","2","0","10","3092","6672","1970","18","0","0","0","0","444","38","4099","4733","272","9104","0"
"PERSON","10943","7035","103","6","0","8","8312","17384","7002","123","0","0","0","0","1898","365","11575","13750","1082","26407","0"
"PITT","51934","31049","739","58","0","75","37484","66928","41744","254","0","0","0","0","12413","2782","50604","63661","7074","121339","0"
"POLK","3937","5764","88","9","0","12","6018","14212","662","8","0","0","0","0","946","216","7123","8310","395","15828","0"
"RANDOLPH","16737","46659","530","29","0","60","26619","76222","5688","281","0","0","0","0","8443","2965","40995","45825","3814","90634","0"
"RICHMOND","13816","6359","87","10","0","24","8256","16940","9366","396","0","0","0","0","1850","404","12628","15098","826","28552","0"
"ROBESON","42573","10418","201","14","0","66","20896","21195","20434","26096","0","0","0","0","6443","1719","32619","40540","1009","74168","0"
"ROCKINGHAM","19833","21889","282","15","0","36","17246","43151","11308","107","0","0","0","0","4735","929","27096","32045","160","59301","0"
"ROWAN","24731","38995","458","40","0","54","28977","68659","15526","180","0","0","0","0","8890","2124","41108","47020","5127","93255","0"
"RUTHERFORD","12068","18007","212","16","0","26","13973","36814","4203","65","0","0","0","0","3220","649","19649","22670","1983","44302","0"
"SAMPSON","14138","13912","144","6","0","21","8050","21449","10455","525","0","0","0","0","3842","2012","15861","19274","1136","36271","0"
"SCOTLAND","11132","3810","67","7","0","19","6293","9737","8412","1603","0","0","0","0","1576","185","8920","11479","929","21328","0"
"STANLY","9544","19116","162","13","0","33","12652","33269","4350","82","0","0","0","0","3819","457","18404","20685","2431","41520","0"
"STOKES","6286","15473","160","8","0","17","8527","27169","1209","57","0","0","0","0","2036","312","14391","15947","133","30471","0"
"SURRY","11261","19935","142","15","0","17","13689","39310","1742","52","0","0","0","0","3955","1491","20013","23054","1992","45059","0"
"SWAIN","3321","2765","43","5","0","1","3519","7562","115","1506","0","0","0","0","471","61","4470","4998","186","9654","0"
"TRANSYLVANIA","6242","8263","121","7","0","3","10998","23061","831","47","0","0","0","0","1695","196","11414","13147","1073","25634","0"
"TYRRELL","1170","370","9","0","0","2","697","1416","686","7","0","0","0","0","139","35","1020","1163","65","2248","0"
"UNION","39090","66126","909","49","0","85","55679","119576","19090","419","0","0","0","0","22853","6699","72017","79968","9953","161938","0"
"VANCE","17964","4468","81","6","0","21","6173","11585","14850","54","0","0","0","0","2224","580","12119","15376","1218","28713","0"
"WAKE","281796","184517","5654","323","0","365","296351","482157","144174","1899","0","0","0","0","140776","28476","330134","378066","60806","769006","0"
"WARREN","8474","1991","40","0","0","3","2577","5145","6651","544","0","0","0","0","745","72","5742","6884","459","13085","0"
"WASHINGTON","5133","1176","18","0","0","0","1781","3666","4004","10","0","0","0","0","428","49","3499","4387","222","8108","0"
"WATAUGA","11769","13251","457","19","0","16","19253","39978","960","75","0","0","0","0","3752","1151","20147","23024","1594","44765","0"
"WAYNE","29287","24142","368","20","0","49","19524","41066","24176","138","0","0","0","0","8010","2375","31356","37895","4139","73390","0"
"WILKES","8201","22227","156","7","0","13","11316","37894","1610","45","0","0","0","0","2371","724","19074","21163","1683","41920","0"
"WILSON","27369","13561","195","11","0","34","14413","27293","22895","103","0","0","0","0","5292","1400","23631","29654","2298","55583","0"
"YADKIN","3495","13368","110","10","0","12","6777","21151","732","28","0","0","0","0","1861","762","10861","11912","999","23772","0"
"YANCEY","4426","5002","54","1","0","4","4185","12806","81","21","0","0","0","0","764","76","6281","6833","558","13672","0"
