"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37968","32583","473","0","0","27855","70717","20368","274","0","7520","2899","43353","53231","2295","98879"
"ALEXANDER","6208","10691","75","0","0","7104","22274","977","33","0","794","238","11456","12314","308","24078"
"ALLEGHANY","2670","2542","36","0","0","2057","6954","81","12","0","258","167","3438","3779","88","7305"
"ANSON","11677","2445","21","0","0","3086","7339","7562","37","0","2291","61","6936","8202","2091","17229"
"ASHE","5382","7964","67","0","0","5265","18120","109","18","0","431","178","8797","9735","146","18678"
"AVERY","1399","6786","47","0","0","3287","11104","71","20","0","324","77","5333","6071","115","11519"
"BEAUFORT","13267","10597","96","0","0","8682","23023","8089","42","0","1488","327","14546","17248","848","32642"
"BERTIE","9999","1542","23","0","0","2347","4939","8406","18","0","548","24","6024","7515","372","13911"
"BLADEN","13133","3507","39","0","0","5921","13123","8342","420","0","715","321","10335","12124","141","22600"
"BRUNSWICK","26675","36036","353","0","0","33234","82775","8804","285","0","4434","996","43791","50453","2054","96298"
"BUNCOMBE","74143","45711","1309","0","0","69041","165847","10733","405","0","13219","3024","85088","100102","5014","190204"
"BURKE","18371","20449","250","0","0","18304","51112","3452","91","0","2719","722","26894","30134","346","57374"
"CABARRUS","40737","48596","719","0","0","41894","97277","23540","355","0","10774","4107","59289","69876","2781","131946"
"CALDWELL","14213","24458","342","0","0","15165","49694","2802","74","0","1608","694","25658","28166","354","54178"
"CAMDEN","2365","2365","42","0","0","2824","6220","1089","12","0","275","29","3656","3871","69","7596"
"CARTERET","12127","21802","240","0","0","17178","46522","2677","101","0","2047","440","23548","26611","1188","51347"
"CASWELL","7881","3666","33","0","0","3786","9544","5230","23","0","569","120","6911","8199","256","15366"
"CATAWBA","25928","43941","403","0","0","31896","86118","9204","137","0","6709","2413","47016","53995","1157","102168"
"CHATHAM","20379","13068","224","0","0","17705","40413","6345","106","0","4512","1340","22514","26380","2482","51376"
"CHEROKEE","5911","9679","121","0","0","7058","21944","250","137","0","438","168","10702","12004","63","22769"
"CHOWAN","4867","2600","23","0","0","2637","6673","3140","11","0","303","37","4515","5520","92","10127"
