"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"LEE","13898","11850","238","14","0","38","12912","24529","7422","140","7","0","0","0","6852","2797","16181","19341","3428","38950","0"
"LENOIR","18835","10463","140","9","0","15","9326","19236","15645","65","0","0","0","0","3842","647","16002","19901","2885","38788","0"
"LINCOLN","12400","29708","373","20","0","62","20458","51562","3191","87","1","0","0","0","8180","1599","27413","29898","5710","63021","0"
"MACON","5859","11911","161","23","0","22","9426","25155","183","56","2","0","0","0","2006","399","12576","14321","505","27402","0"
"MADISON","5916","4800","118","15","0","11","6548","15385","188","32","0","0","0","0","1803","170","7703","8171","1534","17408","0"
"MARTIN","8963","3558","41","5","0","10","4059","8703","6852","30","0","0","0","0","1051","140","7150","8798","688","16636","0"
"MCDOWELL","6807","12814","168","17","0","20","10287","27149","823","33","1","0","0","0","2107","432","13708","15124","1281","30113","0"
"MECKLENBURG","342168","170967","5843","482","0","448","274383","402161","245508","2127","37","0","0","0","144458","37620","331569","396514","66208","794291","0"
"MITCHELL","1123","6720","44","2","0","3","3358","9999","34","11","0","0","0","0","1206","102","4984","5442","824","11250","0"
"MONTGOMERY","6277","6061","85","6","0","22","4769","11825","3269","44","0","0","0","0","2082","625","7606","8492","1122","17220","0"
"MOORE","16478","30853","529","30","0","60","26029","58165","7954","336","4","0","0","0","7520","1407","32197","38126","3656","73979","0"
"NASH","31986","20026","284","14","0","43","16613","34625","26601","332","4","0","0","0","7404","1407","29163","35269","4534","68966","0"
"NEW HANOVER","53343","55687","1446","138","0","106","68236","133017","20621","389","11","0","0","0","24918","3282","73182","85722","20052","178956","0"
"NORTHAMPTON","9129","1562","41","3","0","6","3241","5308","7799","32","0","0","0","0","843","49","6019","7182","781","13982","0"
"ONSLOW","26666","45287","1535","72","0","167","44898","79149","18984","415","23","0","0","0","20054","6233","49661","58570","10394","118625","0"
"ORANGE","52477","15032","668","66","0","32","43382","76058","11727","257","2","0","0","0","23613","3755","45476","53754","12427","111657","0"
"PAMLICO","3216","3733","48","0","0","6","2842","7417","1532","27","0","0","0","0","869","83","4341","4900","604","9845","0"
"PASQUOTANK","11756","7067","182","23","0","19","9918","16049","9944","43","1","0","0","0","2928","314","12336","14739","1890","28965","0"
"PENDER","11966","18065","365","15","0","40","15000","33421","6141","111","3","0","0","0","5775","954","19664","21919","3868","45451","0"
"PERQUIMANS","3266","3178","43","4","0","11","3319","7035","2037","22","2","0","0","0","725","42","4340","4942","539","9821","0"
"PERSON","11223","7785","117","14","0","9","8812","17707","7103","126","2","0","0","0","3022","386","11887","13960","2113","27960","0"
"PITT","53291","31809","806","74","0","90","37992","65671","41552","245","1","0","0","0","16593","2783","50353","62721","10988","124062","0"
"POLK","4047","6123","96","10","0","15","6277","14550","662","10","1","0","0","0","1345","219","7398","8570","600","16568","0"
"RANDOLPH","17217","49911","583","36","0","75","27747","77594","5858","308","5","0","0","0","11804","3104","41986","46707","6876","95569","0"
"RICHMOND","13968","7086","111","11","0","27","8481","17270","9499","429","0","0","0","0","2486","432","12969","15358","1357","29684","0"
"ROBESON","42704","12516","225","18","0","72","22013","21610","20625","27159","9","0","0","0","8145","1794","33554","41423","2571","77548","0"
"ROCKINGHAM","20533","23856","310","20","0","49","17965","43921","11577","112","0","0","0","0","7123","960","28288","33148","1297","62733","0"
"ROWAN","25547","41803","528","48","0","78","30191","69746","15824","194","3","0","0","0","12428","2222","42061","47669","8465","98195","0"
"RUTHERFORD","12142","19202","236","18","0","30","14486","37053","4222","65","0","0","0","0","4774","660","19889","22856","3369","46114","0"
"SAMPSON","14559","14888","162","9","0","27","8414","21997","10659","549","1","0","0","0","4853","2107","16368","19668","2023","38059","0"
"SCOTLAND","11270","4342","76","8","0","23","6572","9907","8514","1702","4","0","0","0","2164","192","9135","11682","1474","22291","0"
"STANLY","9679","20337","179","17","0","45","13052","33407","4366","85","1","0","0","0","5450","472","18548","20735","4026","43309","0"
"STOKES","6324","16656","169","6","0","30","8847","27840","1215","58","0","0","0","0","2919","325","15164","16678","190","32032","0"
"SURRY","11403","21592","179","21","0","25","14263","40153","1779","54","1","0","0","0","5496","1558","20535","23562","3386","47483","0"
"SWAIN","3418","2997","54","7","0","4","3753","7703","125","1613","1","0","0","0","791","72","4618","5171","444","10233","0"
"TRANSYLVANIA","6357","8763","153","12","0","9","11393","23374","832","49","0","0","0","0","2432","211","11671","13338","1678","26687","0"
"TYRRELL","1187","434","11","0","0","1","759","1439","697","7","0","0","0","0","249","37","1040","1178","174","2392","0"
"UNION","40729","69765","1013","75","0","98","58172","120523","19347","434","6","0","0","0","29542","7020","73054","81093","15705","169852","0"
"VANCE","18344","4948","93","7","0","19","6409","11692","14999","60","1","0","0","0","3068","590","12328","15509","1983","29820","0"
"WAKE","292727","189335","6282","448","0","468","308432","481837","144677","1900","30","0","0","0","169248","29247","331188","379228","87276","797692","0"
"WARREN","8658","2177","44","0","0","3","2690","5266","6707","555","1","0","0","0","1043","81","5881","6954","737","13572","0"
"WASHINGTON","5225","1317","20","0","0","0","1814","3713","4052","11","0","0","0","0","600","59","3571","4427","378","8376","0"
"WATAUGA","11990","13289","462","48","0","23","19290","38241","894","67","3","0","0","0","5897","1086","19321","21961","3820","45102","0"
"WAYNE","30193","25720","409","34","0","59","20347","41643","24541","137","1","0","0","0","10440","2476","31981","38391","6390","76762","0"
"WILKES","8179","23578","178","11","0","22","11862","38215","1613","49","0","0","0","0","3953","746","19300","21390","3140","43830","0"
"WILSON","28064","14283","225","18","0","38","15033","27638","23320","109","0","0","0","0","6594","1474","24146","30055","3460","57661","0"
"YADKIN","3537","14185","121","11","0","17","7048","21443","742","29","0","0","0","0","2705","771","11081","12044","1794","24919","0"
"YANCEY","4430","5303","62","5","0","7","4387","12886","79","21","0","0","0","0","1208","91","6422","6929","843","14194","0"
