"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HERTFORD","8782","1565","38","2","9","0","3385","4452","8286","94","2","41","57","705","144","99","5687","7430","664","13781","1"
"HOKE","13792","7477","312","16","26","0","12102","13238","12703","1968","16","348","255","2820","2377","2473","14614","17431","1680","33725","1"
"HYDE","1363","682","16","0","0","0","1125","2385","572","0","0","1","9","175","44","67","1415","1606","165","3186","1"
"IREDELL","27288","57202","900","29","125","0","53415","108022","14917","221","5","1519","452","9555","4268","4962","61345","67938","9676","138959","1"
"JACKSON","8391","8541","254","16","12","0","12794","24575","622","1578","6","243","189","2142","653","776","13107","14676","2225","30008","1"
"JOHNSTON","39923","57653","1217","47","314","0","56560","104643","25953","436","17","949","647","16206","6863","8955","67458","77595","10661","155714","1"
"JONES","2471","2353","35","0","8","0","2319","4447","2033","13","1","20","23","554","95","105","3082","3545","559","7186","1"
"LEE","12419","12032","289","9","35","0","14836","25408","7344","141","6","258","270","3745","2448","3485","16625","19857","3138","39620","1"
"LENOIR","16366","10499","148","12","77","0","10935","18838","14703","64","7","103","126","3356","840","892","15383","19290","3364","38037","1"
"LINCOLN","11697","32104","434","15","62","0","23428","57026","3650","89","2","324","151","4826","1672","2152","30089","32711","4940","67740","1"
"MACON","4913","12479","195","3","6","0","10701","25918","200","63","0","117","63","1417","519","578","13090","14722","485","28297","1"
"MADISON","4902","4826","117","10","23","0","7154","15272","129","27","0","48","44","1307","205","193","7476","8054","1502","17032","1"
"MARTIN","7600","3516","52","2","4","0","4810","8566","6274","28","0","24","52","833","207","196","6686","8474","824","15984","1"
"MCDOWELL","5504","13141","184","6","32","0","11076","27107","821","36","1","139","127","1133","579","644","13590","15034","1319","29943","1"
"MECKLENBURG","322758","155925","5951","274","991","0","303018","404370","240423","2071","65","22735","5134","71813","42306","45737","331221","397663","60033","788917","1"
"MITCHELL","1046","6505","44","3","6","0","3649","10093","41","12","1","15","14","984","93","146","4987","5460","806","11253","1"
"MONTGOMERY","5028","6322","84","2","14","0","5626","11931","2951","46","1","184","44","1285","634","836","7508","8458","1110","17076","1"
"MOORE","14967","31106","626","14","49","0","28600","60567","7441","356","6","638","228","3932","2194","1841","33111","38834","3417","75362","1"
"NASH","28199","19417","311","8","82","0","19370","34026","26106","348","4","337","282","4380","1904","1880","28429","34728","4230","67387","1"
"NEW HANOVER","50339","53827","1470","57","152","0","74837","138630","19071","395","14","1464","836","15849","4423","4228","74963","88206","17513","180682","1"
"NORTHAMPTON","7674","1568","38","4","12","0","3389","5040","6930","35","0","7","20","564","89","68","5492","6555","638","12685","1"
"ONSLOW","24153","48121","1815","34","179","0","52313","86057","19214","474","37","1743","835","11472","6783","7930","54102","62348","10165","126615","1"
"ORANGE","50322","13310","557","30","47","0","44704","75502","11528","236","2","5168","1035","11321","4178","4374","44783","53136","11051","108970","1"
"PAMLICO","2792","4161","60","5","7","0","3284","8022","1441","27","0","40","16","650","113","120","4577","5132","600","10309","1"
"PASQUOTANK","10942","7673","218","7","36","0","11122","16932","9923","40","2","158","168","2092","683","439","12858","15072","2068","29998","1"
"PENDER","10836","19914","430","14","58","0","18224","38082","5802","125","4","225","150","3835","1253","1362","21630","23957","3889","49476","1"
"PERQUIMANS","2905","3597","58","2","12","0","3723","7594","1977","19","2","21","24","552","108","65","4513","5202","582","10297","1"
"PERSON","9398","8220","124","6","18","0","9900","17980","6874","118","2","58","102","1995","537","537","11914","13890","1862","27666","1"
"PITT","48026","30781","786","35","134","0","42313","64999","40454","248","8","1064","699","10190","4413","3539","49324","61801","10950","122075","1"
"POLK","3574","6254","114","5","13","0","6683","14747","581","10","2","52","37","942","272","313","7379","8730","534","16643","1"
"RANDOLPH","14848","49831","602","9","76","0","30317","77934","6083","314","7","713","220","6777","3635","4069","42332","47319","6032","95683","1"
"RICHMOND","11782","7599","131","8","33","0","9010","16784","8857","414","0","151","59","1482","816","629","12497","14741","1325","28563","1"
"ROBESON","34699","13859","246","11","109","0","24507","20377","19120","25256","26","307","469","4907","2969","2297","31440","39077","2914","73431","1"
"ROCKINGHAM","17354","24386","332","14","43","0","19334","42992","11050","99","0","214","169","5725","1214","1307","27368","32010","2085","61463","1"
"ROWAN","22242","41583","626","17","145","0","32466","70631","15293","177","6","511","338","7359","2764","3213","41931","47795","7353","97079","1"
"RUTHERFORD","9722","20065","256","6","33","0","16299","37724","3971","55","0","137","117","3497","880","935","20069","23075","3237","46381","1"
"SAMPSON","12561","15475","178","3","67","0","9951","22193","10010","535","0","95","128","2977","2297","3007","16608","19687","1940","38235","1"
"SCOTLAND","9854","4659","78","8","24","0","7063","9726","8112","1711","10","163","93","1603","268","233","8908","11277","1501","21686","1"
"STANLY","8373","21206","215","19","78","0","14580","34324","4604","78","3","433","64","4180","785","753","18815","21331","4325","44471","1"
"STOKES","5150","17028","216","11","21","0","10010","27912","1190","52","1","63","77","2747","394","471","15433","16944","59","32436","1"
"SURRY","9094","22331","243","15","38","0","16001","40533","1689","47","2","126","94","3744","1487","2177","21055","23602","3065","47722","1"
"SWAIN","2751","3119","67","5","5","0","3887","7512","99","1543","1","35","30","491","123","85","4469","4965","400","9834","1"
"TRANSYLVANIA","5625","8459","154","3","14","0","11985","23373","727","50","1","88","75","1610","316","271","11465","13219","1556","26240","1"
"TYRRELL","995","465","8","0","1","0","843","1417","640","3","0","20","5","181","46","43","1015","1106","191","2312","1"
"UNION","39814","70584","1179","47","175","0","66472","124834","19872","523","10","4204","786","19805","8237","9111","76517","84879","16875","178271","1"
"VANCE","16024","5019","104","7","29","0","7054","11297","13979","60","1","92","104","1984","720","775","11598","14815","1824","28237","1"
"WAKE","286303","176378","6313","263","888","0","352004","503725","147174","2120","58","34228","5488","87542","41814","36483","347048","398306","76795","822149","1"
"WARREN","7753","2298","42","1","16","0","3108","5472","6234","527","2","26","45","739","173","128","5671","6808","739","13218","1"
"WASHINGTON","4511","1413","24","0","1","0","1998","3616","3726","9","0","18","17","473","88","66","3342","4157","448","7947","1"
"WATAUGA","11267","12424","399","47","11","0","20155","38639","841","62","10","376","458","3129","788","1274","19095","22155","3053","44303","1"
"WAYNE","26629","25579","442","16","161","0","21716","41403","23300","133","4","520","342","5223","3618","3219","31342","37684","5517","74543","1"
"WILKES","6689","24156","210","5","31","0","12979","38532","1585","47","0","132","118","2850","806","987","19498","21543","3029","44070","1"
"WILSON","24649","13909","246","10","67","0","16213","26983","21793","115","0","281","168","3738","2016","1950","23006","28997","3091","55094","1"
"YADKIN","2937","14174","138","4","16","0","7650","21677","730","24","1","59","37","1615","776","1020","11163","12211","1545","24919","1"
"YANCEY","3696","5406","86","2","15","0","5099","13048","75","25","1","28","26","955","146","158","6440","7026","838","14304","1"
