"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38207","36088","673","0","0","0","35898","73384","22581","275","8","0","0","0","14618","5024","46391","56652","7823","110866","0"
"ALEXANDER","4692","11798","128","0","0","0","8060","21798","952","32","2","0","0","0","1894","395","11251","12046","1381","24678","0"
"ALLEGHANY","1979","3035","35","0","0","0","2519","6795","69","7","0","0","0","0","697","190","3398","3643","527","7568","0"
"ANSON","9096","2916","43","0","0","0","3708","6629","6357","28","0","0","0","0","2749","95","5980","7265","2518","15763","0"
"ASHE","4216","8903","102","0","0","0","6394","18152","116","24","1","0","0","0","1322","269","8869","9827","919","19615","0"
"AVERY","1350","7085","54","0","0","0","3771","11182","51","20","0","0","0","0","1007","85","5495","6031","734","12260","0"
"BEAUFORT","10790","11979","127","0","0","0","9586","22796","7030","37","2","0","0","0","2617","479","13898","16536","2048","32482","0"
"BERTIE","8135","1655","38","0","0","0","2885","4590","7358","19","1","0","0","0","745","42","5402","6686","625","12713","0"
"BLADEN","9729","5046","74","0","0","0","6894","12362","7457","383","2","0","0","0","1539","466","9601","11371","771","21743","0"
"BRUNSWICK","27072","47948","641","0","0","0","44151","99384","8704","369","5","0","0","0","11350","1595","51283","59132","9397","119812","0"
"BUNCOMBE","75403","45763","1696","0","0","0","80825","169569","10365","356","37","0","0","0","23360","4503","87308","102229","14150","203687","0"
"BURKE","14367","22901","350","0","0","0","20346","48962","3123","94","0","0","0","0","5785","1134","25812","28633","3519","57964","0"
"CABARRUS","43921","51146","1194","0","0","0","53737","97040","29370","386","8","0","0","0","23194","6129","63359","74348","12291","149998","0"
"CALDWELL","10499","26179","374","0","0","0","16743","46654","2649","74","0","0","0","0","4418","1001","24174","26553","3068","53795","0"
"CAMDEN","1484","2861","64","0","0","0","3367","6343","898","8","1","0","0","0","526","39","3546","3853","377","7776","0"
"CARTERET","9748","24150","311","0","0","0","18399","45881","2172","90","10","0","0","0","4455","576","22995","26008","3605","52608","0"
"CASWELL","6524","3995","49","0","0","0","4648","9350","4704","22","1","0","0","0","1139","192","6698","7661","857","15216","0"
"CATAWBA","21618","47054","616","0","0","0","38484","85291","8747","141","3","0","0","0","13590","3954","47459","53343","6970","107772","0"
"CHATHAM","21092","13972","316","0","0","0","22770","43593","5983","125","1","0","0","0","8448","1965","24439","28438","5273","58150","0"
"CHEROKEE","3857","11039","133","0","0","0","7328","20824","240","125","0","0","0","0","1168","196","10526","11444","387","22357","0"
"CHOWAN","3821","2841","35","0","0","0","3083","6336","2776","12","3","0","0","0","653","70","4241","5235","304","9780","0"
"CLAY","1555","4412","61","0","0","0","3308","8784","42","17","0","0","0","0","493","78","4290","4680","366","9336","0"
"CLEVELAND","21399","25125","381","0","0","0","19579","46907","13305","94","2","0","0","0","6176","808","28497","33408","4579","66484","0"
"COLUMBUS","15394","9938","104","0","0","0","10463","21882","10280","933","0","0","0","0","2804","376","15470","18357","2072","35899","0"
"CRAVEN","20106","26118","522","0","0","0","23176","48982","13729","162","8","0","0","0","7041","1712","30139","36064","3719","69922","0"
"CUMBERLAND","87502","47636","1655","0","0","0","66804","83221","81130","2229","54","0","0","0","36963","11785","80921","102151","20525","203597","0"
"CURRITUCK","3372","9088","206","0","0","0","9039","18961","1086","45","2","0","0","0","1611","188","10033","10608","1064","21705","0"
"DARE","7573","10433","223","0","0","0","12276","27526","509","36","1","0","0","0","2433","266","13672","15101","1732","30505","0"
"DAVIDSON","22356","54439","629","0","0","0","35063","90529","10180","249","5","0","0","0","11524","2447","49148","55758","7581","112487","0"
"DAVIE","4954","16148","165","0","0","0","10145","26690","1897","38","1","0","0","0","2786","660","14129","15591","1692","31412","0"
"DUPLIN","11832","9387","117","0","0","0","9249","18236","8186","60","1","0","0","0","4102","1849","13022","15328","2235","30585","0"
"DURHAM","125497","24459","1279","0","0","0","79959","111279","75005","581","24","0","0","0","44305","10039","92259","116739","22196","231194","0"
"EDGECOMBE","21514","6449","98","0","0","0","5885","12086","19476","66","1","0","0","0","2317","489","13926","18489","1531","33946","0"
"FORSYTH","103274","73038","1646","0","0","0","87638","160148","68461","525","22","0","0","0","36440","11878","109907","134610","21079","265596","0"
"FRANKLIN","16846","15266","346","0","0","0","15794","31020","11457","145","3","0","0","0","5627","1402","20587","23502","4163","48252","0"
"GASTON","41553","59405","1118","0","0","0","49525","106572","25899","344","3","0","0","0","18783","4733","64504","75970","11127","151601","0"
"GATES","3658","1995","30","0","0","0","2422","4994","2497","15","0","0","0","0","599","48","3524","4063","518","8105","0"
"GRAHAM","1285","2936","30","0","0","0","1771","5486","8","262","1","0","0","0","265","25","2829","3013","180","6022","0"
"GRANVILLE","16617","10635","179","0","0","0","11953","23441","11642","83","3","0","0","0","4215","988","16488","19240","3656","39384","0"
"GREENE","5071","2368","23","0","0","0","3125","5814","3732","12","0","0","0","0","1029","417","4574","5522","491","10587","0"
"GUILFORD","159770","89844","2173","0","0","0","118022","193426","123635","981","11","0","0","0","51756","12009","155574","194426","19809","369809","0"
"HALIFAX","21613","4957","104","0","0","0","9618","13936","18684","1081","0","0","0","0","2591","257","15411","19063","1818","36292","0"
"HARNETT","24342","29149","731","0","0","0","26175","50391","16619","476","15","0","0","0","12896","4234","33590","39870","6937","80397","0"
"HAYWOOD","13352","15668","337","0","0","0","16026","41980","462","115","1","0","0","0","2825","492","20416","23397","1570","45383","0"
"HENDERSON","17549","31779","601","0","0","0","36539","75610","2364","146","3","0","0","0","8345","2277","37291","44359","4818","86468","0"
"HERTFORD","9542","1549","38","0","0","0","3152","4597","8735","96","3","0","0","0","850","96","6001","7747","533","14281","0"
"HOKE","14069","7194","298","0","0","0","10912","12952","12314","2007","13","0","0","0","5187","2215","14202","17195","1076","32473","0"
