"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37948","35917","644","32","0","67","33816","70001","21034","258","8","0","0","0","17123","4393","44199","54039","10186","108424","0"
"ALEXANDER","4871","11672","112","4","0","23","7727","21049","912","34","2","0","0","0","2412","342","10920","11722","1767","24409","0"
"ALLEGHANY","2066","2935","30","5","0","3","2365","6513","71","8","0","0","0","0","812","175","3269","3505","630","7404","0"
"ANSON","10186","2969","37","8","0","25","3739","6791","6852","28","0","0","0","0","3293","84","6373","7607","2984","16964","0"
"ASHE","4301","8724","94","5","0","19","5930","17304","102","22","0","0","0","0","1645","238","8480","9432","1161","19073","0"
"AVERY","1438","7262","63","6","0","9","3776","11170","73","22","0","0","0","0","1289","89","5516","6102","936","12554","0"
"BEAUFORT","11962","12194","119","15","0","19","9950","23211","7767","40","0","0","0","0","3241","499","14587","17138","2534","34259","0"
"BERTIE","8256","1600","38","3","0","3","2757","4465","7294","18","1","0","0","0","879","37","5299","6629","729","12657","0"
"BLADEN","9932","4863","66","6","0","9","6601","12051","7371","370","2","0","0","0","1683","418","9396","11145","936","21477","0"
"BRUNSWICK","26177","45107","580","32","0","56","40494","89628","8209","339","2","0","0","0","14268","1352","46765","53935","11746","112446","0"
"BUNCOMBE","74549","45958","1576","263","0","118","76741","161798","10047","347","34","0","0","0","26979","3984","83678","98229","17298","199205","0"
"BURKE","14708","22386","326","32","0","51","19222","46934","3048","89","0","0","0","0","6654","983","24830","27582","4313","56725","0"
"CABARRUS","42971","51205","1100","84","0","126","50553","91875","26233","352","7","0","0","0","27572","5400","59364","69785","16890","146039","0"
"CALDWELL","10702","25958","357","39","0","38","15777","45040","2556","65","0","0","0","0","5210","887","23476","25677","3718","52871","0"
"CAMDEN","1497","2702","56","2","0","3","3128","5834","861","9","1","0","0","0","683","35","3327","3583","478","7388","0"
"CARTERET","9849","23594","281","14","0","38","17462","43363","2124","85","7","0","0","0","5659","516","21927","24740","4571","51238","0"
"CASWELL","6943","4035","49","4","0","11","4647","9346","4866","22","1","0","0","0","1454","172","6801","7793","1095","15689","0"
"CATAWBA","21794","46697","562","38","0","75","36191","81312","8425","128","3","0","0","0","15489","3453","45315","51108","8934","105357","0"
"CHATHAM","20787","13858","288","20","0","26","21594","40686","5792","120","1","0","0","0","9974","1751","22978","26845","6750","56573","0"
"CHEROKEE","3894","10480","118","12","0","13","6909","19851","217","125","0","0","0","0","1233","177","10023","10990","413","21426","0"
"CHOWAN","3859","2759","33","3","0","4","2895","6114","2718","10","2","0","0","0","709","68","4094","5092","367","9553","0"
"CLAY","1560","4160","53","3","0","5","3125","8269","41","15","0","0","0","0","581","66","4052","4414","440","8906","0"
"CLEVELAND","21751","24642","341","21","0","60","18665","45207","12889","90","3","0","0","0","7291","695","27560","32393","5527","65480","0"
"COLUMBUS","16932","9835","98","7","0","23","10507","22449","10869","969","0","0","0","0","3115","329","16054","19058","2290","37402","0"
"CRAVEN","20118","25221","469","43","0","46","21595","45948","13357","160","7","0","0","0","8020","1515","28472","34308","4712","67492","0"
"CUMBERLAND","86537","47255","1498","113","0","213","62319","79459","77243","2093","52","0","0","0","39088","10622","76951","97401","23583","197935","0"
"CURRITUCK","3683","9057","204","14","0","18","9190","19085","1115","48","2","0","0","0","1916","172","10202","10689","1275","22166","0"
"DARE","7592","10020","192","23","0","16","11522","26068","500","34","1","0","0","0","2762","248","12980","14377","2008","29365","0"
"DAVIDSON","24073","55516","587","42","0","80","34484","89544","10339","255","5","0","0","0","14639","2249","49190","55622","9970","114782","0"
"DAVIE","4902","15965","160","11","0","25","9621","25044","1792","37","1","0","0","0","3810","559","13383","14774","2527","30684","0"
"DUPLIN","12586","9230","111","6","0","24","8887","18121","8488","55","1","0","0","0","4179","1686","13002","15366","2476","30844","0"
"DURHAM","124244","24952","1188","156","0","91","77107","104331","72730","538","23","0","0","0","50116","9153","87954","111984","27800","227738","0"
"EDGECOMBE","21808","6336","94","12","0","17","5434","11832","19131","62","0","0","0","0","2676","423","13710","18168","1823","33701","0"
"FORSYTH","102906","73755","1534","147","0","168","83113","153221","66651","499","23","0","0","0","41229","10595","105700","129612","26311","261623","0"
