"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MONTGOMERY","8250","4717","16","0","0","3313","12136","3521","42","0","597","208","7465","8758","73","16296"
"MOORE","18021","25913","163","0","0","17551","51938","7972","297","0","1441","490","28149","33492","7","61648"
"NASH","35331","19510","77","0","0","10802","39548","24222","251","0","1699","527","29576","35972","172","65720"
"NEW HANOVER","53835","50547","599","0","0","45230","123300","20379","284","0","6248","1444","67394","79879","2938","150211"
"NORTHAMPTON","11531","1345","8","0","0","1925","5968","8539","22","0","280","22","6392","8132","285","14809"
"ONSLOW","30736","32108","275","0","0","27539","67060","16781","279","0","6538","2959","40123","49498","1037","90658"
"ORANGE","53461","18427","361","0","0","32680","82427","12784","268","0","9450","1974","46740","57083","1106","104929"
"PAMLICO","4536","2766","12","0","0","2072","7327","1812","26","0","221","33","4304","4988","94","9386"
"PASQUOTANK","14417","5573","72","0","0","7506","16026","10393","47","0","1102","129","12292","14914","362","27568"
"PENDER","13757","12238","105","0","0","8669","27341","6383","50","0","995","282","16127","18339","303","34769"
"PERQUIMANS","4691","2328","15","0","0","2607","7187","2275","17","0","162","31","4459","5182","0","9641"
"PERSON","13270","5841","35","0","0","5947","17622","6810","115","0","546","155","11327","13639","127","25093"
"PITT","54904","28237","246","0","0","23536","66730","35844","220","0","4129","980","47384","59070","469","106923"
"POLK","4755","5211","35","0","0","4779","13771","714","13","0","282","119","6720","8008","52","14780"
"RANDOLPH","22139","44120","188","0","0","21792","80203","5260","265","0","2511","1309","40791","47153","295","88239"
"RICHMOND","19149","5200","24","0","0","5782","19467","9676","309","0","703","196","13602","16434","119","30155"
"ROBESON","52517","8196","85","0","0","11076","23822","20570","24828","0","2654","670","30591","40968","315","71874"
"ROCKINGHAM","27095","18772","105","0","0","12827","45611","11757","110","0","1321","388","26710","32089","0","58799"
"ROWAN","31413","37408","129","0","0","21724","73173","14880","165","0","2456","765","41943","48313","418","90674"
"RUTHERFORD","17828","14362","73","0","0","10441","37281","4414","58","0","951","298","19359","22985","360","42704"
"SAMPSON","18315","13275","44","0","0","5427","23326","11670","548","0","1517","653","16355","20439","267","37061"
"SCOTLAND","13800","3517","21","0","0","4870","11572","8613","1235","0","788","127","9432","12491","285","22208"
"STANLY","13507","16913","48","0","0","8812","34348","3987","54","0","891","135","18215","20843","222","39280"
"STOKES","9422","14362","73","0","0","6310","28293","1331","53","0","490","163","14152","15996","19","30167"
"SURRY","16962","17303","89","0","0","9243","40862","1778","50","0","907","453","19808","23627","162","43597"
"SWAIN","4394","2555","19","0","0","2962","7968","58","1721","0","183","34","4656","5257","17","9930"
"TRANSYLVANIA","7596","8330","53","0","0","7635","22216","884","45","0","469","107","10982","12469","163","23614"
"TYRRELL","1740","308","2","0","0","519","1646","854","4","0","65","14","1165","1386","18","2569"
"UNION","38217","56731","336","0","0","34638","107991","15584","306","0","6041","2808","60785","68264","873","129922"
"VANCE","21006","4188","35","0","0","4583","13743","15278","38","0","753","207","13075","16554","183","29812"
"WAKE","249708","181959","1801","0","0","177659","435016","124743","1387","0","49981","12194","280832","324956","5339","611127"
"WARREN","9744","1629","23","0","0","1853","5331","7009","555","0","354","38","6003","7150","96","13249"
"WASHINGTON","6616","1113","16","0","0","1292","4331","4538","9","0","159","22","3955","5038","44","9037"
"WATAUGA","12519","14306","204","0","0","14203","38991","645","64","0","1532","369","19811","21138","283","41232"
"WAYNE","34508","22522","133","0","0","13826","43258","23921","123","0","3687","1039","31149","38500","1340","70989"
"WILKES","11586","21423","58","0","0","8469","39230","1625","22","0","659","299","19426","21901","209","41536"
"WILSON","30606","13631","53","0","0","9603","30013","22139","68","0","1673","518","23953","29701","239","53893"
"YADKIN","5062","13463","29","0","0","5147","22419","736","21","0","525","280","11043","12407","251","23701"
"YANCEY","6234","5211","18","0","0","3053","14209","101","16","0","190","50","6858","7571","87","14516"
