"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37238","34362","575","22","0","52","33044","70300","21315","261","0","0","0","0","13417","4180","44282","54330","6681","105293","0"
"ALEXANDER","5109","11180","100","2","0","19","7656","21523","925","36","0","0","0","0","1582","345","11114","11957","995","24066","0"
"ALLEGHANY","2133","2803","31","4","0","2","2327","6667","74","8","0","0","0","0","551","186","3331","3609","360","7300","0"
"ANSON","10016","2671","30","8","0","22","3509","6707","6800","28","0","0","0","0","2721","85","6247","7555","2454","16256","0"
"ASHE","4504","8412","78","3","0","10","5841","17661","107","22","0","0","0","0","1058","220","8587","9601","660","18848","0"
"AVERY","1385","6931","56","5","0","5","3532","11049","77","19","0","0","0","0","769","90","5421","6025","468","11914","0"
"BEAUFORT","11798","11520","105","15","0","15","9685","22914","7665","42","0","0","0","0","2517","477","14319","16920","1899","33138","0"
"BERTIE","8590","1500","31","2","0","2","2790","4554","7664","19","0","0","0","0","678","38","5501","6902","512","12915","0"
"BLADEN","10713","4620","61","4","0","7","6900","12603","7956","397","0","0","0","0","1349","438","9972","11745","588","22305","0"
"BRUNSWICK","26466","42686","505","23","0","37","39631","90657","8621","329","0","0","0","0","9741","1384","47566","54753","7029","109348","0"
"BUNCOMBE","75881","45753","1540","196","0","94","77763","168319","10693","386","0","0","0","0","21829","4005","86990","102420","11817","201227","0"
"BURKE","15251","21295","298","30","0","39","19170","47860","3195","81","0","0","0","0","4947","968","25313","28240","2530","56083","0"
"CABARRUS","42746","50348","980","56","0","104","49535","94986","26794","351","0","0","0","0","21638","5397","60936","71884","10949","143769","0"
"CALDWELL","11241","24726","361","34","0","26","15720","45847","2655","62","0","0","0","0","3544","905","23840","26246","2022","52108","0"
"CAMDEN","1766","2720","57","1","0","2","3333","6380","963","11","0","0","0","0","525","36","3685","3896","298","7879","0"
"CARTERET","9862","22452","245","9","0","21","17365","43621","2206","82","0","0","0","0","4045","500","21968","24880","3106","49954","0"
"CASWELL","6851","3601","41","4","0","6","4495","9136","4811","19","0","0","0","0","1032","162","6634","7666","698","14998","0"
"CATAWBA","22693","45319","491","26","0","55","36265","83571","8974","121","0","0","0","0","12183","3462","46617","52686","5546","104849","0"
"CHATHAM","20739","13531","278","14","0","23","21195","41364","6039","114","0","0","0","0","8263","1747","23230","27322","5228","55780","0"
"CHEROKEE","4214","10367","124","10","0","7","7154","20680","221","127","0","0","0","0","848","185","10318","11395","163","21876","0"
"CHOWAN","4139","2757","32","3","0","2","3062","6433","3000","13","0","0","0","0","549","64","4354","5422","219","9995","0"
"CLAY","1625","3967","58","3","0","4","3167","8318","43","14","0","0","0","0","449","58","4058","4455","311","8824","0"
"CLEVELAND","22660","22868","306","13","0","47","18549","45963","13467","91","0","0","0","0","4922","673","28144","33074","3225","64443","0"
"COLUMBUS","16743","8674","88","5","0","17","10081","21975","10706","942","0","0","0","0","1985","316","15680","18761","1167","35608","0"
