"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40009","30161","116","0","0","0","19145","67947","17794","182","0","0","0","0","1246","1068","39611","49268","0","89431","0"
"ALEXANDER","8078","10529","30","0","0","0","5297","22461","1086","26","0","0","0","0","159","126","11417","12397","0","23934","0"
"ALLEGHANY","3474","2279","12","0","0","0","1500","7041","80","7","0","0","0","0","46","87","3397","3835","0","7265","0"
"ANSON","12255","2290","7","0","0","0","1937","8284","7861","39","0","0","0","0","67","27","7261","8948","0","16489","0"
"ASHE","7597","8686","26","0","0","0","4336","20292","111","13","0","0","0","0","89","89","9647","10959","0","20645","0"
"AVERY","1614","7291","14","0","0","0","2777","11407","60","19","0","0","0","0","54","53","5480","6132","0","11696","0"
"BEAUFORT","16103","9572","16","0","0","0","5960","22807","8223","34","0","0","0","0","232","143","14011","17370","0","31651","0"
"BERTIE","11258","1387","8","0","0","0","1539","5299","8495","19","0","0","0","0","31","19","6043","7973","0","14192","0"
"BLADEN","15502","2786","4","0","0","0","3925","13233","8190","251","0","0","0","0","147","130","9933","12173","0","22217","0"
"BRUNSWICK","27336","28331","102","0","0","0","20874","66888","7947","217","0","0","0","0","581","484","35522","40496","0","76643","0"
"BUNCOMBE","76992","48041","294","0","0","0","50344","157821","10299","331","0","0","0","0","2943","1336","79255","94264","0","175671","0"
"BURKE","22801","20098","84","0","0","0","14288","52144","3434","70","0","0","0","0","690","316","26610","30466","0","57271","0"
"CABARRUS","38544","43544","175","0","0","0","27129","87989","16340","239","0","0","0","0","1597","1680","49636","58636","0","109392","0"
"CALDWELL","17910","23649","79","0","0","0","11034","48839","2724","51","0","0","0","0","410","309","24652","27804","0","52672","0"
"CAMDEN","3178","1936","11","0","0","0","2195","6003","1143","11","0","0","0","0","58","22","3499","3756","0","7320","0"
"CARTERET","15515","19322","63","0","0","0","12684","43810","2573","88","0","0","0","0","338","207","22068","24930","0","47584","0"
"CASWELL","9330","3139","13","0","0","0","2759","9416","5560","14","0","0","0","0","87","48","6822","8324","0","15241","0"
"CATAWBA","31877","45158","104","0","0","0","25495","89909","8732","112","0","0","0","0","1446","1028","47082","55090","0","102634","0"
"CHATHAM","20109","10939","47","0","0","0","11070","34243","6084","76","0","0","0","0","536","486","19039","22408","0","42165","0"
"CHEROKEE","7319","8661","29","0","0","0","4989","20431","205","110","0","0","0","0","82","79","9793","11170","0","20998","0"
"CHOWAN","5955","2395","6","0","0","0","2158","6951","3352","12","0","0","0","0","53","26","4682","5765","0","10514","0"
"CLAY","2832","3333","15","0","0","0","2595","8606","29","14","0","0","0","0","29","28","4133","4592","0","8775","0"
"CLEVELAND","30448","18614","52","0","0","0","12191","47107","12838","84","0","0","0","0","349","318","27550","33514","0","61305","0"
"COLUMBUS","24798","5817","20","0","0","0","6164","23945","11359","989","0","0","0","0","177","99","16530","20181","0","36799","0"
