"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38046","30976","341","0","0","0","24336","68077","19196","222","0","0","0","0","6204","1972","40921","50688","2090","93699","0"
"ALEXANDER","6779","10357","54","0","0","0","6364","21991","995","30","0","0","0","0","538","198","11242","12163","149","23554","0"
"ALLEGHANY","2879","2335","26","0","0","0","1851","6806","84","11","0","0","0","0","190","140","3335","3708","48","7091","0"
"ANSON","12069","2276","16","0","0","0","2561","7495","7562","36","0","0","0","0","1829","54","6887","8224","1811","16922","0"
"ASHE","5732","7703","48","0","0","0","4702","17795","94","21","0","0","0","0","275","138","8583","9546","56","18185","0"
"AVERY","1415","6840","47","0","0","0","3108","11049","86","26","0","0","0","0","249","69","5306","6020","84","11410","0"
"BEAUFORT","14165","10169","89","0","0","0","7600","22839","8228","34","0","0","0","0","922","255","14385","17164","474","32023","0"
"BERTIE","10511","1419","14","0","0","0","2080","4962","8492","19","0","0","0","0","551","21","6066","7579","379","14024","0"
"BLADEN","14075","3012","25","0","0","0","5063","12942","8292","375","0","0","0","0","566","259","10139","11916","120","22175","0"
"BRUNSWICK","26432","31987","305","0","0","0","28561","75699","8678","260","0","0","0","0","2648","775","40205","46048","1032","87285","0"
"BUNCOMBE","73401","45644","1114","0","0","0","63102","162194","10842","373","0","0","0","0","9852","2263","82667","97615","2979","183261","0"
"BURKE","19488","19635","231","0","0","0","16831","50592","3361","75","0","0","0","0","2157","501","26277","29660","248","56185","0"
"CABARRUS","38868","46344","568","0","0","0","35802","93016","20451","322","0","0","0","0","7793","2991","54864","64938","1780","121582","0"
"CALDWELL","15350","23616","313","0","0","0","13671","48666","2830","57","0","0","0","0","1397","580","25024","27680","246","52950","0"
"CAMDEN","2608","2074","35","0","0","0","2530","5950","1073","12","0","0","0","0","212","31","3474","3703","70","7247","0"
"CARTERET","13120","20756","210","0","0","0","15916","45503","2696","97","0","0","0","0","1706","368","23060","26122","820","50002","0"
"CASWELL","8347","3390","31","0","0","0","3296","9364","5288","19","0","0","0","0","393","83","6775","8124","165","15064","0"
"CATAWBA","27304","42615","328","0","0","0","28773","84436","9140","120","0","0","0","0","5324","1814","45472","52848","700","99020","0"
"CHATHAM","19934","12159","203","0","0","0","14910","37824","6250","95","0","0","0","0","3037","973","20872","24790","1544","47206","0"
"CHEROKEE","6630","9255","97","0","0","0","6598","21827","241","139","0","0","0","0","373","138","10551","11966","63","22580","0"
"CHOWAN","5101","2501","15","0","0","0","2490","6720","3142","10","0","0","0","0","235","35","4494","5545","68","10107","0"
"CLAY","2251","3370","36","0","0","0","2890","8330","43","16","0","0","0","0","158","40","4034","4464","49","8547","0"
"CLEVELAND","26733","18396","181","0","0","0","14055","44502","13235","77","0","0","0","0","1551","432","26687","32253","425","59365","0"
"COLUMBUS","21643","5918","51","0","0","0","7193","22100","10992","947","0","0","0","0","766","162","15632","18979","194","34805","0"
"CRAVEN","25125","22921","305","0","0","0","19401","48538","15574","137","0","0","0","0","3503","1146","30304","36532","916","67752","0"
"CUMBERLAND","94637","45089","762","0","0","0","52090","89379","80475","2001","0","0","0","0","20723","8667","83811","103746","5021","192578","0"
"CURRITUCK","4330","6127","116","0","0","0","7097","16102","996","47","0","0","0","0","525","110","8428","9064","178","17670","0"
"DARE","9301","8310","174","0","0","0","10145","26551","564","36","0","0","0","0","779","166","13262","14494","174","27930","0"
"DAVIDSON","27742","46369","385","0","0","0","25834","87707","9476","228","0","0","0","0","2919","1131","46486","53364","480","100330","0"
"DAVIE","5753","14606","85","0","0","0","7751","25336","1926","34","0","0","0","0","899","332","13088","14991","116","28195","0"
"DUPLIN","14510","7485","82","0","0","0","6728","18232","8942","42","0","0","0","0","1589","997","12600","15412","793","28805","0"
"DURHAM","118757","27777","882","0","0","0","59199","103305","80177","559","0","0","0","0","22574","5611","88232","112358","6025","206615","0"
"EDGECOMBE","27524","5920","60","0","0","0","4260","13825","23067","51","0","0","0","0","821","249","16510","20953","301","37764","0"
"FORSYTH","100071","73545","976","0","0","0","61370","155193","65897","453","0","0","0","0","14419","5946","103481","128638","3843","235962","0"
"FRANKLIN","18357","12140","174","0","0","0","9796","27469","11116","108","0","0","0","0","1774","616","18619","21145","703","40467","0"
"GASTON","44917","50247","510","0","0","0","36050","103494","21453","301","0","0","0","0","6476","2265","58525","70887","2312","131724","0"
"GATES","4743","1562","19","0","0","0","1893","5043","2851","10","0","0","0","0","313","28","3666","4273","278","8217","0"
"GRAHAM","2114","2712","19","0","0","0","1476","5869","3","314","0","0","0","0","135","42","3026","3231","64","6321","0"
"GRANVILLE","18752","8364","120","0","0","0","8144","21915","11891","78","0","0","0","0","1496","470","15726","18525","1129","35380","0"
"GREENE","6852","1866","25","0","0","0","2245","6403","4197","12","0","0","0","0","376","241","5041","5931","16","10988","0"
"GUILFORD","158507","91616","1510","0","0","0","86233","197608","116069","934","0","0","0","0","23255","5947","149084","185926","2856","337866","0"
"HALIFAX","25843","4373","73","0","0","0","7128","14837","20232","1103","0","0","0","0","1245","205","16309","20704","404","37417","0"
"HARNETT","26452","22820","406","0","0","0","17327","46563","15531","446","0","0","0","0","4465","2158","30136","36265","604","67005","0"
"HAYWOOD","17586","12089","164","0","0","0","11654","40247","441","97","0","0","0","0","708","255","19076","22183","234","41493","0"
"HENDERSON","17450","29836","339","0","0","0","29373","71590","2232","135","0","0","0","0","3041","1290","34992","41373","633","76998","0"
"HERTFORD","11042","1426","30","0","0","0","2119","4911","9225","104","0","0","0","0","377","55","6278","8233","106","14617","0"
"HOKE","14727","6121","131","0","0","0","8612","13405","11705","2135","0","0","0","0","2346","1423","13257","16289","45","29591","0"
