"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CLAY","1551","4337","60","0","0","0","3228","8632","43","17","0","0","0","0","484","70","4219","4594","363","9176","0"
"CLEVELAND","21494","25000","374","0","0","0","19297","46759","13236","93","2","0","0","0","6075","779","28367","33298","4500","66165","0"
"COLUMBUS","15512","9788","103","0","0","0","10292","21775","10240","927","0","0","0","0","2753","356","15395","18284","2016","35695","0"
"CRAVEN","20213","25813","506","0","0","0","22785","48511","13688","162","7","0","0","0","6949","1638","29789","35834","3694","69317","0"
"CUMBERLAND","87320","47379","1608","0","0","0","65455","82588","80369","2213","53","0","0","0","36539","11405","79979","101206","20577","201762","0"
"CURRITUCK","3358","8877","204","0","0","0","8771","18527","1067","44","2","0","0","0","1570","168","9838","10335","1037","21210","0"
"DARE","7605","10322","211","0","0","0","12105","27261","509","37","1","0","0","0","2435","263","13531","14978","1734","30243","0"
"DAVIDSON","22491","54365","599","0","0","0","34487","90241","10107","255","5","0","0","0","11334","2341","49013","55526","7403","111942","0"
"DAVIE","4994","16119","163","0","0","0","10054","26624","1897","40","1","0","0","0","2768","645","14103","15573","1654","31330","0"
"DUPLIN","12050","9348","112","0","0","0","9222","18306","8281","59","1","0","0","0","4085","1802","13091","15390","2251","30732","0"
"DURHAM","124582","24400","1250","0","0","0","78186","109694","74595","553","22","0","0","0","43554","9710","91227","115517","21674","228418","0"
"EDGECOMBE","21600","6418","95","0","0","0","5754","12055","19472","62","1","0","0","0","2277","467","13933","18444","1490","33867","0"
"FORSYTH","103193","73052","1616","0","0","0","86172","159200","68250","524","23","0","0","0","36036","11561","109227","133824","20982","264033","0"
"FRANKLIN","16854","15115","331","0","0","0","15375","30676","11340","144","3","0","0","0","5512","1341","20383","23253","4039","47675","0"
"GASTON","41556","59254","1086","0","0","0","48723","106106","25530","340","3","0","0","0","18640","4530","64029","75463","11127","150619","0"
"GATES","3668","1955","29","0","0","0","2387","4945","2486","15","0","0","0","0","593","49","3495","4030","514","8039","0"
"GRAHAM","1306","2898","27","0","0","0","1734","5437","6","264","1","0","0","0","257","22","2806","2975","184","5965","0"
"GRANVILLE","16790","10665","178","0","0","0","11890","23554","11701","82","3","0","0","0","4183","982","16563","19341","3619","39523","0"
"GREENE","5103","2349","21","0","0","0","3106","5833","3729","13","0","0","0","0","1004","408","4572","5528","479","10579","0"
"GUILFORD","159602","89960","2143","0","0","0","115691","192792","122803","975","10","0","0","0","50816","11647","154533","193247","19616","367396","0"
"HALIFAX","21643","4935","103","0","0","0","9334","13848","18611","1073","0","0","0","0","2483","248","15328","18971","1716","36015","0"
"HARNETT","24288","28891","707","0","0","0","25429","49724","16429","470","15","0","0","0","12677","4081","33156","39350","6809","79315","0"
"HAYWOOD","13538","15631","335","0","0","0","15825","41920","463","116","1","0","0","0","2829","479","20391","23365","1573","45329","0"
"HENDERSON","17531","31766","579","0","0","0","36148","75325","2350","148","2","0","0","0","8199","2207","37185","44162","4677","86024","0"
"HERTFORD","9571","1529","35","0","0","0","3105","4580","8722","95","2","0","0","0","841","93","5977","7736","527","14240","0"
"HOKE","14029","7121","291","0","0","0","10686","12783","12229","1997","13","0","0","0","5105","2165","14042","17045","1040","32127","0"
"HYDE","1398","585","17","0","0","0","1005","2238","569","1","0","0","0","0","197","40","1346","1512","147","3005","0"
"IREDELL","28098","54239","819","0","0","0","46879","101945","13962","216","2","0","0","0","13910","3726","57575","64075","8385","130035","0"
"JACKSON","9092","8147","211","0","0","0","11233","23712","623","1461","2","0","0","0","2885","623","12613","14111","1959","28683","0"
"JOHNSTON","39889","55005","1126","0","0","0","48307","99382","23313","416","14","0","0","0","21202","6762","63627","73296","7404","144327","0"
"JONES","2742","2072","35","0","0","0","1958","4225","2073","13","0","0","0","0","496","71","2964","3478","365","6807","0"
"LEE","13200","11535","232","0","0","0","12918","24739","7195","151","7","0","0","0","5793","2866","16080","19219","2586","37885","0"
"LENOIR","16999","9919","134","0","0","0","8866","18336","14259","58","0","0","0","0","3265","642","14797","18670","2451","35918","0"
"LINCOLN","12182","29933","410","0","0","0","21041","54091","3335","90","0","0","0","0","6050","1718","28546","31081","3939","63566","0"
"MACON","5564","11851","162","0","0","0","9407","24834","163","58","2","0","0","0","1927","405","12448","14141","395","26984","0"
"MADISON","5514","4634","119","0","0","0","6391","15162","143","28","0","0","0","0","1325","164","7524","7978","1156","16658","0"
"MARTIN","8422","3496","40","0","0","0","3999","8558","6535","27","0","0","0","0","837","143","6874","8552","531","15957","0"
"MCDOWELL","6334","12508","161","0","0","0","10193","26636","785","36","1","0","0","0","1738","460","13347","14785","1064","29196","0"
"MECKLENBURG","331578","162160","5865","0","0","0","275409","402367","240582","2104","39","0","0","0","129920","39181","328583","392925","53504","775012","0"
"MITCHELL","1115","6514","45","0","0","0","3327","9922","35","10","0","0","0","0","1034","108","4909","5393","699","11001","0"
"MONTGOMERY","5893","6034","84","0","0","0","4838","11814","3163","45","0","0","0","0","1827","663","7525","8441","883","16849","0"
"MOORE","15836","30153","570","0","0","0","26131","58272","7659","337","5","0","0","0","6417","1494","31977","37789","2924","72690","0"
"NASH","30137","19370","290","0","0","0","16543","34155","25950","339","4","0","0","0","5892","1453","28313","34669","3358","66340","0"
"NEW HANOVER","50826","53263","1453","0","0","0","67293","133182","19504","375","11","0","0","0","19763","3374","72299","84955","15581","172835","0"
"NORTHAMPTON","8475","1533","41","0","0","0","3118","5178","7293","32","0","0","0","0","664","50","5719","6813","635","13167","0"
"ONSLOW","23588","41969","1478","0","0","0","40972","73989","17058","384","21","0","0","0","16555","5421","45560","54002","8445","108007","0"
"ORANGE","50202","13857","611","0","0","0","41438","74672","11424","251","2","0","0","0","19759","3737","44288","52318","9502","106108","0"
"PAMLICO","2887","3591","48","0","0","0","2697","7161","1381","26","0","0","0","0","655","77","4111","4663","449","9223","0"
"PASQUOTANK","10815","6772","186","0","0","0","9408","15503","9236","41","1","0","0","0","2400","316","11657","13951","1573","27181","0"
"PENDER","11480","18018","370","0","0","0","15261","34792","5936","114","3","0","0","0","4284","1016","20031","22371","2727","45129","0"
"PERQUIMANS","3174","3244","54","0","0","0","3386","7265","2035","20","2","0","0","0","536","49","4401","5049","408","9858","0"
"PERSON","10521","7679","124","0","0","0","8653","17634","6825","125","4","0","0","0","2389","403","11679","13694","1604","26977","0"
"PITT","48798","29463","725","0","0","0","35177","62624","38988","236","1","0","0","0","12314","2708","46962","59440","7761","114163","0"
"POLK","3731","5876","100","0","0","0","6121","14054","592","11","1","0","0","0","1170","218","7113","8271","444","15828","0"
"RANDOLPH","16318","49049","596","0","0","0","27866","77759","5811","301","4","0","0","0","9954","3071","41871","46700","5258","93829","0"
"RICHMOND","12433","6848","106","0","0","0","7847","16188","8508","369","0","0","0","0","2169","410","11871","14183","1180","27234","0"
"ROBESON","37027","12063","199","0","0","0","20759","19993","18398","24193","8","0","0","0","7456","1771","30031","37682","2335","70048","0"
"ROCKINGHAM","19065","23495","306","0","0","0","17673","42218","11072","98","0","0","0","0","7151","1005","27396","32051","1092","60539","0"
"ROWAN","24023","40909","555","0","0","0","30047","70183","15265","196","5","0","0","0","9885","2398","41643","47423","6468","95534","0"
"RUTHERFORD","11356","19156","239","0","0","0","14540","36961","4110","63","0","0","0","0","4157","701","19739","22640","2912","45291","0"
"SAMPSON","13653","14858","164","0","0","0","8619","21886","10222","535","0","0","0","0","4651","2284","16174","19326","1794","37294","0"
"SCOTLAND","10012","4104","66","0","0","0","6059","9234","7681","1560","4","0","0","0","1762","172","8289","10703","1249","20241","0"
"STANLY","9131","20155","184","0","0","0","13214","33248","4300","81","2","0","0","0","5053","482","18313","20575","3796","42684","0"
"STOKES","5926","16474","175","0","0","0","8991","27179","1169","51","0","0","0","0","3167","339","14993","16410","163","31566","0"
"SURRY","10709","21457","198","0","0","0","14491","40146","1715","50","1","0","0","0","4943","1700","20536","23471","2848","46855","0"
"SWAIN","3145","2925","60","0","0","0","3640","7478","97","1553","1","0","0","0","641","68","4408","5014","348","9770","0"
"TRANSYLVANIA","6101","8471","149","0","0","0","11233","23194","766","45","0","0","0","0","1949","184","11423","13146","1385","25954","0"
"TYRRELL","1106","428","9","0","0","0","735","1411","649","5","0","0","0","0","213","34","1007","1118","153","2278","0"
"UNION","37983","66074","1015","0","0","0","56275","118266","18397","443","6","0","0","0","24235","7087","70916","79136","11295","161347","0"
"VANCE","17239","4817","93","0","0","0","6264","11436","14298","56","1","0","0","0","2622","628","11774","15048","1591","28413","0"
"WAKE","285679","179527","6347","0","0","0","310863","486074","143858","1949","35","0","0","0","150500","30246","331508","380152","70756","782416","0"
"WARREN","8154","2122","39","0","0","0","2653","5233","6353","533","1","0","0","0","848","88","5662","6729","577","12968","0"
"WASHINGTON","4930","1295","18","0","0","0","1788","3644","3875","11","0","0","0","0","501","61","3427","4292","312","8031","0"
"WATAUGA","11634","12696","431","0","0","0","19151","38432","872","62","5","0","0","0","4541","1113","19105","21877","2930","43912","0"
"WAYNE","28460","24876","409","0","0","0","20141","41009","23707","123","2","0","0","0","9045","2521","31162","37410","5314","73886","0"
"WILKES","7788","23606","186","0","0","0","12091","38417","1575","54","0","0","0","0","3625","803","19387","21454","2830","43671","0"
"WILSON","25976","13612","222","0","0","0","14642","26886","21913","99","0","0","0","0","5554","1470","22836","28919","2697","54452","0"
"YADKIN","3342","14017","120","0","0","0","7057","21609","726","29","0","0","0","0","2172","790","11107","12072","1357","24536","0"
"YANCEY","4306","5376","62","0","0","0","4539","13193","77","22","0","0","0","0","991","100","6559","7042","682","14283","0"
