"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36792","33375","556","17","0","42","31955","70181","21076","258","0","0","0","0","11222","3998","44020","53978","4739","102737","0"
"ALEXANDER","5242","10930","91","1","0","15","7518","21612","931","35","0","0","0","0","1219","334","11145","12006","646","23797","0"
"ALLEGHANY","2194","2704","33","2","0","1","2259","6666","73","7","0","0","0","0","447","177","3330","3606","257","7193","0"
"ANSON","10111","2478","29","7","0","24","3372","6656","6818","27","0","0","0","0","2520","82","6205","7558","2258","16021","0"
"ASHE","4539","8082","76","3","0","7","5660","17504","103","21","0","0","0","0","739","208","8491","9511","365","18367","0"
"AVERY","1354","6750","53","3","0","3","3428","10925","76","18","0","0","0","0","572","87","5341","5967","283","11591","0"
"BEAUFORT","11949","11115","102","8","0","9","9455","22804","7712","43","0","0","0","0","2079","468","14298","16912","1428","32638","0"
"BERTIE","8649","1448","27","2","0","2","2707","4584","7664","19","0","0","0","0","568","37","5503","6941","391","12835","0"
"BLADEN","10850","4373","51","1","0","7","6679","12596","7926","383","0","0","0","0","1056","430","9917","11710","334","21961","0"
"BRUNSWICK","26040","40988","469","16","0","35","38390","88975","8569","319","0","0","0","0","8075","1355","46744","53927","5267","105938","0"
"BUNCOMBE","74301","44660","1521","157","0","79","75502","166570","10577","379","0","0","0","0","18694","3900","85839","101388","8993","196220","0"
"BURKE","15417","20355","285","18","0","25","18487","47486","3166","79","0","0","0","0","3856","943","25023","28136","1428","54587","0"
"CABARRUS","41493","49130","926","46","0","83","47566","94927","26180","351","0","0","0","0","17786","5217","60348","71385","7511","139244","0"
"CALDWELL","11582","24047","362","31","0","19","15351","46036","2691","65","0","0","0","0","2600","869","23958","26399","1035","51392","0"
"CAMDEN","1809","2585","60","0","0","2","3224","6289","963","10","0","0","0","0","418","35","3635","3850","195","7680","0"
"CARTERET","10659","23063","247","5","0","12","18394","46499","2472","96","0","0","0","0","3313","546","23526","26569","2285","52380","0"
"CASWELL","6895","3425","37","2","0","7","4365","9097","4813","17","0","0","0","0","804","157","6618","7653","460","14731","0"
"CATAWBA","22673","44071","459","16","0","46","35148","83186","8926","120","0","0","0","0","10181","3310","46251","52413","3749","102413","0"
"CHATHAM","20415","13120","271","16","0","24","20483","41143","6048","109","0","0","0","0","7029","1695","23028","27183","4118","54329","0"
"CHEROKEE","4258","10008","127","7","0","8","7012","20455","216","124","0","0","0","0","625","176","10153","11199","68","21420","0"
"CHOWAN","4177","2680","32","3","0","1","2963","6413","2982","12","0","0","0","0","449","61","4297","5383","176","9856","0"
"CLAY","1619","3856","55","3","0","5","3118","8251","46","15","0","0","0","0","344","58","4014","4435","207","8656","0"
"CLEVELAND","23129","21711","281","10","0","28","17897","45819","13437","88","0","0","0","0","3712","657","27977","33006","2073","63056","0"
"COLUMBUS","17061","8139","78","3","0","11","9800","21919","10742","939","0","0","0","0","1492","308","15663","18766","663","35092","0"
"CRAVEN","21358","24782","410","27","0","29","22425","48622","14623","164","0","0","0","0","5622","1621","30280","36515","2236","69031","0"
"CUMBERLAND","92304","47694","1316","47","0","113","68073","88787","85947","2279","0","0","0","0","32534","12148","86290","108536","14721","209547","0"
"CURRITUCK","3562","7977","175","10","0","9","8526","18098","1076","46","0","0","0","0","1039","152","9604","10153","502","20259","0"
"DARE","8009","9602","221","11","0","10","11858","27621","573","36","0","0","0","0","1481","262","13811","15216","684","29711","0"
"DAVIDSON","23393","50514","481","22","0","42","32236","88188","10102","248","0","0","0","0","8150","2124","48044","54768","3876","106688","0"
"DAVIE","5008","15237","135","6","0","14","9313","25574","1864","35","0","0","0","0","2240","548","13578","15124","1011","29713","0"
"DUPLIN","12435","8253","105","3","0","18","8417","17889","8382","49","0","0","0","0","2911","1614","12700","15242","1289","29231","0"
"DURHAM","124345","25886","1139","108","0","54","76601","109598","78781","574","0","0","0","0","39180","9357","93684","118850","15599","228133","0"
"EDGECOMBE","23241","5890","78","6","0","14","5428","12167","20839","72","0","0","0","0","1579","428","14665","19244","748","34657","0"
"FORSYTH","101918","73321","1393","87","0","111","80500","159239","68501","510","0","0","0","0","29080","10385","109139","134673","13518","257330","0"
"FRANKLIN","16649","13668","237","16","0","29","13334","28472","10924","129","0","0","0","0","4408","1096","19237","21989","2707","43933","0"
"GASTON","41114","53895","829","35","0","86","44247","102893","23779","320","0","0","0","0","13214","3874","61128","72864","6214","140206","0"
"GATES","3833","1756","29","0","0","2","2280","4898","2575","16","0","0","0","0","411","41","3538","4028","334","7900","0"
"GRAHAM","1498","2688","26","0","0","2","1596","5402","4","268","0","0","0","0","136","19","2764","2976","70","5810","0"
"GRANVILLE","17365","9444","154","8","0","16","10746","22688","11906","77","0","0","0","0","3062","791","16173","19108","2452","37733","0"
