"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37974","32576","468","0","0","0","27828","70713","20361","272","0","0","0","0","7500","2878","43337","53215","2294","98846","0"
"ALEXANDER","6228","10674","75","0","0","0","7069","22245","974","33","0","0","0","0","794","235","11432","12306","308","24046","0"
"ALLEGHANY","2675","2550","36","0","0","0","2065","6972","81","12","0","0","0","0","261","168","3446","3792","88","7326","0"
"ANSON","11684","2449","21","0","0","0","3077","7341","7558","37","0","0","0","0","2295","61","6934","8201","2096","17231","0"
"ASHE","5389","7952","66","0","0","0","5255","18105","109","18","0","0","0","0","430","177","8792","9724","146","18662","0"
"AVERY","1398","6786","47","0","0","0","3288","11104","71","20","0","0","0","0","324","77","5332","6073","114","11519","0"
"BEAUFORT","13311","10609","97","0","0","0","8690","23054","8122","42","0","0","0","0","1489","325","14582","17277","848","32707","0"
"BERTIE","10009","1539","23","0","0","0","2354","4941","8417","18","0","0","0","0","549","24","6024","7526","375","13925","0"
"BLADEN","13170","3502","39","0","0","0","5909","13138","8347","420","0","0","0","0","715","317","10344","12134","142","22620","0"
"BRUNSWICK","26672","35998","351","0","0","0","33156","82696","8802","283","0","0","0","0","4396","990","43771","50382","2024","96177","0"
"BUNCOMBE","73963","45683","1300","0","0","0","68589","165289","10730","407","0","0","0","0","13109","2999","84792","99788","4955","189535","0"
"BURKE","18401","20450","251","0","0","0","18290","51141","3455","92","0","0","0","0","2704","720","26904","30147","341","57392","0"
"CABARRUS","40734","48595","717","0","0","0","41837","97285","23518","352","0","0","0","0","10728","4094","59285","69844","2754","131883","0"
"CALDWELL","14221","24476","342","0","0","0","15157","49716","2799","74","0","0","0","0","1607","696","25663","28181","352","54196","0"
"CAMDEN","2368","2347","42","0","0","0","2797","6186","1084","12","0","0","0","0","272","30","3640","3846","68","7554","0"
"CARTERET","12144","21797","240","0","0","0","17158","46520","2676","102","0","0","0","0","2041","439","23549","26607","1183","51339","0"
"CASWELL","7888","3662","33","0","0","0","3776","9540","5225","23","0","0","0","0","571","120","6914","8189","256","15359","0"
"CATAWBA","25964","43946","404","0","0","0","31786","86078","9212","136","0","0","0","0","6674","2392","47014","53943","1143","102100","0"
