"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","2392156","1732789","0","0","10101","891563","3914286","972830","43172","0","70454","8136","2261837","2756135","0","0","0","0","5026616"
"2004-05-01","2408759","1750359","0","0","10394","910318","3951449","984578","43568","0","71794","10112","2285924","2784457","0","0","0","0","5079830"
"2005-01-01","2584307","1912003","0","0","13025","1025463","4232801","1116278","47294","0","78906","24379","2490982","3025877","0","0","0","0","5534799"
"2006-01-01","2496798","1881179","0","0","59","1036636","4135348","1089779","46337","0","76324","28740","2438376","2958673","0","0","0","0","5414672"
"2006-04-01","2503314","1891524","0","0","23","1055635","4161499","1096835","46660","0","77651","29844","2454784","2978105","0","0","0","0","5450496"
"2007-06-02","2492703","1904282","0","0","0","1125425","4213317","1110212","41789","0","81965","37245","2488636","3015560","0","0","0","0","5522410"
"2007-09-29","2494106","1906703","0","0","0","1147110","4232335","1114798","41865","0","82772","39449","2497690","3032212","0","0","0","0","5547919"
"2008-01-05","2511446","1919575","0","0","0","1173399","4270493","1128082","42256","0","84849","41897","2522575","3063544","0","0","0","0","5604420"
"2008-03-01","2536180","1930856","0","0","0","1196083","4306771","1144169","42690","0","86957","44719","2548594","3095099","0","0","0","0","5663119"
"2008-08-30","2683401","1939938","0","0","823","1297004","4436257","1234360","45429","0","94452","54951","2662250","3228048","0","0","0","0","5921166"
"2008-10-04","2735413","1959080","0","0","1599","1330536","4487959","1269078","46620","0","96791","58831","2710072","3279424","0","0","0","0","6026628"
"2008-10-11","2756751","1966323","0","0","1980","1342322","4507847","1282429","46871","0","97475","60308","2729032","3298912","0","0","0","0","6067376"
"2008-10-18","2804383","1980092","0","0","2728","1366347","4545257","1313029","47655","0","99036","63879","2769414","3339661","0","0","0","0","6153550"
"2008-10-25","2829367","1986759","0","0","3084","1377662","4563042","1329307","47938","0","99770","65589","2789403","3359444","0","0","0","0","6196872"
"2008-11-04","2866669","2002416","0","0","3637","1392011","4596479","1354976","48605","0","101217","68053","2822503","3391427","0","0","0","0","6264733"
"2008-11-29","2871589","2005386","0","0","3839","1396193","4603233","1358382","48912","0","101465","68383","2828323","3397108","0","0","0","0","6277007"
"2008-12-27","2870500","2005482","0","0","4122","1402471","4605490","1358124","49077","0","101796","68970","2830385","3398704","0","0","0","0","6282575"
"2009-01-03","2869838","2005149","0","0","4145","1402725","4605072","1357670","49074","0","101827","69045","2830094","3398256","0","0","0","0","6281857"
"2009-02-07","2811233","1961882","0","0","4422","1370291","4506475","1328678","47255","0","97410","68630","2770250","3323759","0","0","0","0","6147828"
"2009-02-14","2805320","1958058","0","0","4480","1368108","4497534","1326010","47138","0","97353","68732","2765336","3316891","0","0","0","0","6135966"
"2009-02-21","2800453","1954163","0","0","4513","1365664","4488558","1324120","47049","0","97241","68802","2760223","3310983","0","0","0","0","6124793"
"2009-02-28","2795097","1950320","0","0","4556","1363296","4480065","1321483","46988","0","97077","68835","2755126","3304628","0","0","0","0","6113269"
"2009-03-07","2794091","1949778","0","0","4579","1363647","4479452","1320937","46994","0","97143","68880","2754716","3303933","0","0","0","0","6112095"
"2009-03-14","2792534","1948685","0","0","4607","1363638","4477218","1320450","47040","0","97200","68951","2753456","3302579","0","0","0","0","6109464"
"2009-03-21","2791851","1948434","0","0","4652","1364198","4477158","1320234","47032","0","97321","69042","2753256","3302516","0","0","0","0","6109135"
"2009-03-28","2789062","1946322","0","0","4684","1363048","4471777","1319822","47033","0","97303","69069","2750588","3299293","0","0","0","0","6103116"
"2009-04-04","2787242","1944939","0","0","4727","1362604","4469206","1318965","47005","0","97244","69140","2749143","3297204","0","0","0","0","6099512"
"2009-04-11","2787183","1944828","0","0","4773","1363172","4469518","1319022","47032","0","97359","69236","2749442","3297399","0","0","0","0","6099956"
"2009-04-18","2782843","1941912","0","0","4811","1360929","4463363","1316254","46970","0","97185","69222","2744946","3292517","0","0","0","0","6090495"
"2009-04-25","2781986","1941725","0","0","4844","1360961","4463160","1315631","46955","0","97223","69259","2744557","3292007","0","0","0","0","6089516"
"2009-05-02","2780712","1941007","0","0","4892","1361003","4461818","1315113","46956","0","97294","69340","2743905","3290847","0","0","0","0","6087614"
"2009-05-09","2776767","1937746","0","0","4962","1359421","4454936","1313332","46975","0","97206","69444","2740068","3285852","0","0","0","0","6078896"
"2009-05-16","2777510","1938135","0","0","4981","1360423","4456324","1313914","46993","0","97315","69538","2741138","3286923","0","0","0","0","6081049"
"2009-05-23","2777174","1938141","0","0","5029","1361744","4457051","1313924","47023","0","97452","69683","2741403","3287638","0","0","0","0","6082088"
"2009-05-30","2777507","1938455","0","0","5070","1362865","4458326","1314280","47043","0","97582","69783","2742299","3288585","0","0","0","0","6083897"
"2009-06-06","2777686","1938813","0","0","5116","1363854","4459692","1314423","47056","0","97716","69890","2743008","3289519","0","0","0","0","6085469"
"2009-06-13","2777726","1939051","0","0","5155","1364898","4460769","1314626","47055","0","97816","69968","2743664","3290264","0","0","0","0","6086830"
"2009-06-20","2777635","1939163","0","0","5187","1365655","4461621","1314754","47061","0","97927","70060","2744078","3290708","0","0","0","0","6087640"
"2009-06-27","2777999","1939535","0","0","5233","1366721","4462988","1315093","47095","0","98060","70159","2744875","3291787","0","0","0","0","6089488"
"2009-07-04","2778053","1939835","0","0","5273","1367548","4464160","1315098","47093","0","98156","70232","2745441","3292490","0","0","0","0","6090709"
"2009-07-11","2778666","1940317","0","0","5306","1368646","4465856","1315519","47096","0","98286","70326","2746460","3293756","0","0","0","0","6092935"
"2009-07-18","2778895","1940758","0","0","5357","1369791","4467479","1315788","47105","0","98455","70473","2747379","3294877","0","0","0","0","6094801"
"2009-07-25","2778739","1941018","0","0","5390","1370717","4468553","1315868","47051","0","98545","70565","2747835","3295645","0","0","0","0","6095864"
"2009-08-02","2766545","1929012","0","0","5451","1362068","4444002","1309135","46871","0","97627","70666","2732776","3277983","0","0","0","0","6063076"
"2009-08-08","2766979","1929481","0","0","5482","1363204","4445667","1309508","46779","0","97761","70760","2733696","3279148","0","0","0","0","6065146"
"2009-08-15","2767029","1929832","0","0","5536","1364389","4447090","1309710","46681","0","97892","70846","2734240","3280273","0","0","0","0","6066786"
"2009-08-22","2766685","1930060","0","0","5576","1365701","4448301","1309682","46591","0","98028","70931","2734677","3281118","0","0","0","0","6068022"
"2009-08-29","2767893","1930649","0","0","5638","1367310","4450021","1311041","46594","0","98220","71121","2736359","3282844","0","0","0","0","6071490"
"2009-09-05","2768241","1931080","0","0","5693","1368442","4451491","1311348","46611","0","98368","71205","2737246","3283952","0","0","0","0","6073456"
"2009-09-12","2768378","1931372","0","0","5744","1369472","4452672","1311563","46609","0","98451","71282","2737964","3284777","0","0","0","0","6074966"
"2009-09-19","2767792","1931318","0","0","5790","1370340","4453023","1311420","46616","0","98526","71346","2737951","3285082","0","0","0","0","6075240"
"2009-09-26","2767693","1931577","0","0","5833","1371141","4453791","1311509","46684","0","98612","71418","2738426","3285637","0","0","0","0","6076244"
"2009-10-03","2767992","1931816","0","0","5861","1372070","4454862","1311741","46755","0","98685","71492","2739085","3286468","0","0","0","0","6077739"
"2009-10-10","2769211","1932678","0","0","5953","1374275","4457991","1312611","46784","0","98955","71675","2741235","3288742","0","0","0","0","6082117"
"2009-10-17","2769490","1932844","0","0","6025","1376427","4459458","1313363","46855","0","99198","71874","2742294","3290363","0","0","0","0","6084786"
"2009-10-24","2768759","1932505","0","0","6035","1376502","4458682","1313124","46883","0","99211","71905","2741633","3290045","0","0","0","0","6083801"
"2009-10-31","2768434","1932344","0","0","6049","1376602","4458417","1313009","46883","0","99223","71929","2741461","3289840","0","0","0","0","6083429"
"2009-11-03","2768464","1932357","0","0","6057","1376733","4458465","1313106","46886","0","99236","71943","2741554","3289919","0","0","0","0","6083611"
"2009-11-21","2770452","1934375","0","0","6275","1381950","4465418","1314863","46898","0","99764","72341","2746054","3294883","0","0","0","0","6093052"
"2009-11-28","2770521","1934674","0","0","6314","1382809","4466376","1315080","46901","0","99836","72401","2746636","3295565","0","0","0","0","6094318"
"2009-12-05","2770321","1934566","0","0","6356","1383449","4466335","1315402","46913","0","99948","72474","2746827","3295787","0","0","0","0","6094692"
"2009-12-12","2770073","1934278","0","0","6417","1384537","4466344","1315910","46911","0","100133","72616","2747213","3296102","0","0","0","0","6095305"
"2009-12-19","2768832","1933371","0","0","6454","1384467","4464437","1315727","46912","0","100166","72636","2746171","3295027","0","0","0","0","6093124"
"2009-12-26","2767984","1932965","0","0","6481","1384639","4463486","1315684","46907","0","100197","72662","2745681","3294503","0","0","0","0","6092069"
"2010-01-02","2767547","1933108","0","0","6524","1385269","4463683","1315815","46898","0","100305","72758","2745867","3294730","0","0","0","0","6092448"
"2010-01-09","2767435","1933333","0","0","6567","1385988","4464182","1316134","46906","0","100424","72836","2746285","3295219","0","0","0","0","6093323"
"2010-01-16","2766999","1933329","0","0","6621","1387008","4464406","1316460","46895","0","100542","72918","2746544","3295606","0","0","0","0","6093957"
"2010-01-23","2767043","1933782","0","0","6681","1388411","4465943","1316730","46915","0","100686","73022","2747428","3296713","0","0","0","0","6095917"
"2010-01-30","2766445","1933944","0","0","6738","1389773","4466718","1316833","47018","0","100815","73110","2747933","3297237","0","0","0","0","6096900"
"2010-02-06","2766286","1934010","0","0","6789","1390928","4467327","1317221","47036","0","100949","73215","2748475","3297832","0","0","0","0","6098013"
"2010-02-13","2766056","1934188","0","0","6828","1392413","4468425","1317499","47063","0","101041","73283","2749184","3298615","0","0","0","0","6099485"
"2010-02-20","2765468","1934065","0","0","6865","1393421","4468620","1317585","47063","0","101133","73341","2749217","3298950","0","0","0","0","6099819"
"2010-02-27","2765112","1934087","0","0","6919","1394870","4469409","1317873","47078","0","101237","73438","2749764","3299619","0","0","0","0","6100988"
"2010-03-06","2765098","1934247","0","0","6959","1396824","4470918","1318327","47098","0","101375","73542","2750857","3300685","0","0","0","0","6103128"
"2010-03-13","2765403","1935104","0","0","7020","1399195","4473294","1319318","47145","0","101557","73700","2752701","3302518","0","0","0","0","6106722"
"2010-03-20","2764468","1935004","0","0","7076","1401139","4473899","1319538","47156","0","101688","73802","2753174","3303035","0","0","0","0","6107687"
"2010-03-27","2763348","1934879","0","0","7129","1403159","4474291","1319883","47181","0","101816","73889","2753583","3303505","0","0","0","0","6108515"
"2010-04-03","2762726","1935093","0","0","7188","1405339","4475428","1320413","47214","0","101951","74010","2754633","3304311","0","0","0","0","6110346"
"2010-04-10","2761450","1935207","0","0","7260","1409023","4477258","1320906","47273","0","102079","74138","2756021","3305539","0","0","0","0","6112940"
"2010-04-17","2759701","1934660","0","0","7316","1412540","4478073","1321156","47320","0","102160","74261","2756553","3306262","0","0","0","0","6114217"
"2010-04-24","2758945","1934324","0","0","7322","1412450","4477040","1320927","47413","0","102143","74262","2755936","3305703","0","0","0","0","6113041"
"2010-05-01","2759142","1934371","0","0","7323","1412607","4477087","1321114","47495","0","102149","74284","2756140","3305843","0","0","0","0","6113443"
"2010-05-04","2759502","1934498","0","0","7322","1412856","4477444","1321337","47546","0","102156","74306","2756480","3306171","0","0","0","0","6114178"
"2010-05-08","2759461","1934492","0","0","7322","1412860","4477398","1321339","47547","0","102157","74309","2756460","3306149","0","0","0","0","6114135"
"2010-05-15","2758989","1934274","0","0","7324","1412771","4476542","1321163","47678","0","102141","74317","2755987","3305695","0","0","0","0","6113358"
"2010-05-22","2758214","1933901","0","0","7323","1412567","4475624","1320827","47677","0","102123","74306","2755268","3305068","0","0","0","0","6112005"
"2010-05-29","2757463","1933555","0","0","7321","1412329","4474707","1320474","47675","0","102122","74304","2754590","3304442","0","0","0","0","6110668"
"2010-06-05","2757041","1933315","0","0","7320","1412196","4474143","1320288","47671","0","102117","74303","2754192","3304061","0","0","0","0","6109872"
"2010-06-12","2756454","1933016","0","0","7319","1412001","4473323","1320067","47660","0","102115","74302","2753638","3303547","0","0","0","0","6108790"
"2010-06-19","2755708","1932660","0","0","7319","1411756","4472381","1319709","47664","0","102098","74295","2752875","3302985","0","0","0","0","6107443"
"2010-06-22","2755528","1932571","0","0","7319","1411699","4472177","1319612","47661","0","102097","74292","2752718","3302825","0","0","0","0","6107117"
"2010-06-26","2756168","1933270","0","0","7360","1413147","4474371","1320084","47674","0","102202","74368","2754151","3304214","0","0","0","0","6109945"
"2010-07-03","2760001","1937944","0","0","7627","1421959","4486920","1323884","47759","0","103032","74982","2762788","3313141","0","0","0","0","6127531"
"2010-07-10","2762346","1941077","0","0","7824","1429166","4495954","1326747","47864","0","103746","75510","2769048","3319797","0","0","0","0","6140413"
"2010-07-17","2763269","1942941","0","0","7960","1433187","4500761","1328217","47988","0","104093","75791","2772352","3323466","0","0","0","0","6147357"
"2010-07-24","2763324","1943959","0","0","8033","1435521","4503474","1328710","48018","0","104282","75963","2773903","3325401","0","0","0","0","6150837"
"2010-07-31","2763685","1945141","0","0","8113","1438117","4506596","1329457","48034","0","104517","76165","2775889","3327677","0","0","0","0","6155056"
"2010-08-07","2763872","1945829","0","0","8165","1439729","4508599","1329777","48045","0","104674","76283","2777056","3329052","0","0","0","0","6157595"
"2010-08-14","2763591","1946243","0","0","8226","1441305","4509841","1330082","48070","0","104862","76433","2777844","3330063","0","0","0","0","6159365"
"2010-08-21","2763272","1946788","0","0","8294","1442953","4511355","1330266","48109","0","105029","76571","2778675","3331219","0","0","0","0","6161307"
"2010-08-28","2763385","1947387","0","0","8354","1444261","4512837","1330669","48114","0","105173","76674","2779639","3332369","0","0","0","0","6163387"
"2010-08-31","2763466","1947703","0","0","8376","1444897","4513579","1330895","48124","0","105241","76723","2780086","3332999","0","0","0","0","6164442"
"2010-09-04","2763493","1947842","0","0","8396","1445774","4514075","1331274","48131","0","105324","76831","2780585","3333544","0","0","0","0","6165505"
"2010-09-11","2763516","1948281","0","0","8462","1446926","4515159","1331658","48137","0","105431","76967","2781379","3334436","0","0","0","0","6167185"
"2010-09-18","2763355","1949019","0","0","8568","1448970","4517112","1332063","48164","0","105568","77098","2782591","3335910","0","0","0","0","6169912"
"2010-09-25","2763164","1949972","0","0","8683","1451257","4519339","1332552","48194","0","105748","77308","2783883","3337768","0","0","0","0","6173076"
"2010-10-02","2763324","1950699","0","0","8756","1453049","4520996","1333275","48214","0","105926","77503","2785259","3339117","0","0","0","0","6175828"
"2010-10-09","2764295","1952713","0","0","8911","1456731","4525280","1334923","48259","0","106186","77859","2788484","3342601","0","0","0","0","6182650"
"2010-10-16","2765365","1954299","0","0","9062","1460420","4528830","1336567","48270","0","106354","78284","2791141","3346078","0","0","0","0","6189146"
"2010-10-23","2765328","1954785","0","0","9092","1461031","4529274","1336866","48302","0","106374","78382","2791621","3346503","0","0","0","0","6190236"
"2010-10-30","2767127","1956675","0","0","9176","1462332","4531720","1337923","48351","0","106433","78525","2793602","3348332","0","0","0","0","6195310"
"2010-11-02","2769324","1958503","0","0","9252","1463624","4534603","1339174","48409","0","106509","78689","2795835","3350621","0","0","0","0","6200703"
"2010-11-06","2769372","1958533","0","0","9254","1463666","4534656","1339214","48420","0","106511","78689","2795909","3350666","0","0","0","0","6200825"
"2010-11-13","2769534","1958750","0","0","9270","1464118","4535013","1339393","48423","0","106521","78698","2796214","3350908","0","0","0","0","6201672"
"2010-11-20","2771176","1960672","0","0","9404","1467245","4539117","1340742","48501","0","106699","78881","2799094","3353910","0","0","0","0","6208497"
"2010-11-27","2771722","1961866","0","0","9509","1469309","4541508","1341457","48543","0","106906","79074","2800670","3355792","0","0","0","0","6212406"
"2010-12-04","2771762","1962559","0","0","9580","1470611","4542601","1341801","48530","0","106986","79179","2801446","3356616","0","0","0","0","6214512"
"2010-12-11","2771757","1963228","0","0","9623","1471454","4543609","1342144","48542","0","107075","79258","2802218","3357321","0","0","0","0","6216062"
"2010-12-18","2772985","1964703","0","0","9746","1474089","4547065","1343489","48560","0","107448","79514","2804752","3360132","0","0","0","0","6221523"
"2010-12-25","2772665","1965339","0","0","9803","1475511","4548605","1343995","48587","0","107663","79700","2805997","3361393","0","0","0","0","6223318"
"2011-01-01","2770897","1964283","0","0","9821","1474684","4545868","1343916","48564","0","107614","79733","2804774","3359789","0","0","0","0","6219685"
"2011-01-08","2747048","1945353","0","0","9926","1459782","4501264","1333753","48398","0","106079","78899","2778206","3329116","0","0","0","0","6162109"
"2011-01-15","2739990","1939261","0","0","9985","1455692","4487003","1331340","48317","0","105854","78859","2770334","3320024","0","0","0","0","6144928"
"2011-01-22","2741918","1939656","0","0","10038","1457446","4488153","1333625","48284","0","106082","79052","2772287","3322024","0","0","0","0","6149058"
"2011-01-29","2720425","1927269","0","0","10089","1447612","4459484","1320791","47802","0","105328","78890","2752957","3297871","0","0","0","0","6105395"
"2011-02-05","2719289","1927320","0","0","10136","1448408","4459149","1320822","47791","0","105476","78979","2752811","3297783","0","0","0","0","6105153"
"2011-02-12","2718462","1927289","0","0","10176","1449166","4458946","1320956","47775","0","105578","79056","2752826","3297781","0","0","0","0","6105093"
"2011-02-19","2717595","1927226","0","0","10228","1449625","4458650","1320854","47766","0","105646","79107","2752567","3297692","0","0","0","0","6104674"
"2011-02-26","2717439","1927531","0","0","10276","1450666","4459340","1321338","47774","0","105786","79223","2753192","3298389","0","0","0","0","6105912"
"2011-03-05","2717619","1928047","0","0","10333","1451853","4460407","1322026","47778","0","105954","79355","2754175","3299377","0","0","0","0","6107852"
"2011-03-12","2717082","1928085","0","0","10373","1452685","4460409","1322307","47752","0","106112","79486","2754268","3299699","0","0","0","0","6108225"
"2011-03-19","2716010","1927679","0","0","10408","1453241","4459310","1322455","47761","0","106220","79578","2753854","3299298","0","0","0","0","6107338"
"2011-03-26","2715063","1927309","0","0","10454","1453575","4458167","1322660","47767","0","106326","79659","2753483","3298773","0","0","0","0","6106401"
"2011-04-02","2714936","1927248","0","0","10483","1454323","4458094","1323199","47779","0","106479","79771","2753802","3299095","0","0","0","0","6106990"
"2011-04-09","2714297","1927108","0","0","10523","1454969","4457661","1323435","47795","0","106604","79898","2753763","3299066","0","0","0","0","6106897"
"2011-04-16","2714014","1927202","0","0","10566","1455895","4457975","1323768","47819","0","106724","80014","2753992","3299630","0","0","0","0","6107677"
"2011-04-23","2713531","1927182","0","0","10612","1456760","4457959","1324041","47823","0","106880","80125","2754141","3299927","0","0","0","0","6108085"
"2011-04-30","2713355","1927356","0","0","10629","1457323","4458554","1324104","47820","0","106846","80107","2754398","3300267","0","0","0","0","6108663"
"2011-05-07","2713417","1927948","0","0","10690","1458828","4460136","1324554","47826","0","107037","80255","2755436","3301466","0","0","0","0","6110883"
"2011-05-14","2713120","1928199","0","0","10731","1459895","4460722","1324877","47833","0","107180","80361","2755885","3302117","0","0","0","0","6111945"
"2011-05-21","2712698","1928570","0","0","10774","1461058","4461501","1325107","47818","0","107342","80480","2756437","3302749","0","0","0","0","6113100"
"2011-05-28","2713142","1929339","0","0","10837","1462507","4463344","1325734","47832","0","107530","80638","2757685","3304234","0","0","0","0","6115825"
"2011-06-04","2713475","1929926","0","0","10878","1463603","4464740","1326184","47863","0","107655","80730","2758711","3305278","0","0","0","0","6117882"
"2011-06-11","2713403","1930220","0","0","10939","1464924","4465632","1326680","47882","0","107834","80883","2759403","3306225","0","0","0","0","6119486"
"2011-06-18","2713163","1930668","0","0","10998","1466272","4466655","1327070","47892","0","108002","81113","2759997","3307265","0","0","0","0","6121101"
"2011-06-25","2713120","1930959","0","0","11048","1467493","4467482","1327513","47899","0","108186","81226","2760729","3308062","0","0","0","0","6122620"
"2011-07-02","2713366","1931616","0","0","11097","1468913","4469111","1328055","47918","0","108358","81374","2761868","3309343","0","0","0","0","6124992"
"2011-07-09","2713894","1932461","0","0","11139","1470532","4471127","1328794","47929","0","108545","81506","2763371","3310894","0","0","0","0","6128026"
"2011-07-16","2714122","1933034","0","0","11183","1472024","4472583","1329446","47921","0","108722","81655","2764421","3312252","0","0","0","0","6130363"
"2011-07-23","2713586","1933021","0","0","11232","1473180","4472526","1329912","47933","0","108881","81802","2764590","3312716","0","0","0","0","6131019"
"2011-07-30","2713947","1933522","0","0","11292","1474889","4473835","1330932","47950","0","109121","81982","2765805","3314145","0","0","0","0","6133650"
"2011-08-06","2714069","1933931","0","0","11356","1476693","4475180","1331663","47969","0","109319","82146","2766923","3315398","0","0","0","0","6136049"
"2011-08-13","2714136","1934362","0","0","11416","1478482","4476687","1332234","47983","0","109532","82336","2767900","3316786","0","0","0","0","6138396"
"2011-08-20","2715004","1935657","0","0","11493","1481218","4479835","1333503","48011","0","109843","82623","2770136","3319467","0","0","0","0","6143372"
"2011-08-27","2715206","1936230","0","0","11535","1482707","4481403","1333999","48012","0","110012","82766","2771164","3320748","0","0","0","0","6145678"
"2011-09-03","2715651","1936925","0","0","11580","1484452","4483482","1334638","48007","0","110180","82916","2772599","3322246","0","0","0","0","6148608"
"2011-09-10","2715839","1937421","0","0","11614","1485594","4484791","1335031","48029","0","110309","82992","2773428","3323304","0","0","0","0","6150468"
"2011-09-17","2716024","1938348","0","0","11677","1487722","4486855","1335817","48053","0","110539","83219","2774860","3325172","0","0","0","0","6153771"
"2011-09-24","2715874","1938737","0","0","11735","1489622","4487673","1336671","48080","0","110701","83415","2775712","3326443","0","0","0","0","6155968"
"2011-10-01","2716163","1939319","0","0","11764","1491101","4489060","1337344","48078","0","110902","83578","2776914","3327554","0","0","0","0","6158347"
"2011-10-08","2716913","1940177","0","0","11829","1493326","4491269","1338440","48114","0","111123","83804","2778580","3329626","0","0","0","0","6162245"
"2011-10-15","2717133","1940948","0","0","11875","1495267","4492994","1339168","48138","0","111323","83998","2779854","3331140","0","0","0","0","6165223"
"2011-10-22","2718971","1942436","0","0","12002","1499480","4497107","1341387","48283","0","111686","84442","2783104","3335315","0","0","0","0","6172889"
"2011-10-29","2718537","1942233","0","0","12010","1499570","4496560","1341394","48296","0","111691","84472","2782789","3335094","0","0","0","0","6172350"
"2011-11-05","2718027","1942012","0","0","12017","1499617","4495881","1341388","48304","0","111694","84505","2782398","3334832","0","0","0","0","6171673"
"2011-11-12","2717904","1942013","0","0","12026","1499835","4495900","1341424","48303","0","111708","84517","2782413","3334908","0","0","0","0","6171778"
"2011-11-19","2719122","1943704","0","0","12099","1502756","4500001","1342632","48406","0","111990","84781","2785146","3337998","0","0","0","0","6177681"
"2011-11-26","2719875","1945272","0","0","12161","1505609","4503683","1343709","48424","0","112285","85014","2787585","3340781","0","0","0","0","6182917"
"2011-12-03","2720700","1946706","0","0","12237","1508239","4507063","1344788","48445","0","112596","85295","2789991","3343306","0","0","0","0","6187882"
"2011-12-10","2722131","1948162","0","0","12329","1511325","4510853","1346464","48452","0","112965","85611","2792720","3346624","0","0","0","0","6193947"
"2011-12-17","2723505","1949384","0","0","12414","1514547","4513846","1348318","48457","0","113232","85855","2795224","3349693","0","0","0","0","6199850"
"2011-12-24","2724214","1950336","0","0","12482","1516732","4516107","1349368","48472","0","113458","86034","2797049","3351636","0","0","0","0","6203764"
"2011-12-31","2724585","1950923","0","0","12515","1517812","4517461","1349816","48507","0","113577","86143","2798130","3352611","0","0","0","0","6205835"
"2012-01-07","2725296","1951973","0","0","12573","1519964","4519805","1350867","48555","0","113816","86315","2799932","3354736","0","0","0","0","6209806"
"2012-01-14","2725307","1952872","0","0","12606","1521948","4521136","1351958","48558","0","291085","86515","2801033","3356431","55273","0","0","0","6212737"
"2012-01-21","2725456","1953856","0","0","12658","1524175","4523058","1352935","48574","0","291581","86748","2802628","3358162","55358","0","0","0","6216148"
"2012-01-28","2725829","1954855","0","0","12744","1526860","4525317","1354151","48594","0","292229","86959","2804408","3360349","55534","0","0","0","6220291"
"2012-02-04","2725330","1955174","0","0","12781","1528017","4525264","1354992","48624","0","292425","87109","2804908","3360856","55541","0","0","0","6221305"
"2012-02-11","2724611","1955854","0","0","12819","1529670","4525755","1355433","48622","0","293147","87268","2805693","3361616","55648","0","0","0","6222957"
"2012-02-18","2724946","1956862","0","0","12914","1532373","4527658","1356952","48644","0","293844","87565","2807533","3363785","55780","0","0","0","6227098"
"2012-02-25","2725496","1958059","0","0","12991","1534992","4529983","1358391","48669","0","294496","87839","2809508","3366136","55895","0","0","0","6231539"
"2012-03-03","2726015","1959246","0","0","13023","1537457","4532286","1359600","48704","0","295151","88060","2811366","3368337","56038","0","0","0","6235741"
"2012-03-10","2731532","1965651","0","0","13212","1546625","4545916","1364700","48870","0","297534","88960","2821311","3379162","56547","0","0","0","6257020"
"2012-03-17","2734256","1969176","0","0","13327","1551945","4553016","1367778","48930","0","298980","89431","2826589","3385184","56931","0","0","0","6268704"
"2012-03-24","2734504","1970498","0","0","13423","1555071","4555836","1368904","48963","0","299793","89733","2828757","3387567","57172","0","0","0","6273496"
"2012-03-31","2734890","1971801","0","0","13478","1558097","4558425","1370314","48981","0","300546","90032","2831017","3389882","57367","0","0","0","6278266"
"2012-04-07","2735263","1972923","0","0","13543","1560688","4560645","1371501","48991","0","301280","90264","2832840","3392004","57573","0","0","0","6282417"
"2012-04-14","2736570","1975250","0","0","13619","1566191","4565466","1374433","49056","0","302675","90793","2837069","3396753","57808","0","0","0","6291630"
"2012-04-21","2737356","1976258","0","0","13707","1569256","4567533","1376050","49365","0","303629","91157","2839058","3399461","58058","0","0","0","6296577"
"2012-04-28","2737072","1975930","0","0","13732","1569645","4567246","1375764","49426","0","303943","91259","2838761","3399404","58214","0","0","0","6296379"
"2012-05-05","2737420","1976414","0","0","13778","1570728","4568244","1375638","49531","0","304927","91378","2839400","3400298","58642","0","0","0","6298340"
"2012-05-08","2738924","1977434","0","0","13833","1572602","4570945","1376136","49642","0","306070","91542","2841277","3402742","58774","0","0","0","6302793"
"2012-05-12","2739028","1977414","0","0","13834","1572671","4570934","1376263","49645","0","306105","91554","2841339","3402813","58795","0","0","0","6302947"
"2012-05-19","2739299","1977599","0","0","13844","1572910","4570790","1376275","49916","0","306671","91595","2841460","3403046","59146","0","0","0","6303652"
"2012-05-26","2738689","1977092","0","0","13854","1572721","4569315","1375857","50169","0","307015","91590","2840656","3402292","59408","0","0","0","6302356"
"2012-06-02","2737885","1976733","0","0","13851","1572418","4569103","1375622","50172","0","305990","91630","2840132","3401788","58967","0","0","0","6300887"
"2012-06-09","2736079","1975716","0","0","13842","1571682","4566795","1374955","50125","0","305444","91607","2838505","3400002","58812","0","0","0","6297319"
"2012-06-16","2734342","1974731","0","0","13834","1570950","4564259","1374223","50099","0","305276","91599","2836789","3398338","58730","0","0","0","6293857"
"2012-06-23","2732845","1974051","0","0","13818","1570247","4562447","1373557","50082","0","304875","91535","2835532","3396850","58579","0","0","0","6290961"
"2012-06-30","2732062","1973405","0","0","13827","1570121","4560642","1373767","50090","0","304916","91636","2834742","3396157","58516","0","0","0","6289415"
"2012-07-07","2729427","1972428","0","0","13793","1568780","4558025","1371995","50071","0","304337","91501","2832590","3393578","58260","0","0","0","6284428"
"2012-07-14","2727861","1971442","0","0","13789","1568073","4555591","1371342","50054","0","304178","91482","2831053","3391902","58210","0","0","0","6281165"
"2012-07-17","2727663","1971317","0","0","13788","1567954","4555276","1371236","50053","0","304157","91475","2830828","3391689","58205","0","0","0","6280722"
"2012-07-21","2731424","1974831","0","0","13983","1574636","4564106","1374694","50149","0","305925","92034","2837363","3398784","58727","0","0","0","6294874"
"2012-07-28","2742625","1986111","0","0","14609","1595793","4589566","1386811","50426","0","312335","94131","2858028","3421017","60093","0","0","0","6339138"
"2012-08-04","2753838","1992465","0","0","15037","1609644","4604751","1398979","50630","0","316624","95998","2873038","3437160","60786","0","0","0","6370984"
"2012-08-08","2757708","1994926","0","0","15178","1614465","4610475","1402977","50846","0","317979","96699","2878469","3442836","60972","0","0","0","6382277"
