"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HAYWOOD","12233","15872","310","8","0","16755","41706","467","115","1","2889","563","20327","23193","1658","45178"
"HENDERSON","17034","31724","616","9","0","38031","76034","2328","146","10","8896","2675","37507","44600","5307","87414"
"HERTFORD","8971","1527","35","0","0","3268","4449","8364","92","2","894","96","5730","7472","599","13801"
"HOKE","13665","7184","299","10","0","11441","12845","12360","1935","15","5444","2304","14120","17015","1464","32599"
"HYDE","1368","663","16","0","0","1091","2348","568","0","0","222","55","1397","1572","169","3138"
"IREDELL","27209","55751","873","19","0","50742","104931","14418","219","4","15022","4463","59390","65886","9318","134594"
"JACKSON","8485","8253","249","11","0","12163","23941","603","1500","3","3114","687","12709","14265","2187","29161"
"JOHNSTON","39620","56375","1176","37","0","53628","101817","24979","419","18","23603","8057","65414","75376","10046","150836"
"JONES","2545","2284","39","0","0","2210","4388","2068","11","1","610","93","3056","3525","497","7078"
"LEE","12520","11855","270","4","0","14162","25021","7244","144","6","6396","3214","16310","19456","3045","38811"
"LENOIR","16563","10305","149","8","0","10241","18594","14535","62","5","4070","765","15130","18968","3168","37266"
"LINCOLN","11688","31205","418","10","0","22485","55592","3516","85","2","6611","1986","29260","31857","4689","65806"
"MACON","5004","12310","181","2","0","10211","25404","191","64","1","2048","509","12836","14414","458","27708"
"MADISON","4988","4744","115","5","0","6885","15068","121","26","0","1522","177","7349","7950","1438","16737"
"MARTIN","7722","3438","51","1","0","4626","8489","6263","27","0","1059","178","6639","8418","781","15838"
"MCDOWELL","5702","12930","180","4","0","10686","26769","805","35","1","1892","569","13410","14819","1273","29502"
"MECKLENBURG","319485","153229","5839","146","0","285883","394629","234413","2015","55","133470","42465","321496","387138","55948","764582"
"MITCHELL","1047","6436","43","2","0","3502","9903","39","13","1","1074","135","4886","5370","774","11030"
"MONTGOMERY","5368","6309","83","1","0","5480","12076","3078","46","0","2041","758","7659","8539","1043","17241"
"MOORE","15154","30726","617","7","0","27564","59518","7410","346","6","6788","1665","32494","38226","3348","74068"
"NASH","28445","19229","300","6","0","18467","33661","25816","338","4","6628","1675","28067","34316","4064","66447"
"NEW HANOVER","50173","52964","1475","32","0","71055","134838","18848","380","12","21621","3841","72876","85756","17067","175699"
"NORTHAMPTON","7908","1561","41","2","0","3297","5080","7011","32","0","686","66","5569","6598","642","12809"
"ONSLOW","24145","46255","1761","18","0","48566","82180","18510","442","29","19584","7150","51455","59521","9769","120745"
"ORANGE","49898","13133","561","23","0","42933","73960","11307","235","1","21045","4026","43745","51870","10933","106548"
"PAMLICO","2854","4000","58","2","0","3110","7808","1428","25","0","763","109","4454","5024","546","10024"
"PASQUOTANK","11022","7402","211","4","0","10683","16461","9849","38","4","2970","401","12533","14792","1997","29322"
"PENDER","10871","19094","409","9","0","17098","36591","5731","119","4","5036","1228","20809","23108","3564","47481"
"PERQUIMANS","2955","3490","49","1","0","3589","7454","1969","19","2","640","59","4455","5104","525","10084"
"PERSON","9502","8059","119","2","0","9626","17792","6804","118","3","2591","485","11757","13759","1792","27308"
"PITT","48341","30190","768","19","0","39996","64017","40166","252","5","14874","3270","48619","60850","9845","119314"
"POLK","3605","6038","108","1","0","6435","14339","583","10","2","1253","280","7174","8499","514","16187"
"RANDOLPH","15051","49290","597","4","0","29234","77130","5896","309","6","10835","3647","41771","46559","5846","94176"
"RICHMOND","12058","7363","130","2","0","8632","16625","8788","405","0","2367","541","12357","14560","1268","28185"
"ROBESON","35205","13242","227","5","0","22726","20093","18672","24718","14","7908","2075","30662","38245","2498","71405"
"ROCKINGHAM","17621","24021","315","6","0","18534","42273","10890","98","0","7236","1143","26989","31632","1876","60497"
"ROWAN","22421","41116","606","12","0","31318","69800","14968","179","6","10520","2850","41278","47096","7099","95473"
"RUTHERFORD","10054","19692","253","4","0","15653","37113","3951","57","0","4535","855","19800","22668","3188","45656"
"SAMPSON","12766","15215","178","1","0","9241","21816","9918","529","0","5138","2677","16194","19285","1922","37401"
"SCOTLAND","9896","4494","69","4","0","6662","9492","7955","1668","8","2002","210","8657","11041","1427","21125"
"STANLY","8463","20695","205","13","0","13943","33549","4401","79","3","5287","628","18339","20754","4226","43319"
"STOKES","5305","16792","201","8","0","9649","27470","1163","51","0","3271","423","15211","16703","41","31955"
"SURRY","9350","21896","228","4","0","15357","39849","1667","46","1","5272","1984","20642","23167","3026","46835"
"SWAIN","2830","3021","66","1","0","3737","7361","87","1525","2","680","84","4359","4899","397","9655"
"TRANSYLVANIA","5709","8318","152","2","0","11551","22947","707","47","1","2030","234","11240","12987","1505","25732"
"TYRRELL","1047","449","7","0","0","802","1417","647","3","0","238","37","1011","1111","183","2305"
"UNION","39472","69057","1144","20","0","63232","122492","19452","505","10","30466","8417","74597","82961","15367","172925"
"VANCE","16113","4902","104","5","0","6600","11166","13761","54","1","2742","686","11376","14612","1736","27724"
"WAKE","284371","174518","6306","145","0","335026","491821","143742","2028","50","162725","33636","336998","387304","76064","800366"
"WARREN","7840","2223","40","0","0","2890","5325","6197","528","2","941","116","5558","6737","698","12993"
"WASHINGTON","4618","1357","23","0","0","1891","3622","3743","9","0","515","61","3340","4168","381","7889"
"WATAUGA","11069","12230","381","22","0","19096","37384","784","60","13","4557","1093","18433","21351","3014","42798"
"WAYNE","26872","25199","431","8","0","20884","40796","23076","125","5","9392","2879","30799","37095","5500","73394"
"WILKES","6924","23873","203","5","0","12553","38140","1566","48","0","3804","901","19256","21309","2993","43558"
"WILSON","24843","13742","238","6","0","15634","26754","21673","106","0","5930","1736","22794","28666","3003","54463"
"YADKIN","3019","14091","130","1","0","7398","21513","723","26","1","2376","931","11062","12081","1496","24639"
"YANCEY","3764","5348","78","1","0","4877","12848","72","25","1","1122","137","6344","6911","813","14068"
