"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39422","31461","303","0","0","0","24094","69450","19277","237","0","0","0","0","6316","1801","41601","51443","2236","95280","0"
"ALEXANDER","7192","10591","53","0","0","0","6355","22590","1035","29","0","0","0","0","537","195","11558","12474","159","24191","0"
"ALLEGHANY","2994","2376","26","0","0","0","1850","6961","81","12","0","0","0","0","192","130","3391","3803","52","7246","0"
"ANSON","12500","2314","13","0","0","0","2493","7743","7688","39","0","0","0","0","1850","48","7040","8419","1861","17320","0"
"ASHE","6045","7848","44","0","0","0","4659","18202","98","19","0","0","0","0","277","128","8778","9760","58","18596","0"
"AVERY","1580","7309","35","0","0","0","3246","11778","98","29","0","0","0","0","265","67","5668","6413","89","12170","0"
"BEAUFORT","14877","10259","85","0","0","0","7521","23263","8554","35","0","0","0","0","890","242","14660","17620","462","32742","0"
"BERTIE","10880","1426","13","0","0","0","2106","5117","8695","18","0","0","0","0","595","28","6210","7813","402","14425","0"
"BLADEN","14657","2990","28","0","0","0","5085","13307","8477","301","0","0","0","0","675","259","10398","12240","122","22760","0"
"BRUNSWICK","27010","31403","274","0","0","0","27421","74575","8705","255","0","0","0","0","2573","739","39655","45400","1053","86108","0"
"BUNCOMBE","75816","47219","993","0","0","0","62768","165233","11116","390","0","0","0","0","10057","2152","84374","99362","3060","186796","0"
"BURKE","20558","20132","218","0","0","0","16871","52039","3505","78","0","0","0","0","2157","478","26950","30578","251","57779","0"
"CABARRUS","39785","46647","530","0","0","0","34987","93952","20149","325","0","0","0","0","7523","2815","55193","65001","1755","121949","0"
"CALDWELL","16059","23878","282","0","0","0","13387","49316","2867","53","0","0","0","0","1370","539","25293","28047","266","53606","0"
"CAMDEN","2781","2073","32","0","0","0","2529","6080","1107","12","0","0","0","0","216","31","3540","3798","77","7415","0"
"CARTERET","13850","21024","202","0","0","0","15888","46374","2757","105","0","0","0","0","1728","350","23543","26574","847","50964","0"
"CASWELL","8730","3445","22","0","0","0","3318","9610","5479","19","0","0","0","0","407","78","6969","8378","168","15515","0"
"CATAWBA","28962","43830","297","0","0","0","28951","87216","9399","126","0","0","0","0","5299","1723","46846","54458","736","102040","0"
"CHATHAM","20414","12183","180","0","0","0","14565","37960","6317","96","0","0","0","0","2969","891","20946","24819","1577","47342","0"
"CHEROKEE","6672","8981","84","0","0","0","6179","21207","222","128","0","0","0","0","359","120","10249","11604","63","21916","0"
"CHOWAN","5428","2550","14","0","0","0","2551","6968","3314","11","0","0","0","0","250","41","4706","5763","74","10543","0"
"CLAY","2481","3445","32","0","0","0","2983","8718","41","17","0","0","0","0","165","40","4213","4684","44","8941","0"
"CLEVELAND","28415","19136","159","0","0","0","14340","46625","13695","87","0","0","0","0","1643","451","27880","33738","432","62050","0"
"COLUMBUS","23399","6229","49","0","0","0","7505","23642","11720","1002","0","0","0","0","818","171","16640","20336","206","37182","0"
