"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38097","31861","349","0","0","0","25744","69528","19626","239","0","0","0","0","6658","2270","41938","51897","2216","96051","0"
"ALEXANDER","6607","10494","57","0","0","0","6640","22181","1005","30","0","0","0","0","582","211","11368","12265","165","23798","0"
"ALLEGHANY","2832","2414","28","0","0","0","1966","6944","80","11","0","0","0","0","205","148","3412","3780","48","7240","0"
"ANSON","11917","2341","17","0","0","0","2846","7526","7654","35","0","0","0","0","1906","58","6979","8305","1837","17121","0"
"ASHE","5669","7805","52","0","0","0","4991","18085","101","22","0","0","0","0","309","153","8750","9711","56","18517","0"
"AVERY","1446","6885","43","0","0","0","3226","11226","83","26","0","0","0","0","265","76","5391","6127","82","11600","0"
"BEAUFORT","13876","10399","87","0","0","0","8019","23079","8255","39","0","0","0","0","1008","277","14527","17330","524","32381","0"
"BERTIE","10444","1491","17","0","0","0","2250","5019","8608","19","0","0","0","0","556","24","6147","7678","377","14202","0"
"BLADEN","13693","3159","28","0","0","0","5517","13019","8397","383","0","0","0","0","598","279","10197","12078","122","22397","0"
"BRUNSWICK","26421","33429","291","0","0","0","30251","78457","8801","267","0","0","0","0","2867","871","41636","47671","1085","90392","0"
"BUNCOMBE","75682","46497","1119","0","0","0","66112","167116","11051","395","0","0","0","0","10848","2588","85335","100688","3387","189410","0"
"BURKE","19265","19971","234","0","0","0","17562","51209","3412","78","0","0","0","0","2333","570","26689","30073","270","57032","0"
"CABARRUS","39503","47440","568","0","0","0","37712","94999","21388","328","0","0","0","0","8508","3310","56449","66736","2038","125223","0"
"CALDWELL","15178","24031","308","0","0","0","14383","49476","2878","58","0","0","0","0","1488","613","25527","28120","253","53900","0"
