"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39626","30258","147","0","0","0","19529","67891","17907","183","0","0","0","0","1273","1101","39684","49291","0","89560","0"
"ALEXANDER","7751","10379","33","0","0","0","5353","22074","1044","23","0","0","0","0","162","135","11262","12129","0","23516","0"
"ALLEGHANY","3380","2275","13","0","0","0","1547","6995","76","8","0","0","0","0","41","88","3376","3803","0","7215","0"
"ANSON","12327","2308","7","0","0","0","2004","8295","7972","39","0","0","0","0","69","25","7326","8941","0","16646","0"
"ASHE","6680","7926","27","0","0","0","4090","18379","97","14","0","0","0","0","86","92","8818","9867","0","18723","0"
"AVERY","1588","7241","17","0","0","0","2782","11345","61","21","0","0","0","0","53","53","5447","6106","0","11628","0"
"BEAUFORT","15993","9710","30","0","0","0","6209","23001","8303","35","0","0","0","0","241","150","14207","17457","0","31942","0"
"BERTIE","11147","1399","7","0","0","0","1629","5281","8483","17","0","0","0","0","34","21","6043","7943","0","14182","0"
"BLADEN","15223","2741","11","0","0","0","4044","13074","8160","248","0","0","0","0","146","144","9898","12013","0","22019","0"
"BRUNSWICK","26949","28482","119","0","0","0","21405","67030","8000","217","0","0","0","0","601","510","35634","40670","0","76955","0"
"BUNCOMBE","75546","47129","408","0","0","0","50831","156099","10155","324","0","0","0","0","3004","1374","78661","93099","0","173914","0"
"BURKE","22215","19803","113","0","0","0","14450","51458","3410","70","0","0","0","0","693","333","26317","30066","0","56581","0"
"CABARRUS","37760","43258","230","0","0","0","27265","87102","16238","238","0","0","0","0","1651","1770","49157","58225","0","108513","0"
"CALDWELL","17582","23477","104","0","0","0","11177","48484","2716","47","0","0","0","0","428","330","24486","27617","0","52340","0"
"CAMDEN","3111","1919","13","0","0","0","2172","5901","1130","12","0","0","0","0","60","23","3421","3715","0","7215","0"
"CARTERET","15155","19363","79","0","0","0","12832","43604","2574","83","0","0","0","0","346","214","21973","24844","0","47429","0"
"CASWELL","9247","3182","14","0","0","0","2824","9446","5547","14","0","0","0","0","90","48","6832","8340","0","15267","0"
"CATAWBA","30279","43792","128","0","0","0","25096","86827","8498","110","0","0","0","0","1399","1084","45734","53107","0","99295","0"
"CHATHAM","20172","11181","66","0","0","0","11524","34780","6156","74","0","0","0","0","549","528","19307","22802","0","42943","0"
"CHEROKEE","7168","8654","32","0","0","0","5132","20394","202","117","0","0","0","0","82","83","9814","11122","0","20986","0"
"CHOWAN","5854","2426","9","0","0","0","2240","7002","3309","11","0","0","0","0","53","26","4681","5776","0","10529","0"
"CLAY","2800","3351","19","0","0","0","2685","8662","32","13","0","0","0","0","30","30","4172","4628","0","8855","0"
"CLEVELAND","29724","18377","62","0","0","0","12194","46393","12623","79","0","0","0","0","337","323","27085","33018","0","60357","0"
"COLUMBUS","24397","5785","24","0","0","0","6157","23587","11278","969","0","0","0","0","183","110","16358","19916","0","36363","0"
"CRAVEN","27681","22723","102","0","0","0","16549","49044","15260","116","0","0","0","0","1148","871","30157","36256","0","67055","0"
"CUMBERLAND","100013","47392","327","0","0","0","45170","95562","77851","1972","0","0","0","0","9649","7307","84884","105110","0","192902","0"
"CURRITUCK","5260","5403","49","0","0","0","5987","15234","962","55","0","0","0","0","153","99","7914","8642","0","16699","0"
"DARE","10203","7884","73","0","0","0","8492","25467","517","36","0","0","0","0","260","119","12645","13918","0","26652","0"
"DAVIDSON","31947","46634","210","0","0","0","22091","89331","9278","234","0","0","0","0","983","775","46847","53863","0","100882","0"
"DAVIE","6196","14480","33","0","0","0","6025","24450","1789","28","0","0","0","0","221","215","12506","14219","0","26734","0"
"DUPLIN","15534","6914","31","0","0","0","5756","18403","8805","43","0","0","0","0","422","549","12303","15423","0","28235","0"
"DURHAM","110262","27853","302","0","0","0","43357","95677","70563","429","0","0","0","0","3920","3136","78450","99907","0","181774","0"
"EDGECOMBE","28179","5712","20","0","0","0","3381","14357","22277","42","0","0","0","0","218","101","16020","21036","0","37292","0"
"FORSYTH","102920","74688","383","0","0","0","49286","155387","61833","394","0","0","0","0","3996","3439","100125","125187","0","227277","0"
"FRANKLIN","18744","11217","67","0","0","0","7275","25795","10319","97","0","0","0","0","457","400","17125","19829","0","37303","0"
"GASTON","46464","48933","203","0","0","0","29606","102458","18521","262","0","0","0","0","1328","1350","55703","68127","0","125206","0"
"GATES","4912","1466","8","0","0","0","1590","4967","2751","5","0","0","0","0","44","15","3547","4227","0","7976","0"
"GRAHAM","2456","2782","7","0","0","0","1316","6142","1","296","0","0","0","0","46","42","3148","3364","0","6561","0"
"GRANVILLE","19475","8071","56","0","0","0","6221","21398","11301","76","0","0","0","0","363","295","14872","18107","0","33823","0"
