"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38029","32940","498","0","0","0","28926","71623","20817","272","0","0","0","0","7681","3076","44157","53979","2257","100393","0"
"ALEXANDER","6173","10772","82","0","0","0","7260","22436","996","34","0","0","0","0","821","254","11557","12421","309","24287","0"
"ALLEGHANY","2651","2588","34","0","0","0","2131","7023","81","14","0","0","0","0","286","174","3483","3817","104","7404","0"
"ANSON","11633","2470","20","0","0","0","3184","7380","7593","35","0","0","0","0","2299","65","6949","8268","2090","17307","0"
"ASHE","5304","8050","72","0","0","0","5459","18311","113","18","0","0","0","0","443","186","8880","9854","151","18885","0"
"AVERY","1403","6911","48","0","0","0","3377","11311","75","20","0","0","0","0","333","83","5428","6191","120","11739","0"
"BEAUFORT","13225","10724","89","0","0","0","8950","23238","8168","39","0","0","0","0","1543","356","14728","17399","861","32988","0"
"BERTIE","10023","1545","24","0","0","0","2420","4959","8488","18","0","0","0","0","547","26","6068","7572","372","14012","0"
"BLADEN","12674","3886","38","0","0","0","6295","13299","8427","430","0","0","0","0","737","346","10460","12293","140","22893","0"
"BRUNSWICK","27094","37042","371","1","0","0","34589","85215","8966","297","0","0","0","0","4619","1059","45035","51948","2114","99097","0"
"BUNCOMBE","74726","45965","1398","3","0","0","71439","168480","10917","409","0","0","0","0","13725","3218","86620","101693","5218","193531","0"
"BURKE","18266","20645","264","1","0","0","18768","51567","3459","90","0","0","0","0","2828","766","27159","30438","347","57944","0"
"CABARRUS","41216","49125","767","1","0","0","43741","98700","24336","349","0","0","0","0","11465","4436","60555","71308","2987","134850","0"
"CALDWELL","14158","24571","356","1","0","0","15567","50071","2840","73","0","0","0","0","1669","746","25897","28406","350","54653","0"
"CAMDEN","2258","2438","45","0","0","0","3029","6380","1097","12","0","0","0","0","281","27","3747","3953","70","7770","0"
"CARTERET","12028","22181","238","0","0","0","17707","47261","2699","101","0","0","0","0","2093","468","23917","27006","1231","52154","0"
"CASWELL","7907","3289","34","0","0","0","4398","9722","5306","23","0","0","0","0","577","129","7063","8311","254","15628","0"
