"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40520","29978","79","0","0","0","18136","67564","17555","171","0","0","0","0","1157","979","39342","48805","0","88713","0"
"ALEXANDER","8286","10573","26","0","0","0","4902","22336","1087","26","0","0","0","0","143","120","11299","12368","0","23787","0"
"ALLEGHANY","3538","2246","6","0","0","0","1352","6942","77","7","0","0","0","0","35","59","3340","3768","0","7142","0"
"ANSON","12449","2344","4","0","0","0","1900","8440","7925","39","0","0","0","0","67","22","7346","9111","0","16697","0"
"ASHE","7650","8688","15","0","0","0","4077","20086","105","11","0","0","0","0","88","78","9550","10841","0","20430","0"
"AVERY","1627","7300","7","0","0","0","2598","11251","57","19","0","0","0","0","53","49","5421","6031","0","11532","0"
"BEAUFORT","16240","9392","8","0","0","0","5503","22364","8187","33","0","0","0","0","217","124","13855","17036","0","31143","0"
"BERTIE","11268","1353","4","0","0","0","1382","5271","8353","19","0","0","0","0","28","17","5935","7896","0","14007","0"
"BLADEN","15418","2922","0","0","0","0","3376","12910","8085","219","0","0","0","0","131","119","9682","11951","0","21716","0"
"BRUNSWICK","28452","26862","59","0","0","0","18201","64158","7704","162","0","0","0","0","546","402","34079","38881","0","73574","0"
"BUNCOMBE","76504","47848","163","0","0","0","46831","153818","10111","335","0","0","0","0","2778","1222","77141","92003","0","171346","0"
"BURKE","22919","20030","47","0","0","0","13197","51228","3407","65","0","0","0","0","625","274","26064","29920","0","56193","0"
"CABARRUS","38682","42837","108","0","0","0","25011","86157","15693","226","0","0","0","0","1431","1498","48429","57062","0","106638","0"
"CALDWELL","18043","23376","50","0","0","0","10379","48087","2691","48","0","0","0","0","366","272","24297","27334","0","51848","0"
"CAMDEN","3152","1871","6","0","0","0","2020","5773","1115","13","0","0","0","0","56","18","3368","3627","0","7049","0"
"CARTERET","15642","18848","35","0","0","0","11754","42629","2509","82","0","0","0","0","314","192","21413","24285","0","46279","0"
"CASWELL","9420","3065","8","0","0","0","2571","9261","5548","14","0","0","0","0","78","44","6744","8221","0","15064","0"
"CATAWBA","32155","45092","65","0","0","0","24209","89115","8647","106","0","0","0","0","1324","911","46608","54451","0","101521","0"
