"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","40021","30239","122","0","0","0","19292","68101","17860","182","0","0","0","0","1258","1080","39724","49400","0","89674","0"
"ALEXANDER","8066","10520","31","0","0","0","5340","22484","1086","24","0","0","0","0","162","128","11433","12402","0","23957","0"
"ALLEGHANY","3470","2284","11","0","0","0","1518","7060","79","8","0","0","0","0","44","86","3410","3839","0","7283","0"
"ANSON","12261","2301","7","0","0","0","1947","8305","7866","39","0","0","0","0","67","27","7272","8962","0","16516","0"
"ASHE","7580","8699","27","0","0","0","4361","20311","110","14","0","0","0","0","89","92","9653","10974","0","20667","0"
"AVERY","1611","7297","16","0","0","0","2778","11419","60","20","0","0","0","0","56","51","5485","6141","0","11702","0"
"BEAUFORT","16063","9620","18","0","0","0","6032","22881","8231","33","0","0","0","0","231","141","14047","17416","0","31733","0"
"BERTIE","11254","1390","8","0","0","0","1549","5305","8499","19","0","0","0","0","32","20","6045","7980","0","14201","0"
"BLADEN","15475","2788","5","0","0","0","3995","13271","8190","255","0","0","0","0","150","135","9954","12197","0","22263","0"
"BRUNSWICK","27414","28494","106","0","0","0","21063","67270","7979","215","0","0","0","0","588","494","35712","40741","0","77077","0"
"BUNCOMBE","76887","48020","325","0","0","0","50720","158040","10296","332","0","0","0","0","2949","1346","79373","94403","0","175952","0"
"BURKE","22759","20123","88","0","0","0","14384","52202","3446","72","0","0","0","0","695","317","26661","30500","0","57354","0"
"CABARRUS","38503","43711","181","0","0","0","27319","88206","16415","238","0","0","0","0","1615","1705","49788","58807","0","109714","0"
"CALDWELL","17928","23692","84","0","0","0","11101","48950","2733","50","0","0","0","0","418","314","24713","27878","0","52805","0"
"CAMDEN","3174","1942","12","0","0","0","2200","6007","1142","11","0","0","0","0","62","24","3498","3764","0","7328","0"
"CARTERET","15466","19325","68","0","0","0","12747","43824","2578","89","0","0","0","0","341","211","22078","24940","0","47606","0"
"CASWELL","9321","3156","13","0","0","0","2776","9437","5562","13","0","0","0","0","89","48","6835","8335","0","15266","0"
"CATAWBA","31820","45185","106","0","0","0","25653","90001","8752","112","0","0","0","0","1450","1050","47168","55137","0","102764","0"
"CHATHAM","20103","10986","46","0","0","0","11158","34334","6088","77","0","0","0","0","542","499","19088","22483","0","42293","0"
"CHEROKEE","7333","8679","29","0","0","0","5015","20485","206","111","0","0","0","0","83","79","9814","11206","0","21056","0"
"CHOWAN","5949","2414","7","0","0","0","2177","6965","3370","12","0","0","0","0","52","25","4697","5782","0","10547","0"
"CLAY","2841","3337","16","0","0","0","2625","8650","29","14","0","0","0","0","29","28","4156","4614","0","8819","0"
"CLEVELAND","30402","18646","56","0","0","0","12258","47157","12847","84","0","0","0","0","351","321","27577","33545","0","61362","0"
"COLUMBUS","24723","5819","21","0","0","0","6209","23914","11354","989","0","0","0","0","181","99","16528","20156","0","36772","0"
"CRAVEN","28204","22850","71","0","0","0","16256","49355","15386","112","0","0","0","0","1137","832","30279","36538","0","67381","0"
"CUMBERLAND","101582","48324","265","0","0","0","45845","97741","78427","2001","0","0","0","0","9906","7543","86533","106521","0","196016","0"
"CURRITUCK","5297","5302","38","0","0","0","5824","15012","958","52","0","0","0","0","159","94","7779","8544","0","16461","0"
