"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39704","31214","289","0","0","22964","68879","19106","237","0","5949","1691","41226","51012","1933","94171"
"ALEXANDER","7261","10628","49","0","0","6224","22587","1036","30","0","509","195","11558","12458","146","24162"
"ALLEGHANY","3064","2323","20","0","0","1728","6869","80","11","0","175","124","3349","3741","45","7135"
"ANSON","12470","2406","13","0","0","2308","7798","7717","39","0","1643","44","7056","8477","1664","17197"
"ASHE","6134","7816","43","0","0","4528","18149","93","18","0","261","126","8731","9737","53","18521"
"AVERY","1598","7268","30","0","0","3123","11626","101","29","0","263","64","5607","6326","86","12019"
"BEAUFORT","15070","10203","86","0","0","7118","23109","8506","37","0","825","228","14536","17537","404","32477"
"BERTIE","10953","1424","13","0","0","2023","5100","8707","18","0","588","29","6183","7845","385","14413"
"BLADEN","14782","2970","27","0","0","4671","13122","8408","286","0","634","224","10217","12111","122","22450"
"BRUNSWICK","27018","30614","257","0","0","25902","72462","8666","244","0","2419","701","38691","44259","841","83791"
"BUNCOMBE","75624","47478","881","0","0","60174","163081","11013","381","0","9682","1979","83283","98037","2837","184157"
"BURKE","20995","20142","206","0","0","16409","52028","3527","78","0","2119","468","26928","30580","244","57752"
"CABARRUS","39910","46253","489","0","0","33217","92986","19507","315","0","7061","2678","54294","64027","1548","119869"
"CALDWELL","16321","23743","265","0","0","12835","48948","2850","53","0","1313","513","25044","27859","261","53164"
"CAMDEN","2873","2024","26","0","0","2365","5960","1109","12","0","207","29","3466","3746","76","7288"
"CARTERET","14157","20806","200","0","0","15261","45919","2755","101","0","1649","319","23340","26295","789","50424"
"CASWELL","8808","3400","21","0","0","3216","9550","5490","21","0","384","72","6954","8344","147","15445"
"CATAWBA","29462","43798","278","0","0","28166","87081","9409","127","0","5087","1674","46722","54373","609","101704"
"CHATHAM","20282","11943","161","0","0","13849","37056","6248","95","0","2836","828","20564","24313","1358","46235"
"CHEROKEE","6705","8870","69","0","0","5947","20903","228","123","0","337","110","10106","11421","64","21591"
"CHOWAN","5509","2543","14","0","0","2495","6972","3338","10","0","241","37","4716","5770","75","10561"
"CLAY","2507","3373","30","0","0","2864","8564","38","17","0","155","39","4144","4610","20","8774"
"CLEVELAND","28663","19068","142","0","0","13917","46503","13633","87","0","1567","439","27770","33670","350","61790"
"COLUMBUS","23560","6186","48","0","0","7217","23548","11727","984","0","752","165","16624","20256","131","37011"
"CRAVEN","26842","23272","249","0","0","19021","49728","16096","137","0","3423","1121","30974","37478","932","69384"
"CUMBERLAND","101899","47824","718","0","0","51114","94908","83270","2113","0","21264","8982","88333","108714","4508","201555"
"CURRITUCK","4693","5783","89","0","0","6695","15750","962","50","0","498","115","8197","8926","137","17260"
"DARE","9655","8172","154","0","0","9546","26166","554","38","0","769","167","13077","14319","131","27527"
"DAVIDSON","30028","47753","351","0","0","25646","91032","9757","251","0","2738","1052","48147","55260","371","103778"
"DAVIE","6110","14696","69","0","0","7162","25299","1925","32","0","781","295","12971","14985","81","28037"
"DUPLIN","15177","7453","67","0","0","6516","18590","9165","41","0","1417","871","12829","15733","651","29213"
"DURHAM","118095","27839","691","0","0","54397","101775","78134","523","0","20590","4915","85904","110083","5035","201022"
"EDGECOMBE","29054","6077","49","0","0","3921","14463","23840","50","0","748","222","17024","21806","271","39101"
"FORSYTH","105870","76020","819","0","0","58040","160084","67032","452","0","13181","5316","106121","131724","2904","240749"
"FRANKLIN","18929","12088","149","0","0","8926","27244","11128","113","0","1607","560","18482","21003","607","40092"
"GASTON","47008","50834","427","0","0","34563","105329","21323","314","0","5866","2030","59019","71698","2115","132832"
"GATES","4917","1547","16","0","0","1771","5048","2896","9","0","298","24","3667","4307","277","8251"
"GRAHAM","2328","2829","13","0","0","1445","6184","3","304","0","124","42","3169","3392","54","6615"
