"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","39408","36682","676","29","0","65","34972","72066","22023","278","8","0","0","0","17457","4493","45696","55872","10264","111832","0"
"ALEXANDER","5115","11935","109","3","0","20","7988","21731","949","38","2","0","0","0","2450","358","11289","12130","1751","25170","0"
"ALLEGHANY","2157","3017","34","5","0","3","2441","6757","75","8","0","0","0","0","817","190","3375","3657","625","7657","0"
"ANSON","10152","2922","35","8","0","25","3697","6736","6825","28","0","0","0","0","3250","83","6320","7557","2962","16839","0"
"ASHE","4490","8899","91","5","0","16","6063","17834","110","25","0","0","0","0","1595","245","8741","9730","1093","19564","0"
"AVERY","1429","7195","60","6","0","9","3708","11108","72","19","0","0","0","0","1208","91","5474","6061","872","12407","0"
"BEAUFORT","11973","12189","118","15","0","19","9910","23203","7764","40","0","0","0","0","3217","498","14585","17124","2515","34224","0"
"BERTIE","8788","1649","39","3","0","3","2898","4633","7801","19","1","0","0","0","926","40","5630","7002","748","13380","0"
"BLADEN","10862","5087","68","6","0","9","7150","12867","8105","415","2","0","0","0","1793","468","10234","11987","961","23182","0"
"BRUNSWICK","27248","45971","600","32","0","52","41603","91998","8646","347","2","0","0","0","14513","1419","48192","55491","11823","115506","0"
"BUNCOMBE","77785","47891","1692","259","0","116","80448","169248","10842","384","34","0","0","0","27683","4149","87825","102940","17426","208191","0"
"BURKE","15358","22783","329","31","0","46","19801","48608","3215","91","0","0","0","0","6434","1009","25769","28610","3969","58348","0"
"CABARRUS","44721","52530","1109","76","0","113","51957","95286","27459","369","6","0","0","0","27386","5580","61593","72427","16486","150506","0"
"CALDWELL","11424","26856","395","39","0","36","16523","47166","2747","69","0","0","0","0","5291","942","24645","26926","3702","55273","0"
"CAMDEN","1762","2946","63","2","0","3","3470","6546","970","11","1","0","0","0","718","39","3767","4004","475","8246","0"
"CARTERET","10217","24119","289","14","0","34","18158","44794","2264","90","7","0","0","0","5676","545","22711","25568","4552","52831","0"
"CASWELL","6963","4023","48","4","0","11","4640","9348","4876","22","1","0","0","0","1442","172","6803","7806","1080","15689","0"
"CATAWBA","23167","48089","581","37","0","75","37597","84529","9066","132","3","0","0","0","15816","3601","47331","53317","8898","109546","0"
"CHATHAM","21333","14219","296","20","0","24","22042","41797","6057","125","1","0","0","0","9954","1815","23639","27619","6676","57934","0"
"CHEROKEE","4259","10995","128","11","0","12","7384","21202","234","133","0","0","0","0","1220","193","10643","11745","401","22789","0"
"CHOWAN","4248","2961","35","3","0","3","3162","6578","3078","12","2","0","0","0","742","73","4504","5530","378","10412","0"
"CLAY","1633","4248","62","3","0","5","3269","8569","43","16","0","0","0","0","592","68","4197","4577","446","9220","0"
"CLEVELAND","23130","25352","348","20","0","57","19460","47131","13780","98","3","0","0","0","7355","734","28950","33918","5499","68367","0"
"COLUMBUS","16993","9651","98","7","0","20","10417","22292","10848","957","0","0","0","0","3089","319","15913","18980","2293","37186","0"
"CRAVEN","22113","27017","518","41","0","43","23934","49955","14976","173","7","0","0","0","8555","1774","31385","37494","4787","73666","0"
"CUMBERLAND","98731","53280","1773","112","0","207","74878","91886","89377","2425","52","0","0","0","45241","13270","90502","112051","26428","228981","0"
"CURRITUCK","3678","9006","202","14","0","18","9151","19012","1113","48","2","0","0","0","1894","170","10160","10649","1260","22069","0"
"DARE","7908","10337","213","22","0","16","12010","27121","540","37","1","0","0","0","2807","265","13548","14955","2003","30506","0"
"DAVIDSON","24188","55576","578","41","0","77","34384","89750","10382","261","5","0","0","0","14446","2241","49305","55765","9774","114844","0"
"DAVIE","5170","16406","163","10","0","26","9997","25968","1903","39","1","0","0","0","3861","581","13898","15363","2511","31772","0"
"DUPLIN","12654","9244","110","6","0","25","8897","18200","8544","56","1","0","0","0","4135","1689","13065","15442","2429","30936","0"
"DURHAM","132700","26956","1290","154","0","84","83882","111509","79172","605","23","0","0","0","53757","10055","95697","120449","28920","245066","0"
"EDGECOMBE","23369","6543","99","11","0","16","5770","12350","20701","71","0","0","0","0","2686","457","14817","19216","1775","35808","0"
"FORSYTH","107201","76545","1584","137","0","160","86721","160795","69623","533","15","0","0","0","41382","10989","110759","135745","25844","272348","0"
"FRANKLIN","17414","15240","309","25","0","40","14821","29160","11247","133","2","0","0","0","7307","1209","19804","22475","5570","47849","0"
"GASTON","43110","60579","1045","75","0","145","48541","106247","25200","347","2","0","0","0","21699","4262","64035","75682","13778","153495","0"
"GATES","3928","1997","32","0","0","5","2418","5056","2628","18","0","0","0","0","678","45","3635","4159","586","8380","0"
"GRAHAM","1411","2966","23","0","0","6","1750","5600","5","275","1","0","0","0","275","24","2890","3080","186","6156","0"
"GRANVILLE","17600","10699","174","13","0","27","11762","22987","11947","77","2","0","0","0","5262","887","16462","19238","4575","40275","0"
"GREENE","5612","2481","23","5","0","4","3294","6118","4039","12","0","0","0","0","1250","440","4904","5879","636","11419","0"
"GUILFORD","169422","94755","2271","226","0","201","118696","197700","129023","1019","9","0","0","0","57820","11508","160327","199902","25342","385571","0"
"HALIFAX","23254","5060","109","9","0","8","9419","14388","19598","1082","0","0","0","0","2791","258","16093","19892","1874","37859","0"
"HARNETT","26205","30176","700","40","0","80","25978","49902","17092","472","15","0","0","0","15698","4007","33888","40325","8966","83179","0"
"HAYWOOD","14395","16036","328","20","0","38","15988","42915","477","122","0","0","0","0","3291","458","20977","23930","1898","46805","0"
"HENDERSON","17984","32744","564","52","0","48","36330","75092","2402","149","2","0","0","0","10077","2156","37269","44273","6180","87722","0"
"HERTFORD","10306","1575","38","6","0","10","3150","4701","9248","97","2","0","0","0","1037","104","6302","8129","654","15085","0"
"HOKE","14599","7485","281","19","0","38","10949","13288","12469","2072","14","0","0","0","5528","2189","14398","17556","1417","33371","0"
"HYDE","1536","591","16","1","0","0","1039","2284","642","1","0","0","0","0","256","34","1420","1571","192","3183","0"
"IREDELL","29403","55406","785","57","0","77","46109","100245","14113","217","1","0","0","0","17261","3523","57106","63673","11058","131837","0"
"JACKSON","9634","8416","217","21","0","12","11652","24158","694","1495","2","0","0","0","3603","648","12905","14575","2472","29952","0"
