"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CASWELL","8768","3434","22","0","0","0","3256","9588","5485","19","0","0","0","0","388","73","6966","8364","150","15480","0"
"CATAWBA","29054","43876","288","0","0","0","28743","87228","9399","127","0","0","0","0","5207","1700","46811","54480","670","101961","0"
"CHATHAM","20332","12038","172","0","0","0","14274","37565","6312","92","0","0","0","0","2847","862","20781","24614","1421","46816","0"
"CHEROKEE","6679","8943","82","0","0","0","6133","21144","222","125","0","0","0","0","346","115","10223","11552","62","21837","0"
"CHOWAN","5449","2558","14","0","0","0","2532","6966","3332","11","0","0","0","0","244","39","4712","5766","75","10553","0"
"CLAY","2493","3443","32","0","0","0","2958","8712","41","18","0","0","0","0","155","41","4215","4683","28","8926","0"
"CLEVELAND","28470","19032","151","0","0","0","14105","46461","13636","87","0","0","0","0","1574","443","27746","33648","364","61758","0"
"COLUMBUS","23455","6213","47","0","0","0","7401","23620","11735","990","0","0","0","0","771","170","16650","20308","158","37116","0"
"CRAVEN","26665","23313","267","0","0","0","19283","49824","16094","136","0","0","0","0","3474","1142","31046","37527","955","69528","0"
"CUMBERLAND","101807","47969","740","0","0","0","52347","95359","83895","2118","0","0","0","0","21491","9196","88878","109364","4621","202863","0"
"CURRITUCK","4567","5962","94","0","0","0","6981","16049","992","51","0","0","0","0","512","120","8365","9093","146","17604","0"
"DARE","9646","8262","160","0","0","0","9800","26495","562","37","0","0","0","0","774","171","13238","14485","145","27868","0"
"DAVIDSON","29784","47768","363","0","0","0","26014","91088","9805","254","0","0","0","0","2782","1078","48188","55374","367","103929","0"
"DAVIE","6013","14864","78","0","0","0","7544","25701","1949","32","0","0","0","0","817","302","13216","15194","89","28499","0"
"DUPLIN","15084","7512","69","0","0","0","6621","18636","9175","43","0","0","0","0","1432","900","12848","15758","680","29286","0"
"DURHAM","118909","27817","741","0","0","0","56076","102863","78923","527","0","0","0","0","21230","5100","86960","111254","5329","203543","0"
"EDGECOMBE","28826","6048","55","0","0","0","4005","14370","23762","50","0","0","0","0","752","232","16943","21726","265","38934","0"
"FORSYTH","105604","76084","869","0","0","0","59204","160662","67352","460","0","0","0","0","13287","5442","106644","132233","2884","241761","0"
"FRANKLIN","18873","12145","164","0","0","0","9313","27543","11194","111","0","0","0","0","1647","577","18651","21217","627","40495","0"
"GASTON","46755","50894","459","0","0","0","35096","105419","21487","312","0","0","0","0","5986","2087","59120","71920","2164","133204","0"
"GATES","4928","1550","18","0","0","0","1838","5081","2926","10","0","0","0","0","317","26","3714","4340","280","8334","0"
"GRAHAM","2302","2825","14","0","0","0","1497","6204","2","309","0","0","0","0","123","44","3181","3402","55","6638","0"
"GRANVILLE","19862","8685","111","0","0","0","8114","22856","12331","97","0","0","0","0","1488","459","16346","19326","1100","36772","0"
"GREENE","7139","1878","22","0","0","0","2188","6563","4305","12","0","0","0","0","347","220","5162","6052","13","11227","0"
"GUILFORD","169115","95667","1362","0","0","0","85114","207755","121190","999","0","0","0","0","21314","5810","155701","194134","1423","351258","0"
"HALIFAX","26599","4393","65","0","0","0","6923","15105","20515","1113","0","0","0","0","1247","197","16444","21147","389","37980","0"
"HARNETT","28259","23579","376","0","0","0","17099","48459","16002","463","0","0","0","0","4389","2055","31040","37704","569","69313","0"
"HAYWOOD","18483","12275","134","0","0","0","11349","41025","428","100","0","0","0","0","688","250","19406","22595","240","42241","0"
"HENDERSON","18230","30726","315","0","0","0","29048","72921","2272","144","0","0","0","0","2982","1243","35624","42095","600","78319","0"
"HERTFORD","11497","1464","19","0","0","0","2047","5125","9418","107","0","0","0","0","377","53","6435","8515","77","15027","0"
"HOKE","15346","6372","109","0","0","0","8539","13932","11841","2199","0","0","0","0","2394","1403","13591","16724","51","30366","0"
"HYDE","2256","496","4","0","0","0","726","2536","872","4","0","0","0","0","70","14","1607","1843","32","3482","0"
"IREDELL","32391","45668","398","0","0","0","32653","92533","13444","214","0","0","0","0","4919","1846","51897","58296","917","111110","0"
"JACKSON","10659","6686","105","0","0","0","9023","22607","488","1557","0","0","0","0","1821","241","11704","13525","1244","26473","0"
"JOHNSTON","38274","42076","451","0","0","0","29577","86267","17868","315","0","0","0","0","5928","2381","50361","58721","1296","110378","0"
"JONES","4156","1685","20","0","0","0","1620","4730","2563","16","0","0","0","0","172","52","3438","3997","46","7481","0"
"LEE","15816","9855","111","0","0","0","8521","24545","7552","117","0","0","0","0","2089","1444","15568","18552","183","34303","0"
"LENOIR","22814","9336","67","0","0","0","6712","21356","16599","57","0","0","0","0","917","331","17145","21612","172","38929","0"
"LINCOLN","15350","22198","129","0","0","0","14684","47463","3062","79","0","0","0","0","1757","837","24583","27292","486","52361","0"
"MACON","7524","9851","76","0","0","0","7592","24219","164","50","0","0","0","0","610","164","11489","13359","195","25043","0"
"MADISON","7198","4264","68","0","0","0","4874","15767","123","20","0","0","0","0","494","58","7794","8236","374","16404","0"
"MARTIN","11300","3184","43","0","0","0","3024","9455","7764","36","0","0","0","0","296","80","7870","9588","93","17551","0"
"MCDOWELL","9642","10151","87","0","0","0","8457","26956","865","25","0","0","0","0","491","214","13292","15045","0","28337","0"
"MECKLENBURG","305274","173359","2689","0","0","0","188919","390151","217526","1889","0","0","0","0","60675","20064","297171","361568","11502","670241","0"
"MITCHELL","1253","7276","18","0","0","0","3093","11430","26","15","0","0","0","0","169","63","5439","6147","54","11640","0"
"MONTGOMERY","7869","4581","26","0","0","0","3560","11785","3538","43","0","0","0","0","670","256","7350","8600","86","16036","0"
"MOORE","17816","26277","277","0","0","0","19349","53246","8296","315","0","0","0","0","1862","655","29080","34629","10","63719","0"
"NASH","35716","19097","135","0","0","0","11902","38372","26018","287","0","0","0","0","2173","718","30199","36352","299","66850","0"
"NEW HANOVER","53945","51326","996","0","0","0","50593","127210","21629","336","0","0","0","0","7685","1967","70374","83261","3225","156860","0"
"NORTHAMPTON","11747","1349","12","0","0","0","2197","5959","8997","25","0","0","0","0","324","26","6660","8334","311","15305","0"
"ONSLOW","29971","33761","525","0","0","0","31927","69577","18009","321","0","0","0","0","8277","3778","42742","52012","1430","96184","0"
"ORANGE","52644","17412","589","0","0","0","36856","82480","13020","281","0","0","0","0","11720","2588","47701","57423","2377","107501","0"
"PAMLICO","4342","2754","20","0","0","0","2313","7325","1816","31","0","0","0","0","257","50","4366","4952","111","9429","0"
"PASQUOTANK","14495","5642","112","0","0","0","8094","15863","11084","53","0","0","0","0","1343","185","12576","15165","602","28343","0"
"PENDER","13590","13203","170","0","0","0","9943","29002","6612","62","0","0","0","0","1230","395","17165","19388","353","36906","0"
"PERQUIMANS","4569","2429","28","0","0","0","2886","7332","2412","14","0","0","0","0","154","41","4587","5310","15","9912","0"
"PERSON","13096","6065","70","0","0","0","6587","17863","7150","121","0","0","0","0","684","218","11717","13927","174","25818","0"
"PITT","57161","30170","473","0","0","0","28015","70108","39935","236","0","0","0","0","5540","1513","51156","63658","1005","115819","0"
"POLK","4736","5372","61","0","0","0","5232","14292","740","11","0","0","0","0","358","147","7006","8317","78","15401","0"
"RANDOLPH","21091","44694","284","0","0","0","23981","81027","5643","265","0","0","0","0","3115","1699","41779","47837","434","90050","0"
"RICHMOND","18738","5291","58","0","0","0","6416","19101","10121","370","0","0","0","0","911","262","13755","16553","195","30503","0"
"ROBESON","53129","8688","139","0","0","0","12913","23679","21838","26064","0","0","0","0","3288","843","32359","42150","360","74869","0"
"ROCKINGHAM","25689","19448","166","0","0","0","13980","45465","11994","113","0","0","0","0","1711","479","27072","32211","0","59283","0"
"ROWAN","30221","37222","217","0","0","0","24145","72802","15860","168","0","0","0","0","2975","1089","42575","48719","511","91805","0"
"RUTHERFORD","17116","14835","134","0","0","0","11608","37826","4594","62","0","0","0","0","1211","398","19887","23337","469","43693","0"
"SAMPSON","17989","13438","74","0","0","0","6100","23207","11974","545","0","0","0","0","1875","922","16631","20526","444","37601","0"
"SCOTLAND","13737","3358","38","0","0","0","5223","11038","9014","1408","0","0","0","0","896","148","9436","12601","319","22356","0"
"STANLY","12755","17146","81","0","0","0","9890","34303","4327","68","0","0","0","0","1174","188","18511","21013","348","39872","0"
"STOKES","8959","14495","121","0","0","0","6950","28520","1351","60","0","0","0","0","594","215","14379","16125","21","30525","0"
"SURRY","16045","17672","136","0","0","0","10072","40851","1818","57","0","0","0","0","1199","632","19847","23809","269","43925","0"
"SWAIN","4396","2645","32","0","0","0","3372","8327","108","1794","0","0","0","0","216","43","4924","5501","20","10445","0"
"TRANSYLVANIA","7328","8224","91","0","0","0","8746","22804","906","47","0","0","0","0","632","146","11275","12807","307","24389","0"
"TYRRELL","1610","324","2","0","0","0","552","1586","827","7","0","0","0","0","68","20","1137","1333","18","2488","0"
"UNION","39793","60325","525","0","0","0","40869","115737","17496","349","0","0","0","0","7930","3814","66692","73917","903","141512","0"
"VANCE","20806","4190","51","0","0","0","4844","13315","15627","44","0","0","0","0","905","269","13109","16453","329","29891","0"
"WAKE","260577","187637","3222","0","0","0","209021","456492","136581","1589","0","0","0","0","65795","16677","302594","348268","9595","660457","0"
"WARREN","9785","1640","30","0","0","0","2041","5360","7158","591","0","0","0","0","387","41","6112","7264","120","13496","0"
"WASHINGTON","6387","1080","19","0","0","0","1401","4157","4541","8","0","0","0","0","181","31","3912","4929","46","8887","0"
"WATAUGA","12426","14664","445","0","0","0","17650","42362","852","69","0","0","0","0","1902","641","21504","23400","281","45185","0"
"WAYNE","34562","23325","205","0","0","0","15230","43793","25351","148","0","0","0","0","4030","1425","32639","39760","923","73322","0"
"WILKES","11026","21366","106","0","0","0","9203","39217","1681","30","0","0","0","0","773","411","19502","21972","227","41701","0"
"WILSON","30495","13579","109","0","0","0","10762","29625","22961","80","0","0","0","0","2279","706","24375","30121","449","54945","0"
"YADKIN","4730","13331","60","0","0","0","5749","22456","758","26","0","0","0","0","630","374","11136","12465","269","23870","0"
"YANCEY","5869","5062","32","0","0","0","3273","13892","91","20","0","0","0","0","233","56","6706","7415","115","14236","0"
