"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","35767","32204","527","13","0","22","29480","68310","20261","249","0","0","0","0","9193","3472","42357","52202","3454","98013","0"
"ALEXANDER","5410","10533","84","0","0","8","7098","21196","903","35","0","0","0","0","999","279","10875","11764","494","23133","0"
"ALLEGHANY","2259","2559","30","1","0","0","2048","6477","69","6","0","0","0","0","345","154","3215","3505","177","6897","0"
"ANSON","10105","2327","26","3","0","23","3123","6494","6674","28","0","0","0","0","2411","75","6066","7377","2164","15607","0"
"ASHE","4617","7759","73","1","0","3","5326","17055","99","20","0","0","0","0","605","181","8265","9249","265","17779","0"
"AVERY","1320","6514","48","2","0","1","3269","10582","77","20","0","0","0","0","475","89","5161","5783","210","11154","0"
"BEAUFORT","11951","10459","88","3","0","6","8739","21963","7513","45","0","0","0","0","1725","380","13702","16349","1195","31246","0"
"BERTIE","8676","1391","25","1","0","1","2451","4539","7472","17","0","0","0","0","517","32","5355","6838","352","12545","0"
"BLADEN","11080","4056","43","1","0","4","6262","12397","7798","378","0","0","0","0","873","372","9697","11505","244","21446","0"
"BRUNSWICK","25408","38653","427","14","0","18","36095","85294","8338","297","0","0","0","0","6686","1167","44729","51848","4038","100615","0"
"BUNCOMBE","71909","43738","1483","123","0","34","71474","162166","10312","362","0","0","0","0","15921","3482","83159","98616","6986","188761","0"
"BURKE","15633","19524","272","11","0","19","17402","46547","3155","78","0","0","0","0","3081","821","24443","27599","819","52861","0"
"CABARRUS","39629","47342","854","34","0","47","43879","92348","24521","329","0","0","0","0","14587","4755","57702","68541","5542","131785","0"
"CALDWELL","11628","23204","347","15","0","16","14532","44923","2617","63","0","0","0","0","2139","762","23287","25745","710","49742","0"
"CAMDEN","1888","2381","56","1","0","1","2970","6022","948","9","0","0","0","0","318","33","3478","3700","119","7297","0"
"CARTERET","10698","21701","226","2","0","4","16948","44507","2371","92","0","0","0","0","2609","474","22344","25486","1749","49579","0"
"CASWELL","6903","3194","33","1","0","3","4197","8901","4745","19","0","0","0","0","666","139","6464","7522","345","14331","0"
"CATAWBA","22410","42695","431","10","0","24","32927","81313","8720","116","0","0","0","0","8348","2882","44836","51154","2507","98497","0"
"CHATHAM","19916","12673","250","17","0","15","19162","40103","5952","108","0","0","0","0","5870","1528","22354","26299","3380","52033","0"
"CHEROKEE","4341","9446","127","6","0","6","6750","19847","204","120","0","0","0","0","505","156","9766","10847","63","20676","0"
"CHOWAN","4224","2518","25","1","0","1","2645","6190","2851","10","0","0","0","0","363","51","4109","5168","137","9414","0"
"CLAY","1643","3618","49","2","0","2","2994","7952","40","14","0","0","0","0","302","54","3846","4296","166","8308","0"
"CLEVELAND","23144","20524","272","7","0","13","16757","44517","13039","79","0","0","0","0","3082","577","27032","32068","1617","60717","0"
"COLUMBUS","17335","7316","69","3","0","7","9107","21215","10464","912","0","0","0","0","1246","276","15155","18215","467","33837","0"
"CRAVEN","21158","23640","372","12","0","10","20734","47007","14171","152","0","0","0","0","4596","1460","29106","35315","1505","65926","0"
"CUMBERLAND","90170","45940","1238","34","0","72","64045","86757","83262","2177","0","0","0","0","29303","11363","83468","105170","12861","201499","0"
