"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","16422","5745","0","0","39","3149","16778","8231","38","0","257","31","10932","14401","0","25355"
"2004-05-01","16574","5851","0","0","43","3227","16958","8373","44","0","256","37","11050","14597","0","25695"
"2005-01-01","17811","6796","0","0","56","3769","18455","9436","50","0","282","93","12231","15838","0","28432"
"2006-01-01","17235","6785","0","0","0","3801","18072","9204","48","0","273","102","11967","15497","0","27821"
"2006-04-01","17148","6776","0","0","0","3783","17992","9175","48","0","270","102","11918","15434","0","27707"
"2007-06-02","17206","7023","0","0","0","4133","18457","9328","54","0","277","140","12190","15806","0","28362"
"2007-09-29","17310","7100","0","0","0","4226","18648","9402","54","0","284","145","12329","15945","0","28636"
"2008-01-05","17409","7229","0","0","0","4410","18955","9481","58","0","298","157","12497","16191","0","29048"
"2008-03-01","17488","7303","0","0","0","4473","19112","9537","58","0","300","160","12600","16291","0","29264"
"2008-08-30","18600","7521","0","0","7","5008","20117","10260","66","0","320","215","13378","17122","0","31136"
"2008-10-04","18800","7660","0","0","9","5164","20416","10395","69","0","320","218","13594","17331","0","31633"
"2008-10-11","19020","7712","0","0","13","5261","20596","10529","71","0","324","228","13766","17486","0","32006"
"2008-10-18","19255","7733","0","0","16","5330","20689","10719","73","0","324","236","13935","17608","0","32334"
"2008-10-25","19709","7865","0","0","18","5463","20975","11080","77","0","331","246","14294","17901","0","33055"
"2008-11-04","20057","8019","0","0","23","5575","21266","11368","80","0","337","261","14641","18162","0","33674"
"2008-11-29","20144","8095","0","0","23","5628","21410","11426","80","0","339","267","14776","18247","0","33890"
"2008-12-27","20046","8077","0","0","25","5640","21353","11377","81","0","344","269","14720","18205","0","33788"
"2009-01-03","20051","8085","0","0","25","5645","21364","11383","81","0","344","269","14729","18213","0","33806"
"2009-02-07","19981","8085","0","0","25","5664","21360","11331","80","0","343","269","14695","18190","0","33755"
"2009-02-14","19663","7904","0","0","25","5520","20906","11157","78","0","329","269","14394","17852","0","33112"
"2009-02-21","19651","7898","0","0","25","5522","20915","11136","78","0","329","267","14378","17855","0","33096"
"2009-02-28","19647","7899","0","0","25","5522","20911","11138","78","0","329","267","14378","17853","0","33093"
"2009-03-07","19628","7890","0","0","25","5524","20895","11129","77","0","329","267","14369","17837","0","33067"
"2009-03-14","19634","7892","0","0","25","5529","20902","11135","77","0","330","267","14373","17847","0","33080"
"2009-03-21","19639","7892","0","0","25","5532","20905","11141","77","0","331","267","14377","17853","0","33088"
"2009-03-28","19645","7893","0","0","25","5537","20909","11147","77","0","333","267","14384","17858","0","33100"
"2009-04-04","19615","7892","0","0","25","5537","20891","11135","77","0","333","267","14370","17844","0","33069"
"2009-04-11","19616","7892","0","0","25","5539","20890","11140","77","0","333","267","14372","17846","0","33072"
"2009-04-18","19622","7895","0","0","25","5539","20896","11144","77","0","333","267","14373","17855","0","33081"
"2009-04-25","19626","7903","0","0","25","5546","20909","11149","77","0","334","267","14380","17867","0","33100"
"2009-05-02","19626","7903","0","0","25","5551","20913","11150","77","0","334","267","14381","17871","0","33105"
"2009-05-09","19647","7908","0","0","26","5569","20930","11173","78","0","335","268","14399","17893","0","33150"
"2009-05-16","19648","7914","0","0","26","5568","20934","11175","78","0","335","268","14407","17891","0","33156"
"2009-05-23","19699","7948","0","0","27","5610","21015","11210","78","0","341","273","14483","17942","0","33284"
"2009-05-30","19708","7949","0","0","27","5621","21028","11217","78","0","342","274","14492","17955","0","33305"
"2009-06-06","19709","7948","0","0","27","5617","21023","11217","78","0","342","274","14493","17950","0","33301"
"2009-06-13","19692","7949","0","0","27","5624","21023","11208","78","0","342","274","14497","17939","0","33292"
"2009-06-20","19697","7960","0","0","27","5631","21041","11212","77","0","345","275","14509","17950","0","33315"
"2009-06-27","19698","7959","0","0","27","5633","21043","11213","76","0","345","275","14508","17953","0","33317"
"2009-07-04","19672","7957","0","0","28","5633","21025","11204","76","0","345","275","14493","17942","0","33290"
"2009-07-11","19679","7959","0","0","28","5642","21044","11203","76","0","345","275","14502","17951","0","33308"
"2009-07-18","19677","7957","0","0","28","5644","21045","11201","76","0","345","275","14498","17953","0","33306"
"2009-07-25","19682","7959","0","0","28","5654","21055","11207","76","0","346","276","14503","17965","0","33323"
"2009-08-02","19694","7963","0","0","28","5662","21073","11215","76","0","345","276","14513","17980","0","33347"
"2009-08-08","19693","7977","0","0","29","5669","21099","11209","76","0","346","276","14524","17990","0","33368"
"2009-08-15","19704","7978","0","0","29","5679","21116","11214","76","0","346","276","14534","18002","0","33390"
"2009-08-22","19714","7979","0","0","29","5690","21133","11217","76","0","347","276","14550","18008","0","33412"
"2009-08-29","19732","7986","0","0","29","5703","21154","11232","76","0","348","278","14566","18031","0","33450"
"2009-09-05","19727","7983","0","0","29","5699","21145","11230","76","0","348","278","14558","18027","0","33438"
"2009-09-12","19729","7987","0","0","29","5704","21156","11230","76","0","348","278","14566","18031","0","33449"
"2009-09-19","19682","7990","0","0","29","5700","21129","11209","76","0","348","278","14542","18008","0","33401"
"2009-09-26","19699","8001","0","0","30","5710","21152","11223","77","0","349","279","14559","18030","0","33440"
"2009-10-03","19699","8002","0","0","30","5712","21154","11224","77","0","349","279","14561","18031","0","33443"
"2009-10-10","19700","8005","0","0","30","5721","21168","11224","77","0","350","280","14568","18040","0","33456"
"2009-10-17","19694","7998","0","0","30","5730","21170","11218","77","0","350","280","14561","18044","0","33452"
"2009-10-24","19694","8000","0","0","31","5733","21174","11219","77","0","349","281","14565","18045","0","33458"
"2009-10-31","19693","7995","0","0","31","5732","21168","11218","77","0","349","281","14563","18040","0","33451"
"2009-11-03","19693","7996","0","0","31","5732","21169","11218","77","0","349","281","14564","18040","0","33452"
"2009-11-21","19716","7996","0","0","32","5750","21199","11233","77","0","347","282","14582","18065","0","33494"
"2009-11-28","19711","7995","0","0","32","5753","21201","11230","77","0","347","282","14579","18067","0","33491"
"2009-12-05","19705","7994","0","0","32","5755","21197","11226","77","0","348","282","14581","18058","0","33486"
"2009-12-12","19690","7994","0","0","32","5756","21183","11227","77","0","348","282","14574","18052","0","33472"
"2009-12-19","19680","7990","0","0","33","5758","21174","11224","77","0","349","282","14573","18045","0","33461"
"2009-12-26","19691","7992","0","0","33","5764","21188","11228","77","0","350","283","14578","18059","0","33480"
"2010-01-02","19700","7997","0","0","34","5768","21201","11235","77","0","350","284","14591","18066","0","33499"
"2010-01-09","19682","7994","0","0","34","5769","21186","11231","77","0","350","284","14581","18057","0","33479"
"2010-01-16","19680","7994","0","0","35","5778","21196","11228","77","0","350","285","14584","18065","0","33487"
"2010-01-23","19687","7996","0","0","36","5781","21205","11233","77","0","350","285","14593","18070","0","33500"
"2010-01-30","19694","8010","0","0","37","5798","21233","11242","78","0","351","285","14615","18087","0","33539"
"2010-02-06","19682","8004","0","0","37","5799","21223","11237","77","0","351","285","14608","18078","0","33522"
"2010-02-13","19688","8001","0","0","37","5807","21234","11237","77","0","351","285","14613","18084","0","33533"
"2010-02-20","19693","8003","0","0","37","5810","21242","11239","77","0","351","285","14617","18090","0","33543"
"2010-02-27","19714","8008","0","0","38","5832","21269","11259","78","0","351","285","14640","18116","0","33592"
"2010-03-06","19701","8006","0","0","38","5834","21263","11252","78","0","352","285","14636","18107","0","33579"
"2010-03-13","19697","8010","0","0","38","5841","21273","11249","78","0","352","286","14639","18111","0","33586"
"2010-03-20","19700","8008","0","0","39","5850","21284","11250","77","0","352","286","14640","18122","0","33597"
"2010-03-27","19688","8007","0","0","40","5855","21283","11244","77","0","352","286","14642","18113","0","33590"
"2010-04-03","19689","8004","0","0","41","5872","21289","11254","77","0","352","286","14653","18118","0","33606"
"2010-04-10","19676","8009","0","0","41","5885","21302","11244","77","0","352","286","14663","18113","0","33611"
"2010-04-17","19670","8012","0","0","41","5900","21310","11249","77","0","351","287","14667","18121","0","33623"
"2010-04-24","19673","8012","0","0","41","5907","21317","11251","77","0","351","286","14675","18122","0","33633"
"2010-05-01","19676","8013","0","0","41","5907","21319","11253","77","0","351","286","14677","18124","0","33637"
"2010-05-04","19679","8013","0","0","41","5917","21329","11256","77","0","351","286","14687","18127","0","33650"
"2010-05-08","19678","8011","0","0","41","5915","21327","11253","77","0","351","286","14683","18126","0","33645"
"2010-05-15","19651","8003","0","0","41","5920","21295","11245","75","0","353","286","14663","18108","0","33615"
"2010-05-22","19651","8003","0","0","41","5920","21295","11245","75","0","353","286","14663","18108","0","33615"
"2010-05-29","19649","8003","0","0","41","5919","21300","11248","76","0","353","286","14669","18105","0","33612"
"2010-06-05","19641","8003","0","0","41","5919","21296","11244","76","0","353","286","14664","18102","0","33604"
"2010-06-12","19639","8002","0","0","41","5918","21293","11243","76","0","353","286","14663","18099","0","33600"
"2010-06-19","19639","8002","0","0","41","5917","21292","11243","76","0","353","286","14663","18098","0","33599"
"2010-06-22","19639","8002","0","0","41","5916","21291","11243","76","0","353","286","14663","18097","0","33598"
"2010-06-26","19635","8001","0","0","41","5910","21283","11240","76","0","353","286","14662","18088","0","33587"
"2010-07-03","19647","7999","0","0","41","5918","21297","11243","76","0","353","286","14679","18088","0","33605"
"2010-07-10","19686","8030","0","0","41","5964","21371","11281","77","0","355","287","14740","18144","0","33721"
"2010-07-17","19699","8021","0","0","41","6014","21411","11290","77","0","355","288","14778","18164","0","33775"
"2010-07-24","19707","8035","0","0","42","6042","21448","11301","78","0","357","291","14799","18195","0","33826"
"2010-07-31","19715","8043","0","0","42","6052","21464","11311","78","0","356","291","14808","18214","0","33852"
"2010-08-07","19718","8049","0","0","42","6056","21470","11314","78","0","359","293","14816","18220","0","33865"
"2010-08-14","19701","8055","0","0","42","6068","21476","11308","78","0","360","294","14824","18215","0","33866"
"2010-08-21","19704","8062","0","0","42","6075","21488","11313","78","0","360","294","14828","18228","0","33883"
"2010-08-28","19709","8063","0","0","43","6081","21493","11318","78","0","361","294","14830","18239","0","33896"
"2010-08-31","19711","8068","0","0","43","6082","21498","11320","78","0","362","295","14833","18244","0","33904"
"2010-09-04","19712","8069","0","0","44","6085","21501","11323","78","0","362","295","14836","18248","0","33910"
"2010-09-11","19697","8067","0","0","44","6089","21497","11315","78","0","362","295","14834","18239","0","33897"
"2010-09-18","19704","8070","0","0","44","6092","21509","11317","79","0","363","294","14842","18245","0","33910"
"2010-09-25","19704","8076","0","0","44","6093","21510","11328","78","0","365","294","14841","18254","0","33917"
"2010-10-02","19712","8076","0","0","44","6101","21516","11337","78","0","365","294","14850","18260","0","33933"
"2010-10-09","19725","8094","0","0","45","6129","21558","11353","78","0","366","294","14874","18295","0","33993"
"2010-10-16","19728","8102","0","0","47","6131","21567","11358","78","0","366","294","14879","18304","0","34008"
"2010-10-23","19707","8108","0","0","48","6139","21572","11347","78","0","366","293","14874","18304","0","34002"
"2010-10-30","19723","8125","0","0","49","6144","21596","11363","78","0","365","292","14893","18324","0","34041"
"2010-11-02","19735","8136","0","0","49","6161","21619","11377","78","0","367","292","14916","18341","0","34081"
"2010-11-06","19734","8136","0","0","49","6161","21618","11377","78","0","367","292","14916","18340","0","34080"
"2010-11-13","19733","8137","0","0","49","6161","21619","11374","78","0","368","292","14917","18339","0","34080"
"2010-11-20","19773","8152","0","0","51","6212","21640","11403","79","0","369","294","14948","18375","0","34188"
"2010-11-27","19768","8143","0","0","52","6244","21656","11403","79","0","374","299","14962","18383","0","34207"
"2010-12-04","19794","8154","0","0","52","6263","21694","11421","79","0","378","299","15004","18401","0","34263"
"2010-12-11","19775","8166","0","0","52","6265","21691","11419","79","0","378","300","15010","18390","0","34258"
"2010-12-18","19767","8163","0","0","52","6262","21681","11415","79","0","378","300","15004","18382","0","34244"
"2010-12-25","19778","8171","0","0","54","6275","21701","11426","79","0","378","301","15014","18404","0","34278"
"2011-01-01","19784","8173","0","0","54","6277","21711","11429","79","0","377","299","15016","18412","0","34288"
"2011-01-08","19595","8093","0","0","54","6195","21479","11327","77","0","364","298","14884","18199","0","33937"
"2011-01-15","19592","8091","0","0","55","6203","21482","11329","77","0","365","298","14883","18207","0","33941"
"2011-01-22","19609","8093","0","0","55","6208","21483","11353","77","0","365","298","14899","18214","0","33965"
"2011-01-29","19600","8092","0","0","55","6207","21475","11350","77","0","364","298","14894","18210","0","33954"
"2011-02-05","19565","8093","0","0","55","6208","21466","11326","77","0","364","298","14880","18191","0","33921"
"2011-02-12","19569","8096","0","0","55","6212","21469","11334","77","0","364","297","14887","18195","0","33932"
"2011-02-19","19571","8094","0","0","56","6222","21478","11336","77","0","364","296","14896","18197","0","33943"
"2011-02-26","19577","8096","0","0","56","6225","21483","11341","77","0","366","297","14901","18204","0","33954"
"2011-03-05","19577","8098","0","0","56","6225","21484","11342","77","0","366","297","14903","18204","0","33956"
"2011-03-12","19548","8084","0","0","56","6222","21446","11335","76","0","366","297","14881","18181","0","33910"
"2011-03-19","19530","8076","0","0","56","6217","21424","11327","76","0","366","295","14872","18162","0","33879"
"2011-03-26","19519","8074","0","0","56","6220","21420","11322","76","0","366","294","14874","18150","0","33869"
"2011-04-02","19514","8078","0","0","56","6220","21424","11320","76","0","363","294","14875","18148","0","33868"
"2011-04-09","19472","8068","0","0","56","6208","21387","11293","76","0","363","294","14863","18097","0","33804"
"2011-04-16","19473","8070","0","0","56","6215","21393","11296","76","0","364","295","14871","18099","0","33814"
"2011-04-23","19475","8071","0","0","56","6221","21398","11301","76","0","363","295","14872","18107","0","33823"
"2011-04-30","19482","8074","0","0","58","6227","21409","11308","76","0","364","295","14878","18119","0","33841"
"2011-05-07","19487","8081","0","0","58","6233","21424","11311","76","0","364","295","14887","18129","0","33859"
"2011-05-14","19492","8085","0","0","58","6240","21435","11317","76","0","364","295","14898","18134","0","33875"
"2011-05-21","19497","8086","0","0","59","6247","21440","11327","76","0","364","295","14906","18141","0","33889"
"2011-05-28","19496","8084","0","0","59","6246","21437","11327","76","0","363","294","14905","18138","0","33885"
"2011-06-04","19497","8092","0","0","60","6262","21452","11333","77","0","366","295","14922","18145","0","33911"
"2011-06-11","19471","8098","0","0","60","6258","21444","11318","76","0","366","296","14906","18140","0","33887"
"2011-06-18","19485","8104","0","0","60","6261","21453","11328","77","0","369","298","14912","18157","0","33910"
"2011-06-25","19491","8110","0","0","60","6269","21466","11334","77","0","370","298","14928","18161","0","33930"
"2011-07-02","19496","8109","0","0","59","6272","21471","11336","77","0","370","298","14930","18165","0","33936"
"2011-07-09","19497","8120","0","0","59","6279","21475","11348","77","0","374","301","14942","18173","0","33955"
"2011-07-16","19499","8120","0","0","59","6282","21483","11345","77","0","374","301","14943","18178","0","33960"
"2011-07-23","19504","8125","0","0","59","6288","21492","11350","77","0","376","302","14949","18187","0","33976"
"2011-07-30","19513","8138","0","0","59","6296","21510","11361","77","0","377","303","14963","18203","0","34006"
"2011-08-06","19510","8143","0","0","58","6303","21518","11363","76","0","377","303","14961","18215","0","34014"
"2011-08-13","19510","8156","0","0","58","6312","21533","11370","76","0","377","303","14968","18231","0","34036"
"2011-08-20","19518","8156","0","0","58","6321","21537","11381","75","0","380","305","14981","18237","0","34053"
"2011-08-27","19519","8155","0","0","58","6329","21544","11384","75","0","378","304","14986","18240","0","34061"
"2011-09-03","19523","8148","0","0","59","6327","21540","11385","75","0","377","304","14987","18235","0","34057"
"2011-09-10","19514","8146","0","0","59","6343","21535","11394","75","0","379","303","14986","18241","0","34062"
"2011-09-17","19527","8157","0","0","60","6350","21560","11400","75","0","380","300","14999","18259","0","34094"
"2011-09-24","19534","8157","0","0","60","6363","21574","11406","75","0","382","301","15014","18264","0","34114"
"2011-10-01","19542","8166","0","0","60","6379","21593","11419","75","0","384","302","15031","18280","0","34147"
"2011-10-08","19512","8159","0","0","59","6387","21582","11399","75","0","384","301","15020","18262","0","34117"
"2011-10-15","19527","8169","0","0","58","6401","21608","11408","76","0","387","303","15040","18279","0","34155"
"2011-10-22","19527","8177","0","0","58","6405","21617","11409","76","0","387","304","15046","18284","0","34167"
"2011-10-29","19528","8176","0","0","59","6404","21617","11408","76","0","387","305","15046","18284","0","34167"
"2011-11-05","19507","8171","0","0","59","6407","21602","11400","76","0","387","305","15034","18273","0","34144"
"2011-11-12","19504","8171","0","0","60","6408","21602","11399","76","0","387","305","15033","18273","0","34143"
"2011-11-19","19504","8169","0","0","60","6399","21592","11398","76","0","387","305","15027","18268","0","34132"
"2011-11-26","19499","8164","0","0","60","6395","21583","11394","75","0","387","305","15022","18259","0","34118"
"2011-12-03","19504","8173","0","0","61","6404","21594","11405","75","0","388","305","15037","18268","0","34142"
"2011-12-10","19561","8211","0","0","61","6478","21707","11458","77","0","391","307","15108","18364","0","34311"
"2011-12-17","19558","8227","0","0","62","6495","21729","11460","77","0","393","308","15113","18385","0","34342"
"2011-12-24","19556","8235","0","0","63","6499","21740","11461","77","0","392","308","15119","18390","0","34353"
"2011-12-31","19564","8241","0","0","64","6503","21750","11470","77","0","392","308","15131","18397","0","34372"
"2012-01-07","19548","8233","0","0","64","6509","21740","11462","77","0","392","308","15124","18386","0","34354"
"2012-01-14","19545","8232","0","0","64","6509","21738","11460","77","0","1075","308","15122","18384","844","34350"
"2012-01-21","19538","8236","0","0","64","6530","21740","11476","77","0","1075","308","15133","18391","844","34368"
"2012-01-28","19530","8239","0","0","64","6535","21739","11476","77","0","1076","309","15131","18393","844","34368"
"2012-02-04","19526","8248","0","0","64","6551","21753","11485","77","0","1074","309","15143","18403","843","34389"
"2012-02-11","19530","8249","0","0","63","6554","21756","11487","78","0","1075","309","15149","18403","844","34396"
"2012-02-18","19538","8253","0","0","63","6562","21769","11494","78","0","1075","309","15158","18414","844","34416"
"2012-02-25","19537","8251","0","0","63","6571","21772","11498","78","0","1074","309","15156","18422","844","34422"
"2012-03-03","19543","8258","0","0","63","6592","21794","11506","78","0","1078","311","15175","18434","847","34456"
"2012-03-10","19557","8269","0","0","63","6599","21807","11521","79","0","1081","313","15191","18450","847","34488"
"2012-03-17","19562","8266","0","0","63","6602","21809","11524","79","0","1081","313","15190","18455","848","34493"
"2012-03-24","19609","8313","0","0","64","6675","21904","11574","77","0","1106","323","15271","18537","853","34661"
"2012-03-31","19612","8323","0","0","65","6693","21916","11585","77","0","1115","323","15288","18546","859","34693"
"2012-04-07","19581","8340","0","0","63","6709","21915","11582","77","0","1119","323","15287","18551","855","34693"
"2012-04-14","19577","8338","0","0","63","6744","21921","11596","76","0","1129","326","15303","18568","851","34722"
"2012-04-21","19545","8340","0","0","65","6765","21924","11580","77","0","1134","327","15296","18568","851","34715"
"2012-04-28","19544","8340","0","0","65","6766","21924","11580","77","0","1134","327","15297","18565","853","34715"
"2012-05-05","19550","8348","0","0","64","6766","21934","11579","78","0","1137","330","15300","18574","854","34728"
"2012-05-08","19555","8360","0","0","64","6777","21956","11585","77","0","1138","330","15310","18592","854","34756"
"2012-05-12","19554","8360","0","0","64","6777","21956","11584","77","0","1138","330","15309","18592","854","34755"
"2012-05-19","19548","8360","0","0","64","6776","21950","11580","77","0","1141","330","15307","18584","857","34748"
"2012-05-26","19541","8357","0","0","64","6772","21941","11578","77","0","1138","330","15302","18580","852","34734"
"2012-06-02","19484","8349","0","0","64","6767","21899","11551","77","0","1137","330","15262","18552","850","34664"
"2012-06-09","19457","8343","0","0","64","6758","21873","11536","77","0","1136","330","15240","18533","849","34622"
"2012-06-16","19453","8341","0","0","64","6753","21866","11532","77","0","1136","330","15236","18527","848","34611"
"2012-06-23","19447","8338","0","0","64","6750","21859","11529","77","0","1134","330","15232","18521","846","34599"
"2012-06-30","19438","8336","0","0","64","6747","21853","11521","78","0","1133","332","15225","18514","846","34585"
"2012-07-07","19419","8332","0","0","64","6743","21836","11512","78","0","1132","332","15213","18499","846","34558"
"2012-07-14","19417","8332","0","0","64","6742","21835","11510","78","0","1132","332","15210","18499","846","34555"
"2012-07-17","19417","8332","0","0","64","6742","21835","11510","78","0","1132","331","15209","18500","846","34555"
"2012-07-21","19449","8339","0","0","64","6775","21871","11536","78","0","1142","336","15245","18533","849","34627"
"2012-07-28","19497","8391","0","0","69","6826","21949","11580","78","0","1176","339","15315","18597","871","34783"
"2012-08-04","19555","8446","0","0","74","6966","22108","11666","81","0","1186","344","15436","18726","879","35041"
"2012-08-08","19614","8491","0","0","77","7025","22206","11734","81","0","1186","351","15534","18800","873","35207"
"2012-08-11","19627","8492","0","0","78","7046","22211","11749","82","0","1201","358","15550","18814","879","35243"
"2012-08-18","19633","8497","0","0","78","7061","22212","11766","83","0","1208","359","15559","18829","881","35269"
"2012-08-25","19578","8499","0","0","79","7061","22181","11740","84","0","1212","360","15546","18789","882","35217"
"2012-09-01","19642","8507","0","0","80","7095","22214","11806","84","0","1220","372","15602","18840","882","35324"
"2012-09-08","19674","8528","0","0","80","7131","22255","11840","84","0","1234","378","15645","18879","889","35413"
"2012-09-15","19703","8536","0","0","81","7155","22271","11873","85","0","1246","378","15659","18910","906","35475"
"2012-09-22","19754","8538","0","0","81","7166","22287","11917","85","0","1250","377","15697","18932","910","35539"
"2012-09-29","19807","8576","0","0","86","7224","22365","11965","86","0","1277","380","15769","18987","937","35693"
"2012-10-06","19904","8615","0","0","88","7284","22460","12050","87","0","1294","387","15868","19050","973","35891"
"2012-10-13","20008","8661","0","0","89","7358","22591","12113","87","0","1325","393","15993","19120","1003","36116"
"2012-10-20","20162","8718","0","0","90","7430","22715","12227","89","0","1369","407","16113","19214","1073","36400"
"2012-10-27","20200","8733","0","0","90","7446","22739","12270","90","0","1370","408","16146","19255","1068","36469"
"2012-11-03","20302","8803","0","0","94","7468","22836","12355","92","0","1384","418","16258","19344","1065","36667"
"2012-11-06","20349","8838","0","0","94","7488","22889","12400","92","0","1388","424","16312","19393","1064","36769"
"2012-11-10","20348","8838","0","0","94","7487","22887","12400","92","0","1388","424","16310","19393","1064","36767"
"2012-11-17","20352","8854","0","0","95","7531","22896","12405","92","0","1439","427","16325","19402","1105","36832"
"2012-11-24","20420","8890","0","0","96","7618","22965","12466","93","0","1500","430","16411","19465","1148","37024"
"2012-11-28","20425","8900","0","0","97","7634","22995","12472","93","0","1496","430","16427","19485","1144","37056"
"2012-12-01","20422","8900","0","0","97","7642","22995","12465","94","0","1507","431","16423","19487","1151","37061"
"2012-12-08","20404","8899","0","0","97","7641","22999","12445","94","0","1503","432","16412","19481","1148","37041"
"2012-12-15","20378","8898","0","0","98","7643","22987","12433","94","0","1503","432","16402","19471","1144","37017"
"2012-12-22","20379","8899","0","0","98","7649","22993","12435","94","0","1503","431","16406","19477","1142","37025"
"2012-12-29","20380","8899","0","0","98","7649","22994","12437","94","0","1501","431","16405","19480","1141","37026"
"2013-01-05","20090","8739","0","0","98","7511","22584","12283","92","0","1479","428","16169","19138","1131","36438"
"2013-01-12","20063","8735","0","0","97","7511","22570","12268","92","0","1476","428","16150","19127","1129","36406"
"2013-01-19","20062","8736","0","0","97","7508","22569","12267","92","0","1475","427","16144","19131","1128","36403"
"2013-01-26","20059","8741","0","0","97","7509","22571","12271","92","0","1472","427","16146","19135","1125","36406"
"2013-02-02","20058","8741","0","0","96","7510","22573","12269","92","0","1471","428","16144","19139","1122","36405"
"2013-02-09","20041","8738","0","0","97","7510","22560","12264","92","0","1470","427","16138","19126","1122","36386"
"2013-02-16","20032","8739","0","0","97","7514","22561","12259","92","0","1470","429","16138","19124","1120","36382"
"2013-02-23","20029","8740","0","0","97","7521","22564","12259","92","0","1472","430","16145","19122","1120","36387"
"2013-03-02","19985","8728","0","0","96","7510","22541","12216","91","0","1471","430","16117","19083","1119","36319"
"2013-03-09","19934","8716","0","0","95","7499","22505","12179","91","0","1469","429","16084","19045","1115","36244"
"2013-03-16","19933","8716","0","0","95","7501","22506","12180","91","0","1468","429","16086","19045","1114","36245"
"2013-03-23","19940","8718","0","0","95","7505","22512","12188","91","0","1467","429","16093","19051","1114","36258"
"2013-03-30","19944","8721","0","0","97","7511","22520","12195","91","0","1467","429","16102","19057","1114","36273"
"2013-04-06","19918","8715","0","0","96","7512","22512","12172","91","0","1466","429","16087","19041","1113","36241"
"2013-04-13","19920","8715","0","0","96","7514","22516","12173","91","0","1465","429","16086","19048","1111","36245"
"2013-04-20","19920","8718","0","0","96","7518","22522","12173","91","0","1466","429","16090","19051","1111","36252"
"2013-04-27","19908","8722","0","0","96","7525","22524","12169","91","0","1467","429","16091","19049","1111","36251"
"2013-05-04","19907","8725","0","0","96","7530","22531","12168","91","0","1468","429","16090","19057","1111","36258"
"2013-05-11","19917","8735","0","0","96","7536","22550","12177","91","0","1466","429","16103","19070","1111","36284"
"2013-05-18","19922","8741","0","0","96","7539","22558","12182","92","0","1466","430","16110","19078","1110","36298"
"2013-05-25","19924","8745","0","0","96","7548","22572","12184","92","0","1465","430","16117","19086","1110","36313"
"2013-06-01","19930","8758","0","0","96","7564","22594","12195","92","0","1467","430","16135","19103","1110","36348"
"2013-06-08","19913","8752","0","0","96","7571","22582","12192","92","0","1466","430","16120","19103","1109","36332"
"2013-06-15","19920","8757","0","0","96","7586","22604","12195","92","0","1468","430","16139","19111","1109","36359"
"2013-06-22","19925","8760","0","0","97","7593","22615","12199","92","0","1469","431","16145","19121","1109","36375"
"2013-06-29","19931","8767","0","0","97","7605","22631","12205","92","0","1472","433","16153","19138","1109","36400"
"2013-07-06","19915","8764","0","0","98","7606","22619","12201","92","0","1471","434","16143","19132","1108","36383"
"2013-07-13","19908","8755","0","0","98","7610","22601","12210","92","0","1468","434","16132","19133","1106","36371"
"2013-07-20","19911","8757","0","0","98","7613","22601","12217","92","0","1469","435","16136","19139","1104","36379"
"2013-07-27","19917","8754","0","0","98","7621","22606","12223","92","0","1469","434","16142","19144","1104","36390"
"2013-08-03","19899","8764","0","0","98","7628","22611","12217","92","0","1469","435","16135","19150","1104","36389"
"2013-08-10","19901","8762","0","0","97","7635","22611","12223","92","0","1469","434","16140","19152","1103","36395"
"2013-08-17","19923","8785","0","0","97","7654","22653","12243","92","0","1471","433","16177","19180","1102","36459"
"2013-08-24","19928","8784","0","0","100","7655","22653","12250","92","0","1472","435","16177","19189","1101","36467"
"2013-08-31","19938","8780","0","0","101","7658","22659","12253","92","0","1473","437","16182","19195","1100","36477"
"2013-09-07","19923","8778","0","0","101","7659","22653","12243","92","0","1473","437","16179","19182","1100","36461"
"2013-09-14","19921","8778","0","0","102","7666","22660","12243","92","0","1472","436","16186","19182","1099","36467"
"2013-09-21","19931","8784","0","0","102","7679","22677","12253","92","0","1474","436","16196","19200","1100","36496"
"2013-09-28","19943","8786","0","0","102","7688","22690","12261","92","0","1476","437","16207","19213","1099","36519"
"2013-10-05","19923","8784","0","0","102","7690","22684","12246","92","0","1477","437","16192","19209","1098","36499"
"2013-10-12","19926","8785","0","0","102","7703","22700","12244","92","0","1480","438","16203","19214","1099","36516"
"2013-10-19","19928","8784","0","0","102","7702","22694","12248","93","0","1481","438","16205","19212","1099","36516"
"2013-10-26","19933","8784","0","0","102","7702","22693","12254","93","0","1481","438","16207","19215","1099","36521"
"2013-11-02","19936","8782","0","0","102","7703","22693","12257","93","0","1480","438","16209","19216","1098","36523"
"2013-11-05","19938","8784","0","0","102","7704","22695","12260","93","0","1480","438","16212","19219","1097","36528"
"2013-11-09","19934","8782","0","0","102","7705","22689","12260","93","0","1481","436","16206","19219","1098","36523"
"2013-11-16","19947","8793","0","0","104","7721","22714","12274","93","0","1484","438","16232","19237","1096","36565"
"2013-11-23","19954","8791","0","0","104","7737","22728","12281","93","0","1484","439","16245","19248","1093","36586"
"2013-11-30","19960","8801","0","0","105","7744","22750","12287","93","0","1480","439","16256","19260","1094","36610"
"2013-12-07","19914","8790","0","0","105","7742","22718","12260","93","0","1480","439","16230","19230","1091","36551"
