"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","11931","4694","0","0","13","2707","14305","4769","95","0","107","12","8648","10691","0","0","0","0","19345"
"2004-05-01","11964","4747","0","0","14","2769","14400","4813","95","0","107","18","8694","10793","0","0","0","0","19494"
"2005-01-01","12854","5576","0","0","28","3182","15735","5512","111","0","125","65","9645","11967","0","0","0","0","21640"
"2006-01-01","12434","5516","0","0","2","3310","15488","5386","108","0","119","70","9537","11697","0","0","0","0","21262"
"2006-04-01","12443","5520","0","0","2","3480","15642","5410","105","0","119","72","9628","11789","0","0","0","0","21445"
"2007-06-02","12423","5646","0","0","0","3906","16088","5473","109","0","120","82","9964","11976","0","0","0","0","21975"
"2007-09-29","12421","5649","0","0","0","3981","16127","5507","112","0","118","86","9976","12039","0","0","0","0","22051"
"2008-01-05","12453","5680","0","0","0","4060","16231","5534","112","0","125","92","10038","12117","0","0","0","0","22193"
"2008-03-01","12508","5704","0","0","0","4156","16330","5600","113","0","126","93","10118","12209","0","0","0","0","22368"
"2008-08-30","13038","5738","0","0","2","4575","16824","6006","115","0","139","106","10510","12776","0","0","0","0","23353"
"2008-10-04","13364","5826","0","0","3","4763","17107","6281","120","0","144","111","10793","13065","0","0","0","0","23956"
"2008-10-11","13628","5866","0","0","4","4835","17232","6509","124","0","145","113","10984","13239","0","0","0","0","24333"
"2008-10-18","13775","5914","0","0","4","4913","17364","6616","125","0","149","118","11120","13364","0","0","0","0","24606"
"2008-10-25","13860","5932","0","0","6","4924","17417","6673","125","0","149","119","11180","13418","0","0","0","0","24722"
"2008-11-04","14051","6008","0","0","7","4973","17586","6816","125","0","150","123","11347","13566","0","0","0","0","25039"
"2008-11-29","14090","6037","0","0","7","4999","17647","6847","126","0","150","124","11390","13616","0","0","0","0","25133"
"2008-12-27","13998","6022","0","0","7","4987","17608","6771","125","0","151","124","11323","13562","0","0","0","0","25014"
"2009-01-03","13998","6022","0","0","7","4987","17608","6771","125","0","151","124","11323","13562","0","0","0","0","25014"
"2009-02-07","13793","5881","0","0","7","4878","17257","6672","122","0","151","125","11141","13290","0","0","0","0","24559"
"2009-02-14","13787","5884","0","0","7","4873","17254","6669","122","0","151","125","11132","13291","0","0","0","0","24551"
"2009-02-21","13752","5867","0","0","7","4872","17212","6659","122","0","150","125","11108","13262","0","0","0","0","24498"
"2009-02-28","13741","5861","0","0","7","4875","17207","6651","122","0","150","125","11102","13254","0","0","0","0","24484"
"2009-03-07","13742","5860","0","0","7","4879","17209","6653","122","0","150","125","11102","13258","0","0","0","0","24488"
"2009-03-14","13740","5858","0","0","7","4879","17207","6651","122","0","150","125","11100","13256","0","0","0","0","24484"
"2009-03-21","13734","5850","0","0","7","4879","17198","6648","121","0","150","125","11090","13252","0","0","0","0","24470"
"2009-03-28","13710","5844","0","0","7","4880","17174","6643","121","0","150","125","11077","13237","0","0","0","0","24441"
"2009-04-04","13710","5844","0","0","7","4880","17174","6643","121","0","150","125","11077","13237","0","0","0","0","24441"
"2009-04-11","13717","5849","0","0","7","4884","17187","6646","121","0","149","126","11089","13241","0","0","0","0","24457"
"2009-04-18","13717","5848","0","0","7","4884","17186","6646","121","0","149","126","11089","13240","0","0","0","0","24456"
"2009-04-25","13707","5848","0","0","7","4888","17183","6644","121","0","149","126","11089","13234","0","0","0","0","24450"
"2009-05-02","13707","5852","0","0","7","4889","17188","6644","121","0","149","126","11090","13238","0","0","0","0","24455"
"2009-05-09","13726","5856","0","0","7","4908","17214","6658","122","0","149","126","11110","13257","0","0","0","0","24497"
"2009-05-16","13746","5860","0","0","7","4920","17234","6672","123","0","149","126","11124","13277","0","0","0","0","24533"
"2009-05-23","13738","5858","0","0","8","4918","17225","6670","123","0","149","126","11123","13268","0","0","0","0","24522"
"2009-05-30","13733","5852","0","0","8","4918","17220","6665","122","0","149","126","11115","13265","0","0","0","0","24511"
"2009-06-06","13736","5851","0","0","8","4931","17232","6668","122","0","149","126","11124","13271","0","0","0","0","24526"
"2009-06-13","13735","5848","0","0","9","4930","17228","6667","122","0","150","127","11122","13269","0","0","0","0","24522"
"2009-06-20","13732","5848","0","0","9","4930","17227","6666","122","0","150","127","11120","13268","0","0","0","0","24519"
"2009-06-27","13732","5847","0","0","9","4930","17226","6666","122","0","150","127","11119","13268","0","0","0","0","24518"
"2009-07-04","13742","5853","0","0","10","4943","17250","6672","122","0","151","128","11136","13282","0","0","0","0","24548"
"2009-07-11","13747","5856","0","0","10","4950","17261","6676","122","0","151","128","11142","13291","0","0","0","0","24563"
"2009-07-18","13730","5854","0","0","10","4950","17252","6667","122","0","150","127","11132","13282","0","0","0","0","24544"
"2009-07-25","13726","5853","0","0","10","4957","17253","6667","122","0","151","128","11135","13281","0","0","0","0","24546"
"2009-08-02","13738","5856","0","0","10","4965","17268","6675","122","0","151","128","11146","13293","0","0","0","0","24569"
"2009-08-08","13741","5856","0","0","10","4969","17270","6680","122","0","151","128","11147","13299","0","0","0","0","24576"
"2009-08-15","13728","5853","0","0","10","4974","17264","6676","122","0","151","128","11133","13303","0","0","0","0","24565"
"2009-08-22","13720","5850","0","0","10","4979","17259","6675","122","0","151","128","11129","13301","0","0","0","0","24559"
"2009-08-29","13725","5852","0","0","11","4988","17268","6682","122","0","151","128","11135","13312","0","0","0","0","24576"
"2009-09-05","13730","5856","0","0","11","4997","17285","6682","122","0","151","128","11142","13322","0","0","0","0","24594"
"2009-09-12","13731","5858","0","0","11","5009","17297","6685","122","0","151","128","11149","13330","0","0","0","0","24609"
"2009-09-19","13728","5856","0","0","11","5013","17295","6686","122","0","151","128","11147","13331","0","0","0","0","24608"
"2009-09-26","13716","5856","0","0","11","5012","17287","6681","122","0","151","127","11144","13321","0","0","0","0","24595"
"2009-10-03","13712","5853","0","0","11","5011","17284","6678","122","0","151","127","11142","13315","0","0","0","0","24587"
"2009-10-10","13708","5851","0","0","11","5010","17279","6677","122","0","151","127","11139","13312","0","0","0","0","24580"
"2009-10-17","13713","5851","0","0","11","5039","17304","6686","122","0","151","127","11146","13339","0","0","0","0","24614"
"2009-10-24","13701","5852","0","0","9","5047","17305","6679","122","0","152","128","11141","13339","0","0","0","0","24609"
"2009-10-31","13704","5855","0","0","9","5047","17309","6680","123","0","152","128","11145","13341","0","0","0","0","24615"
"2009-11-03","13705","5856","0","0","9","5051","17312","6682","124","0","152","128","11148","13344","0","0","0","0","24621"
"2009-11-21","13701","5857","0","0","10","5059","17314","6687","124","0","152","128","11146","13354","0","0","0","0","24627"
"2009-11-28","13695","5857","0","0","11","5066","17318","6686","123","0","152","128","11148","13354","0","0","0","0","24629"
"2009-12-05","13693","5855","0","0","11","5068","17316","6686","123","0","152","128","11148","13352","0","0","0","0","24627"
"2009-12-12","13688","5851","0","0","11","5069","17307","6687","123","0","152","127","11146","13347","0","0","0","0","24619"
"2009-12-19","13678","5852","0","0","11","5069","17301","6685","123","0","152","127","11148","13337","0","0","0","0","24610"
"2009-12-26","13677","5853","0","0","13","5075","17309","6685","123","0","152","127","11155","13338","0","0","0","0","24618"
"2010-01-02","13676","5852","0","0","13","5075","17307","6685","123","0","152","127","11155","13336","0","0","0","0","24616"
"2010-01-09","13678","5848","0","0","14","5079","17304","6690","123","0","153","127","11158","13336","0","0","0","0","24619"
"2010-01-16","13667","5845","0","0","14","5077","17287","6691","123","0","153","127","11150","13328","0","0","0","0","24603"
"2010-01-23","13670","5848","0","0","14","5081","17292","6695","123","0","153","128","11152","13336","0","0","0","0","24613"
"2010-01-30","13660","5845","0","0","14","5084","17287","6692","122","0","153","128","11142","13336","0","0","0","0","24603"
"2010-02-06","13661","5848","0","0","14","5092","17295","6695","122","0","153","128","11147","13343","0","0","0","0","24615"
"2010-02-13","13659","5846","0","0","14","5104","17302","6696","122","0","153","128","11146","13352","0","0","0","0","24623"
"2010-02-20","13659","5846","0","0","14","5106","17304","6696","122","0","153","128","11149","13351","0","0","0","0","24625"
"2010-02-27","13670","5845","0","0","14","5118","17318","6700","122","0","155","131","11160","13362","0","0","0","0","24647"
"2010-03-06","13670","5839","0","0","14","5135","17327","6699","122","0","158","132","11164","13369","0","0","0","0","24658"
"2010-03-13","13668","5832","0","0","14","5164","17344","6703","122","0","158","131","11170","13383","0","0","0","0","24678"
"2010-03-20","13666","5827","0","0","14","5177","17351","6702","122","0","158","131","11171","13388","0","0","0","0","24684"
"2010-03-27","13670","5813","0","0","15","5192","17354","6704","122","0","159","132","11170","13395","0","0","0","0","24690"
"2010-04-03","13657","5808","0","0","15","5211","17354","6705","122","0","159","133","11167","13399","0","0","0","0","24691"
"2010-04-10","13665","5769","0","0","15","5271","17381","6706","123","0","159","133","11184","13411","0","0","0","0","24720"
"2010-04-17","13650","5712","0","0","15","5341","17381","6704","123","0","159","134","11182","13410","0","0","0","0","24718"
"2010-04-24","13650","5714","0","0","15","5342","17383","6705","123","0","159","134","11182","13413","0","0","0","0","24721"
"2010-05-01","13652","5714","0","0","15","5343","17385","6706","123","0","159","134","11184","13414","0","0","0","0","24724"
"2010-05-04","13664","5717","0","0","15","5348","17401","6710","123","0","159","134","11192","13426","0","0","0","0","24744"
"2010-05-08","13664","5717","0","0","15","5348","17401","6710","123","0","159","134","11192","13426","0","0","0","0","24744"
"2010-05-15","13663","5717","0","0","15","5349","17403","6708","123","0","159","134","11193","13424","0","0","0","0","24744"
"2010-05-22","13644","5713","0","0","15","5344","17386","6698","123","0","159","134","11182","13407","0","0","0","0","24716"
"2010-05-29","13644","5713","0","0","15","5344","17386","6698","123","0","159","134","11182","13408","0","0","0","0","24716"
"2010-06-05","13644","5713","0","0","15","5344","17386","6698","123","0","159","134","11182","13408","0","0","0","0","24716"
"2010-06-12","13643","5713","0","0","15","5344","17385","6698","123","0","159","134","11182","13407","0","0","0","0","24715"
"2010-06-19","13628","5706","0","0","15","5340","17369","6688","123","0","159","134","11166","13397","0","0","0","0","24689"
"2010-06-22","13628","5706","0","0","15","5340","17369","6688","123","0","159","134","11166","13397","0","0","0","0","24689"
"2010-06-26","13626","5702","0","0","15","5338","17361","6688","123","0","159","134","11163","13392","0","0","0","0","24681"
"2010-07-03","13643","5726","0","0","16","5392","17430","6713","123","0","161","134","11212","13439","0","0","0","0","24777"
"2010-07-10","13638","5723","0","0","16","5388","17422","6709","123","0","161","134","11209","13430","0","0","0","0","24765"
"2010-07-17","13664","5706","0","0","19","5469","17490","6731","122","0","161","136","11253","13479","0","0","0","0","24858"
"2010-07-24","13655","5706","0","0","20","5488","17500","6731","122","0","161","136","11258","13483","0","0","0","0","24869"
"2010-07-31","13654","5707","0","0","20","5496","17506","6732","122","0","161","137","11257","13492","0","0","0","0","24877"
"2010-08-07","13651","5707","0","0","20","5494","17502","6731","122","0","161","137","11256","13488","0","0","0","0","24872"
"2010-08-14","13648","5713","0","0","23","5505","17515","6735","122","0","161","137","11267","13494","0","0","0","0","24889"
"2010-08-21","13631","5713","0","0","23","5509","17511","6725","122","0","162","136","11258","13490","0","0","0","0","24876"
"2010-08-28","13631","5714","0","0","24","5521","17518","6732","122","0","162","136","11269","13493","0","0","0","0","24890"
"2010-08-31","13632","5713","0","0","24","5523","17519","6733","122","0","161","135","11267","13495","0","0","0","0","24892"
"2010-09-04","13633","5713","0","0","24","5522","17521","6731","122","0","161","136","11266","13496","0","0","0","0","24892"
"2010-09-11","13630","5710","0","0","24","5521","17516","6729","122","0","161","136","11263","13492","0","0","0","0","24885"
"2010-09-18","13613","5715","0","0","26","5534","17520","6727","122","0","163","136","11267","13491","0","0","0","0","24888"
"2010-09-25","13616","5718","0","0","26","5539","17526","6731","122","0","164","137","11276","13493","0","0","0","0","24899"
"2010-10-02","13609","5714","0","0","26","5550","17526","6731","122","0","165","137","11277","13493","0","0","0","0","24899"
"2010-10-09","13613","5729","0","0","27","5559","17548","6737","122","0","165","137","11287","13512","0","0","0","0","24928"
"2010-10-16","13608","5735","0","0","28","5569","17556","6740","122","0","165","138","11293","13518","0","0","0","0","24940"
"2010-10-23","13595","5728","0","0","28","5566","17541","6732","122","0","165","138","11281","13507","0","0","0","0","24917"
"2010-10-30","13602","5730","0","0","28","5576","17556","6738","121","0","164","138","11289","13519","0","0","0","0","24936"
"2010-11-02","13617","5733","0","0","28","5575","17559","6754","121","0","164","138","11292","13533","0","0","0","0","24953"
"2010-11-06","13617","5733","0","0","28","5575","17559","6754","121","0","164","138","11292","13533","0","0","0","0","24953"
"2010-11-13","13617","5733","0","0","28","5575","17559","6754","121","0","164","138","11292","13533","0","0","0","0","24953"
"2010-11-20","13632","5749","0","0","28","5615","17592","6788","122","0","164","140","11331","13565","0","0","0","0","25024"
"2010-11-27","13625","5748","0","0","28","5626","17593","6792","119","0","164","141","11331","13569","0","0","0","0","25027"
"2010-12-04","13627","5743","0","0","28","5634","17595","6795","119","0","164","141","11333","13573","0","0","0","0","25032"
"2010-12-11","13614","5734","0","0","28","5632","17576","6792","118","0","164","141","11319","13563","0","0","0","0","25008"
"2010-12-18","13612","5733","0","0","28","5631","17574","6791","118","0","164","141","11319","13560","0","0","0","0","25004"
"2010-12-25","13611","5731","0","0","28","5630","17570","6791","118","0","164","141","11317","13558","0","0","0","0","25000"
"2011-01-01","13611","5731","0","0","28","5630","17570","6791","118","0","164","141","11317","13558","0","0","0","0","25000"
"2011-01-08","13617","5741","0","0","28","5641","17591","6795","118","0","165","142","11333","13569","0","0","0","0","25027"
"2011-01-15","13545","5716","0","0","28","5598","17484","6771","114","0","164","142","11273","13489","0","0","0","0","24887"
"2011-01-22","13553","5723","0","0","28","5604","17498","6778","114","0","164","142","11285","13498","0","0","0","0","24908"
"2011-01-29","13543","5722","0","0","29","5605","17493","6772","114","0","164","142","11276","13498","0","0","0","0","24899"
"2011-02-05","13543","5722","0","0","29","5611","17495","6776","114","0","164","142","11277","13503","0","0","0","0","24905"
"2011-02-12","13528","5721","0","0","29","5617","17484","6777","114","0","165","142","11270","13500","0","0","0","0","24895"
"2011-02-19","13530","5722","0","0","29","5618","17488","6777","114","0","165","142","11271","13504","0","0","0","0","24899"
"2011-02-26","13528","5724","0","0","30","5623","17492","6779","114","0","165","142","11278","13503","0","0","0","0","24905"
"2011-03-05","13526","5728","0","0","30","5629","17496","6783","114","0","165","142","11278","13511","0","0","0","0","24913"
"2011-03-12","13521","5727","0","0","30","5629","17492","6780","114","0","166","142","11276","13507","0","0","0","0","24907"
"2011-03-19","13515","5729","0","0","30","5631","17486","6784","114","0","163","143","11277","13504","0","0","0","0","24905"
"2011-03-26","13516","5731","0","0","30","5631","17488","6786","114","0","163","144","11279","13505","0","0","0","0","24908"
"2011-04-02","13509","5733","0","0","30","5624","17478","6784","114","0","163","144","11270","13502","0","0","0","0","24896"
"2011-04-09","13508","5739","0","0","30","5629","17486","6786","114","0","163","144","11274","13508","0","0","0","0","24906"
"2011-04-16","13491","5740","0","0","30","5628","17475","6780","114","0","163","144","11268","13497","0","0","0","0","24889"
"2011-04-23","13485","5739","0","0","30","5627","17474","6774","114","0","162","143","11261","13496","0","0","0","0","24881"
"2011-04-30","13485","5741","0","0","31","5630","17479","6776","114","0","162","142","11266","13497","0","0","0","0","24887"
"2011-05-07","13483","5746","0","0","31","5629","17482","6775","114","0","162","142","11266","13499","0","0","0","0","24889"
"2011-05-14","13472","5745","0","0","31","5630","17474","6773","113","0","162","142","11261","13493","0","0","0","0","24878"
"2011-05-21","13476","5753","0","0","31","5638","17490","6777","113","0","162","142","11271","13503","0","0","0","0","24898"
"2011-05-28","13480","5757","0","0","31","5646","17503","6779","113","0","163","143","11279","13511","0","0","0","0","24914"
"2011-06-04","13467","5759","0","0","32","5643","17495","6775","113","0","163","143","11270","13507","0","0","0","0","24901"
"2011-06-11","13473","5758","0","0","32","5653","17507","6778","113","0","163","143","11276","13516","0","0","0","0","24916"
"2011-06-18","13463","5755","0","0","32","5654","17495","6777","113","0","163","143","11271","13509","0","0","0","0","24904"
"2011-06-25","13463","5759","0","0","32","5657","17501","6778","113","0","163","143","11273","13514","0","0","0","0","24911"
"2011-07-02","13460","5759","0","0","32","5657","17500","6776","113","0","163","143","11270","13514","0","0","0","0","24908"
"2011-07-09","13459","5755","0","0","32","5655","17494","6775","113","0","163","143","11268","13509","0","0","0","0","24901"
"2011-07-16","13457","5759","0","0","32","5663","17501","6779","112","0","163","143","11275","13512","0","0","0","0","24911"
"2011-07-23","13447","5754","0","0","32","5663","17488","6777","112","0","163","143","11263","13509","0","0","0","0","24896"
"2011-07-30","13446","5754","0","0","32","5665","17487","6779","112","0","163","143","11262","13511","0","0","0","0","24897"
"2011-08-06","13428","5754","0","0","33","5672","17482","6775","111","0","163","143","11256","13507","0","0","0","0","24887"
"2011-08-13","13428","5758","0","0","34","5682","17495","6778","111","0","163","143","11262","13516","0","0","0","0","24902"
"2011-08-20","13438","5762","0","0","34","5687","17504","6788","111","0","163","143","11269","13528","0","0","0","0","24921"
"2011-08-27","13426","5763","0","0","34","5694","17500","6789","111","0","163","143","11262","13531","0","0","0","0","24917"
"2011-09-03","13425","5770","0","0","34","5698","17513","6787","111","0","163","144","11266","13537","0","0","0","0","24927"
"2011-09-10","13428","5767","0","0","34","5698","17511","6788","111","0","163","145","11267","13536","0","0","0","0","24927"
"2011-09-17","13405","5767","0","0","34","5702","17503","6780","110","0","163","146","11259","13525","0","0","0","0","24908"
"2011-09-24","13395","5765","0","0","34","5693","17489","6771","111","0","163","146","11246","13518","0","0","0","0","24887"
"2011-10-01","13395","5764","0","0","34","5694","17489","6771","111","0","163","146","11246","13518","0","0","0","0","24887"
"2011-10-08","13392","5760","0","0","34","5693","17482","6770","111","0","163","146","11241","13515","0","0","0","0","24879"
"2011-10-15","13402","5765","0","0","35","5707","17500","6778","111","0","165","147","11256","13530","0","0","0","0","24909"
"2011-10-22","13410","5772","0","0","35","5722","17521","6784","112","0","165","148","11272","13544","0","0","0","0","24939"
"2011-10-29","13401","5778","0","0","35","5729","17529","6781","112","0","165","148","11274","13546","0","0","0","0","24943"
"2011-11-05","13405","5783","0","0","35","5738","17542","6787","112","0","165","147","11281","13557","0","0","0","0","24961"
"2011-11-12","13387","5780","0","0","35","5743","17524","6788","112","0","166","147","11272","13550","0","0","0","0","24945"
"2011-11-19","13385","5777","0","0","35","5742","17520","6785","112","0","167","148","11263","13553","0","0","0","0","24939"
"2011-11-26","13390","5776","0","0","35","5741","17519","6788","113","0","167","148","11267","13552","0","0","0","0","24942"
"2011-12-03","13386","5779","0","0","35","5747","17525","6787","113","0","167","148","11270","13554","0","0","0","0","24947"
"2011-12-10","13390","5779","0","0","34","5751","17525","6793","113","0","168","148","11272","13559","0","0","0","0","24954"
"2011-12-17","13390","5780","0","0","34","5757","17530","6795","113","0","168","148","11278","13560","0","0","0","0","24961"
"2011-12-24","13379","5783","0","0","34","5756","17524","6791","113","0","169","148","11271","13558","0","0","0","0","24952"
"2011-12-31","13378","5782","0","0","34","5757","17522","6792","113","0","169","148","11271","13557","0","0","0","0","24951"
"2012-01-07","13376","5781","0","0","34","5754","17516","6792","113","0","169","148","11266","13556","0","0","0","0","24945"
"2012-01-14","13357","5789","0","0","33","5767","17522","6787","113","0","524","149","11265","13559","122","0","0","0","24946"
"2012-01-21","13366","5792","0","0","33","5784","17540","6797","113","0","525","149","11282","13571","122","0","0","0","24975"
"2012-01-28","13356","5796","0","0","33","5802","17549","6799","113","0","526","149","11301","13565","121","0","0","0","24987"
"2012-02-04","13341","5793","0","0","33","5811","17546","6793","114","0","525","149","11298","13559","121","0","0","0","24978"
"2012-02-11","13342","5795","0","0","34","5824","17544","6807","114","0","530","150","11307","13567","121","0","0","0","24995"
"2012-02-18","13345","5801","0","0","34","5831","17556","6809","114","0","532","150","11316","13574","121","0","0","0","25011"
"2012-02-25","13330","5798","0","0","34","5829","17546","6799","114","0","532","150","11296","13574","121","0","0","0","24991"
"2012-03-03","13321","5796","0","0","34","5843","17549","6799","114","0","532","150","11302","13571","121","0","0","0","24994"
"2012-03-10","13338","5803","0","0","34","5874","17582","6817","115","0","535","150","11320","13607","122","0","0","0","25049"
"2012-03-17","13330","5802","0","0","34","5886","17583","6817","115","0","537","151","11322","13608","122","0","0","0","25052"
"2012-03-24","13331","5810","0","0","34","5899","17597","6823","115","0","539","152","11332","13619","123","0","0","0","25074"
"2012-03-31","13310","5812","0","0","33","5900","17590","6807","115","0","543","153","11322","13607","126","0","0","0","25055"
"2012-04-07","13301","5817","0","0","33","5903","17595","6801","115","0","543","153","11319","13609","126","0","0","0","25054"
"2012-04-14","13309","5828","0","0","34","5922","17617","6817","115","0","544","154","11337","13630","126","0","0","0","25093"
"2012-04-21","13297","5838","0","0","34","5931","17620","6817","116","0","547","156","11336","13637","127","0","0","0","25100"
"2012-04-28","13301","5842","0","0","34","5931","17625","6820","116","0","547","156","11341","13640","127","0","0","0","25108"
"2012-05-05","13309","5849","0","0","35","5940","17643","6827","116","0","547","155","11350","13656","127","0","0","0","25133"
"2012-05-08","13316","5854","0","0","35","5955","17659","6838","116","0","547","156","11362","13671","127","0","0","0","25160"
"2012-05-12","13314","5854","0","0","35","5955","17659","6837","115","0","547","156","11361","13670","127","0","0","0","25158"
"2012-05-19","13308","5854","0","0","35","5956","17657","6834","115","0","547","156","11358","13668","127","0","0","0","25153"
"2012-05-26","13284","5849","0","0","35","5950","17642","6816","115","0","545","155","11341","13650","127","0","0","0","25118"
"2012-06-02","13270","5841","0","0","35","5946","17622","6810","115","0","545","155","11327","13638","127","0","0","0","25092"
"2012-06-09","13270","5841","0","0","35","5947","17623","6810","115","0","545","155","11327","13639","127","0","0","0","25093"
"2012-06-16","13270","5841","0","0","35","5947","17622","6810","115","0","546","155","11327","13639","127","0","0","0","25093"
"2012-06-23","13261","5841","0","0","35","5943","17617","6802","115","0","546","155","11319","13634","127","0","0","0","25080"
"2012-06-30","13255","5840","0","0","35","5942","17613","6798","115","0","546","155","11316","13629","127","0","0","0","25072"
"2012-07-07","13255","5839","0","0","35","5942","17612","6798","115","0","546","155","11316","13628","127","0","0","0","25071"
"2012-07-14","13244","5838","0","0","35","5939","17602","6795","114","0","545","155","11304","13625","127","0","0","0","25056"
"2012-07-17","13244","5838","0","0","35","5939","17602","6795","114","0","545","155","11304","13625","127","0","0","0","25056"
"2012-07-21","13282","5863","0","0","36","5976","17664","6829","114","0","550","157","11339","13691","127","0","0","0","25157"
"2012-07-28","13333","5908","0","0","38","6080","17786","6903","113","0","557","159","11434","13793","132","0","0","0","25359"
"2012-08-04","13359","5919","0","0","38","6108","17810","6937","113","0","564","160","11478","13812","134","0","0","0","25424"
"2012-08-08","13355","5917","0","0","38","6105","17806","6932","113","0","564","160","11476","13805","134","0","0","0","25415"
"2012-08-11","13348","5917","0","0","38","6104","17804","6926","113","0","564","160","11473","13800","134","0","0","0","25407"
"2012-08-18","13346","5932","0","0","38","6117","17831","6923","113","0","566","162","11491","13808","134","0","0","0","25433"
"2012-08-25","13315","5941","0","0","37","6133","17816","6925","113","0","572","163","11484","13800","142","0","0","0","25426"
"2012-09-01","13318","5939","0","0","37","6140","17827","6921","112","0","574","164","11487","13804","143","0","0","0","25434"
"2012-09-08","13325","5951","0","0","38","6164","17854","6932","112","0","580","166","11518","13815","145","0","0","0","25478"
"2012-09-15","13375","5968","0","0","39","6184","17893","6974","113","0","586","169","11557","13857","152","0","0","0","25566"
"2012-09-22","13361","5970","0","0","39","6183","17886","6965","113","0","589","170","11546","13853","154","0","0","0","25553"
"2012-09-29","13447","5995","0","0","42","6260","17969","7057","113","0","605","176","11642","13942","160","0","0","0","25744"
"2012-10-06","13430","6007","0","0","43","6265","17975","7049","112","0","609","177","11646","13938","161","0","0","0","25745"
"2012-10-13","13489","6064","0","0","45","6293","18063","7097","112","0","619","181","11725","14003","163","0","0","0","25891"
"2012-10-20","13595","6105","0","0","47","6339","18154","7165","116","0","651","189","11806","14103","177","0","0","0","26086"
"2012-10-27","13620","6124","0","0","49","6352","18190","7183","115","0","657","188","11836","14131","178","0","0","0","26145"
"2012-11-03","13731","6186","0","0","51","6394","18317","7265","116","0","664","193","11973","14212","177","0","0","0","26362"
"2012-11-06","13759","6197","0","0","51","6404","18343","7285","117","0","666","193","12003","14231","177","0","0","0","26411"
"2012-11-10","13761","6197","0","0","51","6404","18343","7287","117","0","666","193","12004","14232","177","0","0","0","26413"
"2012-11-17","13753","6195","0","0","51","6403","18336","7284","117","0","665","193","12002","14223","177","0","0","0","26402"
"2012-11-24","13803","6216","0","0","53","6418","18379","7324","118","0","669","194","12038","14270","182","0","0","0","26490"
"2012-11-28","13795","6217","0","0","53","6414","18373","7320","117","0","669","194","12034","14263","182","0","0","0","26479"
"2012-12-01","13785","6216","0","0","53","6407","18361","7314","117","0","669","194","12025","14254","182","0","0","0","26461"
"2012-12-08","13761","6215","0","0","52","6392","18351","7281","118","0","670","194","12002","14237","181","0","0","0","26420"
"2012-12-15","13759","6214","0","0","52","6395","18351","7281","118","0","670","194","12003","14236","181","0","0","0","26420"
"2012-12-22","13754","6216","0","0","52","6399","18354","7279","118","0","670","194","12001","14239","181","0","0","0","26421"
"2012-12-29","13753","6221","0","0","52","6399","18357","7280","118","0","670","194","12002","14242","181","0","0","0","26425"
"2013-01-05","13729","6222","0","0","52","6403","18352","7270","118","0","666","194","11993","14232","181","0","0","0","26406"
"2013-01-12","13729","6229","0","0","52","6403","18358","7270","118","0","667","195","11996","14236","181","0","0","0","26413"
"2013-01-19","13385","6007","0","0","52","6213","17785","7109","117","0","646","188","11632","13844","181","0","0","0","25657"
"2013-01-26","13386","6003","0","0","52","6217","17783","7111","117","0","647","188","11632","13845","181","0","0","0","25658"
"2013-02-02","13389","6004","0","0","52","6215","17783","7112","117","0","648","190","11636","13843","181","0","0","0","25660"
"2013-02-09","13385","6001","0","0","53","6213","17774","7116","117","0","645","190","11641","13831","180","0","0","0","25652"
"2013-02-16","13374","5999","0","0","53","6215","17765","7115","116","0","645","190","11639","13822","180","0","0","0","25641"
"2013-02-23","13366","5995","0","0","53","6220","17756","7118","116","0","644","190","11636","13818","180","0","0","0","25634"
"2013-03-02","13364","5996","0","0","53","6218","17753","7118","116","0","644","190","11634","13817","180","0","0","0","25631"
"2013-03-09","13368","5997","0","0","53","6225","17760","7124","116","0","643","191","11641","13823","179","0","0","0","25643"
"2013-03-16","13350","5996","0","0","53","6224","17746","7117","118","0","642","191","11629","13817","177","0","0","0","25623"
"2013-03-23","13353","5995","0","0","53","6227","17750","7118","118","0","642","191","11629","13822","177","0","0","0","25628"
"2013-03-30","13354","5995","0","0","53","6230","17752","7120","118","0","642","191","11631","13824","177","0","0","0","25632"
"2013-04-06","13355","5996","0","0","55","6241","17761","7125","118","0","643","192","11640","13830","177","0","0","0","25647"
"2013-04-13","13360","5998","0","0","55","6247","17772","7128","118","0","642","192","11644","13839","177","0","0","0","25660"
"2013-04-20","13329","5994","0","0","56","6245","17748","7117","118","0","641","192","11626","13821","177","0","0","0","25624"
"2013-04-27","13327","5991","0","0","56","6245","17743","7116","118","0","642","192","11624","13818","177","0","0","0","25619"
"2013-05-04","13327","5994","0","0","56","6251","17752","7115","118","0","643","195","11632","13819","177","0","0","0","25628"
"2013-05-11","13327","5996","0","0","56","6259","17759","7117","118","0","644","195","11639","13822","177","0","0","0","25638"
"2013-05-18","13314","5996","0","0","56","6258","17750","7111","118","0","645","195","11627","13821","176","0","0","0","25624"
"2013-05-25","13315","6002","0","0","57","6261","17759","7114","118","0","644","195","11634","13825","176","0","0","0","25635"
"2013-06-01","13316","6004","0","0","57","6263","17762","7116","118","0","644","195","11638","13827","175","0","0","0","25640"
