"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","8723","4396","0","0","12","1919","11583","3213","19","0","184","12","6838","8204","0","15050"
"2004-05-01","8709","4453","0","0","14","1958","11647","3223","22","0","186","16","6888","8236","0","15134"
"2005-01-01","8832","4778","0","0","17","2124","12053","3347","25","0","193","39","7170","8555","0","15751"
"2006-01-01","8704","4801","0","0","0","2209","12033","3328","25","0","189","39","7163","8527","0","15714"
"2006-04-01","8680","4816","0","0","0","2240","12060","3320","25","0","190","44","7172","8540","0","15736"
"2007-06-02","8369","4780","0","0","0","2367","11897","3249","25","0","185","54","7062","8428","0","15516"
"2007-09-29","8383","4802","0","0","0","2432","11965","3274","24","0","191","59","7104","8488","0","15617"
"2008-01-05","8405","4853","0","0","0","2541","12102","3305","24","0","198","64","7173","8600","0","15799"
"2008-03-01","8415","4867","0","0","0","2561","12123","3324","25","0","200","72","7189","8626","0","15843"
"2008-08-30","8608","4880","0","0","2","2726","12340","3440","29","0","208","95","7362","8818","0","16216"
"2008-10-04","8659","4917","0","0","2","2767","12424","3471","29","0","206","100","7403","8899","0","16345"
"2008-10-11","8744","4960","0","0","3","2802","12502","3530","31","0","207","102","7499","8958","0","16509"
"2008-10-18","8839","4998","0","0","3","2850","12587","3602","36","0","211","109","7595","9040","0","16690"
"2008-10-25","8859","5002","0","0","3","2862","12600","3618","37","0","210","112","7612","9060","0","16726"
"2008-11-04","8941","5031","0","0","5","2888","12668","3682","38","0","212","119","7689","9121","0","16865"
"2008-11-29","8938","5028","0","0","5","2883","12660","3679","38","0","212","119","7682","9117","0","16854"
"2008-12-27","8988","5043","0","0","6","2904","12711","3709","39","0","214","121","7735","9150","0","16941"
"2009-01-03","8988","5043","0","0","6","2904","12711","3709","39","0","214","121","7735","9150","0","16941"
"2009-02-07","8432","4753","0","0","7","2683","11914","3471","36","0","186","122","7293","8523","0","15875"
"2009-02-14","8428","4751","0","0","7","2681","11910","3467","36","0","186","122","7286","8522","0","15867"
"2009-02-21","8435","4756","0","0","7","2680","11916","3469","36","0","188","124","7289","8530","0","15878"
"2009-02-28","8430","4756","0","0","7","2678","11909","3470","36","0","188","124","7287","8526","0","15871"
"2009-03-07","8432","4760","0","0","7","2683","11921","3468","36","0","189","124","7293","8531","0","15882"
"2009-03-14","8426","4761","0","0","7","2685","11922","3465","36","0","188","123","7295","8526","0","15879"
"2009-03-21","8428","4760","0","0","7","2688","11922","3467","36","0","190","126","7299","8526","0","15883"
"2009-03-28","8426","4760","0","0","7","2687","11920","3466","36","0","190","126","7298","8524","0","15880"
"2009-04-04","8411","4754","0","0","7","2682","11900","3460","36","0","190","126","7285","8511","0","15854"
"2009-04-11","8409","4754","0","0","7","2682","11893","3463","36","0","192","126","7285","8509","0","15852"
"2009-04-18","8396","4753","0","0","7","2676","11882","3454","36","0","192","127","7277","8497","0","15832"
"2009-04-25","8394","4753","0","0","7","2677","11881","3453","36","0","193","127","7278","8495","0","15831"
"2009-05-02","8395","4757","0","0","7","2680","11888","3453","36","0","194","128","7283","8498","0","15839"
"2009-05-09","8407","4761","0","0","7","2684","11894","3465","36","0","194","128","7294","8506","0","15859"
"2009-05-16","8407","4762","0","0","7","2686","11896","3466","36","0","194","128","7296","8507","0","15862"
"2009-05-23","8411","4759","0","0","7","2690","11900","3467","36","0","194","130","7298","8510","0","15867"
"2009-05-30","8415","4759","0","0","9","2692","11898","3475","37","0","193","129","7300","8515","0","15875"
"2009-06-06","8410","4761","0","0","9","2691","11895","3475","37","0","192","128","7298","8513","0","15871"
"2009-06-13","8406","4759","0","0","10","2685","11890","3468","37","0","193","128","7289","8511","0","15860"
"2009-06-20","8400","4756","0","0","10","2682","11886","3460","37","0","193","128","7288","8500","0","15848"
"2009-06-27","8406","4755","0","0","10","2695","11901","3461","37","0","195","129","7295","8511","0","15866"
"2009-07-04","8403","4756","0","0","10","2696","11897","3463","37","0","197","131","7292","8513","0","15865"
"2009-07-11","8401","4756","0","0","10","2696","11899","3459","37","0","197","131","7289","8514","0","15863"
"2009-07-18","8403","4758","0","0","10","2694","11900","3460","37","0","197","131","7289","8516","0","15865"
"2009-07-25","8404","4759","0","0","10","2698","11908","3460","37","0","197","131","7290","8523","0","15871"
"2009-08-02","8406","4759","0","0","10","2697","11910","3460","37","0","196","131","7288","8526","0","15872"
"2009-08-08","8399","4751","0","0","10","2699","11904","3454","37","0","197","132","7284","8517","0","15859"
"2009-08-15","8380","4743","0","0","10","2692","11875","3449","37","0","196","133","7263","8504","0","15825"
"2009-08-22","8385","4745","0","0","10","2700","11883","3453","37","0","197","133","7272","8510","0","15840"
"2009-08-29","8388","4742","0","0","10","2706","11877","3458","37","0","197","140","7276","8512","0","15846"
"2009-09-05","8388","4741","0","0","10","2707","11876","3459","37","0","197","140","7277","8511","0","15846"
"2009-09-12","8389","4744","0","0","10","2716","11886","3460","37","0","198","141","7284","8517","0","15859"
"2009-09-19","8385","4752","0","0","10","2722","11895","3458","37","0","198","145","7288","8523","0","15869"
"2009-09-26","8378","4753","0","0","10","2726","11895","3456","37","0","198","145","7287","8522","0","15867"
"2009-10-03","8377","4750","0","0","10","2732","11895","3458","37","0","198","145","7291","8520","0","15869"
"2009-10-10","8377","4751","0","0","10","2733","11895","3459","37","0","199","146","7291","8522","0","15871"
"2009-10-17","8376","4755","0","0","10","2747","11908","3462","37","0","199","147","7302","8528","0","15888"
"2009-10-24","8374","4755","0","0","10","2747","11908","3460","37","0","199","147","7302","8526","0","15886"
"2009-10-31","8374","4754","0","0","10","2748","11908","3460","37","0","199","147","7300","8528","0","15886"
"2009-11-03","8374","4754","0","0","10","2748","11909","3459","37","0","199","147","7298","8530","0","15886"
"2009-11-21","8371","4754","0","0","10","2743","11902","3458","37","0","199","147","7295","8525","0","15878"
"2009-11-28","8383","4757","0","0","10","2764","11929","3464","37","0","201","148","7309","8547","0","15914"
"2009-12-05","8378","4755","0","0","10","2765","11922","3465","37","0","201","148","7307","8543","0","15908"
"2009-12-12","8379","4759","0","0","10","2767","11931","3463","37","0","201","148","7312","8545","0","15915"
"2009-12-19","8376","4759","0","0","10","2767","11931","3460","37","0","201","148","7309","8545","0","15912"
"2009-12-26","8372","4757","0","0","10","2770","11929","3459","37","0","201","148","7310","8541","0","15909"
"2010-01-02","8373","4758","0","0","10","2771","11932","3459","37","0","201","148","7313","8541","0","15912"
"2010-01-09","8373","4754","0","0","10","2773","11930","3458","37","0","202","149","7312","8541","0","15910"
"2010-01-16","8371","4754","0","0","10","2771","11927","3458","37","0","201","149","7309","8540","0","15906"
"2010-01-23","8370","4756","0","0","10","2790","11942","3460","37","0","204","151","7318","8551","0","15926"
"2010-01-30","8365","4759","0","0","10","2799","11947","3461","37","0","204","151","7321","8555","0","15933"
"2010-02-06","8361","4756","0","0","10","2798","11940","3461","37","0","204","151","7316","8552","0","15925"
"2010-02-13","8385","4747","0","0","10","2822","11966","3467","37","0","204","152","7334","8573","0","15964"
"2010-02-20","8382","4744","0","0","10","2823","11960","3468","37","0","204","152","7332","8570","0","15959"
"2010-02-27","8380","4742","0","0","10","2823","11960","3464","37","0","204","152","7331","8567","0","15955"
"2010-03-06","8384","4732","0","0","11","2856","11982","3467","37","0","204","153","7346","8580","0","15983"
"2010-03-13","8389","4733","0","0","11","2863","11995","3469","36","0","204","152","7355","8584","0","15996"
"2010-03-20","8387","4733","0","0","11","2865","11994","3469","36","0","204","152","7355","8584","0","15996"
"2010-03-27","8403","4714","0","0","11","2901","12017","3474","36","0","205","154","7372","8600","0","16029"
"2010-04-03","8402","4712","0","0","11","2901","12014","3474","36","0","205","154","7370","8599","0","16026"
"2010-04-10","8415","4698","0","0","11","2910","12019","3476","36","0","206","155","7374","8603","0","16034"
"2010-04-17","8452","4644","0","0","13","2994","12082","3480","36","0","207","157","7411","8635","0","16103"
"2010-04-24","8452","4644","0","0","13","2999","12085","3482","36","0","207","157","7413","8639","0","16108"
"2010-05-01","8455","4643","0","0","13","3007","12093","3482","36","0","207","159","7418","8644","0","16118"
"2010-05-04","8461","4641","0","0","13","3010","12098","3482","36","0","207","159","7422","8646","0","16125"
"2010-05-08","8461","4641","0","0","13","3010","12098","3482","36","0","207","159","7422","8646","0","16125"
"2010-05-15","8461","4641","0","0","13","3010","12098","3482","36","0","207","159","7422","8646","0","16125"
"2010-05-22","8472","4641","0","0","13","3012","12111","3482","36","0","207","159","7428","8653","0","16138"
"2010-05-29","8472","4641","0","0","13","3012","12111","3482","36","0","207","159","7428","8653","0","16138"
"2010-06-05","8466","4638","0","0","13","3012","12102","3482","36","0","207","160","7420","8652","0","16129"
"2010-06-12","8465","4638","0","0","13","3012","12102","3481","36","0","207","160","7420","8651","0","16128"
"2010-06-19","8463","4638","0","0","13","3012","12102","3479","36","0","207","160","7418","8651","0","16126"
"2010-06-22","8463","4638","0","0","13","3012","12102","3479","36","0","207","160","7418","8651","0","16126"
"2010-06-26","8463","4637","0","0","13","3012","12101","3479","36","0","207","160","7417","8651","0","16125"
"2010-07-03","8485","4654","0","0","13","3051","12150","3495","36","0","214","164","7457","8688","0","16203"
"2010-07-10","8483","4653","0","0","13","3059","12152","3494","37","0","216","166","7457","8692","0","16208"
"2010-07-17","8471","4650","0","0","13","3059","12141","3490","37","0","216","166","7447","8687","0","16193"
"2010-07-24","8474","4653","0","0","14","3057","12142","3493","37","0","216","166","7450","8689","0","16198"
"2010-07-31","8472","4654","0","0","14","3060","12146","3491","37","0","216","166","7450","8691","0","16200"
"2010-08-07","8469","4657","0","0","14","3074","12157","3492","37","0","218","167","7456","8699","0","16214"
"2010-08-14","8463","4656","0","0","14","3074","12151","3492","37","0","218","167","7451","8697","0","16207"
"2010-08-21","8456","4652","0","0","14","3077","12144","3491","37","0","218","167","7446","8695","0","16199"
"2010-08-28","8453","4654","0","0","14","3082","12148","3490","37","0","218","167","7446","8698","0","16203"
"2010-08-31","8447","4653","0","0","14","3081","12143","3487","37","0","218","167","7442","8694","0","16195"
"2010-09-04","8445","4655","0","0","15","3086","12151","3486","37","0","218","166","7446","8696","0","16201"
"2010-09-11","8444","4652","0","0","15","3084","12145","3486","37","0","218","166","7443","8693","0","16195"
"2010-09-18","8443","4650","0","0","15","3083","12142","3485","37","0","218","166","7442","8690","0","16191"
"2010-09-25","8443","4647","0","0","15","3079","12138","3482","37","0","218","166","7440","8685","0","16184"
"2010-10-02","8453","4659","0","0","15","3102","12165","3490","39","0","219","169","7457","8713","0","16229"
"2010-10-09","8456","4658","0","0","15","3110","12170","3492","39","0","220","170","7464","8715","0","16239"
"2010-10-16","8435","4653","0","0","15","3109","12149","3484","39","0","220","170","7458","8695","0","16212"
"2010-10-23","8432","4655","0","0","15","3114","12152","3485","39","0","220","170","7458","8699","0","16216"
"2010-10-30","8437","4660","0","0","15","3118","12167","3483","38","0","220","171","7468","8701","0","16230"
"2010-11-02","8437","4669","0","0","15","3119","12173","3486","38","0","220","171","7474","8703","0","16240"
"2010-11-06","8437","4669","0","0","15","3119","12173","3486","38","0","220","171","7474","8703","0","16240"
"2010-11-13","8437","4667","0","0","15","3119","12171","3486","38","0","220","171","7473","8702","0","16238"
"2010-11-20","8423","4661","0","0","15","3114","12155","3478","38","0","219","169","7460","8690","0","16213"
"2010-11-27","8416","4661","0","0","15","3112","12150","3474","38","0","219","169","7456","8685","0","16204"
"2010-12-04","8430","4668","0","0","16","3114","12166","3479","38","0","220","171","7467","8698","0","16228"
"2010-12-11","8441","4687","0","0","16","3134","12199","3489","38","0","224","173","7490","8725","0","16278"
"2010-12-18","8442","4688","0","0","16","3132","12199","3489","38","0","224","174","7491","8724","0","16278"
"2010-12-25","8436","4689","0","0","16","3129","12189","3490","38","0","224","175","7487","8721","0","16270"
"2011-01-01","8435","4689","0","0","16","3128","12187","3490","38","0","224","175","7485","8721","0","16268"
"2011-01-08","8438","4692","0","0","16","3135","12196","3492","38","0","224","176","7492","8726","0","16281"
"2011-01-15","8431","4688","0","0","16","3131","12185","3488","38","0","224","176","7488","8715","0","16266"
"2011-01-22","8374","4658","0","0","16","3120","12106","3472","38","0","222","177","7436","8667","0","16168"
"2011-01-29","8361","4651","0","0","16","3116","12092","3464","38","0","222","175","7425","8654","0","16144"
"2011-02-05","8343","4638","0","0","16","3117","12069","3457","38","0","222","175","7413","8637","0","16114"
"2011-02-12","8332","4637","0","0","16","3120","12063","3455","38","0","222","175","7408","8634","0","16105"
"2011-02-19","8328","4633","0","0","16","3120","12055","3455","38","0","222","175","7405","8629","0","16097"
"2011-02-26","8308","4628","0","0","16","3115","12033","3447","38","0","222","176","7392","8613","0","16067"
"2011-03-05","8316","4633","0","0","16","3123","12049","3450","38","0","223","179","7401","8625","0","16088"
"2011-03-12","8308","4632","0","0","16","3121","12042","3446","38","0","223","179","7395","8620","0","16077"
"2011-03-19","8309","4630","0","0","17","3117","12041","3445","38","0","223","179","7396","8617","0","16073"
"2011-03-26","8302","4630","0","0","17","3113","12034","3441","38","0","223","179","7388","8614","0","16062"
"2011-04-02","8298","4630","0","0","17","3114","12027","3443","39","0","223","179","7388","8611","0","16059"
"2011-04-09","8287","4636","0","0","17","3118","12031","3437","39","0","223","179","7391","8607","0","16058"
"2011-04-16","8282","4633","0","0","17","3118","12026","3434","39","0","223","179","7388","8602","0","16050"
"2011-04-23","8279","4630","0","0","17","3122","12025","3433","39","0","223","179","7387","8601","0","16048"
"2011-04-30","8280","4631","0","0","16","3124","12027","3434","39","0","222","179","7387","8603","0","16051"
"2011-05-07","8277","4628","0","0","15","3133","12029","3434","39","0","222","179","7386","8606","0","16053"
"2011-05-14","8277","4628","0","0","15","3133","12029","3434","39","0","222","179","7386","8606","0","16053"
"2011-05-21","8276","4629","0","0","15","3132","12029","3433","39","0","222","179","7386","8605","0","16052"
"2011-05-28","8283","4637","0","0","16","3137","12042","3438","39","0","223","180","7394","8618","0","16073"
"2011-06-04","8284","4634","0","0","16","3138","12040","3438","39","0","223","180","7392","8619","0","16072"
"2011-06-11","8285","4633","0","0","17","3137","12038","3439","39","0","224","181","7390","8621","0","16072"
"2011-06-18","8292","4635","0","0","17","3142","12048","3443","40","0","224","180","7396","8629","0","16086"
"2011-06-25","8298","4636","0","0","17","3142","12052","3446","40","0","224","180","7398","8634","0","16093"
"2011-07-02","8297","4637","0","0","17","3145","12054","3447","40","0","224","180","7402","8633","0","16096"
"2011-07-09","8281","4632","0","0","17","3145","12041","3441","39","0","224","180","7389","8625","0","16075"
"2011-07-16","8282","4634","0","0","17","3145","12044","3441","39","0","224","180","7392","8625","0","16078"
"2011-07-23","8281","4632","0","0","17","3145","12041","3441","39","0","224","180","7391","8623","0","16075"
"2011-07-30","8282","4631","0","0","17","3149","12042","3442","39","0","225","181","7394","8624","0","16079"
"2011-08-06","8279","4631","0","0","17","3148","12038","3442","39","0","225","181","7390","8624","0","16075"
"2011-08-13","8268","4625","0","0","17","3159","12025","3446","39","0","228","184","7386","8621","0","16069"
"2011-08-20","8265","4621","0","0","17","3161","12021","3446","39","0","227","184","7381","8621","0","16064"
"2011-08-27","8264","4622","0","0","17","3161","12022","3444","39","0","228","185","7381","8621","0","16064"
"2011-09-03","8264","4625","0","0","17","3159","12024","3442","39","0","228","186","7384","8619","0","16065"
"2011-09-10","8271","4637","0","0","17","3170","12048","3447","39","0","228","186","7397","8635","0","16095"
"2011-09-17","8262","4635","0","0","17","3168","12037","3445","39","0","228","186","7388","8631","0","16082"
"2011-09-24","8261","4633","0","0","18","3171","12037","3444","39","0","228","188","7387","8633","0","16083"
"2011-10-01","8262","4638","0","0","18","3175","12044","3446","39","0","228","188","7394","8635","0","16093"
"2011-10-08","8257","4640","0","0","18","3183","12051","3442","39","0","229","189","7401","8633","0","16098"
"2011-10-15","8248","4640","0","0","18","3189","12044","3446","39","0","230","190","7397","8635","0","16095"
"2011-10-22","8248","4644","0","0","17","3212","12063","3449","40","0","231","192","7407","8651","0","16121"
"2011-10-29","8251","4645","0","0","17","3215","12068","3450","40","0","231","194","7413","8652","0","16128"
"2011-11-05","8251","4651","0","0","17","3217","12076","3450","40","0","231","194","7416","8657","0","16136"
"2011-11-12","8251","4652","0","0","17","3219","12079","3450","40","0","231","194","7419","8657","0","16139"
"2011-11-19","8250","4647","0","0","17","3217","12072","3449","40","0","231","194","7416","8652","0","16131"
"2011-11-26","8251","4646","0","0","17","3226","12076","3452","40","0","231","194","7422","8654","0","16140"
"2011-12-03","8250","4645","0","0","17","3227","12074","3453","40","0","231","194","7422","8653","0","16139"
"2011-12-10","8257","4651","0","0","17","3240","12087","3460","42","0","233","198","7424","8677","0","16165"
"2011-12-17","8256","4649","0","0","17","3244","12088","3461","42","0","233","197","7424","8678","0","16166"
"2011-12-24","8247","4642","0","0","17","3244","12074","3459","43","0","233","198","7415","8671","0","16150"
"2011-12-31","8248","4641","0","0","17","3242","12071","3459","43","0","234","199","7415","8669","0","16148"
"2012-01-07","8246","4640","0","0","17","3245","12070","3459","43","0","235","200","7413","8671","0","16148"
"2012-01-14","8283","4656","0","0","17","3267","12102","3495","44","0","582","201","7447","8709","67","16223"
"2012-01-21","8281","4656","0","0","17","3260","12099","3491","44","0","580","200","7440","8707","67","16214"
"2012-01-28","8274","4648","0","0","17","3258","12084","3489","44","0","580","200","7430","8700","67","16197"
"2012-02-04","8242","4636","0","0","18","3253","12046","3481","43","0","579","200","7407","8675","67","16149"
"2012-02-11","8248","4633","0","0","18","3252","12046","3483","43","0","579","199","7404","8680","67","16151"
"2012-02-18","8244","4646","0","0","18","3260","12051","3492","43","0","582","201","7413","8687","68","16168"
"2012-02-25","8239","4642","0","0","18","3258","12044","3488","43","0","582","201","7410","8679","68","16157"
"2012-03-03","8235","4657","0","0","17","3261","12053","3492","43","0","582","201","7415","8687","68","16170"
"2012-03-10","8231","4663","0","0","17","3261","12052","3494","43","0","583","201","7414","8691","67","16172"
"2012-03-17","8232","4683","0","0","16","3271","12078","3495","43","0","586","203","7429","8706","67","16202"
"2012-03-24","8244","4704","0","0","16","3279","12108","3503","43","0","589","205","7447","8728","68","16243"
"2012-03-31","8253","4707","0","0","16","3291","12123","3510","43","0","591","205","7457","8742","68","16267"
"2012-04-07","8248","4704","0","0","16","3289","12116","3507","43","0","591","205","7451","8738","68","16257"
"2012-04-14","8246","4702","0","0","16","3289","12112","3508","42","0","591","205","7452","8733","68","16253"
"2012-04-21","8256","4724","0","0","15","3310","12147","3520","42","0","596","208","7475","8759","71","16305"
"2012-04-28","8253","4723","0","0","15","3311","12145","3518","42","0","597","208","7470","8760","72","16302"
"2012-05-05","8256","4721","0","0","16","3315","12145","3522","42","0","599","208","7472","8762","74","16308"
"2012-05-08","8256","4719","0","0","16","3314","12142","3522","42","0","599","208","7471","8760","74","16305"
"2012-05-12","8255","4719","0","0","16","3314","12141","3522","42","0","599","208","7470","8760","74","16304"
"2012-05-19","8254","4718","0","0","16","3315","12140","3522","42","0","599","208","7468","8762","73","16303"
"2012-05-26","8252","4718","0","0","16","3315","12140","3521","42","0","598","208","7467","8761","73","16301"
"2012-06-02","8250","4718","0","0","16","3315","12139","3521","42","0","597","208","7467","8759","73","16299"
"2012-06-09","8250","4717","0","0","16","3314","12137","3521","42","0","597","208","7466","8758","73","16297"
"2012-06-16","8250","4717","0","0","16","3313","12136","3521","42","0","597","208","7465","8758","73","16296"
"2012-06-23","8250","4717","0","0","16","3313","12136","3520","42","0","598","208","7465","8758","73","16296"
"2012-06-30","8248","4717","0","0","16","3312","12135","3518","42","0","598","208","7463","8757","73","16293"
"2012-07-07","8247","4717","0","0","16","3312","12134","3518","42","0","598","208","7463","8756","73","16292"
"2012-07-14","8211","4701","0","0","16","3310","12092","3506","42","0","598","208","7431","8734","73","16238"
"2012-07-17","8211","4701","0","0","16","3310","12092","3506","42","0","598","208","7431","8734","73","16238"
"2012-07-21","8215","4714","0","0","17","3330","12120","3513","43","0","600","209","7449","8753","74","16276"
"2012-07-28","8224","4733","0","0","18","3360","12162","3526","43","0","604","212","7488","8772","75","16335"
"2012-08-04","8217","4725","0","0","18","3356","12147","3523","43","0","603","212","7476","8765","75","16316"
"2012-08-08","8213","4723","0","0","18","3353","12141","3521","43","0","602","212","7470","8762","75","16307"
"2012-08-11","8207","4728","0","0","19","3352","12141","3520","43","0","602","212","7470","8761","75","16306"
"2012-08-18","8214","4738","0","0","19","3364","12157","3527","43","0","608","214","7485","8772","78","16335"
"2012-08-25","8153","4711","0","0","19","3353","12089","3498","43","0","606","213","7443","8716","77","16236"
"2012-09-01","8122","4690","0","0","19","3341","12034","3490","43","0","605","213","7406","8689","77","16172"
"2012-09-08","8117","4687","0","0","19","3339","12030","3485","43","0","604","213","7403","8683","76","16162"
"2012-09-15","8122","4685","0","0","20","3345","12030","3492","44","0","606","213","7410","8686","76","16172"
"2012-09-22","8138","4708","0","0","22","3367","12067","3507","44","0","617","215","7446","8707","82","16235"
"2012-09-29","8161","4727","0","0","23","3378","12101","3521","44","0","623","217","7477","8729","83","16289"
"2012-10-06","8146","4722","0","0","22","3383","12092","3516","44","0","621","217","7471","8718","84","16273"
"2012-10-13","8168","4724","0","0","22","3395","12108","3531","44","0","626","223","7488","8737","84","16309"
"2012-10-20","8347","4784","0","0","22","3484","12264","3674","45","0","654","231","7652","8893","92","16637"
"2012-10-27","8354","4789","0","0","22","3486","12276","3676","46","0","653","231","7656","8901","94","16651"
"2012-11-03","8367","4798","0","0","23","3490","12290","3687","46","0","655","231","7665","8920","93","16678"
"2012-11-06","8385","4811","0","0","24","3497","12309","3703","46","0","659","233","7689","8932","96","16717"
"2012-11-10","8383","4811","0","0","24","3496","12307","3702","46","0","659","233","7687","8931","96","16714"
"2012-11-17","8374","4810","0","0","23","3490","12300","3695","46","0","656","232","7678","8924","95","16697"
"2012-11-24","8370","4806","0","0","23","3485","12290","3692","46","0","656","231","7671","8918","95","16684"
"2012-11-28","8367","4802","0","0","23","3484","12285","3689","46","0","656","231","7667","8914","95","16676"
"2012-12-01","8400","4818","0","0","24","3491","12313","3717","47","0","656","231","7693","8945","95","16733"
"2012-12-08","8411","4819","0","0","24","3497","12324","3720","47","0","660","235","7701","8955","95","16751"
"2012-12-15","8415","4820","0","0","24","3495","12325","3722","47","0","660","235","7697","8962","95","16754"
"2012-12-22","8409","4816","0","0","24","3491","12314","3719","47","0","660","235","7691","8954","95","16740"
"2012-12-29","8409","4816","0","0","24","3491","12314","3719","47","0","660","235","7691","8954","95","16740"
"2013-01-05","8407","4815","0","0","24","3490","12310","3719","47","0","660","235","7690","8951","95","16736"
"2013-01-12","8436","4835","0","0","24","3519","12359","3742","47","0","666","239","7722","8997","95","16814"
"2013-01-19","8223","4684","0","0","24","3404","11979","3666","44","0","646","233","7514","8727","94","16335"
"2013-01-26","8213","4670","0","0","24","3398","11955","3661","44","0","645","232","7500","8711","94","16305"
"2013-02-02","8183","4660","0","0","24","3384","11922","3641","44","0","644","232","7473","8684","94","16251"
"2013-02-09","8179","4662","0","0","24","3395","11931","3638","44","0","647","234","7472","8694","94","16260"
"2013-02-16","8173","4661","0","0","24","3392","11930","3633","44","0","643","234","7465","8693","92","16250"
"2013-02-23","8174","4664","0","0","24","3393","11933","3635","44","0","643","234","7466","8697","92","16255"
"2013-03-02","8173","4666","0","0","24","3394","11934","3635","44","0","644","235","7467","8698","92","16257"
"2013-03-09","8142","4652","0","0","24","3385","11897","3619","44","0","643","234","7442","8669","92","16203"
"2013-03-16","8134","4651","0","0","24","3377","11895","3604","45","0","642","234","7436","8660","90","16186"
"2013-03-23","8135","4652","0","0","24","3380","11894","3608","45","0","644","235","7434","8668","89","16191"
"2013-03-30","8134","4652","0","0","24","3383","11895","3609","45","0","644","236","7436","8668","89","16193"
"2013-04-06","8128","4649","0","0","24","3384","11890","3608","45","0","642","236","7435","8662","88","16185"
"2013-04-13","8128","4646","0","0","24","3384","11887","3607","45","0","643","237","7433","8661","88","16182"
"2013-04-20","8126","4644","0","0","24","3384","11885","3606","45","0","642","237","7430","8660","88","16178"
"2013-04-27","8119","4646","0","0","25","3386","11883","3605","45","0","643","236","7430","8657","89","16176"
"2013-05-04","8118","4650","0","0","25","3394","11888","3608","45","0","646","237","7433","8665","89","16187"
"2013-05-11","8117","4649","0","0","25","3393","11885","3608","45","0","646","236","7431","8664","89","16184"
"2013-05-18","8103","4642","0","0","25","3391","11868","3602","45","0","646","237","7413","8659","89","16161"
"2013-05-25","8103","4641","0","0","25","3395","11867","3604","45","0","648","238","7413","8662","89","16164"
"2013-06-01","8096","4638","0","0","25","3395","11858","3602","45","0","649","238","7411","8654","89","16154"
"2013-06-08","8093","4642","0","0","25","3403","11864","3605","45","0","649","239","7413","8661","89","16163"
"2013-06-15","8093","4641","0","0","25","3402","11862","3605","45","0","649","239","7413","8659","89","16161"
"2013-06-22","8093","4642","0","0","25","3405","11868","3603","45","0","649","239","7416","8660","89","16165"
"2013-06-29","8091","4646","0","0","25","3404","11870","3602","45","0","649","239","7417","8660","89","16166"
"2013-07-06","8087","4648","0","0","25","3411","11874","3602","45","0","650","240","7418","8664","89","16171"
"2013-07-13","8087","4645","0","0","25","3411","11871","3602","45","0","650","240","7416","8663","89","16168"
"2013-07-20","8089","4645","0","0","24","3414","11873","3604","45","0","650","240","7420","8663","89","16172"
"2013-07-27","8081","4648","0","0","24","3416","11870","3604","45","0","650","239","7419","8661","89","16169"
"2013-08-03","8085","4649","0","0","24","3415","11872","3606","45","0","650","239","7421","8663","89","16173"
"2013-08-10","8072","4655","0","0","24","3416","11869","3604","45","0","649","239","7416","8662","89","16167"
"2013-08-17","8072","4654","0","0","24","3421","11872","3603","45","0","651","240","7416","8666","89","16171"
"2013-08-24","8070","4653","0","0","24","3422","11872","3602","45","0","650","240","7414","8666","89","16169"
"2013-08-31","8062","4652","0","0","25","3424","11869","3599","45","0","650","241","7409","8665","89","16163"
"2013-09-07","8062","4645","0","0","25","3422","11861","3599","45","0","649","241","7405","8660","89","16154"
"2013-09-14","8050","4645","0","0","25","3420","11854","3592","45","0","649","241","7399","8652","89","16140"
"2013-09-21","8044","4643","0","0","25","3419","11847","3590","45","0","649","241","7393","8649","89","16131"
"2013-09-28","8051","4654","0","0","25","3426","11863","3595","45","0","653","244","7405","8663","88","16156"
"2013-10-05","8044","4651","0","0","25","3426","11858","3590","45","0","653","245","7397","8661","88","16146"
"2013-10-12","8048","4654","0","0","25","3435","11859","3600","46","0","657","246","7408","8666","88","16162"
"2013-10-19","8050","4653","0","0","25","3436","11859","3602","46","0","657","246","7412","8664","88","16164"
"2013-10-26","8048","4652","0","0","25","3435","11856","3601","46","0","657","246","7408","8664","88","16160"
"2013-11-02","8044","4652","0","0","25","3433","11852","3600","46","0","656","246","7406","8660","88","16154"
"2013-11-05","8044","4651","0","0","25","3433","11851","3600","46","0","656","246","7405","8660","88","16153"
"2013-11-09","8044","4651","0","0","25","3433","11851","3600","46","0","656","246","7405","8660","88","16153"
"2013-11-16","8044","4651","0","0","25","3433","11854","3597","46","0","656","245","7407","8658","88","16153"
"2013-11-23","8045","4659","0","0","25","3443","11869","3601","46","0","656","245","7414","8671","87","16172"
"2013-11-30","8045","4659","0","0","25","3442","11869","3600","46","0","656","245","7414","8670","87","16171"
"2013-12-07","8045","4657","0","0","25","3439","11868","3596","46","0","656","245","7416","8663","87","16166"
"2013-12-14","8001","4634","0","0","25","3428","11797","3590","45","0","656","245","7374","8628","86","16088"
"2013-12-21","8002","4634","0","0","25","3428","11800","3590","45","0","654","244","7373","8630","86","16089"
"2013-12-28","8002","4634","0","0","25","3429","11801","3590","45","0","654","244","7373","8631","86","16090"
"2014-01-01","7997","4633","0","0","25","3427","11797","3586","45","0","654","244","7369","8627","86","16082"
