"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","25944","19177","0","0","84","10550","42277","12447","105","0","760","87","24601","31116","0","55755"
"2004-05-01","26021","19489","0","0","88","10685","42626","12586","106","0","775","123","24876","31360","0","56283"
"2005-01-01","27256","21498","0","0","112","11484","45246","13649","125","0","856","284","26712","33517","0","60350"
"2006-01-01","26851","21759","0","0","0","11903","45406","13618","117","0","856","357","26947","33449","0","60513"
"2006-04-01","26866","21933","0","0","0","12178","45789","13672","117","0","874","374","27164","33693","0","60977"
"2007-06-02","26355","22048","0","0","0","12895","46066","13616","120","0","893","461","27445","33724","0","61298"
"2007-09-29","26408","22210","0","0","0","13208","46507","13676","120","0","918","480","27682","34016","0","61826"
"2008-01-05","26444","22304","0","0","0","13529","46890","13709","118","0","944","495","27880","34267","0","62277"
"2008-03-01","26656","22448","0","0","0","13837","47307","13896","116","0","970","523","28148","34643","0","62941"
"2008-08-30","27750","22620","0","0","6","14950","48664","14637","117","0","1044","603","29219","35822","0","65326"
"2008-10-04","28282","22905","0","0","9","15260","49229","15012","122","0","1076","654","29707","36381","0","66456"
"2008-10-11","28328","22943","0","0","10","15279","49285","15045","122","0","1076","654","29754","36430","0","66560"
"2008-10-18","28775","23137","0","0","15","15458","49677","15308","122","0","1087","685","30085","36882","0","67385"
"2008-10-25","28975","23244","0","0","15","15516","49857","15456","122","0","1093","690","30257","37047","0","67750"
"2008-11-04","29246","23376","0","0","21","15542","50083","15636","126","0","1107","695","30481","37254","0","68185"
"2008-11-29","29358","23458","0","0","26","15737","50285","15711","128","0","1130","716","30670","37402","0","68579"
"2008-12-27","29380","23478","0","0","29","15863","50375","15732","128","0","1131","726","30754","37460","0","68750"
"2009-01-03","29373","23485","0","0","29","15881","50383","15735","127","0","1131","729","30765","37463","0","68768"
"2009-02-07","29386","23495","0","0","32","15947","50450","15747","125","0","1125","726","30799","37500","0","68860"
"2009-02-14","29403","23503","0","0","32","15956","50467","15760","125","0","1128","730","30813","37520","0","68894"
"2009-02-21","29414","23521","0","0","32","15970","50497","15767","125","0","1130","732","30830","37543","0","68937"
"2009-02-28","29413","23523","0","0","31","15978","50506","15769","125","0","1129","730","30836","37546","0","68945"
"2009-03-07","29355","23480","0","0","31","15942","50429","15712","125","0","1127","728","30765","37479","0","68808"
"2009-03-14","29192","23407","0","0","31","15888","50258","15601","123","0","1125","727","30622","37336","0","68518"
"2009-03-21","29184","23413","0","0","32","15916","50288","15595","123","0","1127","729","30634","37349","0","68545"
"2009-03-28","29180","23419","0","0","32","15914","50291","15593","123","0","1127","729","30640","37344","0","68545"
"2009-04-04","28037","22199","0","0","32","14897","47668","14990","108","0","1008","718","29298","35313","0","65165"
"2009-04-11","28040","22216","0","0","33","14915","47698","14997","108","0","1012","722","29322","35330","0","65204"
"2009-04-18","28006","22202","0","0","33","14903","47655","14982","108","0","1013","722","29286","35308","0","65144"
"2009-04-25","28005","22195","0","0","33","14910","47651","14985","108","0","1013","723","29287","35306","0","65143"
"2009-05-02","28010","22190","0","0","34","14917","47654","14993","107","0","1011","725","29311","35290","0","65151"
"2009-05-09","28011","22188","0","0","35","14922","47660","14992","107","0","1011","725","29314","35291","0","65156"
"2009-05-16","27998","22184","0","0","34","14921","47656","14978","107","0","1011","725","29299","35288","0","65137"
"2009-05-23","28029","22191","0","0","34","14994","47702","15009","108","0","1013","729","29333","35331","0","65248"
"2009-05-30","28037","22198","0","0","35","15016","47730","15017","108","0","1014","730","29350","35353","0","65286"
"2009-06-06","28053","22216","0","0","35","15036","47768","15028","108","0","1017","731","29369","35386","0","65340"
"2009-06-13","28053","22217","0","0","35","15040","47780","15027","108","0","1015","732","29374","35386","0","65345"
"2009-06-20","28045","22216","0","0","36","15058","47794","15023","108","0","1016","733","29382","35389","0","65355"
"2009-06-27","28051","22234","0","0","37","15078","47834","15028","108","0","1019","734","29399","35417","0","65400"
"2009-07-04","28026","22227","0","0","37","15078","47812","15027","107","0","1019","733","29384","35408","0","65368"
"2009-07-11","28044","22236","0","0","37","15091","47844","15034","106","0","1021","735","29393","35439","0","65408"
"2009-07-18","28056","22248","0","0","39","15110","47877","15045","106","0","1022","736","29419","35458","0","65453"
"2009-07-25","28072","22268","0","0","39","15135","47926","15057","106","0","1023","741","29441","35497","0","65514"
"2009-08-02","28079","22270","0","0","39","15144","47935","15064","106","0","1023","741","29440","35516","0","65532"
"2009-08-08","28082","22278","0","0","39","15150","47948","15069","106","0","1022","741","29455","35518","0","65549"
"2009-08-15","28090","22283","0","0","39","15161","47964","15075","106","0","1023","743","29468","35527","0","65573"
"2009-08-22","28092","22288","0","0","39","15176","47980","15080","106","0","1024","743","29476","35541","0","65595"
"2009-08-29","28114","22322","0","0","40","15203","48034","15102","106","0","1029","747","29508","35594","0","65679"
"2009-09-05","28125","22340","0","0","39","15236","48083","15110","106","0","1033","747","29538","35626","0","65740"
"2009-09-12","28129","22345","0","0","39","15247","48102","15110","106","0","1034","748","29547","35637","0","65760"
"2009-09-19","28117","22340","0","0","40","15274","48103","15119","106","0","1032","753","29546","35648","0","65771"
"2009-09-26","28134","22346","0","0","41","15283","48118","15132","106","0","1036","757","29562","35666","0","65804"
"2009-10-03","28136","22358","0","0","43","15302","48147","15138","106","0","1035","757","29579","35686","0","65839"
"2009-10-10","28137","22361","0","0","43","15307","48155","15136","106","0","1039","760","29589","35685","0","65848"
"2009-10-17","28131","22357","0","0","43","15311","48147","15136","107","0","1037","757","29585","35680","0","65842"
"2009-10-24","28153","22375","0","0","43","15333","48193","15151","107","0","1039","759","29606","35720","0","65904"
"2009-10-31","28150","22374","0","0","43","15333","48190","15150","107","0","1039","759","29603","35719","0","65900"
"2009-11-03","28150","22375","0","0","43","15333","48191","15150","107","0","1039","760","29604","35719","0","65901"
"2009-11-21","28160","22411","0","0","45","15399","48288","15166","107","0","1039","761","29644","35794","0","66015"
"2009-11-28","28161","22410","0","0","46","15414","48295","15173","107","0","1040","762","29647","35806","0","66031"
"2009-12-05","28157","22399","0","0","46","15413","48280","15174","107","0","1041","760","29641","35796","0","66015"
"2009-12-12","28134","22395","0","0","47","15419","48263","15169","107","0","1042","759","29636","35781","0","65995"
"2009-12-19","28140","22401","0","0","47","15433","48278","15174","107","0","1046","763","29643","35800","0","66021"
"2009-12-26","28101","22374","0","0","47","15413","48211","15161","107","0","1042","757","29599","35758","0","65935"
"2010-01-02","28119","22389","0","0","47","15436","48248","15173","108","0","1047","759","29627","35785","0","65991"
"2010-01-09","28127","22393","0","0","48","15453","48276","15175","108","0","1051","761","29644","35801","0","66021"
"2010-01-16","28144","22398","0","0","48","15479","48310","15187","108","0","1054","763","29664","35832","0","66069"
"2010-01-23","28150","22412","0","0","48","15499","48343","15193","108","0","1056","765","29683","35854","0","66109"
"2010-01-30","28146","22426","0","0","48","15517","48368","15194","108","0","1059","767","29688","35878","0","66137"
"2010-02-06","28150","22434","0","0","49","15524","48387","15198","108","0","1058","768","29697","35890","0","66157"
"2010-02-13","28143","22434","0","0","49","15538","48391","15201","109","0","1059","768","29697","35898","0","66164"
"2010-02-20","28141","22440","0","0","49","15536","48394","15202","109","0","1059","768","29699","35898","0","66166"
"2010-02-27","28135","22430","0","0","49","15555","48404","15199","109","0","1059","768","29699","35902","0","66169"
"2010-03-06","28139","22429","0","0","49","15568","48415","15206","109","0","1058","768","29706","35911","0","66185"
"2010-03-13","28135","22437","0","0","49","15578","48425","15210","109","0","1061","771","29717","35915","0","66199"
"2010-03-20","28137","22455","0","0","49","15598","48462","15212","108","0","1064","774","29729","35943","0","66239"
"2010-03-27","28123","22466","0","0","50","15638","48490","15218","107","0","1070","777","29744","35966","0","66277"
"2010-04-03","28109","22453","0","0","49","15652","48480","15220","107","0","1069","774","29742","35955","0","66263"
"2010-04-10","28078","22475","0","0","49","15680","48499","15218","107","0","1072","778","29750","35969","0","66282"
"2010-04-17","28068","22467","0","0","49","15695","48502","15210","107","0","1073","780","29749","35966","0","66279"
"2010-04-24","28067","22468","0","0","50","15697","48502","15210","107","0","1074","780","29752","35966","0","66282"
"2010-05-01","28065","22459","0","0","50","15692","48487","15210","107","0","1074","780","29745","35958","0","66266"
"2010-05-04","28070","22460","0","0","50","15693","48493","15211","107","0","1074","780","29747","35963","0","66273"
"2010-05-08","28067","22458","0","0","50","15694","48490","15211","107","0","1073","781","29745","35961","0","66269"
"2010-05-15","28049","22451","0","0","50","15689","48474","15197","107","0","1072","780","29722","35951","0","66239"
"2010-05-22","28042","22451","0","0","50","15688","48467","15194","107","0","1072","780","29712","35947","0","66231"
"2010-05-29","28042","22451","0","0","50","15688","48467","15194","107","0","1072","780","29712","35947","0","66231"
"2010-06-05","28033","22462","0","0","51","15706","48494","15193","107","0","1073","780","29723","35960","0","66252"
"2010-06-12","28031","22462","0","0","51","15706","48493","15192","107","0","1073","780","29722","35959","0","66250"
"2010-06-19","28030","22461","0","0","51","15704","48490","15192","107","0","1072","780","29721","35956","0","66246"
"2010-06-22","28006","22455","0","0","51","15701","48465","15184","107","0","1072","780","29705","35939","0","66213"
"2010-06-26","28006","22453","0","0","51","15701","48464","15184","107","0","1071","780","29704","35938","0","66211"
"2010-07-03","28149","22661","0","0","61","15918","48904","15285","109","0","1096","806","29981","36240","0","66789"
"2010-07-10","28180","22683","0","0","62","15944","48949","15314","110","0","1099","806","30024","36275","0","66869"
"2010-07-17","28183","22692","0","0","62","15964","48979","15316","110","0","1099","808","30041","36289","0","66901"
"2010-07-24","28188","22710","0","0","64","15994","49020","15321","109","0","1107","813","30070","36315","0","66956"
"2010-07-31","28191","22729","0","0","65","16015","49049","15331","109","0","1113","818","30091","36338","0","67000"
"2010-08-07","28206","22739","0","0","66","16049","49094","15342","110","0","1117","819","30124","36365","0","67060"
"2010-08-14","28185","22744","0","0","66","16078","49104","15344","111","0","1121","819","30131","36375","0","67073"
"2010-08-21","28195","22758","0","0","68","16114","49151","15354","111","0","1123","821","30162","36405","0","67135"
"2010-08-28","28203","22770","0","0","69","16134","49191","15355","111","0","1125","823","30182","36428","0","67176"
"2010-08-31","28201","22783","0","0","69","16143","49204","15359","111","0","1128","823","30199","36431","0","67196"
"2010-09-04","28202","22788","0","0","69","16162","49228","15362","111","0","1127","823","30218","36438","0","67221"
"2010-09-11","28194","22771","0","0","69","16156","49200","15359","111","0","1127","824","30189","36436","0","67190"
"2010-09-18","28195","22782","0","0","69","16184","49235","15366","111","0","1125","826","30205","36460","0","67230"
"2010-09-25","28204","22815","0","0","71","16237","49317","15379","112","0","1128","827","30251","36512","0","67327"
"2010-10-02","28204","22850","0","0","71","16256","49355","15386","112","0","1137","832","30279","36538","0","67381"
"2010-10-09","28195","22831","0","0","71","16257","49339","15376","112","0","1136","833","30269","36521","0","67354"
"2010-10-16","28175","22854","0","0","74","16310","49394","15377","112","0","1135","835","30304","36543","0","67413"
"2010-10-23","28173","22856","0","0","74","16313","49393","15376","112","0","1136","836","30303","36546","0","67416"
"2010-10-30","28182","22885","0","0","77","16323","49426","15381","114","0","1135","838","30323","36566","0","67467"
"2010-11-02","28182","22904","0","0","78","16327","49440","15387","115","0","1137","838","30341","36570","0","67491"
"2010-11-06","28183","22903","0","0","78","16328","49440","15387","115","0","1137","838","30341","36570","0","67492"
"2010-11-13","28182","22900","0","0","78","16326","49438","15385","115","0","1136","838","30340","36565","0","67486"
"2010-11-20","28136","22868","0","0","76","16482","49413","15386","115","0","1137","839","30314","36568","0","67562"
"2010-11-27","28169","22924","0","0","78","16521","49520","15410","114","0","1142","841","30378","36639","0","67692"
"2010-12-04","28170","22917","0","0","78","16535","49529","15408","114","0","1144","841","30381","36645","0","67700"
"2010-12-11","28195","22949","0","0","80","16590","49615","15429","114","0","1153","850","30452","36691","0","67814"
"2010-12-18","28195","22959","0","0","80","16597","49623","15437","114","0","1153","851","30466","36695","0","67831"
"2010-12-25","28182","22962","0","0","81","16614","49645","15422","114","0","1154","853","30468","36702","0","67839"
"2011-01-01","28181","22959","0","0","81","16611","49640","15421","114","0","1153","853","30466","36697","0","67832"
"2011-01-08","28213","23016","0","0","84","16655","49748","15447","116","0","1156","856","30540","36762","0","67968"
"2011-01-15","27732","22617","0","0","84","16321","48861","15171","113","0","1118","838","30006","36086","0","66754"
"2011-01-22","27749","22626","0","0","84","16327","48872","15187","113","0","1120","841","30023","36100","0","66786"
"2011-01-29","27728","22618","0","0","84","16319","48855","15169","113","0","1119","839","30005","36083","0","66749"
"2011-02-05","27736","22633","0","0","86","16329","48872","15182","114","0","1123","840","30023","36101","0","66784"
"2011-02-12","27788","22734","0","0","89","16430","49059","15238","114","0","1131","847","30155","36227","0","67041"
"2011-02-19","27774","22720","0","0","90","16437","49045","15232","114","0","1133","850","30146","36218","0","67021"
"2011-02-26","27779","22730","0","0","90","16446","49060","15240","114","0","1133","851","30161","36227","0","67045"
"2011-03-05","27787","22735","0","0","93","16459","49069","15257","114","0","1134","853","30174","36244","0","67074"
"2011-03-12","27761","22736","0","0","96","16480","49064","15258","114","0","1135","856","30172","36246","0","67073"
"2011-03-19","27767","22741","0","0","96","16494","49086","15259","114","0","1137","858","30186","36257","0","67098"
"2011-03-26","27737","22729","0","0","97","16485","49056","15244","114","0","1139","858","30166","36232","0","67048"
"2011-04-02","27737","22752","0","0","101","16540","49110","15264","115","0","1148","863","30203","36280","0","67130"
"2011-04-09","27693","22735","0","0","101","16541","49074","15243","115","0","1147","864","30172","36251","0","67070"
"2011-04-16","27706","22758","0","0","103","16567","49118","15261","115","0","1148","870","30202","36289","0","67134"
"2011-04-23","27681","22723","0","0","102","16549","49044","15260","116","0","1148","871","30157","36256","0","67055"
"2011-04-30","27678","22732","0","0","102","16553","49054","15259","116","0","1148","871","30167","36256","0","67065"
"2011-05-07","27699","22751","0","0","102","16592","49113","15269","117","0","1152","877","30200","36302","0","67144"
"2011-05-14","27662","22711","0","0","103","16576","49040","15259","117","0","1151","875","30151","36262","0","67052"
"2011-05-21","27672","22717","0","0","102","16581","49057","15260","117","0","1152","875","30155","36278","0","67072"
"2011-05-28","27672","22737","0","0","101","16630","49111","15269","117","0","1156","876","30192","36310","0","67140"
"2011-06-04","27690","22758","0","0","101","16646","49147","15282","117","0","1159","882","30225","36333","0","67195"
"2011-06-11","27692","22762","0","0","103","16648","49156","15283","117","0","1160","883","30228","36340","0","67205"
"2011-06-18","27706","22791","0","0","104","16681","49215","15295","117","0","1169","889","30270","36376","0","67282"
"2011-06-25","27716","22810","0","0","104","16712","49255","15306","117","0","1176","892","30299","36404","0","67342"
"2011-07-02","27731","22826","0","0","104","16742","49299","15316","117","0","1179","894","30323","36442","0","67403"
"2011-07-09","27681","22800","0","0","104","16747","49244","15303","117","0","1179","894","30281","36414","0","67332"
"2011-07-16","27695","22814","0","0","102","16789","49295","15320","117","0","1178","893","30306","36457","0","67400"
"2011-07-23","27704","22813","0","0","104","16821","49323","15334","117","0","1178","891","30320","36487","0","67442"
"2011-07-30","27714","22831","0","0","105","16844","49369","15338","117","0","1182","894","30346","36513","0","67494"
"2011-08-06","27668","22822","0","0","108","16859","49338","15334","117","0","1183","893","30321","36501","0","67457"
"2011-08-13","27670","22822","0","0","109","16872","49350","15337","116","0","1186","895","30325","36514","0","67473"
"2011-08-20","27678","22825","0","0","109","16881","49360","15349","116","0","1186","895","30333","36528","0","67493"
"2011-08-27","27690","22835","0","0","108","16939","49424","15355","116","0","1191","903","30365","36575","0","67572"
"2011-09-03","27696","22853","0","0","108","16954","49451","15359","116","0","1193","907","30377","36599","0","67611"
"2011-09-10","27693","22855","0","0","108","16970","49465","15359","116","0","1196","910","30390","36602","0","67626"
"2011-09-17","27711","22895","0","0","112","17011","49538","15385","116","0","1203","913","30446","36650","0","67729"
"2011-09-24","27710","22901","0","0","112","17023","49548","15390","116","0","1206","916","30454","36660","0","67746"
"2011-10-01","27720","22925","0","0","112","17048","49589","15406","116","0","1208","918","30493","36681","0","67805"
"2011-10-08","27716","22939","0","0","112","17070","49621","15408","117","0","1207","919","30508","36698","0","67837"
"2011-10-15","27696","22939","0","0","112","17096","49622","15405","118","0","1213","926","30508","36704","0","67843"
"2011-10-22","27672","22921","0","0","111","17089","49589","15391","118","0","1211","922","30484","36679","0","67793"
"2011-10-29","27655","22916","0","0","111","17080","49570","15380","118","0","1210","922","30468","36664","0","67762"
"2011-11-05","27649","22915","0","0","112","17078","49567","15375","118","0","1210","922","30463","36661","0","67754"
"2011-11-12","27636","22906","0","0","112","17069","49542","15369","118","0","1210","921","30444","36649","0","67723"
"2011-11-19","27685","22981","0","0","115","17196","49732","15422","119","0","1215","930","30555","36793","0","67977"
"2011-11-26","27690","23003","0","0","115","17222","49782","15424","119","0","1217","931","30575","36826","0","68030"
"2011-12-03","27682","23007","0","0","114","17243","49788","15433","118","0","1219","933","30569","36848","0","68046"
"2011-12-10","27692","23001","0","0","114","17260","49801","15439","118","0","1221","936","30582","36858","0","68067"
"2011-12-17","27687","23009","0","0","115","17283","49830","15435","118","0","1225","936","30595","36872","0","68094"
"2011-12-24","27684","23030","0","0","119","17320","49876","15442","118","0","1229","935","30629","36893","0","68153"
"2011-12-31","27686","23039","0","0","119","17336","49898","15444","118","0","1231","937","30642","36907","0","68180"
"2012-01-07","27693","23067","0","0","120","17370","49950","15459","118","0","1234","936","30673","36945","0","68250"
"2012-01-14","27658","23068","0","0","120","17363","49915","15452","118","0","2725","938","30651","36928","631","68210"
"2012-01-21","27675","23088","0","0","120","17392","49956","15473","118","0","2728","941","30686","36960","629","68275"
"2012-01-28","27688","23127","0","0","123","17440","50030","15494","118","0","2736","945","30728","37022","628","68378"
"2012-02-04","27659","23134","0","0","122","17435","50008","15491","120","0","2731","943","30727","36997","626","68350"
"2012-02-11","27640","23124","0","0","121","17448","49992","15489","121","0","2731","944","30718","36989","626","68333"
"2012-02-18","27608","23109","0","0","121","17451","49967","15474","120","0","2728","945","30707","36955","627","68289"
"2012-02-25","27609","23130","0","0","124","17486","50010","15488","120","0","2731","946","30725","36996","628","68349"
"2012-03-03","27616","23153","0","0","125","17510","50043","15503","120","0","2738","945","30754","37020","630","68404"
"2012-03-10","27692","23287","0","0","127","17681","50299","15612","121","0","2755","953","30939","37220","628","68787"
"2012-03-17","27618","23216","0","0","127","17565","50172","15551","119","0","2684","912","30691","37214","621","68526"
"2012-03-24","27625","23228","0","0","129","17612","50209","15572","120","0","2693","920","30719","37255","620","68594"
"2012-03-31","27629","23242","0","0","129","17625","50231","15581","120","0","2693","921","30740","37266","619","68625"
"2012-04-07","27641","23271","0","0","132","17631","50266","15590","120","0","2699","922","30763","37288","624","68675"
"2012-04-14","27639","23284","0","0","132","17670","50303","15600","121","0","2701","929","30769","37332","624","68725"
"2012-04-21","27634","23313","0","0","130","17700","50341","15605","121","0","2710","932","30795","37358","624","68777"
"2012-04-28","27628","23316","0","0","132","17699","50348","15593","122","0","2712","930","30796","37353","626","68775"
"2012-05-05","27623","23317","0","0","132","17694","50341","15585","122","0","2718","933","30786","37352","628","68766"
"2012-05-08","27622","23326","0","0","132","17709","50359","15590","122","0","2718","934","30800","37360","629","68789"
"2012-05-12","27623","23326","0","0","132","17709","50359","15591","122","0","2718","934","30800","37361","629","68790"
"2012-05-19","27626","23335","0","0","132","17711","50344","15588","122","0","2750","938","30806","37365","633","68804"
"2012-05-26","27589","23305","0","0","132","17686","50277","15562","122","0","2751","938","30761","37318","633","68712"
"2012-06-02","27583","23303","0","0","132","17684","50271","15558","122","0","2751","938","30758","37311","633","68702"
"2012-06-09","27578","23304","0","0","132","17687","50265","15555","122","0","2759","939","30758","37309","634","68701"
"2012-06-16","27568","23302","0","0","132","17685","50256","15550","122","0","2759","939","30748","37305","634","68687"
"2012-06-23","27538","23283","0","0","132","17673","50204","15541","122","0","2759","938","30715","37277","634","68626"
"2012-06-30","27532","23282","0","0","132","17672","50203","15535","122","0","2758","938","30714","37271","633","68618"
"2012-07-07","27498","23272","0","0","132","17664","50158","15527","122","0","2759","939","30692","37241","633","68566"
"2012-07-14","27491","23268","0","0","132","17660","50150","15521","122","0","2758","938","30683","37235","633","68551"
"2012-07-17","27491","23268","0","0","132","17660","50150","15521","122","0","2758","938","30683","37235","633","68551"
"2012-07-21","27482","23258","0","0","132","17654","50128","15518","122","0","2758","938","30667","37226","633","68526"
"2012-07-28","27691","23579","0","0","146","18028","50768","15711","123","0","2842","977","31113","37680","651","69444"
"2012-08-04","27686","23607","0","0","153","18079","50785","15761","123","0","2856","991","31157","37715","653","69525"
"2012-08-08","27761","23685","0","0","156","18207","50936","15864","125","0","2884","1007","31281","37869","659","69809"
"2012-08-11","27797","23727","0","0","158","18280","50996","15944","126","0","2896","1012","31346","37956","660","69962"
"2012-08-18","27806","23754","0","0","160","18317","51025","15980","128","0","2904","1016","31388","37988","661","70037"
"2012-08-25","27547","23611","0","0","163","18249","50622","15922","127","0","2899","1021","31177","37736","657","69570"
"2012-09-01","27534","23615","0","0","164","18245","50622","15905","127","0","2904","1025","31170","37730","658","69558"
"2012-09-08","27534","23650","0","0","168","18264","50659","15923","125","0","2909","1028","31203","37755","658","69616"
"2012-09-15","27487","23623","0","0","169","18239","50577","15911","125","0","2905","1031","31120","37744","654","69518"
"2012-09-22","27476","23599","0","0","169","18209","50527","15897","125","0","2904","1031","31089","37711","653","69453"
"2012-09-29","27593","23704","0","0","174","18342","50719","16005","125","0","2964","1045","31250","37888","675","69813"
"2012-10-06","27684","23776","0","0","179","18430","50853","16083","127","0","3006","1060","31367","38008","694","70069"
"2012-10-13","27829","23851","0","0","179","18484","50949","16201","126","0","3067","1071","31466","38174","703","70343"
"2012-10-20","28074","24010","0","0","184","18621","51234","16374","129","0","3152","1097","31696","38463","730","70889"
"2012-10-27","28307","24257","0","0","197","18762","51570","16518","131","0","3304","1110","31943","38748","832","71523"
"2012-11-03","28404","24353","0","0","201","18804","51692","16592","134","0","3344","1115","32045","38855","862","71762"
"2012-11-06","28483","24420","0","0","206","18833","51780","16649","135","0","3378","1116","32125","38932","885","71942"
"2012-11-10","28474","24415","0","0","207","18827","51768","16643","135","0","3377","1115","32117","38921","885","71923"
"2012-11-17","28483","24422","0","0","206","18828","51777","16650","136","0","3376","1114","32128","38926","885","71939"
"2012-11-24","28449","24390","0","0","206","18806","51716","16629","136","0","3370","1112","32086","38882","883","71851"
"2012-11-28","28425","24370","0","0","206","18786","51674","16612","136","0","3365","1112","32056","38849","882","71787"
"2012-12-01","28413","24372","0","0","206","19020","51682","16626","136","0","3567","1111","32060","38871","1080","72011"
"2012-12-08","28383","24381","0","0","209","19043","51726","16593","135","0","3562","1114","32068","38873","1075","72016"
"2012-12-15","28380","24385","0","0","211","19050","51731","16591","135","0","3569","1119","32061","38893","1072","72026"
"2012-12-22","28407","24397","0","0","211","19096","51756","16630","136","0","3589","1123","32104","38925","1082","72111"
"2012-12-29","28407","24396","0","0","211","19096","51755","16630","136","0","3589","1123","32103","38925","1082","72110"
"2013-01-05","28405","24390","0","0","211","19094","51746","16629","136","0","3589","1123","32098","38920","1082","72100"
"2013-01-12","28414","24447","0","0","213","19159","51818","16643","136","0","3636","1132","32154","38981","1098","72233"
"2013-01-19","27443","23278","0","0","212","18318","49556","16093","132","0","3470","1059","30861","37307","1083","69251"
"2013-01-26","27418","23266","0","0","213","18302","49519","16081","132","0","3467","1060","30831","37287","1081","69199"
"2013-02-02","27422","23249","0","0","214","18311","49512","16092","132","0","3460","1060","30825","37299","1072","69196"
"2013-02-09","27430","23250","0","0","216","18331","49556","16120","133","0","3418","1071","30834","37369","1024","69227"
"2013-02-16","27406","23231","0","0","215","18321","49515","16118","133","0","3407","1074","30811","37348","1014","69173"
"2013-02-23","27384","23211","0","0","215","18318","49505","16095","133","0","3395","1072","30783","37340","1005","69128"
"2013-03-02","27379","23195","0","0","217","18328","49501","16092","134","0","3392","1072","30782","37339","998","69119"
"2013-03-09","27362","23186","0","0","218","18331","49481","16090","135","0","3391","1072","30780","37319","998","69097"
"2013-03-16","27365","23189","0","0","218","18336","49495","16091","135","0","3387","1074","30790","37324","994","69108"
"2013-03-23","27363","23198","0","0","216","18347","49505","16093","137","0","3389","1073","30798","37334","992","69124"
"2013-03-30","27353","23200","0","0","216","18338","49501","16081","137","0","3388","1073","30804","37311","992","69107"
"2013-04-06","27350","23200","0","0","217","18356","49515","16084","137","0","3387","1073","30805","37329","989","69123"
"2013-04-13","27311","23195","0","0","217","18326","49495","16045","135","0","3374","1070","30780","37288","981","69049"
"2013-04-20","27253","23178","0","0","216","18309","49471","15985","136","0","3364","1071","30737","37244","975","68956"
"2013-04-27","27230","23176","0","0","217","18316","49469","15973","136","0","3361","1071","30725","37239","975","68939"
"2013-05-04","27237","23182","0","0","219","18344","49502","15982","136","0","3362","1073","30747","37262","973","68982"
"2013-05-11","27228","23183","0","0","221","18348","49507","15975","136","0","3362","1073","30750","37258","972","68980"
"2013-05-18","27226","23190","0","0","222","18356","49522","15974","136","0","3362","1075","30756","37267","971","68994"
"2013-05-25","27234","23202","0","0","222","18371","49549","15981","136","0","3363","1077","30779","37280","970","69029"
"2013-06-01","27239","23219","0","0","221","18389","49581","15987","136","0","3364","1078","30796","37303","969","69068"
"2013-06-08","27211","23207","0","0","222","18390","49549","15978","136","0","3367","1078","30791","37273","966","69030"
"2013-06-15","27213","23207","0","0","222","18405","49556","15985","135","0","3371","1079","30799","37282","966","69047"
"2013-06-22","27226","23224","0","0","222","18420","49594","15992","134","0","3372","1081","30821","37305","966","69092"
"2013-06-29","27236","23240","0","0","221","18439","49624","16007","134","0","3371","1080","30845","37325","966","69136"
"2013-07-06","27243","23249","0","0","221","18446","49642","16011","134","0","3372","1080","30851","37344","964","69159"
"2013-07-13","27222","23255","0","0","222","18467","49646","16013","134","0","3373","1082","30855","37350","961","69166"
"2013-07-20","27264","23305","0","0","222","18507","49722","16058","133","0","3385","1084","30925","37411","962","69298"
"2013-07-27","27219","23281","0","0","224","18521","49686","16045","134","0","3380","1084","30894","37394","957","69245"
"2013-08-03","27220","23282","0","0","224","18541","49702","16050","134","0","3381","1084","30904","37406","957","69267"
"2013-08-10","27185","23270","0","0","225","18535","49661","16039","134","0","3381","1086","30880","37378","957","69215"
"2013-08-17","27180","23290","0","0","224","18545","49688","16039","134","0","3378","1086","30893","37394","952","69239"
"2013-08-24","27184","23293","0","0","224","18566","49717","16038","133","0","3379","1087","30908","37407","952","69267"
"2013-08-31","27161","23289","0","0","225","18578","49712","16029","133","0","3379","1090","30891","37410","952","69253"
"2013-09-07","27168","23288","0","0","226","18591","49729","16031","133","0","3380","1091","30899","37422","952","69273"
"2013-09-14","27170","23289","0","0","227","18602","49735","16032","134","0","3387","1091","30901","37435","952","69288"
"2013-09-21","27142","23288","0","0","229","18620","49732","16029","134","0","3384","1093","30909","37420","950","69279"
"2013-09-28","27133","23284","0","0","231","18617","49720","16029","134","0","3382","1092","30903","37414","948","69265"
"2013-10-05","27138","23296","0","0","232","18649","49763","16036","134","0","3382","1093","30930","37439","946","69315"
"2013-10-12","27162","23308","0","0","232","18677","49795","16064","135","0","3385","1097","30963","37470","946","69379"
"2013-10-19","27147","23295","0","0","234","18698","49784","16062","135","0","3393","1097","30960","37466","948","69374"
"2013-10-26","27145","23295","0","0","233","18701","49787","16062","136","0","3389","1097","30963","37464","947","69374"
"2013-11-02","27141","23290","0","0","233","18706","49782","16064","136","0","3388","1097","30963","37460","947","69370"
"2013-11-05","27138","23289","0","0","233","18710","49780","16065","136","0","3389","1097","30963","37460","947","69370"
"2013-11-09","27203","23343","0","0","236","18791","49929","16106","137","0","3401","1102","31071","37554","948","69573"
