"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","11392","9022","0","0","42","4527","23958","824","19","0","143","16","11484","13481","0","0","0","0","24983"
"2004-05-01","11399","9069","0","0","43","4617","24092","826","18","0","142","18","11555","13549","0","0","0","0","25128"
"2005-01-01","11434","9795","0","0","54","4965","25120","856","21","0","147","42","12085","14147","0","0","0","0","26248"
"2006-01-01","11150","9739","0","0","0","5193","24935","851","20","0","163","53","12094","13988","0","0","0","0","26082"
"2006-04-01","11150","9792","0","0","0","5309","25093","853","20","0","169","56","12157","14094","0","0","0","0","26251"
"2007-06-02","11347","9949","0","0","0","5914","25998","874","20","0","184","69","12574","14634","0","0","0","0","27210"
"2007-09-29","11353","9968","0","0","0","6033","26144","870","18","0","188","74","12628","14724","0","0","0","0","27354"
"2008-01-05","11430","10073","0","0","0","6163","26485","876","19","0","198","80","12777","14889","0","0","0","0","27666"
"2008-03-01","11477","10118","0","0","0","6279","26691","877","19","0","197","82","12848","15026","0","0","0","0","27874"
"2008-08-30","11692","10110","0","0","0","6702","27241","899","19","0","215","99","13130","15370","0","0","0","0","28504"
"2008-10-04","11754","10207","0","0","2","6827","27502","912","19","0","217","106","13272","15517","0","0","0","0","28790"
"2008-10-11","11794","10251","0","0","3","6884","27626","918","19","0","218","109","13332","15599","0","0","0","0","28932"
"2008-10-18","11874","10339","0","0","5","6981","27857","935","21","0","220","111","13456","15743","0","0","0","0","29199"
"2008-10-25","11904","10375","0","0","5","7000","27913","944","21","0","220","112","13496","15771","0","0","0","0","29284"
"2008-11-04","11977","10467","0","0","6","7057","28078","958","21","0","222","110","13586","15859","0","0","0","0","29507"
"2008-11-29","11964","10460","0","0","6","7057","28061","957","21","0","222","109","13575","15850","0","0","0","0","29487"
"2008-12-27","11970","10497","0","0","7","7099","28148","957","21","0","222","109","13613","15898","0","0","0","0","29573"
"2009-01-03","11970","10497","0","0","7","7099","28148","957","21","0","222","109","13613","15898","0","0","0","0","29573"
"2009-02-07","11979","10512","0","0","8","7161","28231","957","21","0","223","115","13647","15952","0","0","0","0","29660"
"2009-02-14","11976","10511","0","0","8","7161","28229","955","21","0","223","115","13644","15951","0","0","0","0","29656"
"2009-02-21","12001","10517","0","0","9","7170","28267","960","21","0","223","115","13699","15998","0","0","0","0","29697"
"2009-02-28","12001","10514","0","0","9","7165","28261","959","21","0","222","114","13696","15993","0","0","0","0","29689"
"2009-03-07","11997","10513","0","0","9","7165","28256","959","21","0","222","114","13695","15989","0","0","0","0","29684"
"2009-03-14","11982","10508","0","0","9","7161","28232","959","21","0","222","114","13684","15976","0","0","0","0","29660"
"2009-03-21","11984","10519","0","0","10","7176","28262","957","21","0","222","115","13697","15992","0","0","0","0","29689"
"2009-03-28","10904","9634","0","0","10","6556","25808","858","18","0","194","114","12598","14506","0","0","0","0","27104"
"2009-04-04","10913","9638","0","0","10","6565","25829","859","18","0","194","114","12609","14517","0","0","0","0","27126"
"2009-04-11","10911","9637","0","0","10","6571","25831","859","18","0","195","115","12609","14520","0","0","0","0","27129"
"2009-04-18","10899","9631","0","0","10","6576","25823","854","17","0","196","116","12603","14513","0","0","0","0","27116"
"2009-04-25","10900","9632","0","0","10","6575","25824","854","17","0","196","116","12605","14512","0","0","0","0","27117"
"2009-05-02","10892","9627","0","0","10","6573","25818","848","17","0","196","116","12601","14501","0","0","0","0","27102"
"2009-05-09","10883","9620","0","0","10","6568","25796","848","17","0","196","116","12590","14491","0","0","0","0","27081"
"2009-05-16","10895","9630","0","0","10","6581","25831","848","17","0","196","116","12607","14509","0","0","0","0","27116"
"2009-05-23","10894","9626","0","0","10","6582","25825","850","17","0","196","116","12604","14508","0","0","0","0","27112"
"2009-05-30","10894","9626","0","0","10","6582","25825","850","17","0","196","116","12604","14508","0","0","0","0","27112"
"2009-06-06","10886","9621","0","0","10","6595","25825","848","17","0","197","117","12605","14507","0","0","0","0","27112"
"2009-06-13","10883","9618","0","0","10","6596","25820","848","17","0","197","117","12603","14504","0","0","0","0","27107"
"2009-06-20","10881","9616","0","0","10","6595","25815","848","17","0","197","117","12598","14504","0","0","0","0","27102"
"2009-06-27","10879","9615","0","0","10","6591","25808","848","17","0","197","117","12597","14498","0","0","0","0","27095"
"2009-07-04","10892","9638","0","0","12","6626","25879","850","17","0","198","117","12639","14529","0","0","0","0","27168"
"2009-07-11","10891","9637","0","0","12","6624","25877","848","17","0","198","117","12637","14527","0","0","0","0","27164"
"2009-07-18","10889","9634","0","0","12","6623","25871","848","17","0","198","116","12635","14523","0","0","0","0","27158"
"2009-07-25","10886","9634","0","0","12","6620","25865","848","17","0","198","116","12633","14519","0","0","0","0","27152"
"2009-08-02","10896","9669","0","0","13","6657","25941","850","17","0","199","118","12670","14565","0","0","0","0","27235"
"2009-08-08","10874","9653","0","0","13","6652","25899","849","17","0","199","118","12650","14542","0","0","0","0","27192"
"2009-08-15","10879","9659","0","0","13","6660","25917","849","17","0","200","118","12661","14550","0","0","0","0","27211"
"2009-08-22","10879","9659","0","0","13","6659","25917","848","17","0","200","118","12660","14550","0","0","0","0","27210"
"2009-08-29","10873","9664","0","0","13","6655","25910","848","17","0","199","118","12661","14541","0","0","0","0","27205"
"2009-09-05","10872","9664","0","0","13","6655","25909","848","17","0","199","118","12660","14541","0","0","0","0","27204"
"2009-09-12","10872","9664","0","0","13","6653","25907","848","17","0","199","118","12659","14540","0","0","0","0","27202"
"2009-09-19","10916","9702","0","0","15","6707","26037","850","17","0","201","122","12712","14625","0","0","0","0","27340"
"2009-09-26","10905","9702","0","0","15","6718","26037","850","18","0","200","123","12711","14625","0","0","0","0","27340"
"2009-10-03","10903","9700","0","0","15","6716","26031","850","18","0","200","123","12709","14621","0","0","0","0","27334"
"2009-10-10","10905","9708","0","0","15","6723","26047","850","18","0","201","124","12716","14631","0","0","0","0","27351"
"2009-10-17","10907","9709","0","0","15","6734","26062","849","18","0","201","124","12725","14636","0","0","0","0","27365"
"2009-10-24","10903","9703","0","0","15","6734","26056","846","18","0","200","124","12713","14638","0","0","0","0","27355"
"2009-10-31","10897","9702","0","0","15","6735","26050","845","18","0","200","124","12711","14634","0","0","0","0","27349"
"2009-11-03","10891","9699","0","0","15","6733","26040","844","18","0","200","124","12707","14627","0","0","0","0","27338"
"2009-11-21","10911","9710","0","0","16","6791","26131","844","18","0","201","126","12746","14677","0","0","0","0","27428"
"2009-11-28","10911","9709","0","0","16","6789","26128","844","18","0","201","126","12745","14675","0","0","0","0","27425"
"2009-12-05","10911","9712","0","0","16","6795","26137","844","18","0","201","126","12751","14678","0","0","0","0","27434"
"2009-12-12","10909","9718","0","0","17","6799","26144","845","18","0","201","127","12758","14680","0","0","0","0","27443"
"2009-12-19","10908","9714","0","0","17","6798","26138","845","18","0","201","127","12756","14676","0","0","0","0","27437"
"2009-12-26","10907","9713","0","0","17","6798","26136","845","18","0","201","127","12754","14676","0","0","0","0","27435"
"2010-01-02","10907","9713","0","0","17","6797","26135","845","18","0","201","127","12753","14676","0","0","0","0","27434"
"2010-01-09","10906","9713","0","0","17","6795","26133","844","18","0","201","127","12751","14675","0","0","0","0","27431"
"2010-01-16","10912","9732","0","0","20","6824","26190","844","18","0","203","126","12782","14701","0","0","0","0","27488"
"2010-01-23","10901","9730","0","0","20","6846","26199","844","19","0","203","126","12788","14704","0","0","0","0","27497"
"2010-01-30","10901","9728","0","0","20","6846","26197","844","19","0","203","126","12787","14703","0","0","0","0","27495"
"2010-02-06","10899","9738","0","0","20","6854","26254","846","19","0","203","126","12794","14717","0","0","0","0","27511"
"2010-02-13","10900","9738","0","0","20","6861","26262","846","19","0","203","126","12796","14723","0","0","0","0","27519"
"2010-02-20","10893","9745","0","0","20","6866","26268","846","19","0","202","125","12794","14730","0","0","0","0","27524"
"2010-02-27","10893","9743","0","0","20","6873","26274","845","19","0","202","125","12796","14733","0","0","0","0","27529"
"2010-03-06","10896","9756","0","0","20","6887","26302","845","19","0","203","125","12813","14746","0","0","0","0","27559"
"2010-03-13","10894","9762","0","0","20","6901","26320","845","19","0","203","125","12827","14750","0","0","0","0","27577"
"2010-03-20","10873","9748","0","0","20","6926","26312","843","19","0","202","125","12830","14737","0","0","0","0","27567"
"2010-03-27","10873","9754","0","0","20","6937","26328","843","19","0","202","125","12838","14746","0","0","0","0","27584"
"2010-04-03","10872","9754","0","0","20","6937","26327","843","19","0","202","125","12837","14746","0","0","0","0","27583"
"2010-04-10","10867","9751","0","0","20","6937","26319","843","19","0","202","125","12833","14742","0","0","0","0","27575"
"2010-04-17","10790","9748","0","0","20","7040","26339","843","19","0","202","126","12851","14745","0","0","0","0","27598"
"2010-04-24","10791","9752","0","0","20","7039","26343","843","19","0","202","126","12853","14747","0","0","0","0","27602"
"2010-05-01","10792","9749","0","0","20","7039","26341","843","19","0","202","126","12853","14745","0","0","0","0","27600"
"2010-05-04","10783","9754","0","0","20","7041","26336","845","19","0","202","125","12845","14750","0","0","0","0","27598"
"2010-05-08","10783","9755","0","0","20","7041","26337","845","19","0","202","125","12846","14750","0","0","0","0","27599"
"2010-05-15","10784","9757","0","0","20","7045","26343","845","19","0","202","125","12851","14752","0","0","0","0","27606"
"2010-05-22","10785","9754","0","0","20","7047","26342","845","19","0","202","125","12851","14752","0","0","0","0","27606"
"2010-05-29","10785","9753","0","0","20","7047","26341","845","19","0","202","125","12851","14751","0","0","0","0","27605"
"2010-06-05","10780","9739","0","0","20","7043","26319","844","19","0","202","125","12844","14735","0","0","0","0","27582"
"2010-06-12","10780","9739","0","0","20","7043","26319","844","19","0","202","125","12844","14735","0","0","0","0","27582"
"2010-06-19","10778","9736","0","0","19","7043","26314","843","19","0","202","125","12840","14733","0","0","0","0","27576"
"2010-06-22","10778","9736","0","0","19","7043","26314","843","19","0","202","125","12840","14733","0","0","0","0","27576"
"2010-06-26","10778","9730","0","0","19","7039","26304","843","19","0","202","125","12835","14728","0","0","0","0","27566"
"2010-07-03","10773","9723","0","0","19","7032","26285","843","19","0","202","125","12829","14715","0","0","0","0","27547"
"2010-07-10","10808","9817","0","0","22","7142","26509","851","19","0","206","130","12946","14840","0","0","0","0","27789"
"2010-07-17","10805","9813","0","0","22","7137","26497","851","19","0","206","130","12943","14831","0","0","0","0","27777"
"2010-07-24","10806","9813","0","0","23","7159","26519","851","19","0","207","131","12959","14839","0","0","0","0","27801"
"2010-07-31","10801","9812","0","0","23","7154","26510","849","19","0","207","131","12954","14833","0","0","0","0","27790"
"2010-08-07","10800","9810","0","0","23","7149","26502","849","19","0","207","131","12948","14831","0","0","0","0","27782"
"2010-08-14","10815","9825","0","0","23","7198","26576","851","19","0","209","132","12988","14870","0","0","0","0","27861"
"2010-08-21","10815","9823","0","0","23","7196","26572","851","19","0","209","132","12986","14868","0","0","0","0","27857"
"2010-08-28","10813","9822","0","0","23","7195","26568","851","19","0","209","132","12984","14866","0","0","0","0","27853"
"2010-08-31","10812","9822","0","0","23","7193","26565","851","19","0","209","132","12983","14864","0","0","0","0","27850"
"2010-09-04","10808","9822","0","0","23","7189","26557","851","19","0","209","132","12979","14860","0","0","0","0","27842"
"2010-09-11","10806","9821","0","0","23","7189","26555","850","19","0","209","132","12976","14860","0","0","0","0","27839"
"2010-09-18","10803","9819","0","0","23","7186","26547","850","19","0","209","132","12971","14857","0","0","0","0","27831"
"2010-09-25","10811","9839","0","0","24","7228","26615","850","20","0","211","132","13003","14899","0","0","0","0","27902"
"2010-10-02","10782","9822","0","0","25","7250","26591","850","20","0","212","132","12987","14892","0","0","0","0","27879"
"2010-10-09","10782","9825","0","0","25","7263","26605","850","20","0","213","132","12998","14897","0","0","0","0","27895"
"2010-10-16","10780","9823","0","0","25","7258","26597","849","20","0","213","132","12997","14889","0","0","0","0","27886"
"2010-10-23","10780","9856","0","0","26","7293","26660","855","20","0","211","133","13028","14927","0","0","0","0","27955"
"2010-10-30","10780","9868","0","0","26","7308","26682","854","20","0","211","133","13033","14944","0","0","0","0","27982"
"2010-11-02","10778","9882","0","0","27","7322","26706","854","20","0","212","135","13042","14962","0","0","0","0","28009"
"2010-11-06","10776","9880","0","0","27","7322","26702","854","20","0","212","135","13040","14960","0","0","0","0","28005"
"2010-11-13","10777","9880","0","0","27","7322","26703","854","20","0","212","135","13040","14961","0","0","0","0","28006"
"2010-11-20","10780","9884","0","0","27","7323","26711","853","20","0","212","136","13040","14969","0","0","0","0","28014"
"2010-11-27","10780","9881","0","0","27","7322","26707","853","20","0","212","136","13038","14967","0","0","0","0","28010"
"2010-12-04","10778","9880","0","0","27","7322","26704","853","20","0","212","136","13038","14964","0","0","0","0","28007"
"2010-12-11","10775","9880","0","0","27","7321","26701","852","20","0","212","136","13034","14964","0","0","0","0","28003"
"2010-12-18","10772","9879","0","0","27","7320","26696","852","20","0","212","136","13029","14964","0","0","0","0","27998"
"2010-12-25","10785","9890","0","0","28","7347","26748","852","20","0","212","136","13053","14992","0","0","0","0","28050"
"2011-01-01","10784","9890","0","0","28","7346","26746","852","20","0","212","136","13053","14990","0","0","0","0","28048"
"2011-01-08","10523","9690","0","0","29","7215","26195","822","20","0","207","137","12819","14638","0","0","0","0","27457"
"2011-01-15","10523","9695","0","0","30","7237","26223","821","20","0","207","139","12821","14664","0","0","0","0","27485"
"2011-01-22","10536","9715","0","0","30","7257","26273","823","20","0","207","139","12845","14693","0","0","0","0","27538"
"2011-01-29","10539","9716","0","0","30","7261","26281","823","20","0","207","139","12852","14694","0","0","0","0","27546"
"2011-02-05","10546","9721","0","0","30","7264","26295","823","20","0","208","139","12860","14701","0","0","0","0","27561"
"2011-02-12","10547","9711","0","0","31","7268","26291","824","20","0","207","139","12859","14698","0","0","0","0","27557"
"2011-02-19","10545","9711","0","0","31","7268","26289","824","20","0","207","139","12858","14697","0","0","0","0","27555"
"2011-02-26","10508","9702","0","0","31","7263","26243","820","19","0","207","139","12834","14670","0","0","0","0","27504"
"2011-03-05","10515","9705","0","0","33","7280","26265","827","19","0","207","139","12847","14686","0","0","0","0","27533"
"2011-03-12","10520","9711","0","0","34","7289","26289","826","19","0","206","138","12849","14705","0","0","0","0","27554"
"2011-03-19","10519","9708","0","0","34","7290","26288","826","19","0","205","138","12847","14704","0","0","0","0","27551"
"2011-03-26","10516","9712","0","0","36","7298","26300","826","19","0","205","138","12855","14707","0","0","0","0","27562"
"2011-04-02","10519","9713","0","0","36","7304","26308","828","19","0","205","138","12861","14711","0","0","0","0","27572"
"2011-04-09","10522","9723","0","0","36","7304","26319","829","19","0","206","139","12864","14720","0","0","0","0","27585"
"2011-04-16","10503","9701","0","0","35","7297","26271","828","19","0","206","139","12835","14700","0","0","0","0","27536"
"2011-04-23","10501","9699","0","0","35","7296","26266","828","19","0","206","139","12832","14698","0","0","0","0","27531"
"2011-04-30","10496","9695","0","0","35","7292","26253","827","19","0","206","139","12827","14690","0","0","0","0","27518"
"2011-05-07","10515","9713","0","0","36","7330","26323","831","19","0","208","142","12871","14722","0","0","0","0","27594"
"2011-05-14","10517","9728","0","0","37","7335","26345","832","19","0","207","141","12880","14736","0","0","0","0","27617"
"2011-05-21","10515","9722","0","0","37","7336","26337","833","19","0","207","141","12876","14732","0","0","0","0","27610"
"2011-05-28","10516","9731","0","0","37","7347","26357","834","19","0","206","140","12883","14746","0","0","0","0","27631"
"2011-06-04","10516","9731","0","0","37","7347","26357","834","19","0","206","140","12883","14746","0","0","0","0","27631"
"2011-06-11","10516","9735","0","0","37","7356","26370","834","19","0","206","140","12891","14753","0","0","0","0","27644"
"2011-06-18","10508","9737","0","0","37","7358","26366","833","19","0","206","140","12888","14752","0","0","0","0","27640"
"2011-06-25","10506","9737","0","0","37","7359","26365","833","19","0","206","140","12889","14750","0","0","0","0","27639"
"2011-07-02","10512","9752","0","0","37","7379","26403","834","19","0","207","141","12908","14772","0","0","0","0","27680"
"2011-07-09","10513","9754","0","0","37","7383","26410","834","19","0","207","141","12911","14776","0","0","0","0","27687"
"2011-07-16","10526","9765","0","0","37","7395","26440","836","19","0","210","143","12928","14795","0","0","0","0","27723"
"2011-07-23","10523","9763","0","0","36","7392","26431","836","19","0","210","143","12924","14790","0","0","0","0","27714"
"2011-07-30","10520","9758","0","0","36","7389","26421","836","19","0","210","143","12916","14787","0","0","0","0","27703"
"2011-08-06","10526","9761","0","0","37","7404","26444","837","19","0","210","143","12934","14794","0","0","0","0","27728"
"2011-08-13","10522","9759","0","0","38","7407","26438","838","19","0","212","145","12933","14792","0","0","0","0","27726"
"2011-08-20","10520","9757","0","0","38","7406","26433","838","19","0","212","145","12931","14789","0","0","0","0","27721"
"2011-08-27","10520","9757","0","0","38","7406","26433","838","19","0","212","145","12931","14789","0","0","0","0","27721"
"2011-09-03","10510","9767","0","0","37","7455","26473","840","19","0","214","149","12965","14803","0","0","0","0","27769"
"2011-09-10","10509","9772","0","0","37","7458","26480","840","19","0","214","149","12966","14809","0","0","0","0","27776"
"2011-09-17","10515","9789","0","0","37","7478","26522","841","19","0","214","149","12986","14832","0","0","0","0","27819"
"2011-09-24","10511","9796","0","0","37","7483","26530","841","19","0","214","149","12990","14836","0","0","0","0","27827"
"2011-10-01","10467","9794","0","0","37","7481","26484","837","19","0","216","151","12972","14807","0","0","0","0","27779"
"2011-10-08","10461","9792","0","0","37","7481","26476","837","19","0","216","151","12967","14804","0","0","0","0","27771"
"2011-10-15","10459","9790","0","0","37","7481","26473","836","19","0","216","151","12967","14800","0","0","0","0","27767"
"2011-10-22","10472","9798","0","0","37","7503","26512","838","19","0","217","151","12990","14820","0","0","0","0","27810"
"2011-10-29","10460","9793","0","0","40","7507","26503","836","19","0","217","151","12979","14821","0","0","0","0","27800"
"2011-11-05","10460","9793","0","0","40","7507","26503","836","19","0","217","151","12979","14821","0","0","0","0","27800"
"2011-11-12","10465","9795","0","0","40","7504","26503","838","19","0","218","152","12984","14819","0","0","0","0","27804"
"2011-11-19","10461","9788","0","0","40","7502","26490","838","19","0","218","152","12980","14810","0","0","0","0","27791"
"2011-11-26","10460","9787","0","0","40","7501","26487","838","19","0","218","152","12979","14808","0","0","0","0","27788"
"2011-12-03","10455","9784","0","0","40","7500","26479","837","19","0","218","152","12974","14804","0","0","0","0","27779"
"2011-12-10","10475","9808","0","0","41","7555","26572","839","19","0","223","154","13025","14854","0","0","0","0","27879"
"2011-12-17","10475","9807","0","0","41","7550","26566","839","19","0","223","154","13021","14852","0","0","0","0","27873"
"2011-12-24","10470","9813","0","0","41","7550","26567","839","19","0","223","154","13021","14853","0","0","0","0","27874"
"2011-12-31","10464","9817","0","0","41","7562","26573","840","19","0","223","155","13026","14858","0","0","0","0","27884"
"2012-01-07","10471","9832","0","0","42","7571","26603","841","19","0","224","155","13042","14874","0","0","0","0","27916"
"2012-01-14","10464","9845","0","0","42","7595","26635","840","19","0","452","155","13055","14891","0","0","0","0","27946"
"2012-01-21","10463","9844","0","0","42","7593","26631","840","19","0","452","155","13054","14888","0","0","0","0","27942"
"2012-01-28","10471","9883","0","0","42","7646","26710","844","19","0","469","157","13099","14936","7","0","0","0","28042"
"2012-02-04","10471","9906","0","0","42","7668","26761","844","19","0","463","157","13131","14956","0","0","0","0","28087"
"2012-02-11","10458","9913","0","0","43","7685","26772","842","19","0","466","157","13135","14964","0","0","0","0","28099"
"2012-02-18","10447","9923","0","0","43","7687","26772","842","19","0","467","158","13141","14959","0","0","0","0","28100"
"2012-02-25","10447","9929","0","0","43","7700","26791","842","19","0","467","159","13153","14966","0","0","0","0","28119"
"2012-03-03","10448","9930","0","0","43","7700","26790","844","19","0","468","159","13154","14967","0","0","0","0","28121"
"2012-03-10","10445","9926","0","0","43","7712","26795","844","19","0","468","159","13151","14975","0","0","0","0","28126"
"2012-03-17","10464","9983","0","0","45","7760","26905","851","18","0","478","160","13207","15041","4","0","0","0","28252"
"2012-03-24","10460","9997","0","0","45","7811","27018","853","18","0","424","162","13230","15083","0","0","0","0","28313"
"2012-03-31","10463","9993","0","0","45","7817","27023","853","18","0","424","162","13235","15083","0","0","0","0","28318"
"2012-04-07","10453","9993","0","0","45","7812","27009","853","18","0","423","161","13228","15075","0","0","0","0","28303"
"2012-04-14","10449","9996","0","0","45","7833","27017","855","18","0","433","161","13236","15083","4","0","0","0","28323"
"2012-04-21","10424","9994","0","0","45","7847","26998","855","19","0","438","162","13224","15081","5","0","0","0","28310"
"2012-04-28","10428","10000","0","0","45","7850","27021","857","19","0","426","162","13228","15095","0","0","0","0","28323"
"2012-05-05","10427","10004","0","0","46","7845","27020","857","19","0","426","162","13229","15093","0","0","0","0","28322"
"2012-05-08","10427","10013","0","0","46","7859","27042","858","19","0","426","162","13237","15108","0","0","0","0","28345"
"2012-05-12","10427","10013","0","0","46","7859","27042","858","19","0","426","162","13237","15108","0","0","0","0","28345"
"2012-05-19","10440","10032","0","0","46","7869","27074","858","19","0","436","162","13257","15125","5","0","0","0","28387"
"2012-05-26","10439","10031","0","0","46","7866","27077","859","19","0","427","162","13256","15121","5","0","0","0","28382"
"2012-06-02","10439","10031","0","0","46","7866","27077","859","19","0","427","162","13256","15121","5","0","0","0","28382"
"2012-06-09","10422","10022","0","0","46","7861","27046","859","19","0","427","162","13252","15099","0","0","0","0","28351"
"2012-06-16","10419","10021","0","0","46","7856","27037","858","19","0","428","162","13245","15097","0","0","0","0","28342"
"2012-06-23","10413","10019","0","0","46","7856","27029","858","19","0","428","162","13243","15091","0","0","0","0","28334"
"2012-06-30","10412","10018","0","0","46","7857","27028","858","19","0","428","162","13243","15090","0","0","0","0","28333"
"2012-07-07","10375","10003","0","0","46","7845","26967","855","19","0","428","162","13214","15055","0","0","0","0","28269"
"2012-07-14","10375","10003","0","0","46","7845","26967","855","19","0","428","162","13215","15054","0","0","0","0","28269"
"2012-07-17","10375","10002","0","0","46","7847","26968","855","19","0","428","162","13216","15054","0","0","0","0","28270"
"2012-07-21","10384","10013","0","0","47","7870","27006","856","19","0","433","163","13242","15071","1","0","0","0","28314"
"2012-07-28","10363","10008","0","0","47","7858","26971","855","19","0","431","162","13226","15050","0","0","0","0","28276"
"2012-08-04","10301","10108","0","0","52","8022","27154","863","19","0","447","165","13337","15142","4","0","0","0","28483"
"2012-08-08","10295","10102","0","0","52","8015","27140","864","19","0","441","165","13329","15135","0","0","0","0","28464"
"2012-08-11","10295","10098","0","0","52","8013","27134","864","19","0","441","165","13324","15134","0","0","0","0","28458"
"2012-08-18","10284","10093","0","0","52","8008","27116","862","19","0","440","165","13316","15121","0","0","0","0","28437"
"2012-08-25","10280","10093","0","0","52","8005","27109","862","19","0","440","165","13314","15116","0","0","0","0","28430"
"2012-09-01","10280","10119","0","0","54","8018","27146","863","19","0","443","167","13329","15142","0","0","0","0","28471"
"2012-09-08","10266","10141","0","0","55","8036","27157","867","21","0","453","170","13342","15154","2","0","0","0","28498"
"2012-09-15","10272","10160","0","0","56","8071","27220","870","22","0","447","170","13376","15181","2","0","0","0","28559"
"2012-09-22","10261","10164","0","0","55","8080","27220","869","22","0","449","171","13372","15185","3","0","0","0","28560"
"2012-09-29","10250","10182","0","0","56","8087","27229","868","23","0","455","172","13367","15206","2","0","0","0","28575"
"2012-10-06","10261","10210","0","0","56","8112","27295","864","23","0","457","176","13399","15233","7","0","0","0","28639"
"2012-10-13","10262","10252","0","0","57","8154","27367","867","22","0","469","178","13443","15275","7","0","0","0","28725"
"2012-10-20","10267","10277","0","0","56","8166","27416","870","22","0","458","178","13468","15296","2","0","0","0","28766"
"2012-10-27","10278","10300","0","0","57","8196","27479","867","23","0","462","181","13499","15332","0","0","0","0","28831"
"2012-11-03","10289","10327","0","0","58","8214","27534","864","24","0","466","183","13533","15352","3","0","0","0","28888"
"2012-11-06","10295","10343","0","0","60","8220","27562","866","24","0","466","183","13552","15366","0","0","0","0","28918"
"2012-11-10","10293","10342","0","0","60","8218","27557","866","24","0","466","183","13550","15363","0","0","0","0","28913"
"2012-11-17","10316","10374","0","0","62","8247","27636","873","24","0","466","185","13591","15407","1","0","0","0","28999"
"2012-11-24","10315","10372","0","0","62","8244","27631","872","24","0","466","185","13587","15405","1","0","0","0","28993"
"2012-11-28","10311","10372","0","0","61","8239","27621","872","24","0","466","185","13579","15403","1","0","0","0","28983"
"2012-12-01","10310","10371","0","0","61","8238","27619","872","24","0","465","185","13579","15400","1","0","0","0","28980"
"2012-12-08","10302","10363","0","0","61","8231","27599","869","24","0","465","185","13566","15390","1","0","0","0","28957"
"2012-12-15","10301","10361","0","0","61","8230","27596","868","24","0","465","185","13565","15387","1","0","0","0","28953"
"2012-12-22","10297","10360","0","0","61","8230","27591","868","24","0","465","185","13563","15384","1","0","0","0","28948"
"2012-12-29","9956","10055","0","0","62","8026","26777","851","23","0","448","180","13201","14897","1","0","0","0","28099"
"2013-01-05","9958","10064","0","0","62","8041","26800","851","23","0","451","180","13216","14908","1","0","0","0","28125"
"2013-01-12","9947","10058","0","0","62","8030","26774","850","23","0","450","179","13202","14894","1","0","0","0","28097"
"2013-01-19","9941","10073","0","0","63","8052","26799","852","23","0","455","180","13221","14908","0","0","0","0","28129"
"2013-01-26","9939","10073","0","0","63","8052","26797","852","23","0","455","180","13219","14908","0","0","0","0","28127"
"2013-02-02","9939","10071","0","0","63","8050","26793","852","23","0","455","180","13219","14904","0","0","0","0","28123"
"2013-02-09","9932","10083","0","0","64","8060","26807","853","23","0","456","180","13234","14904","1","0","0","0","28139"
"2013-02-16","9924","10071","0","0","64","8064","26789","853","23","0","458","181","13227","14895","1","0","0","0","28123"
"2013-02-23","9905","10060","0","0","64","8057","26757","849","23","0","457","182","13199","14887","0","0","0","0","28086"
"2013-03-02","9905","10059","0","0","64","8057","26756","849","23","0","457","182","13198","14887","0","0","0","0","28085"
"2013-03-09","9900","10053","0","0","64","8052","26740","849","23","0","457","182","13188","14881","0","0","0","0","28069"
"2013-03-16","9912","10068","0","0","65","8071","26782","849","23","0","462","184","13213","14902","1","0","0","0","28116"
"2013-03-23","9912","10067","0","0","65","8078","26786","849","23","0","464","186","13217","14903","2","0","0","0","28122"
"2013-03-30","9918","10071","0","0","65","8084","26797","854","23","0","464","186","13223","14913","2","0","0","0","28138"
"2013-04-06","9906","10068","0","0","65","8081","26783","853","24","0","460","186","13215","14905","0","0","0","0","28120"
"2013-04-13","9909","10073","0","0","65","8089","26798","853","24","0","461","186","13227","14909","0","0","0","0","28136"
"2013-04-20","9903","10070","0","0","65","8089","26792","852","24","0","459","186","13225","14902","0","0","0","0","28127"
"2013-04-27","9903","10070","0","0","65","8089","26792","852","24","0","459","186","13225","14902","0","0","0","0","28127"
"2013-05-04","9900","10071","0","0","65","8089","26790","852","24","0","459","186","13228","14897","0","0","0","0","28125"
"2013-05-11","9897","10067","0","0","65","8088","26782","852","24","0","459","186","13223","14894","0","0","0","0","28117"
"2013-05-18","9861","10063","0","0","66","8088","26746","846","23","0","463","187","13193","14883","2","0","0","0","28078"
"2013-05-25","9861","10079","0","0","68","8098","26772","846","23","0","465","188","13202","14902","2","0","0","0","28106"
"2013-06-01","9864","10082","0","0","68","8098","26776","846","23","0","467","189","13209","14901","2","0","0","0","28112"
"2013-06-08","9860","10080","0","0","67","8108","26783","847","23","0","462","188","13205","14910","0","0","0","0","28115"
"2013-06-15","9858","10084","0","0","67","8109","26786","847","23","0","462","188","13205","14913","0","0","0","0","28118"
"2013-06-22","9842","10074","0","0","67","8107","26761","844","23","0","462","188","13186","14904","0","0","0","0","28090"
"2013-06-29","9839","10079","0","0","67","8123","26779","844","23","0","462","188","13195","14913","0","0","0","0","28108"
"2013-07-06","9838","10079","0","0","67","8122","26777","844","23","0","462","188","13193","14913","0","0","0","0","28106"
