"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","7119","7836","0","0","30","2528","17348","93","8","0","48","4","8186","9317","0","17513"
"2004-05-01","7222","7961","0","0","29","2617","17652","93","8","0","51","6","8345","9473","0","17829"
"2005-01-01","7416","8318","0","0","36","2890","18439","96","10","0","54","17","8750","9888","0","18660"
"2006-01-01","7459","8406","0","0","0","3047","18678","91","10","0","57","21","8872","10015","0","18912"
"2006-04-01","7522","8515","0","0","1","3175","18965","92","10","0","65","28","8999","10186","0","19213"
"2007-06-02","7462","8575","0","0","0","3583","19334","94","11","0","78","53","9186","10400","0","19620"
"2007-09-29","7443","8557","0","0","0","3627","19332","94","11","0","81","60","9150","10442","0","19627"
"2008-01-05","7462","8579","0","0","0","3666","19408","94","11","0","84","62","9191","10481","0","19707"
"2008-03-01","7465","8609","0","0","0","3725","19495","96","11","0","85","60","9238","10526","0","19799"
"2008-08-30","7598","8614","0","0","3","3936","19827","100","10","0","88","70","9409","10702","0","20151"
"2008-10-04","7623","8646","0","0","3","3958","19905","98","10","0","88","71","9448","10745","0","20230"
"2008-10-11","7646","8660","0","0","8","3987","19973","100","10","0","88","72","9485","10780","0","20301"
"2008-10-18","7658","8664","0","0","9","4008","20001","105","11","0","88","71","9503","10798","0","20339"
"2008-10-25","7660","8661","0","0","10","4008","20001","105","11","0","88","71","9504","10798","0","20339"
"2008-11-04","7679","8694","0","0","10","4040","20081","107","11","0","89","73","9551","10835","0","20423"
"2008-11-29","7676","8703","0","0","10","4050","20097","107","11","0","89","73","9560","10842","0","20439"
"2008-12-27","7696","8722","0","0","12","4070","20151","107","11","0","89","76","9584","10876","0","20500"
"2009-01-03","7696","8721","0","0","12","4070","20150","107","11","0","89","76","9583","10876","0","20499"
"2009-02-07","7691","8729","0","0","13","4077","20162","107","11","0","89","75","9592","10878","0","20510"
"2009-02-14","7685","8726","0","0","13","4080","20158","106","11","0","88","75","9588","10876","0","20504"
"2009-02-21","7678","8721","0","0","13","4083","20149","106","11","0","88","75","9585","10871","0","20495"
"2009-02-28","7675","8717","0","0","13","4083","20142","106","11","0","88","77","9578","10871","0","20488"
"2009-03-07","7681","8717","0","0","13","4096","20161","106","11","0","88","77","9580","10888","0","20507"
"2009-03-14","7683","8727","0","0","13","4098","20174","106","11","0","88","77","9585","10897","0","20521"
"2009-03-21","7656","8691","0","0","13","4077","20094","105","11","0","87","78","9552","10846","0","20437"
"2009-03-28","7653","8692","0","0","13","4079","20093","105","11","0","88","78","9553","10845","0","20437"
"2009-04-04","7651","8687","0","0","15","4074","20083","105","11","0","88","78","9544","10844","0","20427"
"2009-04-11","7650","8688","0","0","15","4077","20086","105","11","0","88","78","9550","10841","0","20430"
"2009-04-18","7649","8683","0","0","15","4073","20076","105","11","0","88","78","9548","10833","0","20420"
"2009-04-25","7647","8682","0","0","15","4073","20073","105","11","0","88","78","9549","10829","0","20417"
"2009-05-02","7646","8683","0","0","15","4077","20077","105","11","0","88","78","9550","10832","0","20421"
"2009-05-09","7634","8692","0","0","15","4081","20078","105","11","0","87","81","9552","10830","0","20422"
"2009-05-16","7637","8698","0","0","15","4083","20088","105","11","0","87","81","9561","10831","0","20433"
"2009-05-23","7634","8696","0","0","15","4085","20084","105","11","0","88","81","9559","10830","0","20430"
"2009-05-30","7635","8699","0","0","15","4089","20092","105","11","0","88","81","9559","10838","0","20438"
"2009-06-06","7628","8696","0","0","15","4087","20080","106","11","0","87","81","9550","10835","0","20426"
"2009-06-13","7629","8695","0","0","15","4090","20082","107","11","0","87","81","9551","10837","0","20429"
"2009-06-20","7631","8698","0","0","15","4089","20086","107","11","0","87","81","9553","10839","0","20433"
"2009-06-27","7633","8698","0","0","17","4094","20095","107","11","0","87","81","9555","10846","0","20442"
"2009-07-04","7632","8697","0","0","17","4098","20097","107","11","0","87","81","9554","10849","0","20444"
"2009-07-11","7637","8701","0","0","17","4099","20106","107","11","0","88","82","9559","10854","0","20454"
"2009-07-18","7638","8694","0","0","18","4102","20102","108","11","0","89","82","9557","10854","0","20452"
"2009-07-25","7642","8696","0","0","18","4103","20109","108","11","0","89","82","9558","10860","0","20459"
"2009-08-02","7624","8680","0","0","18","4106","20078","108","11","0","89","82","9536","10851","0","20428"
"2009-08-08","7626","8682","0","0","18","4111","20086","108","11","0","90","83","9539","10857","0","20437"
"2009-08-15","7626","8678","0","0","18","4115","20085","108","11","0","91","83","9538","10858","0","20437"
"2009-08-22","7628","8678","0","0","19","4123","20097","108","11","0","90","83","9541","10866","0","20448"
"2009-08-29","7614","8677","0","0","19","4119","20080","108","11","0","89","83","9530","10858","0","20429"
"2009-09-05","7614","8680","0","0","20","4125","20090","108","11","0","89","83","9535","10863","0","20439"
"2009-09-12","7617","8681","0","0","20","4126","20095","108","11","0","89","83","9539","10864","0","20444"
"2009-09-19","7618","8680","0","0","20","4127","20096","108","11","0","89","83","9540","10864","0","20445"
"2009-09-26","7618","8684","0","0","21","4133","20107","108","11","0","89","83","9545","10870","0","20456"
"2009-10-03","7614","8688","0","0","22","4139","20114","108","11","0","89","83","9545","10877","0","20463"
"2009-10-10","7619","8690","0","0","22","4144","20126","108","11","0","89","83","9551","10883","0","20475"
"2009-10-17","7622","8690","0","0","22","4145","20129","108","11","0","89","83","9555","10883","0","20479"
"2009-10-24","7615","8685","0","0","22","4143","20115","108","11","0","89","83","9551","10873","0","20465"
"2009-10-31","7617","8684","0","0","22","4150","20123","108","11","0","89","83","9555","10877","0","20473"
"2009-11-03","7618","8684","0","0","22","4150","20124","108","11","0","89","83","9556","10877","0","20474"
"2009-11-21","7623","8678","0","0","21","4160","20132","108","11","0","89","84","9561","10880","0","20482"
"2009-11-28","7623","8680","0","0","21","4161","20135","108","11","0","89","84","9563","10881","0","20485"
"2009-12-05","7623","8679","0","0","21","4164","20137","108","11","0","89","84","9566","10880","0","20487"
"2009-12-12","7619","8673","0","0","21","4160","20123","108","11","0","89","84","9558","10875","0","20473"
"2009-12-19","7615","8664","0","0","21","4164","20115","108","11","0","89","84","9554","10870","0","20464"
"2009-12-26","7617","8666","0","0","21","4166","20121","108","11","0","89","84","9557","10873","0","20470"
"2010-01-02","7623","8669","0","0","21","4169","20132","109","11","0","89","84","9565","10877","0","20482"
"2010-01-09","7610","8651","0","0","22","4165","20100","109","11","0","89","84","9549","10860","0","20448"
"2010-01-16","7612","8650","0","0","22","4166","20102","109","11","0","89","84","9551","10860","0","20450"
"2010-01-23","7615","8656","0","0","22","4170","20115","109","11","0","89","84","9555","10869","0","20463"
"2010-01-30","7609","8649","0","0","22","4174","20106","110","11","0","88","84","9551","10864","0","20454"
"2010-02-06","7608","8647","0","0","22","4180","20109","110","11","0","88","84","9554","10864","0","20457"
"2010-02-13","7608","8648","0","0","22","4183","20113","110","11","0","88","84","9555","10867","0","20461"
"2010-02-20","7610","8648","0","0","22","4189","20121","110","11","0","88","84","9561","10868","0","20469"
"2010-02-27","7610","8650","0","0","22","4193","20127","110","11","0","88","84","9566","10869","0","20475"
"2010-03-06","7611","8656","0","0","22","4196","20137","110","11","0","88","84","9573","10872","0","20485"
"2010-03-13","7601","8650","0","0","22","4197","20120","110","11","0","90","84","9565","10865","0","20470"
"2010-03-20","7606","8660","0","0","22","4215","20153","111","11","0","90","84","9582","10881","0","20503"
"2010-03-27","7606","8656","0","0","22","4215","20149","111","11","0","90","84","9579","10880","0","20499"
"2010-04-03","7608","8655","0","0","23","4223","20158","111","11","0","90","86","9585","10884","0","20509"
"2010-04-10","7612","8655","0","0","23","4233","20172","111","11","0","90","86","9590","10893","0","20523"
"2010-04-17","7609","8653","0","0","22","4242","20176","111","11","0","89","85","9590","10895","0","20526"
"2010-04-24","7606","8653","0","0","22","4243","20174","111","11","0","89","85","9586","10897","0","20524"
"2010-05-01","7606","8655","0","0","22","4244","20177","111","11","0","89","85","9587","10899","0","20527"
"2010-05-04","7606","8657","0","0","22","4244","20179","111","11","0","89","85","9588","10900","0","20529"
"2010-05-08","7606","8657","0","0","22","4244","20179","111","11","0","89","85","9588","10900","0","20529"
"2010-05-15","7606","8655","0","0","22","4242","20175","111","11","0","89","85","9586","10898","0","20525"
"2010-05-22","7605","8654","0","0","22","4242","20173","111","11","0","89","85","9585","10898","0","20523"
"2010-05-29","7601","8652","0","0","22","4240","20165","111","11","0","89","85","9580","10895","0","20515"
"2010-06-05","7601","8649","0","0","22","4240","20162","111","11","0","89","85","9578","10894","0","20512"
"2010-06-12","7596","8645","0","0","22","4239","20152","111","11","0","89","85","9572","10890","0","20502"
"2010-06-19","7596","8642","0","0","22","4238","20148","111","11","0","89","85","9569","10889","0","20498"
"2010-06-22","7596","8642","0","0","22","4238","20148","111","11","0","89","85","9569","10889","0","20498"
"2010-06-26","7596","8641","0","0","22","4238","20147","111","11","0","89","85","9568","10889","0","20497"
"2010-07-03","7596","8642","0","0","22","4246","20156","111","11","0","89","85","9576","10891","0","20506"
"2010-07-10","7620","8660","0","0","24","4289","20242","111","12","0","89","87","9619","10935","0","20593"
"2010-07-17","7629","8681","0","0","26","4304","20286","111","13","0","89","89","9651","10950","0","20640"
"2010-07-24","7621","8697","0","0","26","4329","20319","111","13","0","89","89","9665","10969","0","20673"
"2010-07-31","7621","8697","0","0","26","4332","20322","111","13","0","89","89","9667","10970","0","20676"
"2010-08-07","7623","8699","0","0","26","4333","20328","111","13","0","88","89","9672","10970","0","20681"
"2010-08-14","7601","8690","0","0","26","4332","20296","111","13","0","89","90","9647","10963","0","20649"
"2010-08-21","7597","8686","0","0","26","4336","20292","111","13","0","89","89","9647","10959","0","20645"
"2010-08-28","7595","8689","0","0","26","4337","20294","111","13","0","89","90","9646","10962","0","20647"
"2010-08-31","7596","8691","0","0","26","4343","20302","111","14","0","89","90","9649","10968","0","20656"
"2010-09-04","7595","8688","0","0","26","4344","20299","111","14","0","89","90","9648","10966","0","20653"
"2010-09-11","7593","8687","0","0","26","4344","20295","111","14","0","89","90","9647","10963","0","20650"
"2010-09-18","7590","8686","0","0","26","4342","20289","111","14","0","89","90","9644","10960","0","20644"
"2010-09-25","7588","8692","0","0","27","4350","20301","111","14","0","89","91","9650","10967","0","20657"
"2010-10-02","7580","8699","0","0","27","4361","20311","110","14","0","89","92","9653","10974","0","20667"
"2010-10-09","7564","8702","0","0","27","4363","20299","110","14","0","89","92","9644","10972","0","20656"
"2010-10-16","7568","8710","0","0","27","4383","20330","110","14","0","89","92","9662","10985","0","20688"
"2010-10-23","7567","8717","0","0","27","4386","20338","110","15","0","89","92","9670","10986","0","20697"
"2010-10-30","7570","8725","0","0","28","4394","20355","108","15","0","91","94","9678","10998","0","20717"
"2010-11-02","7574","8726","0","0","28","4396","20362","108","15","0","91","94","9679","11004","0","20724"
"2010-11-06","7574","8726","0","0","28","4396","20362","108","15","0","91","94","9679","11004","0","20724"
"2010-11-13","7564","8718","0","0","28","4391","20339","108","15","0","91","94","9667","10993","0","20701"
"2010-11-20","7565","8728","0","0","28","4393","20353","108","15","0","91","94","9669","11003","0","20714"
"2010-11-27","7564","8724","0","0","28","4388","20343","108","15","0","91","94","9664","10998","0","20704"
"2010-12-04","7562","8723","0","0","28","4386","20338","108","15","0","91","94","9661","10996","0","20699"
"2010-12-11","7558","8719","0","0","28","4382","20326","108","15","0","91","94","9655","10990","0","20687"
"2010-12-18","7557","8717","0","0","28","4380","20321","108","15","0","91","94","9654","10986","0","20682"
"2010-12-25","7557","8717","0","0","28","4380","20321","108","15","0","91","94","9654","10986","0","20682"
"2011-01-01","7557","8726","0","0","28","4399","20348","108","15","0","92","94","9667","11001","0","20710"
"2011-01-08","6773","7967","0","0","29","4084","18509","98","14","0","85","92","8867","9946","0","18853"
"2011-01-15","6755","7958","0","0","27","4073","18470","98","14","0","84","92","8849","9925","0","18813"
"2011-01-22","6736","7938","0","0","27","4063","18421","98","14","0","84","92","8834","9892","0","18764"
"2011-01-29","6718","7942","0","0","27","4075","18418","97","14","0","85","92","8830","9894","0","18762"
"2011-02-05","6715","7943","0","0","27","4073","18414","97","14","0","85","92","8829","9891","0","18758"
"2011-02-12","6711","7939","0","0","27","4073","18406","97","14","0","85","92","8829","9883","0","18750"
"2011-02-19","6707","7935","0","0","27","4071","18396","97","14","0","85","92","8826","9876","0","18740"
"2011-02-26","6706","7936","0","0","26","4084","18407","97","14","0","86","92","8830","9884","0","18752"
"2011-03-05","6707","7934","0","0","26","4088","18410","97","14","0","86","92","8831","9886","0","18755"
"2011-03-12","6699","7931","0","0","27","4088","18400","97","14","0","86","91","8826","9881","0","18745"
"2011-03-19","6695","7931","0","0","27","4088","18396","97","14","0","86","91","8824","9879","0","18741"
"2011-03-26","6687","7926","0","0","27","4083","18378","97","14","0","86","91","8816","9869","0","18723"
"2011-04-02","6687","7925","0","0","27","4086","18380","97","14","0","86","91","8820","9867","0","18725"
"2011-04-09","6682","7926","0","0","27","4086","18376","97","14","0","86","91","8817","9866","0","18721"
"2011-04-16","6677","7922","0","0","27","4084","18365","97","14","0","86","91","8813","9859","0","18710"
"2011-04-23","6680","7926","0","0","27","4090","18379","97","14","0","86","92","8818","9867","0","18723"
"2011-04-30","6682","7927","0","0","27","4094","18387","97","14","0","85","92","8823","9869","0","18730"
"2011-05-07","6681","7928","0","0","27","4097","18390","97","14","0","85","92","8826","9869","0","18733"
"2011-05-14","6675","7928","0","0","27","4097","18384","97","14","0","85","92","8822","9867","0","18727"
"2011-05-21","6671","7931","0","0","27","4097","18384","97","14","0","85","92","8821","9867","0","18726"
"2011-05-28","6676","7932","0","0","27","4099","18390","98","14","0","85","92","8825","9871","0","18734"
"2011-06-04","6675","7934","0","0","27","4099","18391","98","14","0","85","92","8825","9872","0","18735"
"2011-06-11","6670","7940","0","0","27","4101","18394","98","14","0","85","93","8825","9875","0","18738"
"2011-06-18","6670","7943","0","0","27","4105","18401","98","14","0","85","94","8828","9879","0","18745"
"2011-06-25","6672","7945","0","0","27","4109","18409","98","14","0","85","94","8830","9885","0","18753"
"2011-07-02","6671","7948","0","0","27","4110","18411","98","14","0","86","95","8834","9884","0","18756"
"2011-07-09","6665","7947","0","0","27","4114","18408","98","14","0","87","95","8833","9882","0","18753"
"2011-07-16","6666","7947","0","0","27","4113","18409","98","14","0","87","95","8831","9884","0","18753"
"2011-07-23","6665","7948","0","0","27","4111","18407","98","14","0","87","95","8830","9883","0","18751"
"2011-07-30","6661","7946","0","0","27","4107","18398","98","14","0","87","95","8824","9879","0","18741"
"2011-08-06","6655","7945","0","0","27","4109","18393","98","14","0","87","95","8825","9873","0","18736"
"2011-08-13","6651","7943","0","0","27","4118","18396","98","14","0","87","96","8829","9873","0","18739"
"2011-08-20","6645","7944","0","0","27","4117","18391","98","14","0","87","96","8824","9872","0","18733"
"2011-08-27","6643","7947","0","0","27","4121","18395","98","14","0","87","97","8821","9879","0","18738"
"2011-09-03","6641","7943","0","0","28","4125","18394","98","14","0","87","97","8821","9878","0","18737"
"2011-09-10","6642","7941","0","0","27","4124","18391","98","14","0","87","97","8819","9877","0","18734"
"2011-09-17","6642","7942","0","0","27","4132","18402","98","14","0","87","97","8825","9880","0","18743"
"2011-09-24","6645","7945","0","0","27","4137","18414","98","13","0","87","97","8834","9882","0","18754"
"2011-10-01","6648","7947","0","0","27","4135","18417","98","13","0","88","97","8840","9879","0","18757"
"2011-10-08","6657","7951","0","0","27","4146","18439","98","13","0","88","98","8849","9894","0","18781"
"2011-10-15","6654","7948","0","0","27","4144","18431","98","13","0","88","98","8849","9886","0","18773"
"2011-10-22","6652","7942","0","0","29","4151","18431","98","13","0","88","99","8850","9886","0","18774"
"2011-10-29","6652","7939","0","0","30","4154","18432","98","13","0","88","99","8849","9888","0","18775"
"2011-11-05","6650","7935","0","0","30","4158","18430","98","13","0","88","99","8847","9888","0","18773"
"2011-11-12","6647","7933","0","0","30","4158","18425","98","13","0","88","99","8846","9884","0","18768"
"2011-11-19","6647","7936","0","0","30","4167","18437","98","13","0","88","99","8855","9887","0","18780"
"2011-11-26","6648","7940","0","0","30","4168","18443","98","13","0","88","99","8859","9889","0","18786"
"2011-12-03","6645","7938","0","0","30","4167","18437","98","13","0","88","99","8857","9885","0","18780"
"2011-12-10","6645","7938","0","0","30","4172","18442","98","13","0","88","99","8864","9883","0","18785"
"2011-12-17","6640","7935","0","0","30","4176","18437","99","13","0","88","99","8866","9878","0","18781"
"2011-12-24","6640","7940","0","0","30","4177","18443","99","13","0","88","99","8865","9884","0","18787"
"2011-12-31","6639","7940","0","0","30","4177","18442","99","13","0","88","99","8865","9883","0","18786"
"2012-01-07","6636","7944","0","0","30","4187","18453","99","13","0","89","98","8868","9891","0","18797"
"2012-01-14","6635","7946","0","0","30","4193","18459","99","13","0","233","99","8866","9898","40","18804"
"2012-01-21","6634","7953","0","0","30","4200","18473","99","13","0","232","99","8872","9905","40","18817"
"2012-01-28","6631","7959","0","0","30","4209","18482","99","13","0","235","100","8882","9907","40","18829"
"2012-02-04","6627","7960","0","0","30","4212","18483","99","13","0","234","100","8878","9911","40","18829"
"2012-02-11","6627","7961","0","0","30","4210","18482","99","13","0","234","100","8880","9908","40","18828"
"2012-02-18","6623","7963","0","0","30","4222","18490","99","13","0","236","101","8878","9920","40","18838"
"2012-02-25","6623","7970","0","0","30","4226","18500","100","13","0","236","101","8881","9928","40","18849"
"2012-03-03","6628","7971","0","0","30","4235","18514","101","13","0","236","101","8884","9940","40","18864"
"2012-03-10","6640","7998","0","0","29","4268","18584","102","13","0","236","103","8918","9974","43","18935"
"2012-03-17","6637","7992","0","0","28","4275","18580","102","14","0","236","103","8918","9971","43","18932"
"2012-03-24","6627","7999","0","0","28","4281","18582","102","14","0","237","103","8921","9971","43","18935"
"2012-03-31","6629","7999","0","0","28","4286","18589","102","14","0","237","104","8926","9973","43","18942"
"2012-04-07","6628","7998","0","0","28","4286","18587","102","14","0","237","104","8925","9972","43","18940"
"2012-04-14","6615","8000","0","0","28","4297","18588","102","14","0","236","103","8923","9974","43","18940"
"2012-04-21","6613","8001","0","0","28","4302","18592","102","14","0","236","103","8929","9972","43","18944"
"2012-04-28","6614","8007","0","0","28","4302","18598","102","15","0","236","104","8929","9979","43","18951"
"2012-05-05","6619","8012","0","0","28","4302","18605","102","15","0","239","105","8929","9989","43","18961"
"2012-05-08","6624","8021","0","0","28","4305","18622","102","15","0","239","105","8938","9997","43","18978"
"2012-05-12","6624","8021","0","0","28","4305","18622","102","15","0","239","105","8938","9997","43","18978"
"2012-05-19","6624","8018","0","0","28","4304","18618","102","15","0","239","105","8936","9995","43","18974"
"2012-05-26","6617","8007","0","0","28","4298","18594","102","15","0","239","105","8919","9988","43","18950"
"2012-06-02","6617","8007","0","0","28","4297","18593","102","15","0","239","105","8919","9987","43","18949"
"2012-06-09","6610","8002","0","0","28","4296","18580","102","15","0","239","105","8915","9978","43","18936"
"2012-06-16","6609","8001","0","0","28","4295","18577","102","15","0","239","105","8914","9976","43","18933"
"2012-06-23","6609","8000","0","0","28","4295","18576","102","15","0","239","105","8914","9975","43","18932"
"2012-06-30","6607","7996","0","0","28","4294","18569","102","15","0","239","105","8908","9974","43","18925"
"2012-07-07","6606","7993","0","0","28","4293","18564","102","15","0","239","105","8905","9972","43","18920"
"2012-07-14","6602","7991","0","0","28","4291","18557","102","15","0","238","105","8900","9969","43","18912"
"2012-07-17","6602","7991","0","0","28","4291","18557","102","15","0","238","105","8900","9969","43","18912"
"2012-07-21","6595","7981","0","0","28","4279","18528","102","15","0","238","105","8885","9955","43","18883"
"2012-07-28","6594","7989","0","0","29","4300","18557","103","14","0","238","106","8899","9970","43","18912"
"2012-08-04","6591","7981","0","0","29","4300","18546","103","14","0","238","106","8895","9963","43","18901"
"2012-08-08","6587","7976","0","0","29","4298","18536","102","14","0","238","106","8891","9956","43","18890"
"2012-08-11","6603","8030","0","0","34","4370","18683","102","14","0","238","109","8966","10026","45","19037"
"2012-08-18","6600","8022","0","0","34","4367","18669","102","14","0","238","109","8958","10020","45","19023"
"2012-08-25","6512","7966","0","0","33","4344","18507","99","14","0","235","108","8870","9941","44","18855"
"2012-09-01","6487","7969","0","0","35","4367","18509","100","14","0","235","108","8875","9938","45","18858"
"2012-09-08","6491","7966","0","0","35","4376","18516","100","14","0","238","108","8877","9945","46","18868"
"2012-09-15","6479","7959","0","0","35","4374","18490","100","15","0","242","108","8848","9950","49","18847"
"2012-09-22","6468","7968","0","0","35","4382","18496","100","15","0","242","109","8855","9949","49","18853"
"2012-09-29","6476","7993","0","0","36","4403","18546","101","15","0","246","112","8891","9968","49","18908"
"2012-10-06","6479","8003","0","0","37","4414","18569","100","15","0","249","112","8903","9979","51","18933"
"2012-10-13","6474","8014","0","0","35","4430","18587","99","16","0","251","113","8918","9983","52","18953"
"2012-10-20","6491","8017","0","0","35","4464","18628","100","16","0","263","116","8947","10006","54","19007"
"2012-10-27","6495","8022","0","0","37","4476","18647","102","16","0","265","116","8956","10020","54","19030"
"2012-11-03","6496","8039","0","0","38","4483","18672","102","16","0","266","117","8975","10027","54","19056"
"2012-11-06","6499","8051","0","0","38","4490","18692","102","16","0","268","118","8990","10034","54","19078"
"2012-11-10","6498","8047","0","0","38","4489","18686","102","16","0","268","118","8989","10029","54","19072"
"2012-11-17","6498","8047","0","0","38","4487","18684","102","16","0","268","118","8988","10028","54","19070"
"2012-11-24","6500","8061","0","0","38","4497","18709","103","16","0","268","118","9007","10036","53","19096"
"2012-11-28","6498","8059","0","0","38","4497","18704","103","16","0","269","118","9007","10032","53","19092"
"2012-12-01","6496","8057","0","0","38","4494","18697","103","16","0","269","118","9004","10028","53","19085"
"2012-12-08","6490","8052","0","0","38","4493","18686","103","16","0","268","117","8997","10023","53","19073"
"2012-12-15","6487","8050","0","0","38","4492","18680","103","16","0","268","117","8994","10020","53","19067"
"2012-12-22","6476","8047","0","0","38","4488","18662","103","16","0","268","117","8985","10011","53","19049"
"2012-12-29","6468","8041","0","0","38","4484","18644","103","16","0","268","117","8976","10002","53","19031"
"2013-01-05","6452","8032","0","0","38","4476","18611","103","16","0","268","116","8959","9986","53","18998"
"2013-01-12","6444","8030","0","0","38","4470","18593","103","16","0","270","117","8949","9980","53","18982"
"2013-01-19","6248","7765","0","0","40","4341","18022","96","16","0","260","113","8660","9682","52","18394"
"2013-01-26","6243","7761","0","0","40","4333","18006","96","16","0","259","113","8651","9674","52","18377"
"2013-02-02","6236","7769","0","0","40","4351","18025","95","16","0","260","113","8659","9685","52","18396"
"2013-02-09","6222","7757","0","0","40","4350","17997","95","16","0","261","114","8643","9675","51","18369"
"2013-02-16","6217","7760","0","0","40","4351","17996","95","16","0","261","114","8645","9672","51","18368"
"2013-02-23","6207","7763","0","0","40","4357","17994","95","16","0","262","114","8646","9670","51","18367"
"2013-03-02","6192","7760","0","0","40","4348","17968","94","16","0","262","114","8635","9654","51","18340"
"2013-03-09","6195","7759","0","0","40","4350","17972","94","16","0","262","114","8637","9656","51","18344"
"2013-03-16","6195","7759","0","0","40","4350","17972","94","16","0","262","114","8637","9656","51","18344"
"2013-03-23","6193","7766","0","0","40","4351","17980","93","16","0","261","114","8641","9658","51","18350"
"2013-03-30","6193","7768","0","0","40","4356","17987","93","16","0","261","114","8643","9663","51","18357"
"2013-04-06","6189","7767","0","0","40","4355","17982","93","16","0","260","114","8641","9659","51","18351"
"2013-04-13","6184","7766","0","0","40","4353","17974","93","16","0","260","114","8637","9655","51","18343"
"2013-04-20","6185","7766","0","0","40","4353","17975","93","16","0","260","114","8637","9656","51","18344"
"2013-04-27","6188","7772","0","0","40","4364","17992","94","16","0","262","116","8651","9662","51","18364"
"2013-05-04","6190","7774","0","0","40","4366","17998","94","16","0","262","117","8656","9663","51","18370"
"2013-05-11","6190","7774","0","0","40","4363","17995","94","16","0","262","117","8655","9661","51","18367"
"2013-05-18","6189","7773","0","0","40","4363","17993","94","16","0","262","117","8654","9660","51","18365"
"2013-05-25","6191","7779","0","0","40","4373","18010","94","16","0","263","118","8665","9667","51","18383"
"2013-06-01","6190","7779","0","0","40","4373","18009","94","16","0","263","118","8665","9666","51","18382"
"2013-06-08","6182","7793","0","0","40","4374","18016","93","16","0","264","118","8670","9668","51","18389"
"2013-06-15","6182","7789","0","0","40","4376","18015","93","16","0","263","118","8665","9671","51","18387"
"2013-06-22","6178","7790","0","0","40","4372","18008","93","16","0","263","118","8666","9663","51","18380"
"2013-06-29","6175","7795","0","0","40","4378","18015","93","16","0","264","118","8672","9665","51","18388"
"2013-07-06","6171","7791","0","0","40","4379","18008","93","16","0","264","118","8669","9661","51","18381"
"2013-07-13","6176","7793","0","0","40","4386","18022","93","16","0","264","118","8677","9667","51","18395"
"2013-07-20","6176","7789","0","0","41","4385","18018","93","16","0","264","118","8681","9659","51","18391"
"2013-07-27","6171","7793","0","0","41","4390","18023","93","16","0","263","118","8683","9661","51","18395"
"2013-08-03","6173","7792","0","0","41","4395","18029","93","16","0","263","118","8685","9665","51","18401"
"2013-08-10","6170","7790","0","0","41","4394","18023","93","16","0","263","118","8683","9661","51","18395"
"2013-08-17","6168","7801","0","0","41","4411","18048","94","16","0","263","119","8698","9671","52","18421"
"2013-08-24","6166","7800","0","0","41","4411","18045","94","16","0","263","119","8696","9670","52","18418"
"2013-08-31","6173","7805","0","0","42","4428","18073","94","16","0","265","119","8708","9688","52","18448"
"2013-09-07","6173","7803","0","0","42","4424","18067","94","16","0","265","119","8705","9685","52","18442"
"2013-09-14","6168","7795","0","0","42","4428","18059","94","16","0","264","119","8696","9685","52","18433"
"2013-09-21","6172","7793","0","0","42","4430","18063","94","16","0","264","119","8699","9686","52","18437"
"2013-09-28","6174","7795","0","0","42","4432","18069","94","16","0","264","119","8701","9690","52","18443"
"2013-10-05","6175","7798","0","0","42","4433","18075","94","16","0","263","120","8703","9692","53","18448"
"2013-10-12","6165","7800","0","0","42","4442","18078","93","16","0","262","120","8702","9694","53","18449"
"2013-10-19","6164","7798","0","0","42","4441","18074","93","16","0","262","120","8700","9692","53","18445"
"2013-10-26","6157","7792","0","0","42","4438","18058","93","16","0","262","120","8693","9683","53","18429"
"2013-11-02","6155","7790","0","0","42","4437","18053","93","16","0","262","120","8689","9682","53","18424"
"2013-11-05","6155","7790","0","0","42","4437","18053","93","16","0","262","120","8689","9682","53","18424"
"2013-11-09","6153","7790","0","0","42","4436","18050","93","16","0","262","120","8687","9681","53","18421"
"2013-11-16","6158","7787","0","0","42","4456","18070","93","16","0","264","121","8701","9689","53","18443"
"2013-11-23","6158","7784","0","0","42","4458","18069","93","16","0","264","121","8701","9688","53","18442"
"2013-11-30","6158","7782","0","0","42","4458","18067","93","16","0","264","121","8699","9688","53","18440"
"2013-12-07","6152","7767","0","0","42","4462","18050","93","16","0","264","121","8690","9680","53","18423"
"2013-12-14","6139","7761","0","0","43","4459","18031","93","16","0","262","122","8683","9667","52","18402"
"2013-12-21","6140","7763","0","0","43","4462","18037","93","16","0","262","122","8685","9671","52","18408"
"2013-12-28","6139","7760","0","0","43","4461","18032","93","16","0","262","122","8683","9668","52","18403"
"2014-01-01","6139","7760","0","0","43","4464","18035","93","16","0","262","122","8685","9669","52","18406"
"2014-01-04","6139","7758","0","0","43","4465","18034","93","16","0","262","122","8685","9668","52","18405"
"2014-01-11","6137","7762","0","0","43","4472","18041","93","16","0","264","123","8686","9676","52","18414"
"2014-01-18","6135","7769","0","0","43","4474","18047","94","16","0","264","124","8690","9679","52","18421"
"2014-01-25","6139","7779","0","0","42","4486","18073","94","16","0","263","123","8698","9696","52","18446"
"2014-02-01","6143","7781","0","0","42","4489","18081","94","17","0","263","124","8700","9703","52","18455"
