"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","183855","153574","0","0","987","91994","306781","108940","947","0","9050","986","193270","236360","0","0","0","0","430410"
"2004-05-01","185734","154528","0","0","995","93522","309146","110427","969","0","9185","1196","195123","238796","0","0","0","0","434779"
"2005-01-01","219507","172022","0","0","1343","108577","342163","137842","1253","0","10221","3264","224872","275038","0","0","0","0","501449"
"2006-01-01","220227","171816","0","0","0","113172","342879","139735","1251","0","10704","3919","226242","277349","0","0","0","0","505215"
"2006-04-01","221642","172890","0","0","1","114931","345529","141001","1259","0","10889","4113","228173","279657","0","0","0","0","509464"
"2007-06-02","230486","178034","0","0","0","125663","360496","148386","1302","0","12110","5345","239422","292976","0","0","0","0","534183"
"2007-09-29","231535","178291","0","0","0","127894","362456","149504","1316","0","12390","5672","240752","295184","0","0","0","0","537720"
"2008-01-05","234783","179713","0","0","0","130925","366853","151969","1333","0","12726","6119","244124","299469","0","0","0","0","545421"
"2008-03-01","239559","181062","0","0","0","134053","371571","155273","1365","0","13192","6730","248202","304544","0","0","0","0","554674"
"2008-08-30","261261","181188","0","0","73","145783","381967","170614","1535","0","14393","8577","261935","320868","0","0","0","0","588305"
"2008-10-04","268679","181777","0","0","158","148909","384677","175803","1606","0","14633","9170","266624","325857","0","0","0","0","599523"
"2008-10-11","270180","181903","0","0","180","149490","385149","176607","1611","0","14643","9311","267447","326801","0","0","0","0","601753"
"2008-10-18","278182","183069","0","0","245","152843","389126","181587","1650","0","14867","9898","272897","332531","0","0","0","0","614339"
"2008-10-25","283948","184524","0","0","308","155799","393064","185017","1687","0","15034","10359","277258","337091","0","0","0","0","624579"
"2008-11-04","286491","184745","0","0","345","156487","393797","186851","1712","0","15153","10598","278923","338500","0","0","0","0","628068"
"2008-11-29","286456","184665","0","0","346","156410","393647","186817","1712","0","15153","10605","278817","338421","0","0","0","0","627877"
"2008-12-27","286578","184571","0","0","354","156494","393615","186925","1715","0","15169","10622","278914","338423","0","0","0","0","627997"
"2009-01-03","286684","184622","0","0","358","156567","393760","186980","1716","0","15177","10638","279043","338526","0","0","0","0","628231"
"2009-02-07","288008","185155","0","0","407","157747","395291","187776","1725","0","15356","10780","280398","339799","0","0","0","0","631317"
"2009-02-14","288646","185457","0","0","430","158321","396265","188193","1731","0","15458","10854","281126","340606","0","0","0","0","632854"
"2009-02-21","288674","185417","0","0","435","158406","396304","188195","1733","0","15478","10868","281140","340660","0","0","0","0","632932"
"2009-02-28","288536","185297","0","0","439","158291","396057","188085","1730","0","15469","10876","280928","340502","0","0","0","0","632563"
"2009-03-07","288658","185361","0","0","443","158418","396301","188141","1732","0","15492","10893","281111","340652","0","0","0","0","632880"
"2009-03-14","288447","185222","0","0","445","158401","396062","188017","1732","0","15496","10894","280911","340489","0","0","0","0","632515"
"2009-03-21","288546","185252","0","0","453","158482","396199","188069","1732","0","15527","10918","280993","340643","0","0","0","0","632733"
"2009-03-28","288222","185154","0","0","457","158367","396058","187814","1731","0","15519","10903","280693","340484","0","0","0","0","632200"
"2009-04-04","287989","184991","0","0","464","158330","395772","187694","1730","0","15525","10906","280501","340262","0","0","0","0","631774"
"2009-04-11","287772","184810","0","0","470","158182","395436","187538","1727","0","15520","10902","280243","339998","0","0","0","0","631234"
"2009-04-18","284129","182044","0","0","475","155612","389375","185120","1694","0","15270","10849","275964","335353","0","0","0","0","622260"
"2009-04-25","284111","181992","0","0","478","155643","389323","185130","1694","0","15277","10862","275965","335317","0","0","0","0","622224"
"2009-05-02","283886","181931","0","0","489","155557","389247","184910","1688","0","15290","10875","275838","335155","0","0","0","0","621863"
"2009-05-09","283762","181840","0","0","493","155506","389124","184819","1687","0","15295","10882","275690","335075","0","0","0","0","621601"
"2009-05-16","283826","181887","0","0","500","155565","389271","184866","1690","0","15317","10892","275801","335175","0","0","0","0","621778"
"2009-05-23","283807","181858","0","0","502","155640","389317","184847","1689","0","15330","10899","275835","335184","0","0","0","0","621807"
"2009-05-30","283806","181868","0","0","510","155741","389408","184859","1688","0","15350","10911","275882","335265","0","0","0","0","621925"
"2009-06-06","283725","181867","0","0","515","155775","389443","184807","1686","0","15362","10923","275870","335257","0","0","0","0","621882"
"2009-06-13","283793","181918","0","0","520","155854","389574","184864","1685","0","15381","10928","275960","335379","0","0","0","0","622085"
"2009-06-20","283831","181931","0","0","522","155905","389753","185027","1688","0","15404","10964","276022","335444","0","0","0","0","622189"
"2009-06-27","283928","182013","0","0","531","156042","389998","185093","1686","0","15429","10981","276149","335647","0","0","0","0","622514"
"2009-07-04","283818","181974","0","0","535","156034","389948","185003","1687","0","15435","10988","276076","335585","0","0","0","0","622361"
"2009-07-11","283949","182037","0","0","540","156150","390180","185096","1689","0","15464","11003","276225","335770","0","0","0","0","622676"
"2009-07-18","284058","182093","0","0","546","156299","390500","185266","1691","0","15499","11035","276462","336010","0","0","0","0","622996"
"2009-07-25","284040","182078","0","0","547","156346","390591","185289","1692","0","15515","11054","276499","336116","0","0","0","0","623011"
"2009-08-02","271593","169538","0","0","552","146546","364350","178272","1573","0","14482","11057","260506","317383","0","0","0","0","588229"
"2009-08-08","271755","169612","0","0","556","146703","364606","178397","1574","0","14505","11077","260697","317592","0","0","0","0","588626"
"2009-08-15","271787","169652","0","0","564","146794","364768","178408","1574","0","14513","11085","260773","317693","0","0","0","0","588797"
"2009-08-22","271682","169638","0","0","563","146883","364725","178407","1574","0","14533","11095","260748","317698","0","0","0","0","588766"
"2009-08-29","271716","169655","0","0","566","146961","364809","178442","1574","0","14544","11102","260791","317793","0","0","0","0","588898"
"2009-09-05","271613","169616","0","0","565","146893","364701","178360","1573","0","14547","11096","260687","317701","0","0","0","0","588687"
"2009-09-12","271571","169610","0","0","569","146892","364692","178324","1571","0","14551","11103","260681","317666","0","0","0","0","588642"
"2009-09-19","271505","169577","0","0","569","146862","364614","178278","1571","0","14552","11102","260633","317589","0","0","0","0","588513"
"2009-09-26","271487","169549","0","0","569","146849","364568","178266","1571","0","14552","11102","260611","317551","0","0","0","0","588454"
"2009-10-03","271479","169525","0","0","569","146829","364526","178263","1571","0","14550","11101","260593","317518","0","0","0","0","588402"
"2009-10-10","272281","169977","0","0","593","147757","366003","178775","1577","0","14722","11215","261643","318701","0","0","0","0","590608"
"2009-10-17","272174","169924","0","0","598","147850","365945","178733","1575","0","14746","11243","261574","318720","0","0","0","0","590546"
"2009-10-24","272161","169917","0","0","601","147858","365931","178740","1575","0","14747","11252","261544","318746","0","0","0","0","590537"
"2009-10-31","272176","169920","0","0","601","147868","365928","178764","1575","0","14752","11259","261567","318749","0","0","0","0","590565"
"2009-11-03","272226","169926","0","0","601","147883","365956","178795","1576","0","14755","11264","261609","318778","0","0","0","0","590636"
"2009-11-21","272193","169852","0","0","601","147847","365799","178805","1576","0","14758","11266","261559","318686","0","0","0","0","590493"
"2009-11-28","272218","169857","0","0","602","147865","365801","178840","1575","0","14758","11267","261581","318705","0","0","0","0","590542"
"2009-12-05","272391","169965","0","0","608","148090","366117","178992","1577","0","14794","11286","261822","318975","0","0","0","0","591054"
"2009-12-12","273224","170451","0","0","644","148989","367582","179613","1576","0","14938","11401","262903","320179","0","0","0","0","593308"
"2009-12-19","273217","170434","0","0","645","149004","367544","179640","1577","0","14943","11403","262888","320185","0","0","0","0","593300"
"2009-12-26","273256","170426","0","0","650","149106","367604","179713","1577","0","14953","11414","262954","320261","0","0","0","0","593438"
"2010-01-02","273386","170515","0","0","662","149312","367876","179832","1579","0","14996","11442","263133","320529","0","0","0","0","593875"
"2010-01-09","273397","170545","0","0","663","149424","367971","179870","1578","0","15012","11457","263192","320626","0","0","0","0","594029"
"2010-01-16","273356","170411","0","0","668","149427","367749","179948","1577","0","15021","11460","263114","320554","0","0","0","0","593862"
"2010-01-23","273386","170436","0","0","674","149530","367878","179981","1578","0","15037","11471","263172","320672","0","0","0","0","594026"
"2010-01-30","273406","170446","0","0","682","149634","367943","180047","1579","0","15057","11481","263256","320738","0","0","0","0","594168"
"2010-02-06","273367","170389","0","0","693","149738","367891","180099","1580","0","15080","11502","263257","320761","0","0","0","0","594187"
"2010-02-13","273248","170290","0","0","698","149708","367698","180071","1579","0","15085","11496","263129","320657","0","0","0","0","593944"
"2010-02-20","273176","170180","0","0","699","149682","367479","180092","1576","0","15091","11500","263021","320568","0","0","0","0","593737"
"2010-02-27","273098","170056","0","0","701","149718","367297","180116","1576","0","15104","11514","262926","320521","0","0","0","0","593573"
"2010-03-06","273167","170067","0","0","704","149840","367393","180206","1575","0","15131","11526","263049","320612","0","0","0","0","593778"
"2010-03-13","273331","170110","0","0","708","150030","367599","180370","1578","0","15167","11550","263248","320818","0","0","0","0","594179"
"2010-03-20","273336","170129","0","0","710","150122","367694","180393","1581","0","15189","11565","263297","320901","0","0","0","0","594297"
"2010-03-27","273307","170112","0","0","715","150233","367706","180439","1582","0","15214","11585","263312","320970","0","0","0","0","594367"
"2010-04-03","273291","170147","0","0","723","150372","367801","180501","1584","0","15240","11602","263405","321054","0","0","0","0","594533"
"2010-04-10","273226","170081","0","0","725","150388","367659","180521","1583","0","15244","11609","263349","321008","0","0","0","0","594420"
"2010-04-17","273219","170088","0","0","735","150615","367786","180589","1583","0","15279","11634","263435","321169","0","0","0","0","594657"
"2010-04-24","273173","170065","0","0","734","150597","367763","180547","1583","0","15269","11626","263388","321137","0","0","0","0","594569"
"2010-05-01","273184","170056","0","0","735","150601","367741","180572","1583","0","15272","11629","263385","321152","0","0","0","0","594576"
"2010-05-04","273182","170050","0","0","735","150597","367727","180574","1583","0","15273","11628","263379","321146","0","0","0","0","594564"
"2010-05-08","273181","170051","0","0","735","150595","367721","180578","1583","0","15273","11628","263374","321149","0","0","0","0","594562"
"2010-05-15","273069","169990","0","0","735","150566","367559","180548","1582","0","15270","11628","263273","321050","0","0","0","0","594360"
"2010-05-22","273059","169984","0","0","735","150563","367546","180542","1582","0","15270","11628","263261","321043","0","0","0","0","594341"
"2010-05-29","272974","169966","0","0","735","150534","367499","180471","1582","0","15268","11627","263178","320997","0","0","0","0","594209"
"2010-06-05","272964","169955","0","0","735","150530","367479","180466","1582","0","15268","11627","263167","320983","0","0","0","0","594184"
"2010-06-12","272864","169920","0","0","735","150496","367388","180399","1581","0","15268","11627","263057","320930","0","0","0","0","594015"
"2010-06-19","272838","169904","0","0","735","150474","367358","180371","1581","0","15268","11627","263024","320903","0","0","0","0","593951"
"2010-06-22","272829","169890","0","0","735","150469","367340","180365","1581","0","15268","11626","263009","320890","0","0","0","0","593923"
"2010-06-26","273100","170043","0","0","748","150762","367781","180581","1583","0","15318","11651","263388","321243","0","0","0","0","594653"
"2010-07-03","274467","170845","0","0","808","152473","370130","181828","1588","0","15557","11823","265277","323302","0","0","0","0","598593"
"2010-07-10","274562","170875","0","0","816","152661","370283","181951","1587","0","15593","11848","265432","323480","0","0","0","0","598914"
"2010-07-17","274584","170890","0","0","820","152814","370421","181982","1587","0","15609","11853","265528","323583","0","0","0","0","599108"
"2010-07-24","274652","170925","0","0","827","152982","370569","182065","1585","0","15654","11879","265617","323777","0","0","0","0","599386"
"2010-07-31","274715","170980","0","0","835","153158","370759","182148","1585","0","15683","11899","265729","323977","0","0","0","0","599688"
"2010-08-07","274735","171018","0","0","838","153300","370893","182187","1581","0","15708","11911","265805","324104","0","0","0","0","599891"
"2010-08-14","274742","171039","0","0","849","153443","370994","182224","1581","0","15748","11947","265857","324243","0","0","0","0","600073"
"2010-08-21","274783","171087","0","0","854","153556","371125","182278","1580","0","15774","11963","265907","324412","0","0","0","0","600280"
"2010-08-28","274970","171220","0","0","863","153764","371478","182411","1584","0","15808","11988","266144","324720","0","0","0","0","600817"
"2010-08-31","274999","171260","0","0","865","153823","371577","182435","1584","0","15821","11995","266194","324805","0","0","0","0","600947"
"2010-09-04","275137","171335","0","0","867","153967","371771","182555","1585","0","15845","12021","266361","324984","0","0","0","0","601306"
"2010-09-11","275241","171405","0","0","870","154108","371976","182646","1582","0","15858","12052","266510","325162","0","0","0","0","601624"
"2010-09-18","275320","171429","0","0","877","154236","372059","182752","1585","0","15884","12088","266579","325338","0","0","0","0","601862"
"2010-09-25","275173","171328","0","0","885","154270","371836","182727","1589","0","15901","12119","266429","325288","0","0","0","0","601656"
"2010-10-02","275283","171415","0","0","893","154509","372028","182909","1590","0","15952","12151","266643","325516","0","0","0","0","602100"
"2010-10-09","275380","171461","0","0","902","154660","372101","183076","1589","0","15976","12185","266798","325646","0","0","0","0","602403"
"2010-10-16","275402","171471","0","0","908","154817","372169","183126","1585","0","16005","12227","266850","325782","0","0","0","0","602598"
"2010-10-23","275420","171464","0","0","911","154817","372078","183205","1584","0","16007","12255","266844","325805","0","0","0","0","602612"
"2010-10-30","275581","171560","0","0","920","154886","372205","183363","1585","0","16024","12286","267005","325984","0","0","0","0","602947"
"2010-11-02","275730","171653","0","0","927","154961","372325","183512","1589","0","16026","12312","267150","326150","0","0","0","0","603271"
"2010-11-06","275734","171657","0","0","927","154961","372331","183513","1589","0","16027","12312","267155","326154","0","0","0","0","603279"
"2010-11-13","275722","171646","0","0","927","154946","372302","183506","1589","0","16027","12312","267139","326132","0","0","0","0","603241"
"2010-11-20","275903","171677","0","0","932","155007","372304","183643","1590","0","16030","12324","267217","326219","0","0","0","0","603519"
"2010-11-27","275819","171587","0","0","932","154946","372136","183593","1590","0","16027","12318","267131","326077","0","0","0","0","603284"
"2010-12-04","275786","171547","0","0","932","154925","372061","183574","1590","0","16026","12319","267080","326034","0","0","0","0","603190"
"2010-12-11","275784","171567","0","0","933","154941","372089","183574","1590","0","16027","12325","267105","326040","0","0","0","0","603225"
"2010-12-18","276320","171963","0","0","958","155493","373025","184012","1595","0","16126","12373","267787","326857","0","0","0","0","604734"
"2010-12-25","276454","172084","0","0","966","155730","373335","184135","1599","0","16181","12404","268039","327109","0","0","0","0","605234"
"2011-01-01","276433","172070","0","0","966","155715","373301","184120","1599","0","16181","12404","268014","327084","0","0","0","0","605184"
"2011-01-08","276996","172480","0","0","991","156359","374308","184616","1606","0","16295","12476","268780","327977","0","0","0","0","606826"
"2011-01-15","277318","172737","0","0","1007","156789","374898","184924","1611","0","16379","12526","269257","328526","0","0","0","0","607851"
"2011-01-22","277646","172807","0","0","1015","157038","375133","185222","1611","0","16405","12543","269518","328864","0","0","0","0","608506"
"2011-01-29","273415","169881","0","0","1019","154222","368747","182237","1572","0","16125","12403","264871","323589","0","0","0","0","598537"
"2011-02-05","273397","169865","0","0","1018","154262","368730","182243","1572","0","16142","12409","264867","323599","0","0","0","0","598542"
"2011-02-12","273288","169862","0","0","1021","154297","368678","182241","1570","0","16168","12422","264845","323574","0","0","0","0","598468"
"2011-02-19","273250","169855","0","0","1026","154301","368675","182227","1569","0","16181","12424","264831","323577","0","0","0","0","598432"
"2011-02-26","273358","169884","0","0","1034","154381","368818","182352","1572","0","16200","12436","264968","323733","0","0","0","0","598657"
"2011-03-05","273473","169934","0","0","1037","154514","368950","182486","1569","0","16222","12449","265108","323893","0","0","0","0","598958"
"2011-03-12","273519","169951","0","0","1043","154644","369033","182565","1570","0","16261","12468","265186","324019","0","0","0","0","599157"
"2011-03-19","273598","169994","0","0","1045","154770","369181","182637","1571","0","16287","12479","265277","324188","0","0","0","0","599407"
"2011-03-26","273649","170029","0","0","1053","154847","369295","182682","1572","0","16296","12486","265350","324289","0","0","0","0","599578"
"2011-04-02","273830","170014","0","0","1057","154972","369287","182967","1572","0","16329","12512","265490","324466","0","0","0","0","599873"
"2011-04-09","273782","169910","0","0","1061","154973","369059","183054","1571","0","16350","12533","265391","324429","0","0","0","0","599726"
"2011-04-16","273725","169815","0","0","1062","154985","368881","183084","1569","0","16366","12547","265311","324377","0","0","0","0","599587"
"2011-04-23","273794","169825","0","0","1065","155071","368912","183180","1570","0","16406","12568","265366","324495","0","0","0","0","599755"
"2011-04-30","273765","169826","0","0","1066","155079","368951","183153","1568","0","16393","12556","265367","324486","0","0","0","0","599736"
"2011-05-07","273938","169947","0","0","1080","155307","369262","183322","1572","0","16448","12589","265627","324770","0","0","0","0","600272"
"2011-05-14","273933","169938","0","0","1084","155431","369295","183364","1576","0","16474","12601","265656","324856","0","0","0","0","600386"
"2011-05-21","274030","170017","0","0","1091","155586","369503","183448","1579","0","16507","12615","265829","325022","0","0","0","0","600724"
"2011-05-28","274166","170079","0","0","1096","155742","369715","183556","1580","0","16551","12640","265978","325238","0","0","0","0","601083"
"2011-06-04","274252","170121","0","0","1099","155837","369838","183633","1581","0","16568","12651","266094","325350","0","0","0","0","601309"
"2011-06-11","274340","170149","0","0","1106","156019","370009","183719","1583","0","16606","12686","266217","325534","0","0","0","0","601614"
"2011-06-18","274374","170179","0","0","1112","156135","370100","183777","1583","0","16630","12785","266277","325660","0","0","0","0","601800"
"2011-06-25","274436","170238","0","0","1113","156284","370239","183858","1582","0","16663","12806","266409","325796","0","0","0","0","602071"
"2011-07-02","274481","170261","0","0","1111","156347","370304","183925","1585","0","16684","12816","266493","325861","0","0","0","0","602200"
"2011-07-09","274716","170402","0","0","1119","156616","370678","184136","1586","0","16724","12841","266787","326205","0","0","0","0","602853"
"2011-07-16","274901","170532","0","0","1127","156850","370978","184333","1589","0","16764","12868","267061","326531","0","0","0","0","603410"
"2011-07-23","275052","170543","0","0","1134","157114","371029","184584","1593","0","16788","12915","267152","326822","0","0","0","0","603843"
"2011-07-30","275695","170850","0","0","1152","157763","371887","185183","1599","0","16884","12978","267857","327725","0","0","0","0","605460"
"2011-08-06","275692","170821","0","0","1152","157905","371896","185241","1599","0","16908","12992","267907","327774","0","0","0","0","605570"
"2011-08-13","275763","170802","0","0","1157","158024","371959","185334","1599","0","16944","13016","267965","327907","0","0","0","0","605746"
"2011-08-20","275939","170846","0","0","1164","158273","372175","185517","1601","0","16982","13046","268176","328157","0","0","0","0","606222"
"2011-08-27","275971","170785","0","0","1164","158294","372096","185582","1600","0","16986","13049","268158","328171","0","0","0","0","606214"
"2011-09-03","275929","170708","0","0","1163","158267","371963","185572","1600","0","16983","13048","268106","328073","0","0","0","0","606067"
"2011-09-10","275987","170668","0","0","1162","158285","371900","185679","1600","0","16980","13052","268079","328148","0","0","0","0","606102"
"2011-09-17","275907","170608","0","0","1161","158202","371774","185606","1600","0","16975","13047","267999","328016","0","0","0","0","605878"
"2011-09-24","275974","170631","0","0","1165","158265","371835","185676","1600","0","16991","13062","268075","328095","0","0","0","0","606035"
"2011-10-01","276267","170769","0","0","1175","158737","372221","186031","1606","0","17077","13116","268507","328543","0","0","0","0","606948"
"2011-10-08","277000","171229","0","0","1194","159715","373349","186744","1607","0","17219","13229","269409","329715","0","0","0","0","609138"
"2011-10-15","277138","171295","0","0","1196","159951","373518","186966","1607","0","17248","13240","269628","329908","0","0","0","0","609580"
"2011-10-22","277236","171371","0","0","1209","160146","373695","187084","1612","0","17262","13266","269763","330113","0","0","0","0","609962"
"2011-10-29","277231","171360","0","0","1210","160154","373690","187086","1615","0","17265","13270","269748","330119","0","0","0","0","609955"
"2011-11-05","277360","171376","0","0","1211","160213","373712","187246","1619","0","17270","13291","269807","330271","0","0","0","0","610160"
"2011-11-12","277397","171387","0","0","1211","160222","373723","187284","1619","0","17274","13293","269845","330289","0","0","0","0","610217"
"2011-11-19","277380","171349","0","0","1211","160172","373618","187286","1618","0","17275","13293","269797","330228","0","0","0","0","610112"
"2011-11-26","277296","171267","0","0","1211","160109","373460","187237","1617","0","17268","13289","269696","330106","0","0","0","0","609883"
"2011-12-03","277226","171227","0","0","1210","160072","373381","187181","1617","0","17266","13286","269620","330039","0","0","0","0","609735"
"2011-12-10","278201","171845","0","0","1249","161228","374984","188078","1624","0","17436","13416","270884","331546","0","0","0","0","612523"
"2011-12-17","279246","172206","0","0","1275","162327","376043","189166","1632","0","17548","13497","271942","332883","0","0","0","0","615054"
"2011-12-24","279635","172360","0","0","1286","162784","376522","189521","1635","0","17632","13549","272401","333404","0","0","0","0","616065"
"2011-12-31","279597","172310","0","0","1286","162807","376439","189537","1634","0","17636","13553","272362","333375","0","0","0","0","616000"
"2012-01-07","280003","172477","0","0","1296","163201","376866","189942","1639","0","17684","13587","272825","333868","0","0","0","0","616977"
"2012-01-14","280137","172518","0","0","1300","163413","376989","190141","1638","0","48600","13616","272962","334099","10307","0","0","0","617368"
"2012-01-21","280307","172650","0","0","1308","163754","377277","190375","1643","0","48724","13671","273250","334429","10340","0","0","0","618019"
"2012-01-28","280201","172535","0","0","1308","163668","377046","190321","1642","0","48703","13668","273104","334269","10339","0","0","0","617712"
"2012-02-04","280141","172458","0","0","1305","163615","376893","190290","1641","0","48695","13666","273021","334161","10337","0","0","0","617519"
"2012-02-11","279766","172215","0","0","1299","163323","376268","190061","1638","0","48636","13651","272573","333712","10318","0","0","0","616603"
"2012-02-18","280565","172657","0","0","1326","164278","377383","190863","1642","0","48938","13743","273526","334864","10436","0","0","0","618826"
"2012-02-25","281247","173098","0","0","1349","165032","378402","191531","1648","0","49145","13822","274396","335852","10478","0","0","0","620726"
"2012-03-03","281364","173091","0","0","1349","165132","378371","191696","1649","0","49220","13845","274444","335983","10509","0","0","0","620936"
"2012-03-10","282039","173325","0","0","1357","165817","378985","192409","1650","0","49494","13939","275145","336766","10627","0","0","0","622538"
"2012-03-17","283160","174070","0","0","1379","167134","380683","193453","1659","0","49948","14083","276615","338338","10790","0","0","0","625743"
"2012-03-24","283343","174178","0","0","1389","167353","380971","193622","1660","0","50010","14126","276851","338602","10810","0","0","0","626263"
"2012-03-31","283477","174409","0","0","1396","167757","381339","193946","1659","0","50095","14180","277188","339038","10813","0","0","0","627039"
"2012-04-07","283595","174568","0","0","1409","168078","381641","194157","1660","0","50192","14224","277443","339369","10838","0","0","0","627650"
"2012-04-14","284165","174756","0","0","1420","168697","382256","194749","1669","0","50364","14316","278070","340119","10849","0","0","0","629038"
"2012-04-21","284350","174844","0","0","1426","168962","382548","194921","1672","0","50441","14361","278300","340418","10864","0","0","0","629582"
"2012-04-28","284052","174623","0","0","1424","168768","382046","194754","1665","0","50402","14359","277952","340061","10854","0","0","0","628867"
"2012-05-05","283797","174442","0","0","1423","168665","381706","194595","1663","0","50363","14365","277710","339773","10844","0","0","0","628327"
"2012-05-08","283985","174509","0","0","1423","168823","381972","194663","1668","0","50437","14394","277913","339949","10878","0","0","0","628740"
"2012-05-12","283980","174508","0","0","1423","168820","381967","194660","1667","0","50437","14394","277909","339943","10879","0","0","0","628731"
"2012-05-19","283957","174480","0","0","1422","168805","381912","194649","1666","0","50437","14395","277891","339897","10876","0","0","0","628664"
"2012-05-26","283895","174471","0","0","1421","168780","381890","194587","1665","0","50425","14392","277826","339871","10870","0","0","0","628567"
"2012-06-02","283851","174430","0","0","1420","168739","381800","194563","1664","0","50413","14389","277774","339801","10865","0","0","0","628440"
"2012-06-09","283738","174321","0","0","1420","168699","381607","194528","1664","0","50379","14393","277646","339696","10836","0","0","0","628178"
"2012-06-16","283701","174317","0","0","1420","168697","381609","194502","1665","0","50359","14402","277611","339708","10816","0","0","0","628135"
"2012-06-23","283549","174170","0","0","1417","168613","381328","194466","1666","0","50289","14405","277478","339496","10775","0","0","0","627749"
"2012-06-30","283383","174000","0","0","1415","168450","380933","194406","1665","0","50244","14404","277266","339236","10746","0","0","0","627248"
"2012-07-07","283288","173902","0","0","1412","168361","380734","194350","1663","0","50216","14397","277168","339055","10740","0","0","0","626963"
"2012-07-14","283132","173816","0","0","1412","168302","380537","194259","1663","0","50203","14395","277010","338917","10735","0","0","0","626662"
"2012-07-17","283093","173805","0","0","1411","168266","380500","194218","1663","0","50194","14391","276955","338885","10735","0","0","0","626575"
"2012-07-21","283122","173762","0","0","1412","168270","380395","194277","1665","0","50229","14401","276938","338880","10748","0","0","0","626566"
"2012-07-28","285763","174653","0","0","1485","170415","382873","196863","1679","0","50901","14780","279592","341988","10736","0","0","0","632316"
"2012-08-04","289384","175803","0","0","1568","173046","385961","200483","1710","0","51647","15209","283137","345932","10732","0","0","0","639801"
"2012-08-08","290948","176358","0","0","1606","174169","387426","201988","1716","0","51951","15427","284689","347709","10683","0","0","0","643081"
"2012-08-11","291111","176470","0","0","1615","174347","387676","202138","1718","0","52011","15472","284944","347912","10687","0","0","0","643543"
"2012-08-18","292348","176754","0","0","1637","174966","388497","203193","1734","0","52281","15626","285931","349093","10681","0","0","0","645705"
"2012-08-25","292131","176472","0","0","1661","175175","387946","203365","1745","0","52383","15753","285936","348874","10629","0","0","0","645439"
"2012-09-01","292614","176680","0","0","1680","175670","388207","204026","1762","0","52649","15901","286605","349413","10626","0","0","0","646644"
"2012-09-08","293269","176760","0","0","1699","176048","388598","204640","1772","0","52766","16016","287143","350043","10590","0","0","0","647776"
"2012-09-15","294991","177257","0","0","1744","177039","390096","205971","1790","0","53174","16252","288614","351836","10581","0","0","0","651031"
"2012-09-22","296393","177513","0","0","1789","177483","390854","207045","1795","0","53484","16465","289601","352972","10605","0","0","0","653178"
"2012-09-29","299702","178199","0","0","1866","178732","392864","209308","1818","0","54509","16936","291844","355926","10729","0","0","0","658499"
"2012-10-06","302364","178650","0","0","1916","179584","394364","211216","1858","0","55076","17310","293606","358232","10676","0","0","0","662514"
"2012-10-13","304942","179236","0","0","1973","180622","396009","213085","1895","0","55784","17727","295621","360449","10703","0","0","0","666773"
"2012-10-20","307186","180020","0","0","2036","181736","397913","214479","1911","0","56675","18121","297730","362537","10711","0","0","0","670978"
"2012-10-27","308832","180512","0","0","2061","182583","399045","215503","1909","0","57531","18329","299210","364046","10732","0","0","0","673988"
"2012-11-03","310187","181009","0","0","2090","183156","400131","216537","1912","0","57862","18541","300555","365149","10738","0","0","0","676442"
"2012-11-06","311262","181305","0","0","2109","183642","400926","217375","1920","0","58097","18684","301484","366084","10750","0","0","0","678318"
"2012-11-10","311237","181282","0","0","2109","183627","400883","217359","1920","0","58093","18684","301460","366048","10747","0","0","0","678255"
"2012-11-17","311212","181256","0","0","2109","183598","400811","217350","1920","0","58094","18684","301410","366015","10750","0","0","0","678175"
