"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","7059","1466","0","0","9","835","5890","3420","3","0","51","14","4115","5252","0","0","0","0","9369"
"2004-05-01","7096","1488","0","0","9","862","5945","3446","3","0","55","18","4161","5289","0","0","0","0","9455"
"2005-01-01","7327","1745","0","0","10","968","6244","3712","4","0","63","36","4429","5616","0","0","0","0","10050"
"2006-01-01","7080","1712","0","0","0","973","6091","3577","4","0","66","42","4303","5456","0","0","0","0","9765"
"2006-04-01","7116","1698","0","0","0","1048","6154","3608","5","0","66","44","4363","5493","0","0","0","0","9862"
"2007-06-02","6989","1669","0","0","0","1208","6193","3562","6","0","72","59","4383","5477","0","0","0","0","9866"
"2007-09-29","6994","1690","0","0","0","1250","6229","3590","7","0","75","64","4398","5530","0","0","0","0","9934"
"2008-01-05","6991","1716","0","0","0","1268","6254","3603","7","0","76","66","4406","5563","0","0","0","0","9975"
"2008-03-01","7025","1721","0","0","0","1297","6273","3645","9","0","79","69","4432","5605","0","0","0","0","10043"
"2008-08-30","7247","1723","0","0","0","1430","6394","3850","11","0","77","79","4632","5762","0","0","0","0","10400"
"2008-10-04","7366","1744","0","0","1","1461","6445","3958","11","0","79","82","4715","5850","0","0","0","0","10572"
"2008-10-11","7450","1773","0","0","1","1497","6504","4041","12","0","81","84","4778","5935","0","0","0","0","10721"
"2008-10-18","7525","1779","0","0","1","1524","6531","4113","12","0","84","90","4837","5983","0","0","0","0","10829"
"2008-10-25","7531","1785","0","0","1","1519","6534","4116","13","0","84","91","4845","5982","0","0","0","0","10836"
"2008-11-04","7635","1810","0","0","1","1536","6582","4208","13","0","86","94","4921","6054","0","0","0","0","10982"
"2008-11-29","7686","1826","0","0","1","1545","6617","4244","13","0","88","96","4964","6087","0","0","0","0","11058"
"2008-12-27","7653","1819","0","0","1","1554","6603","4222","13","0","91","97","4947","6073","0","0","0","0","11027"
"2009-01-03","7653","1817","0","0","1","1554","6601","4222","13","0","91","97","4945","6073","0","0","0","0","11025"
"2009-02-07","7501","1787","0","0","1","1521","6500","4108","13","0","87","99","4838","5965","0","0","0","0","10810"
"2009-02-14","7502","1786","0","0","1","1519","6498","4108","13","0","87","99","4841","5960","0","0","0","0","10808"
"2009-02-21","7502","1787","0","0","1","1520","6499","4109","13","0","87","99","4844","5959","0","0","0","0","10810"
"2009-02-28","7495","1785","0","0","1","1523","6495","4106","13","0","87","99","4844","5953","0","0","0","0","10804"
"2009-03-07","7501","1787","0","0","1","1526","6501","4111","13","0","87","99","4848","5960","0","0","0","0","10815"
"2009-03-14","7493","1789","0","0","1","1522","6493","4110","13","0","86","98","4844","5954","0","0","0","0","10805"
"2009-03-21","7492","1792","0","0","1","1524","6494","4111","13","0","87","99","4847","5955","0","0","0","0","10809"
"2009-03-28","7485","1788","0","0","1","1524","6486","4109","13","0","86","98","4842","5949","0","0","0","0","10798"
"2009-04-04","7480","1788","0","0","1","1523","6481","4108","13","0","86","98","4837","5948","0","0","0","0","10792"
"2009-04-11","7483","1790","0","0","1","1525","6484","4112","13","0","86","98","4843","5949","0","0","0","0","10799"
"2009-04-18","7472","1790","0","0","1","1528","6477","4109","13","0","87","100","4839","5945","0","0","0","0","10791"
"2009-04-25","7471","1790","0","0","1","1528","6477","4108","13","0","87","100","4839","5944","0","0","0","0","10790"
"2009-05-02","7476","1792","0","0","1","1529","6481","4112","13","0","87","100","4841","5950","0","0","0","0","10798"
"2009-05-09","7482","1797","0","0","1","1534","6489","4119","13","0","88","101","4844","5963","0","0","0","0","10814"
"2009-05-16","7481","1796","0","0","1","1534","6488","4118","13","0","88","101","4843","5962","0","0","0","0","10812"
"2009-05-23","7473","1798","0","0","1","1533","6487","4111","13","0","89","102","4844","5954","0","0","0","0","10805"
"2009-05-30","7472","1799","0","0","1","1535","6488","4112","13","0","89","102","4846","5954","0","0","0","0","10807"
"2009-06-06","7474","1800","0","0","1","1536","6494","4111","13","0","88","101","4850","5954","0","0","0","0","10811"
"2009-06-13","7480","1800","0","0","1","1537","6497","4115","13","0","88","101","4852","5959","0","0","0","0","10818"
"2009-06-20","7474","1801","0","0","2","1536","6496","4112","13","0","88","101","4849","5957","0","0","0","0","10813"
"2009-06-27","7473","1801","0","0","2","1534","6494","4112","13","0","88","101","4847","5956","0","0","0","0","10810"
"2009-07-04","7477","1802","0","0","2","1533","6499","4112","13","0","88","101","4849","5958","0","0","0","0","10814"
"2009-07-11","7480","1804","0","0","2","1537","6506","4113","13","0","89","102","4854","5962","0","0","0","0","10823"
"2009-07-18","7481","1805","0","0","2","1538","6507","4115","13","0","89","102","4855","5964","0","0","0","0","10826"
"2009-07-25","7477","1804","0","0","2","1541","6506","4114","13","0","89","102","4852","5965","0","0","0","0","10824"
"2009-08-02","7475","1808","0","0","2","1541","6506","4115","13","0","90","102","4851","5968","0","0","0","0","10826"
"2009-08-08","7476","1812","0","0","2","1541","6508","4117","13","0","91","103","4854","5970","0","0","0","0","10831"
"2009-08-15","7476","1813","0","0","2","1542","6508","4119","13","0","91","103","4855","5971","0","0","0","0","10833"
"2009-08-22","7474","1813","0","0","2","1540","6506","4117","13","0","91","103","4854","5968","0","0","0","0","10829"
"2009-08-29","7473","1815","0","0","2","1543","6510","4117","13","0","91","103","4854","5972","0","0","0","0","10833"
"2009-09-05","7477","1817","0","0","2","1546","6512","4124","13","0","91","103","4858","5977","0","0","0","0","10842"
"2009-09-12","7474","1816","0","0","2","1544","6508","4122","13","0","91","103","4855","5974","0","0","0","0","10836"
"2009-09-19","7477","1818","0","0","3","1547","6518","4121","13","0","91","103","4856","5982","0","0","0","0","10845"
"2009-09-26","7476","1818","0","0","3","1547","6518","4120","13","0","91","103","4856","5981","0","0","0","0","10844"
"2009-10-03","7480","1821","0","0","3","1550","6525","4123","13","0","91","103","4863","5984","0","0","0","0","10854"
"2009-10-10","7486","1821","0","0","3","1557","6533","4126","13","0","92","105","4866","5994","0","0","0","0","10867"
"2009-10-17","7488","1818","0","0","3","1558","6531","4126","13","0","93","105","4867","5993","0","0","0","0","10867"
"2009-10-24","7480","1818","0","0","3","1556","6526","4123","13","0","91","104","4860","5990","0","0","0","0","10857"
"2009-10-31","7480","1819","0","0","3","1557","6529","4122","13","0","91","104","4859","5993","0","0","0","0","10859"
"2009-11-03","7481","1820","0","0","3","1556","6528","4124","13","0","91","104","4860","5993","0","0","0","0","10860"
"2009-11-21","7475","1814","0","0","3","1552","6515","4122","13","0","90","104","4851","5986","0","0","0","0","10844"
"2009-11-28","7487","1817","0","0","5","1562","6532","4132","13","0","90","105","4859","6005","0","0","0","0","10871"
"2009-12-05","7488","1815","0","0","5","1559","6525","4135","13","0","90","105","4859","6001","0","0","0","0","10867"
"2009-12-12","7489","1817","0","0","6","1555","6522","4136","13","0","91","107","4856","6004","0","0","0","0","10867"
"2009-12-19","7488","1817","0","0","6","1555","6522","4135","13","0","91","107","4856","6003","0","0","0","0","10866"
"2009-12-26","7485","1817","0","0","6","1555","6517","4137","13","0","91","107","4850","6006","0","0","0","0","10863"
"2010-01-02","7485","1817","0","0","6","1555","6517","4137","13","0","91","107","4850","6006","0","0","0","0","10863"
"2010-01-09","7488","1821","0","0","6","1553","6517","4140","13","0","92","108","4856","6005","0","0","0","0","10868"
"2010-01-16","7485","1820","0","0","6","1553","6514","4138","13","0","93","109","4857","6000","0","0","0","0","10864"
"2010-01-23","7486","1818","0","0","6","1556","6515","4139","13","0","93","109","4856","6003","0","0","0","0","10866"
"2010-01-30","7477","1816","0","0","6","1558","6513","4133","13","0","93","109","4854","5996","0","0","0","0","10857"
"2010-02-06","7477","1816","0","0","6","1557","6512","4133","13","0","93","109","4854","5995","0","0","0","0","10856"
"2010-02-13","7467","1819","0","0","6","1567","6517","4130","14","0","93","109","4856","5996","0","0","0","0","10859"
"2010-02-20","7467","1822","0","0","6","1572","6520","4135","14","0","93","109","4862","5998","0","0","0","0","10867"
"2010-02-27","7458","1817","0","0","6","1573","6513","4129","14","0","93","109","4857","5990","0","0","0","0","10854"
"2010-03-06","7456","1816","0","0","6","1576","6513","4129","14","0","93","109","4855","5992","0","0","0","0","10854"
"2010-03-13","7451","1818","0","0","6","1578","6515","4127","14","0","92","109","4854","5992","0","0","0","0","10853"
"2010-03-20","7444","1819","0","0","6","1583","6520","4121","14","0","92","109","4859","5986","0","0","0","0","10852"
"2010-03-27","7447","1818","0","0","6","1584","6520","4122","14","0","94","111","4860","5988","0","0","0","0","10855"
"2010-04-03","7450","1816","0","0","6","1590","6519","4127","14","0","95","113","4860","5994","0","0","0","0","10862"
"2010-04-10","7455","1732","0","0","6","1686","6534","4127","15","0","96","114","4870","6001","0","0","0","0","10879"
"2010-04-17","7463","1700","0","0","6","1726","6544","4132","15","0","98","114","4880","6007","0","0","0","0","10895"
"2010-04-24","7465","1699","0","0","6","1729","6547","4132","15","0","99","115","4878","6013","0","0","0","0","10899"
"2010-05-01","7469","1700","0","0","6","1729","6549","4134","15","0","99","115","4880","6016","0","0","0","0","10904"
"2010-05-04","7472","1700","0","0","6","1730","6551","4136","15","0","99","115","4880","6020","0","0","0","0","10908"
"2010-05-08","7472","1700","0","0","6","1730","6551","4136","15","0","99","115","4880","6020","0","0","0","0","10908"
"2010-05-15","7475","1700","0","0","6","1730","6551","4139","15","0","99","115","4882","6021","0","0","0","0","10911"
"2010-05-22","7464","1699","0","0","6","1731","6544","4135","15","0","99","115","4878","6014","0","0","0","0","10900"
"2010-05-29","7460","1697","0","0","6","1731","6541","4132","15","0","99","115","4876","6010","0","0","0","0","10894"
"2010-06-05","7459","1697","0","0","6","1731","6541","4131","15","0","99","115","4875","6010","0","0","0","0","10893"
"2010-06-12","7456","1697","0","0","6","1730","6540","4128","15","0","99","115","4873","6008","0","0","0","0","10889"
"2010-06-19","7456","1697","0","0","6","1730","6540","4128","15","0","99","115","4873","6008","0","0","0","0","10889"
"2010-06-22","7456","1697","0","0","6","1730","6540","4128","15","0","99","115","4873","6008","0","0","0","0","10889"
"2010-06-26","7456","1697","0","0","6","1730","6540","4128","15","0","99","115","4873","6008","0","0","0","0","10889"
"2010-07-03","7453","1695","0","0","6","1724","6532","4125","15","0","99","115","4867","6003","0","0","0","0","10878"
"2010-07-10","7451","1693","0","0","6","1724","6530","4124","15","0","99","115","4865","6001","0","0","0","0","10874"
"2010-07-17","7459","1704","0","0","6","1738","6547","4139","15","0","100","116","4874","6025","0","0","0","0","10907"
"2010-07-24","7482","1723","0","0","6","1763","6584","4167","15","0","101","117","4902","6064","0","0","0","0","10974"
"2010-07-31","7473","1720","0","0","6","1761","6575","4163","15","0","100","117","4900","6052","0","0","0","0","10960"
"2010-08-07","7473","1722","0","0","6","1762","6577","4165","15","0","100","117","4901","6054","0","0","0","0","10963"
"2010-08-14","7473","1722","0","0","7","1762","6577","4166","15","0","100","117","4905","6051","0","0","0","0","10964"
"2010-08-21","7465","1719","0","0","7","1759","6565","4164","15","0","100","117","4900","6042","0","0","0","0","10950"
"2010-08-28","7470","1721","0","0","7","1762","6569","4170","15","0","100","117","4907","6045","0","0","0","0","10960"
"2010-08-31","7470","1721","0","0","7","1761","6568","4170","15","0","100","117","4906","6045","0","0","0","0","10959"
"2010-09-04","7471","1722","0","0","7","1763","6567","4175","15","0","100","117","4909","6046","0","0","0","0","10963"
"2010-09-11","7466","1720","0","0","7","1765","6569","4169","15","0","100","117","4907","6043","0","0","0","0","10958"
"2010-09-18","7469","1724","0","0","7","1767","6573","4172","15","0","101","117","4911","6048","0","0","0","0","10967"
"2010-09-25","7467","1730","0","0","7","1764","6567","4177","15","0","102","118","4912","6048","0","0","0","0","10968"
"2010-10-02","7465","1730","0","0","7","1763","6567","4174","15","0","102","118","4912","6045","0","0","0","0","10965"
"2010-10-09","7468","1735","0","0","7","1767","6577","4175","15","0","103","119","4920","6049","0","0","0","0","10977"
"2010-10-16","7460","1737","0","0","7","1772","6578","4173","15","0","103","119","4922","6046","0","0","0","0","10976"
"2010-10-23","7462","1736","0","0","7","1775","6580","4175","15","0","103","119","4924","6048","0","0","0","0","10980"
"2010-10-30","7482","1739","0","0","8","1776","6584","4196","15","0","103","120","4936","6061","0","0","0","0","11005"
"2010-11-02","7491","1741","0","0","8","1778","6586","4205","15","0","105","122","4943","6068","0","0","0","0","11018"
"2010-11-06","7491","1741","0","0","8","1778","6586","4205","15","0","105","122","4943","6068","0","0","0","0","11018"
"2010-11-13","7491","1741","0","0","8","1778","6586","4205","15","0","105","122","4943","6068","0","0","0","0","11018"
"2010-11-20","7499","1755","0","0","8","1789","6601","4218","15","0","105","122","4957","6081","0","0","0","0","11051"
"2010-11-27","7493","1752","0","0","8","1788","6596","4213","15","0","105","122","4953","6075","0","0","0","0","11041"
"2010-12-04","7497","1760","0","0","8","1789","6603","4219","15","0","105","122","4958","6083","0","0","0","0","11054"
"2010-12-11","7499","1761","0","0","8","1788","6604","4220","15","0","105","122","4957","6086","0","0","0","0","11056"
"2010-12-18","7494","1762","0","0","8","1783","6599","4216","15","0","105","122","4951","6083","0","0","0","0","11047"
"2010-12-25","7494","1761","0","0","8","1784","6596","4218","15","0","106","123","4951","6083","0","0","0","0","11047"
"2011-01-01","7495","1759","0","0","8","1786","6596","4219","15","0","106","123","4950","6085","0","0","0","0","11048"
"2011-01-08","7428","1743","0","0","8","1768","6549","4167","15","0","104","122","4904","6030","0","0","0","0","10947"
"2011-01-15","7426","1747","0","0","8","1769","6548","4169","15","0","105","123","4911","6026","0","0","0","0","10950"
"2011-01-22","7432","1750","0","0","8","1770","6551","4176","15","0","105","123","4918","6029","0","0","0","0","10960"
"2011-01-29","7434","1749","0","0","9","1771","6551","4179","15","0","105","123","4920","6030","0","0","0","0","10963"
"2011-02-05","7428","1749","0","0","9","1773","6546","4179","15","0","106","124","4923","6023","0","0","0","0","10959"
"2011-02-12","7424","1752","0","0","8","1773","6549","4175","15","0","105","123","4923","6021","0","0","0","0","10957"
"2011-02-19","7425","1752","0","0","8","1771","6548","4176","15","0","104","123","4923","6020","0","0","0","0","10956"
"2011-02-26","7426","1751","0","0","8","1771","6548","4176","15","0","104","123","4925","6018","0","0","0","0","10956"
"2011-03-05","7429","1750","0","0","8","1773","6551","4177","15","0","104","123","4925","6022","0","0","0","0","10960"
"2011-03-12","7422","1750","0","0","8","1772","6543","4176","15","0","104","124","4921","6018","0","0","0","0","10952"
"2011-03-19","7422","1750","0","0","8","1771","6542","4176","15","0","104","124","4920","6018","0","0","0","0","10951"
"2011-03-26","7423","1743","0","0","8","1775","6538","4177","15","0","105","125","4918","6018","0","0","0","0","10949"
"2011-04-02","7415","1743","0","0","8","1776","6534","4174","15","0","105","125","4918","6011","0","0","0","0","10942"
"2011-04-09","7406","1741","0","0","9","1775","6526","4172","15","0","105","125","4912","6007","0","0","0","0","10931"
"2011-04-16","7403","1741","0","0","9","1776","6528","4168","15","0","105","125","4909","6008","0","0","0","0","10929"
"2011-04-23","7403","1744","0","0","9","1780","6534","4169","15","0","105","125","4909","6015","0","0","0","0","10936"
"2011-04-30","7402","1742","0","0","9","1780","6533","4169","15","0","103","123","4908","6013","0","0","0","0","10933"
"2011-05-07","7402","1741","0","0","9","1780","6532","4169","15","0","103","123","4908","6012","0","0","0","0","10932"
"2011-05-14","7399","1743","0","0","9","1783","6531","4171","15","0","104","124","4916","6006","0","0","0","0","10934"
"2011-05-21","7397","1742","0","0","9","1785","6530","4170","15","0","104","125","4916","6005","0","0","0","0","10933"
"2011-05-28","7397","1748","0","0","9","1783","6531","4173","15","0","105","125","4916","6009","0","0","0","0","10937"
"2011-06-04","7392","1748","0","0","9","1781","6527","4170","15","0","105","125","4913","6005","0","0","0","0","10930"
"2011-06-11","7390","1748","0","0","9","1781","6527","4168","15","0","105","125","4912","6004","0","0","0","0","10928"
"2011-06-18","7388","1746","0","0","10","1786","6528","4169","15","0","105","124","4911","6007","0","0","0","0","10930"
"2011-06-25","7382","1749","0","0","10","1786","6526","4168","15","0","105","124","4911","6004","0","0","0","0","10927"
"2011-07-02","7382","1749","0","0","10","1785","6525","4168","15","0","105","124","4910","6003","0","0","0","0","10926"
"2011-07-09","7384","1757","0","0","10","1794","6539","4173","15","0","105","125","4918","6014","0","0","0","0","10945"
"2011-07-16","7384","1757","0","0","10","1793","6538","4173","15","0","105","125","4918","6013","0","0","0","0","10944"
"2011-07-23","7384","1756","0","0","10","1796","6542","4171","15","0","105","125","4924","6009","0","0","0","0","10946"
"2011-07-30","7374","1754","0","0","10","1796","6533","4168","15","0","105","125","4919","6002","0","0","0","0","10934"
"2011-08-06","7370","1760","0","0","11","1795","6534","4166","15","0","108","128","4922","6001","0","0","0","0","10936"
"2011-08-13","7372","1760","0","0","11","1797","6534","4169","15","0","109","129","4923","6004","0","0","0","0","10940"
"2011-08-20","7365","1765","0","0","11","1799","6536","4169","15","0","108","129","4923","6004","0","0","0","0","10940"
"2011-08-27","7360","1764","0","0","11","1802","6536","4165","15","0","109","129","4921","6003","0","0","0","0","10937"
"2011-09-03","7361","1766","0","0","11","1801","6536","4166","15","0","110","129","4920","6006","0","0","0","0","10939"
"2011-09-10","7362","1765","0","0","11","1803","6535","4167","15","0","111","129","4921","6007","0","0","0","0","10941"
"2011-09-17","7363","1768","0","0","11","1811","6538","4171","15","0","115","134","4925","6014","0","0","0","0","10953"
"2011-09-24","7367","1772","0","0","11","1810","6544","4172","15","0","115","134","4928","6018","0","0","0","0","10960"
"2011-10-01","7361","1773","0","0","11","1808","6538","4171","15","0","115","134","4926","6013","0","0","0","0","10953"
"2011-10-08","7360","1770","0","0","11","1812","6538","4170","15","0","116","135","4926","6013","0","0","0","0","10953"
"2011-10-15","7358","1775","0","0","11","1815","6542","4172","15","0","116","136","4928","6017","0","0","0","0","10959"
"2011-10-22","7347","1775","0","0","11","1813","6530","4171","15","0","116","136","4920","6012","0","0","0","0","10946"
"2011-10-29","7350","1775","0","0","11","1813","6530","4173","15","0","116","137","4923","6012","0","0","0","0","10949"
"2011-11-05","7355","1776","0","0","11","1816","6535","4177","15","0","116","137","4925","6019","0","0","0","0","10958"
"2011-11-12","7358","1779","0","0","11","1820","6545","4177","15","0","116","138","4928","6026","0","0","0","0","10968"
"2011-11-19","7354","1780","0","0","11","1820","6545","4174","15","0","116","138","4927","6024","0","0","0","0","10965"
"2011-11-26","7353","1779","0","0","11","1820","6544","4173","15","0","116","138","4925","6024","0","0","0","0","10963"
"2011-12-03","7353","1778","0","0","11","1819","6542","4173","15","0","116","138","4923","6024","0","0","0","0","10961"
"2011-12-10","7368","1788","0","0","11","1832","6563","4188","15","0","118","139","4945","6040","0","0","0","0","10999"
"2011-12-17","7362","1785","0","0","11","1838","6565","4184","15","0","117","139","4947","6035","0","0","0","0","10996"
"2011-12-24","7362","1784","0","0","11","1838","6564","4184","15","0","117","139","4947","6034","0","0","0","0","10995"
"2011-12-31","7362","1784","0","0","11","1836","6562","4184","15","0","117","139","4946","6033","0","0","0","0","10993"
"2012-01-07","7357","1786","0","0","11","1844","6561","4186","15","0","120","143","4947","6037","0","0","0","0","10998"
"2012-01-14","7354","1791","0","0","11","1844","6564","4184","15","0","237","144","4952","6034","14","0","0","0","11000"
"2012-01-21","7358","1794","0","0","11","1842","6566","4186","15","0","238","144","4955","6036","14","0","0","0","11005"
"2012-01-28","7357","1793","0","0","11","1842","6565","4185","15","0","238","144","4955","6034","14","0","0","0","11003"
"2012-02-04","7366","1798","0","0","12","1843","6573","4193","14","0","239","145","4965","6040","14","0","0","0","11019"
"2012-02-11","7358","1803","0","0","12","1851","6573","4197","14","0","240","146","4967","6044","13","0","0","0","11024"
"2012-02-18","7355","1802","0","0","12","1850","6570","4196","14","0","239","146","4967","6039","13","0","0","0","11019"
"2012-02-25","7351","1797","0","0","12","1854","6566","4194","14","0","240","147","4968","6033","13","0","0","0","11014"
"2012-03-03","7349","1796","0","0","12","1854","6565","4192","14","0","240","147","4967","6031","13","0","0","0","11011"
"2012-03-10","7381","1815","0","0","12","1902","6622","4228","14","0","246","156","5017","6080","13","0","0","0","11110"
"2012-03-17","7380","1818","0","0","12","1904","6625","4229","14","0","246","156","5021","6080","13","0","0","0","11114"
"2012-03-24","7374","1816","0","0","12","1909","6618","4234","14","0","245","156","5021","6077","13","0","0","0","11111"
"2012-03-31","7370","1815","0","0","12","1907","6615","4230","14","0","245","156","5019","6072","13","0","0","0","11104"
"2012-04-07","7366","1821","0","0","12","1907","6615","4232","14","0","245","157","5021","6072","13","0","0","0","11106"
"2012-04-14","7376","1843","0","0","12","1934","6631","4271","14","0","249","159","5045","6105","15","0","0","0","11165"
"2012-04-21","7367","1846","0","0","12","1934","6626","4269","14","0","250","160","5042","6101","16","0","0","0","11159"
"2012-04-28","7364","1848","0","0","12","1934","6627","4268","14","0","249","160","5043","6100","15","0","0","0","11158"
"2012-05-05","7358","1848","0","0","12","1935","6625","4266","14","0","248","159","5039","6099","15","0","0","0","11153"
"2012-05-08","7359","1846","0","0","12","1932","6621","4266","14","0","248","159","5043","6091","15","0","0","0","11149"
"2012-05-12","7359","1846","0","0","12","1932","6621","4266","14","0","248","159","5043","6091","15","0","0","0","11149"
"2012-05-19","7358","1845","0","0","12","1932","6620","4266","13","0","248","159","5042","6090","15","0","0","0","11147"
"2012-05-26","7351","1845","0","0","12","1930","6616","4261","13","0","248","159","5038","6085","15","0","0","0","11138"
"2012-06-02","7350","1844","0","0","12","1930","6614","4261","13","0","248","159","5037","6084","15","0","0","0","11136"
"2012-06-09","7349","1844","0","0","12","1930","6614","4260","13","0","248","159","5037","6083","15","0","0","0","11135"
"2012-06-16","7343","1842","0","0","12","1928","6607","4257","13","0","248","159","5028","6082","15","0","0","0","11125"
"2012-06-23","7342","1840","0","0","12","1927","6605","4255","13","0","248","159","5026","6080","15","0","0","0","11121"
"2012-06-30","7337","1839","0","0","12","1927","6603","4251","13","0","248","159","5023","6077","15","0","0","0","11115"
"2012-07-07","7337","1839","0","0","12","1926","6602","4251","13","0","248","159","5022","6077","15","0","0","0","11114"
"2012-07-14","7334","1838","0","0","12","1925","6599","4249","13","0","248","159","5020","6074","15","0","0","0","11109"
"2012-07-17","7334","1838","0","0","12","1925","6599","4249","13","0","248","159","5020","6074","15","0","0","0","11109"
"2012-07-21","7331","1838","0","0","12","1925","6596","4249","13","0","248","159","5019","6072","15","0","0","0","11106"
"2012-07-28","7331","1841","0","0","12","1923","6595","4251","13","0","248","159","5018","6074","15","0","0","0","11107"
"2012-08-04","7355","1870","0","0","13","1939","6632","4280","12","0","253","166","5060","6104","13","0","0","0","11177"
"2012-08-08","7360","1880","0","0","13","1962","6652","4293","13","0","257","168","5081","6121","13","0","0","0","11215"
"2012-08-11","7365","1884","0","0","12","1978","6665","4302","13","0","259","169","5095","6131","13","0","0","0","11239"
"2012-08-18","7347","1882","0","0","13","1973","6654","4288","13","0","260","171","5082","6120","13","0","0","0","11215"
"2012-08-25","7343","1883","0","0","13","1975","6645","4294","13","0","262","173","5080","6121","13","0","0","0","11214"
"2012-09-01","7341","1881","0","0","13","1973","6642","4291","13","0","262","173","5080","6115","13","0","0","0","11208"
"2012-09-08","7346","1886","0","0","13","1981","6654","4297","13","0","262","172","5090","6122","14","0","0","0","11226"
"2012-09-15","7353","1893","0","0","13","1979","6657","4303","13","0","265","173","5095","6129","14","0","0","0","11238"
"2012-09-22","7309","1893","0","0","13","1982","6647","4273","12","0","265","173","5080","6103","14","0","0","0","11197"
"2012-09-29","7338","1899","0","0","13","2003","6659","4301","12","0","281","187","5108","6132","13","0","0","0","11253"
"2012-10-06","7367","1900","0","0","13","2026","6679","4327","12","0","288","187","5140","6154","12","0","0","0","11306"
"2012-10-13","7414","1917","0","0","13","2033","6714","4356","12","0","295","192","5166","6199","12","0","0","0","11377"
"2012-10-20","7464","1938","0","0","14","2046","6734","4408","12","0","308","194","5213","6234","15","0","0","0","11462"
"2012-10-27","7425","1937","0","0","15","2034","6720","4374","12","0","305","191","5192","6204","15","0","0","0","11411"
"2012-11-03","7461","1948","0","0","16","2047","6742","4413","12","0","305","192","5226","6231","15","0","0","0","11472"
"2012-11-06","7463","1953","0","0","16","2045","6745","4414","13","0","305","193","5235","6227","15","0","0","0","11477"
"2012-11-10","7462","1953","0","0","16","2045","6745","4413","13","0","305","193","5235","6226","15","0","0","0","11476"
"2012-11-17","7485","1960","0","0","16","2060","6766","4432","13","0","310","197","5261","6244","16","0","0","0","11521"
"2012-11-24","7484","1959","0","0","16","2060","6765","4431","13","0","310","197","5261","6242","16","0","0","0","11519"
"2012-11-28","7478","1958","0","0","16","2060","6761","4428","13","0","310","197","5260","6236","16","0","0","0","11512"
"2012-12-01","7483","1959","0","0","17","2067","6762","4435","13","0","316","199","5268","6240","18","0","0","0","11526"
"2012-12-08","7447","1958","0","0","17","2073","6754","4415","13","0","313","197","5252","6226","17","0","0","0","11495"
"2012-12-15","7285","1911","0","0","17","2031","6608","4318","12","0","306","195","5143","6084","17","0","0","0","11244"
"2012-12-22","7284","1910","0","0","17","2031","6606","4318","12","0","306","195","5142","6083","17","0","0","0","11242"
"2012-12-29","7284","1910","0","0","17","2031","6606","4318","12","0","306","195","5142","6083","17","0","0","0","11242"
"2013-01-05","7280","1911","0","0","17","2038","6604","4322","12","0","308","197","5149","6080","17","0","0","0","11246"
"2013-01-12","7274","1910","0","0","17","2035","6600","4317","12","0","307","197","5145","6075","16","0","0","0","11236"
"2013-01-19","7275","1909","0","0","17","2037","6602","4317","11","0","308","198","5144","6078","16","0","0","0","11238"
"2013-01-26","7270","1909","0","0","17","2035","6596","4316","11","0","308","197","5137","6078","16","0","0","0","11231"
"2013-02-02","7269","1907","0","0","17","2033","6590","4315","11","0","310","198","5136","6074","16","0","0","0","11226"
"2013-02-09","7272","1908","0","0","17","2032","6592","4316","11","0","310","198","5137","6076","16","0","0","0","11229"
"2013-02-16","7272","1907","0","0","17","2032","6591","4316","11","0","310","198","5137","6075","16","0","0","0","11228"
"2013-02-23","7263","1904","0","0","17","2023","6575","4312","11","0","309","196","5126","6065","16","0","0","0","11207"
"2013-03-02","7261","1903","0","0","17","2023","6574","4310","11","0","309","194","5125","6063","16","0","0","0","11204"
"2013-03-09","7260","1902","0","0","17","2023","6573","4309","11","0","309","194","5124","6062","16","0","0","0","11202"
"2013-03-16","7265","1904","0","0","18","2029","6581","4313","11","0","311","194","5133","6067","16","0","0","0","11216"
"2013-03-23","7263","1902","0","0","18","2029","6578","4312","11","0","311","194","5131","6065","16","0","0","0","11212"
"2013-03-30","7263","1902","0","0","18","2028","6577","4312","11","0","311","194","5131","6064","16","0","0","0","11211"
"2013-04-06","7261","1901","0","0","18","2028","6575","4311","11","0","311","194","5129","6063","16","0","0","0","11208"
"2013-04-13","7260","1901","0","0","18","2037","6573","4321","11","0","311","194","5134","6066","16","0","0","0","11216"
"2013-04-20","7260","1900","0","0","18","2037","6572","4321","11","0","311","194","5133","6066","16","0","0","0","11215"
"2013-04-27","7261","1902","0","0","18","2042","6576","4323","11","0","313","195","5138","6069","16","0","0","0","11223"
"2013-05-04","7256","1899","0","0","18","2042","6575","4317","11","0","312","195","5132","6068","15","0","0","0","11215"
"2013-05-11","7256","1899","0","0","18","2042","6575","4317","11","0","312","195","5132","6068","15","0","0","0","11215"
"2013-05-18","7259","1903","0","0","18","2048","6580","4323","11","0","314","196","5139","6074","15","0","0","0","11228"
"2013-05-25","7259","1903","0","0","18","2048","6580","4323","11","0","314","196","5139","6074","15","0","0","0","11228"
"2013-06-01","7260","1906","0","0","18","2052","6586","4324","11","0","315","196","5143","6078","15","0","0","0","11236"
