"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2022-08-06","6369","4090","0","0","55","4816","9436","4699","21","1","1173","207","6734","7714","882","0","0","0","15330"
"2022-08-13","6369","4087","0","0","55","4816","9433","4699","21","1","1173","209","6734","7709","884","0","0","0","15327"
"2022-08-20","6365","4081","0","0","55","4820","9432","4696","21","1","1171","209","6730","7706","885","0","0","0","15321"
"2022-08-27","6363","4081","0","0","55","4826","9436","4697","21","1","1170","209","6730","7711","884","0","0","0","15325"
"2022-09-03","6357","4087","0","0","55","4834","9444","4695","21","1","1172","210","6732","7715","886","0","0","0","15333"
"2022-09-10","6356","4089","0","0","55","4843","9450","4697","21","1","1174","210","6738","7717","888","0","0","0","15343"
"2022-09-17","6349","4087","0","0","55","4849","9447","4695","21","1","1176","211","6732","7714","894","0","0","0","15340"
"2022-09-24","6339","4089","0","0","56","4860","9448","4693","21","1","1181","210","6731","7714","899","0","0","0","15344"
"2022-10-01","6337","4097","0","0","56","4873","9465","4691","21","1","1185","210","6733","7724","906","0","0","0","15363"
"2022-10-08","6333","4110","0","0","56","4883","9479","4692","21","1","1189","210","6742","7733","907","0","0","0","15382"
"2022-10-15","6322","4114","0","0","56","4896","9477","4690","21","1","1199","211","6742","7731","915","0","0","0","15388"
"2022-10-22","6321","4114","0","0","56","4895","9476","4690","21","1","1198","210","6742","7729","915","0","0","0","15386"
"2022-10-29","6317","4114","0","0","56","4894","9473","4689","21","1","1197","210","6740","7727","914","0","0","0","15381"
"2022-11-05","6316","4127","0","0","56","4892","9476","4689","21","1","1204","210","6746","7727","918","0","0","0","15391"
"2022-11-08","6316","4130","0","0","57","4894","9480","4690","21","1","1205","210","6747","7731","919","0","0","0","15397"
"2022-11-12","6316","4134","0","0","57","4895","9483","4691","21","1","1206","210","6750","7733","919","0","0","0","15402"
"2022-11-19","6312","4140","0","0","57","4890","9481","4691","21","1","1205","210","6751","7731","917","0","0","0","15399"
"2022-11-26","6313","4146","0","0","57","4894","9493","4692","21","1","1203","210","6757","7737","916","0","0","0","15410"
"2022-12-03","6306","4179","0","0","57","4931","9541","4700","21","1","1210","213","6786","7761","926","0","0","0","15473"
"2022-12-06","6307","4180","0","0","57","4932","9540","4702","21","1","1212","214","6788","7761","927","0","0","0","15476"
"2022-12-10","6303","4184","0","0","56","4934","9541","4701","21","1","1213","213","6792","7758","927","0","0","0","15477"
"2022-12-17","6306","4183","0","0","56","4932","9542","4701","22","1","1211","213","6794","7758","925","0","0","0","15477"
"2022-12-24","6306","4188","0","0","56","4933","9548","4701","22","1","1211","213","6795","7763","925","0","0","0","15483"
"2022-12-31","6308","4192","0","0","56","4939","9553","4706","22","1","1213","213","6799","7766","930","0","0","0","15495"
"2023-01-01","6308","4192","0","0","56","4939","9553","4706","22","1","1213","213","6799","7766","930","0","0","0","15495"
"2023-01-07","6113","4108","1","0","51","4723","9246","4550","21","1","1178","205","6578","7508","910","0","0","0","14996"
"2023-01-14","6094","4105","1","0","51","4730","9241","4539","21","1","1179","206","6567","7502","912","0","0","0","14981"
"2023-01-21","6082","4105","1","0","51","4725","9231","4532","21","1","1179","206","6559","7491","914","0","0","0","14964"
"2023-01-28","6082","4116","1","0","51","4729","9243","4535","21","1","1179","206","6570","7495","914","0","0","0","14979"
"2023-02-04","6083","4120","2","0","52","4730","9249","4538","21","1","1178","206","6577","7495","915","0","0","0","14987"
"2023-02-11","6081","4131","2","0","52","4732","9251","4541","21","1","1184","207","6582","7496","920","0","0","0","14998"
"2023-02-18","6071","4131","2","0","52","4732","9245","4538","21","1","1183","208","6575","7492","921","0","0","0","14988"
"2023-02-25","6070","4133","2","0","52","4730","9244","4538","21","1","1183","209","6575","7491","921","0","0","0","14987"
"2023-03-04","6069","4140","2","0","52","4732","9245","4543","21","1","1185","209","6579","7494","922","0","0","0","14995"
"2023-03-07","6069","4140","2","0","52","4733","9246","4543","21","1","1185","209","6579","7495","922","0","0","0","14996"
"2023-03-11","6071","4144","2","0","52","4735","9255","4543","21","1","1184","209","6581","7498","925","0","0","0","15004"
"2023-03-18","6058","4142","2","0","52","4739","9254","4533","21","1","1184","210","6580","7489","924","0","0","0","14993"
"2023-03-25","6058","4146","2","0","52","4742","9260","4535","21","1","1183","210","6585","7492","923","0","0","0","15000"
"2023-04-01","6057","4144","2","0","52","4748","9263","4537","21","1","1181","210","6586","7493","924","0","0","0","15003"
"2023-04-08","6057","4146","2","0","52","4746","9263","4535","21","1","1183","210","6588","7491","924","0","0","0","15003"
"2023-04-15","6047","4144","2","0","52","4755","9263","4531","21","1","1184","210","6585","7489","926","0","0","0","15000"
"2023-04-22","6045","4148","2","0","52","4759","9270","4529","21","1","1185","210","6590","7489","927","0","0","0","15006"
"2023-04-29","6050","4152","2","0","53","4762","9278","4532","21","1","1187","211","6594","7496","929","0","0","0","15019"
"2023-05-06","6046","4154","2","0","53","4767","9280","4532","21","1","1188","211","6596","7495","931","0","0","0","15022"
"2023-05-13","6037","4154","2","0","53","4771","9274","4533","22","1","1187","212","6595","7492","930","0","0","0","15017"
"2023-05-20","6039","4154","2","0","53","4771","9278","4534","21","1","1185","213","6595","7495","929","0","0","0","15019"
"2023-05-27","6041","4158","2","0","53","4773","9285","4535","21","1","1185","213","6599","7499","929","0","0","0","15027"
"2023-06-03","6044","4159","2","0","53","4774","9293","4534","20","1","1184","214","6604","7502","926","0","0","0","15032"
"2023-06-10","6048","4162","2","0","54","4772","9296","4536","20","1","1185","214","6606","7506","926","0","0","0","15038"
"2023-06-18","6040","4162","2","0","54","4772","9292","4532","20","1","1185","215","6603","7503","924","0","0","0","15030"
"2023-06-24","6041","4166","2","0","54","4774","9295","4533","20","1","1188","215","6605","7505","927","0","0","0","15037"
"2023-07-01","6043","4167","2","0","54","4777","9298","4535","20","1","1189","216","6605","7510","928","0","0","0","15043"
"2023-07-08","6043","4168","2","0","54","4779","9300","4535","20","1","1190","216","6605","7512","929","0","0","0","15046"
"2023-07-15","6034","4168","2","0","54","4782","9298","4533","20","1","1188","216","6608","7503","929","0","0","0","15040"
"2023-07-22","6037","4174","2","0","54","4785","9310","4535","20","1","1186","216","6612","7513","927","0","0","0","15052"
"2023-07-29","6026","4173","1","0","53","4784","9306","4523","20","1","1187","216","6593","7514","930","0","0","0","15037"
"2023-08-05","6028","4171","1","0","53","4793","9307","4525","20","1","1193","217","6596","7517","933","0","0","0","15046"
"2023-08-12","6030","4171","1","0","55","4793","9310","4523","21","1","1195","219","6599","7517","934","0","0","0","15050"
"2023-08-19","6017","4168","1","0","56","4791","9298","4519","21","1","1194","219","6588","7513","932","0","0","0","15033"
"2023-08-26","6014","4174","1","0","56","4800","9305","4523","21","1","1195","219","6591","7522","932","0","0","0","15045"
"2023-09-02","6017","4181","1","0","57","4809","9319","4525","22","1","1198","219","6600","7530","935","0","0","0","15065"
"2023-09-09","6015","4190","1","0","57","4828","9336","4530","22","1","1202","220","6606","7547","938","0","0","0","15091"
"2023-09-12","6015","4190","1","0","57","4828","9336","4530","22","1","1202","220","6606","7547","938","0","0","0","15091"
"2023-09-16","6004","4186","1","0","57","4828","9325","4525","22","1","1203","220","6597","7540","939","0","0","0","15076"
"2023-09-23","6005","4192","1","0","57","4834","9332","4530","22","1","1204","221","6601","7551","937","0","0","0","15089"
"2023-09-30","6006","4193","1","0","57","4841","9337","4534","22","1","1205","222","6608","7554","937","1","0","0","15099"
"2023-10-07","6004","4193","1","0","57","4851","9343","4535","22","1","1206","222","6612","7557","938","1","0","0","15107"
"2023-10-10","6004","4193","1","0","57","4850","9342","4535","22","1","1206","222","6612","7556","938","1","0","0","15106"
"2023-10-14","5996","4196","1","0","57","4850","9336","4533","22","1","1211","224","6609","7554","940","3","0","0","15103"
"2023-10-21","5995","4196","1","0","58","4852","9337","4533","22","1","1212","224","6609","7555","941","3","0","0","15105"
"2023-10-28","5995","4195","1","0","58","4852","9336","4533","22","1","1212","224","6608","7556","940","3","0","0","15104"
"2023-11-04","5995","4195","1","0","58","4852","9336","4533","22","1","1212","224","6608","7556","940","3","0","0","15104"
"2023-11-07","5995","4195","1","0","58","4852","9336","4533","22","1","1212","224","6608","7556","940","3","0","0","15104"
"2023-11-11","5993","4195","1","0","58","4852","9335","4532","22","1","1212","224","6607","7556","939","3","0","0","15102"
"2023-11-18","5986","4189","1","0","58","4850","9324","4529","22","1","1211","224","6600","7548","939","3","0","0","15087"
"2023-11-25","5982","4203","2","0","61","4873","9350","4536","22","1","1216","227","6616","7565","944","4","0","0","15125"
"2023-12-02","5979","4216","2","0","61","4884","9364","4537","22","1","1222","230","6629","7569","948","4","0","0","15146"
"2023-12-09","5980","4221","2","0","61","4888","9373","4541","22","1","1220","231","6635","7575","947","5","0","0","15157"
"2023-12-17","5970","4224","2","0","61","4881","9367","4534","22","1","209","231","6627","7569","947","5","49","932","15143"
"2023-12-23","5971","4229","2","0","61","4882","9374","4535","22","1","209","231","6632","7570","948","5","49","931","15150"
"2023-12-30","5971","4235","2","0","61","4880","9379","4534","22","1","209","231","6633","7573","948","5","49","931","15154"
"2024-01-01","5971","4235","2","0","61","4880","9379","4534","22","1","209","231","6633","7573","948","5","49","931","15154"
"2024-01-06","5982","4243","2","0","62","4897","9399","4545","22","1","212","233","6650","7591","950","5","49","933","15191"
"2024-01-13","5979","4251","2","0","63","4914","9417","4548","22","1","212","234","6660","7602","952","5","49","935","15214"
"2024-01-20","5977","4255","2","0","63","4919","9423","4548","23","1","212","234","6666","7602","953","5","49","935","15221"
"2024-01-27","5973","4260","2","0","63","4928","9427","4553","23","1","212","234","6674","7602","955","5","49","936","15231"
"2024-02-03","5970","4269","2","0","63","4934","9436","4555","23","1","213","234","6681","7606","957","6","49","937","15244"
"2024-02-10","5960","4274","2","0","62","4945","9438","4558","23","1","214","236","6686","7608","956","7","49","937","15250"
"2024-02-17","5950","4274","2","0","62","4942","9431","4553","23","1","214","236","6677","7606","954","7","49","936","15237"
"2024-02-24","5950","4275","2","0","62","4945","9436","4552","23","1","213","235","6680","7607","954","7","49","937","15241"
"2024-03-02","5957","4275","2","0","62","4947","9438","4558","23","1","213","235","6685","7611","954","7","49","938","15250"
"2024-03-05","5958","4275","2","0","62","4946","9438","4558","23","1","213","234","6685","7611","954","7","49","938","15250"
"2024-03-09","5958","4276","2","0","62","4946","9438","4558","23","1","213","234","6685","7611","955","7","49","939","15251"
"2024-03-16","5946","4279","2","0","62","4945","9436","4549","23","1","213","234","6681","7605","955","7","49","940","15241"
"2024-03-23","5946","4279","2","0","62","4945","9435","4549","23","1","214","234","6681","7605","955","7","49","940","15241"
"2024-03-30","5946","4278","2","0","62","4944","9434","4549","23","1","214","234","6680","7605","954","7","49","939","15239"
"2024-04-06","5945","4278","2","0","62","4944","9434","4549","23","1","214","234","6680","7605","953","7","49","938","15238"
"2024-04-13","5938","4273","2","0","62","4943","9426","4545","23","1","214","234","6673","7599","953","7","49","937","15225"
"2024-04-20","5938","4273","2","0","62","4943","9427","4545","23","1","214","234","6673","7600","952","7","49","936","15225"
"2024-04-27","5938","4273","2","0","62","4942","9426","4545","23","1","214","234","6673","7599","952","7","49","936","15224"
"2024-05-04","5938","4273","2","0","62","4942","9427","4545","23","1","214","234","6674","7599","951","7","49","935","15224"
"2024-05-11","5938","4271","2","0","62","4942","9428","4545","23","1","214","234","6675","7599","948","7","49","932","15222"
"2024-05-14","5938","4270","2","0","62","4942","9427","4545","23","1","214","234","6674","7599","948","7","49","932","15221"
"2024-05-18","5928","4267","2","0","62","4938","9421","4535","23","1","214","234","6661","7595","948","7","49","931","15204"
"2024-05-25","5931","4283","2","0","62","4962","9455","4540","23","1","216","236","6684","7610","953","7","49","933","15247"
"2024-06-01","5913","4345","2","0","63","5053","9544","4570","24","1","229","246","6747","7672","966","9","49","938","15385"
"2024-06-08","5902","4351","2","0","62","5054","9543","4567","24","1","228","248","6742","7672","966","9","49","938","15380"
"2024-06-15","5903","4354","1","0","62","5055","9545","4566","24","1","229","252","6746","7673","965","9","49","940","15384"
"2024-06-22","5901","4360","1","0","62","5055","9550","4565","24","1","230","253","6746","7677","965","9","49","939","15388"
"2024-06-29","5898","4364","1","0","62","5061","9559","4565","24","1","230","253","6748","7684","963","9","49","937","15395"
"2024-07-06","5901","4365","1","0","62","5067","9566","4568","24","1","231","254","6752","7687","966","9","48","937","15405"
"2024-07-13","5891","4371","1","0","61","5069","9567","4563","24","1","231","254","6751","7684","968","10","48","939","15403"
"2024-07-20","5888","4378","1","0","62","5069","9570","4564","24","1","231","254","6752","7686","970","10","48","940","15408"
"2024-07-27","5880","4388","1","0","62","5073","9575","4561","24","1","234","257","6761","7681","972","10","48","941","15414"
"2024-08-03","5876","4401","1","0","63","5077","9587","4559","24","1","238","260","6768","7687","975","12","48","943","15430"
"2024-08-10","5858","4398","1","0","63","5079","9573","4552","24","1","241","261","6758","7677","977","13","47","944","15412"
"2024-08-17","5856","4401","1","0","62","5078","9577","4551","24","1","239","259","6757","7678","977","14","47","943","15412"
"2024-08-24","5853","4406","1","0","62","5081","9579","4552","24","1","238","259","6757","7678","982","14","47","946","15417"
"2024-08-31","5854","4415","1","0","62","5090","9597","4550","24","1","238","259","6759","7688","989","14","47","949","15436"
"2024-09-07","5850","4424","1","0","62","5099","9607","4550","23","1","239","260","6764","7691","996","15","47","954","15451"
"2024-09-14","5842","4438","1","0","61","5114","9623","4550","22","1","239","260","6766","7704","1001","15","47","959","15471"
"2024-09-21","5845","4455","1","0","61","5138","9648","4553","22","1","242","263","6788","7716","1011","14","49","970","15515"
"2024-09-28","5839","4470","1","0","62","5153","9674","4552","22","1","241","264","6807","7722","1013","16","49","972","15542"
"2024-10-05","5844","4489","1","0","63","5182","9704","4557","22","1","245","266","6833","7735","1028","16","49","986","15596"
"2024-10-12","5849","4527","1","0","64","5187","9733","4566","23","1","245","268","6859","7744","1044","17","49","998","15647"
"2024-10-19","5847","4575","1","0","64","5198","9763","4566","23","1","254","275","6876","7767","1063","19","50","1016","15706"
"2024-10-26","5850","4600","1","0","64","5200","9762","4560","23","1","254","275","6877","7773","1087","20","50","1054","15737"
"2024-11-02","5876","4657","1","2","64","5223","9803","4570","23","1","251","276","6910","7792","1144","21","50","1113","15846"
"2024-11-05","5872","4665","1","2","64","5223","9812","4566","23","1","250","280","6914","7793","1143","21","50","1112","15850"
"2024-11-09","5877","4673","1","2","64","5227","9819","4568","23","1","250","280","6922","7797","1148","21","50","1120","15867"
"2024-11-16","5890","4694","1","2","64","5229","9836","4571","23","1","251","281","6935","7812","1156","21","50","1135","15903"
"2024-11-23","5874","4694","1","2","64","5223","9828","4559","22","1","251","281","6922","7803","1156","21","50","1134","15881"
"2024-11-30","5874","4703","1","2","64","5227","9836","4558","22","1","251","281","6932","7809","1154","21","50","1141","15895"
"2024-12-07","5881","4744","1","2","64","5249","9883","4573","22","1","260","284","6954","7848","1167","24","50","1141","15969"
"2024-12-14","5876","4745","1","1","64","5240","9881","4569","22","1","259","282","6950","7843","1164","26","50","1137","15957"
"2024-12-21","5878","4747","1","1","64","5238","9882","4572","22","1","259","280","6951","7848","1161","27","50","1136","15960"
"2024-12-28","5878","4747","1","1","63","5240","9881","4572","22","1","261","281","6951","7848","1161","26","50","1135","15960"
"2025-01-01","5878","4747","1","1","63","5245","9884","4574","22","1","261","281","6953","7851","1161","26","50","1135","15965"
"2025-01-04","5877","4747","1","1","63","5244","9883","4573","22","1","261","281","6952","7850","1161","26","50","1135","15963"
"2025-01-11","5876","4750","1","1","63","5246","9886","4574","22","1","261","281","6952","7852","1163","26","50","1134","15967"
"2025-01-18","5869","4748","1","1","63","5249","9885","4570","22","1","261","281","6944","7856","1161","26","50","1133","15961"
"2025-01-25","5868","4747","1","1","63","5247","9880","4570","22","1","262","285","6942","7854","1161","26","50","1133","15957"
"2025-02-01","5864","4749","1","1","63","5247","9879","4569","22","1","265","286","6944","7854","1158","27","50","1131","15956"
"2025-02-08","5554","4602","1","1","61","5035","9518","4322","22","1","251","272","6626","7536","1123","27","47","1086","15285"
"2025-02-15","5543","4601","1","1","61","5037","9512","4321","22","1","251","272","6621","7531","1123","27","47","1084","15275"
"2025-02-22","5548","4605","1","1","61","5039","9518","4325","22","1","252","273","6626","7537","1123","27","47","1084","15286"

