"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","21016","5162","0","0","34","3545","20376","8844","223","0","167","21","13250","16496","0","0","0","0","29757"
"2004-05-01","20938","5203","0","0","37","3565","20379","8818","224","0","170","24","13237","16495","0","0","0","0","29743"
"2005-01-01","21167","5554","0","0","42","3737","20765","9075","233","0","190","59","13567","16905","0","0","0","0","30500"
"2006-01-01","20960","5611","0","0","1","3940","20749","9083","231","0","201","69","13574","16905","0","0","0","0","30512"
"2006-04-01","20935","5640","0","0","0","3990","20779","9104","228","0","201","69","13615","16917","0","0","0","0","30565"
"2007-06-02","18551","4911","0","0","0","3752","18406","8164","209","0","177","84","12097","15083","0","0","0","0","27214"
"2007-09-29","18585","4941","0","0","0","3894","18487","8261","221","0","183","85","12190","15194","0","0","0","0","27420"
"2008-01-05","18703","4958","0","0","0","4008","18611","8386","221","0","187","92","12296","15336","0","0","0","0","27669"
"2008-03-01","18765","4975","0","0","0","4103","18697","8466","226","0","187","95","12353","15450","0","0","0","0","27843"
"2008-08-30","19479","4995","0","0","2","4519","19220","8980","254","0","219","121","12877","16062","0","0","0","0","28995"
"2008-10-04","19663","5076","0","0","2","4630","19391","9161","258","0","214","126","13073","16238","0","0","0","0","29371"
"2008-10-11","19764","5122","0","0","3","4663","19475","9239","259","0","213","130","13169","16316","0","0","0","0","29552"
"2008-10-18","19843","5126","0","0","4","4688","19531","9274","262","0","214","129","13230","16356","0","0","0","0","29661"
"2008-10-25","19876","5130","0","0","4","4696","19541","9310","263","0","215","129","13251","16380","0","0","0","0","29706"
"2008-11-04","20048","5174","0","0","5","4747","19659","9449","268","0","217","131","13403","16497","0","0","0","0","29974"
"2008-11-29","20143","5215","0","0","6","4790","19749","9527","269","0","223","134","13490","16591","0","0","0","0","30154"
"2008-12-27","20127","5208","0","0","8","4802","19734","9525","272","0","224","135","13486","16584","0","0","0","0","30145"
"2009-01-03","20130","5216","0","0","8","4804","19744","9530","272","0","223","136","13492","16592","0","0","0","0","30158"
"2009-02-07","20078","5213","0","0","7","4824","19739","9497","271","0","226","136","13462","16588","0","0","0","0","30122"
"2009-02-14","19655","5051","0","0","7","4683","19243","9292","260","0","217","132","13146","16179","0","0","0","0","29396"
"2009-02-21","19644","5050","0","0","7","4688","19247","9280","260","0","218","132","13145","16173","0","0","0","0","29389"
"2009-02-28","19640","5048","0","0","7","4694","19245","9282","260","0","219","132","13144","16174","0","0","0","0","29389"
"2009-03-07","19636","5048","0","0","7","4695","19233","9287","262","0","220","134","13148","16167","0","0","0","0","29386"
"2009-03-14","19697","5053","0","0","7","4708","19248","9346","262","0","223","137","13192","16201","0","0","0","0","29465"
"2009-03-21","19684","5056","0","0","7","4706","19242","9339","261","0","225","137","13188","16193","0","0","0","0","29453"
"2009-03-28","19681","5054","0","0","7","4713","19246","9338","261","0","226","138","13191","16192","0","0","0","0","29455"
"2009-04-04","19693","5057","0","0","7","4723","19258","9349","261","0","227","139","13205","16203","0","0","0","0","29480"
"2009-04-11","19685","5063","0","0","7","4727","19254","9352","261","0","229","141","13206","16204","0","0","0","0","29482"
"2009-04-18","19694","5062","0","0","7","4737","19263","9361","261","0","229","141","13212","16216","0","0","0","0","29500"
"2009-04-25","19695","5065","0","0","7","4742","19268","9364","262","0","230","142","13217","16220","0","0","0","0","29509"
"2009-05-02","19702","5072","0","0","7","4746","19280","9367","265","0","229","142","13228","16226","0","0","0","0","29527"
"2009-05-09","19700","5071","0","0","7","4755","19278","9371","267","0","230","143","13233","16225","0","0","0","0","29533"
"2009-05-16","19704","5071","0","0","7","4757","19285","9370","267","0","230","143","13238","16226","0","0","0","0","29539"
"2009-05-23","19700","5070","0","0","7","4761","19283","9372","267","0","230","143","13238","16226","0","0","0","0","29538"
"2009-05-30","19705","5073","0","0","7","4765","19291","9375","268","0","230","143","13243","16233","0","0","0","0","29550"
"2009-06-06","19694","5075","0","0","7","4770","19289","9372","268","0","230","144","13243","16229","0","0","0","0","29546"
"2009-06-13","19695","5076","0","0","6","4778","19297","9373","268","0","230","144","13246","16236","0","0","0","0","29555"
"2009-06-20","19689","5080","0","0","6","4783","19296","9377","267","0","231","144","13248","16237","0","0","0","0","29558"
"2009-06-27","19674","5081","0","0","6","4784","19291","9369","267","0","231","144","13244","16228","0","0","0","0","29545"
"2009-07-04","19677","5082","0","0","6","4792","19299","9372","267","0","232","144","13249","16235","0","0","0","0","29557"
"2009-07-11","19678","5093","0","0","6","4801","19319","9373","267","0","232","144","13256","16249","0","0","0","0","29578"
"2009-07-18","19675","5097","0","0","6","4802","19316","9375","268","0","234","144","13259","16248","0","0","0","0","29580"
"2009-07-25","19677","5100","0","0","6","4805","19320","9379","268","0","234","144","13268","16247","0","0","0","0","29588"
"2009-08-02","19689","5105","0","0","6","4810","19335","9385","268","0","235","145","13281","16255","0","0","0","0","29610"
"2009-08-08","19676","5104","0","0","6","4814","19328","9381","269","0","235","144","13276","16250","0","0","0","0","29600"
"2009-08-15","19686","5108","0","0","7","4820","19341","9389","269","0","236","144","13292","16255","0","0","0","0","29621"
"2009-08-22","19692","5113","0","0","7","4823","19350","9393","271","0","236","143","13297","16264","0","0","0","0","29635"
"2009-08-29","19709","5117","0","0","7","4825","19361","9404","271","0","237","144","13306","16278","0","0","0","0","29658"
"2009-09-05","19713","5120","0","0","7","4825","19365","9407","271","0","238","144","13310","16281","0","0","0","0","29665"
"2009-09-12","19682","5118","0","0","7","4829","19347","9395","272","0","239","144","13291","16271","0","0","0","0","29636"
"2009-09-19","19683","5119","0","0","7","4831","19352","9392","272","0","241","145","13291","16275","0","0","0","0","29640"
"2009-09-26","19692","5124","0","0","7","4837","19365","9399","272","0","241","145","13301","16285","0","0","0","0","29660"
"2009-10-03","19695","5125","0","0","7","4844","19372","9401","273","0","241","145","13305","16292","0","0","0","0","29671"
"2009-10-10","19697","5124","0","0","7","4859","19380","9407","273","0","243","145","13307","16306","0","0","0","0","29687"
"2009-10-17","19700","5119","0","0","7","4861","19381","9407","273","0","243","145","13307","16306","0","0","0","0","29687"
"2009-10-24","19700","5117","0","0","7","4862","19378","9409","273","0","243","145","13305","16307","0","0","0","0","29686"
"2009-10-31","19679","5115","0","0","7","4864","19362","9405","273","0","243","145","13295","16297","0","0","0","0","29665"
"2009-11-03","19660","5109","0","0","7","4862","19339","9402","273","0","243","144","13288","16277","0","0","0","0","29638"
"2009-11-21","19685","5129","0","0","8","4880","19380","9424","273","0","245","145","13309","16320","0","0","0","0","29702"
"2009-11-28","19690","5128","0","0","8","4889","19390","9425","274","0","247","145","13316","16326","0","0","0","0","29715"
"2009-12-05","19684","5126","0","0","8","4885","19378","9425","274","0","247","145","13313","16317","0","0","0","0","29703"
"2009-12-12","19687","5121","0","0","8","4884","19377","9422","274","0","247","145","13310","16317","0","0","0","0","29700"
"2009-12-19","19668","5121","0","0","8","4882","19364","9413","274","0","248","146","13298","16308","0","0","0","0","29679"
"2009-12-26","19655","5124","0","0","8","4884","19358","9411","274","0","248","146","13295","16303","0","0","0","0","29671"
"2010-01-02","19655","5124","0","0","8","4884","19358","9411","274","0","248","146","13295","16303","0","0","0","0","29671"
"2010-01-09","19647","5134","0","0","8","4890","19356","9419","276","0","249","148","13295","16311","0","0","0","0","29679"
"2010-01-16","19647","5136","0","0","8","4894","19363","9417","276","0","249","148","13298","16314","0","0","0","0","29685"
"2010-01-23","19651","5136","0","0","8","4898","19366","9422","276","0","249","148","13303","16317","0","0","0","0","29693"
"2010-01-30","19646","5136","0","0","8","4900","19358","9425","278","0","249","148","13300","16317","0","0","0","0","29690"
"2010-02-06","19651","5137","0","0","8","4906","19368","9427","278","0","249","148","13309","16320","0","0","0","0","29702"
"2010-02-13","19641","5139","0","0","8","4918","19375","9424","279","0","249","148","13310","16323","0","0","0","0","29706"
"2010-02-20","19647","5136","0","0","8","4927","19385","9425","279","0","251","148","13318","16327","0","0","0","0","29718"
"2010-02-27","19647","5138","0","0","8","4937","19392","9428","279","0","253","149","13324","16333","0","0","0","0","29730"
"2010-03-06","19643","5139","0","0","8","4959","19411","9429","278","0","253","149","13333","16343","0","0","0","0","29749"
"2010-03-13","19639","5145","0","0","9","4991","19437","9435","279","0","254","149","13347","16364","0","0","0","0","29784"
"2010-03-20","19646","5153","0","0","9","5005","19450","9451","279","0","254","149","13358","16382","0","0","0","0","29813"
"2010-03-27","19628","5143","0","0","9","5026","19434","9461","279","0","254","149","13362","16370","0","0","0","0","29806"
"2010-04-03","19655","5132","0","0","9","5054","19455","9479","283","0","255","149","13380","16396","0","0","0","0","29850"
"2010-04-10","19697","5116","0","0","9","5088","19487","9504","284","0","257","151","13417","16420","0","0","0","0","29910"
"2010-04-17","19721","5098","0","0","10","5116","19504","9517","286","0","259","151","13436","16436","0","0","0","0","29945"
"2010-04-24","19720","5095","0","0","10","5123","19501","9523","286","0","259","152","13441","16434","0","0","0","0","29948"
"2010-05-01","19753","5097","0","0","10","5127","19518","9544","287","0","259","152","13466","16448","0","0","0","0","29987"
"2010-05-04","19789","5097","0","0","10","5132","19542","9561","287","0","259","152","13490","16465","0","0","0","0","30028"
"2010-05-08","19790","5097","0","0","10","5132","19542","9562","287","0","259","152","13491","16465","0","0","0","0","30029"
"2010-05-15","19797","5099","0","0","10","5132","19545","9569","285","0","259","152","13489","16476","0","0","0","0","30038"
"2010-05-22","19796","5099","0","0","10","5132","19543","9570","285","0","259","152","13489","16475","0","0","0","0","30037"
"2010-05-29","19796","5099","0","0","10","5132","19543","9570","285","0","259","152","13489","16475","0","0","0","0","30037"
"2010-06-05","19780","5095","0","0","10","5130","19525","9566","285","0","259","152","13476","16466","0","0","0","0","30015"
"2010-06-12","19776","5094","0","0","10","5129","19523","9562","285","0","259","152","13473","16463","0","0","0","0","30009"
"2010-06-19","19775","5094","0","0","10","5129","19523","9561","285","0","259","152","13473","16462","0","0","0","0","30008"
"2010-06-22","19775","5094","0","0","10","5129","19523","9561","285","0","259","152","13473","16462","0","0","0","0","30008"
"2010-06-26","19773","5093","0","0","10","5132","19522","9562","285","0","259","152","13473","16462","0","0","0","0","30008"
"2010-07-03","19767","5090","0","0","10","5129","19514","9559","284","0","259","152","13470","16453","0","0","0","0","29996"
"2010-07-10","19846","5086","0","0","14","5257","19638","9628","288","0","267","155","13566","16563","0","0","0","0","30203"
"2010-07-17","19830","5086","0","0","14","5257","19624","9627","288","0","267","156","13561","16552","0","0","0","0","30187"
"2010-07-24","19810","5090","0","0","14","5261","19616","9621","288","0","268","157","13566","16535","0","0","0","0","30175"
"2010-07-31","19804","5089","0","0","14","5260","19610","9619","288","0","268","157","13564","16529","0","0","0","0","30167"
"2010-08-07","19799","5095","0","0","14","5267","19621","9613","289","0","270","158","13572","16529","0","0","0","0","30175"
"2010-08-14","19807","5097","0","0","14","5278","19629","9619","292","0","274","161","13580","16542","0","0","0","0","30196"
"2010-08-21","19807","5098","0","0","14","5282","19630","9622","292","0","275","162","13588","16539","0","0","0","0","30201"
"2010-08-28","19804","5101","0","0","14","5289","19641","9617","292","0","276","163","13593","16541","0","0","0","0","30208"
"2010-08-31","19804","5107","0","0","14","5291","19645","9620","292","0","277","163","13598","16544","0","0","0","0","30216"
"2010-09-04","19805","5109","0","0","14","5293","19648","9622","292","0","277","163","13599","16548","0","0","0","0","30221"
"2010-09-11","19805","5111","0","0","14","5302","19649","9630","293","0","278","163","13603","16554","0","0","0","0","30232"
"2010-09-18","19804","5108","0","0","14","5306","19647","9631","294","0","278","162","13604","16553","0","0","0","0","30232"
"2010-09-25","19801","5103","0","0","14","5317","19647","9633","293","0","279","162","13604","16556","0","0","0","0","30235"
"2010-10-02","19804","5097","0","0","14","5333","19652","9638","295","0","280","164","13614","16559","0","0","0","0","30248"
"2010-10-09","19796","5110","0","0","14","5352","19656","9653","299","0","281","165","13629","16568","0","0","0","0","30272"
"2010-10-16","19787","5111","0","0","14","5360","19654","9652","301","0","280","165","13638","16558","0","0","0","0","30272"
"2010-10-23","19783","5108","0","0","14","5371","19654","9655","300","0","280","166","13630","16567","0","0","0","0","30276"
"2010-10-30","19800","5125","0","0","14","5377","19668","9658","298","0","280","166","13639","16571","0","0","0","0","30316"
"2010-11-02","19803","5127","0","0","14","5379","19670","9659","299","0","280","166","13639","16574","0","0","0","0","30323"
"2010-11-06","19804","5127","0","0","14","5379","19671","9659","299","0","280","166","13639","16575","0","0","0","0","30324"
"2010-11-13","19822","5147","0","0","14","5411","19692","9685","299","0","282","168","13664","16597","0","0","0","0","30394"
"2010-11-20","19811","5147","0","0","14","5414","19689","9682","299","0","282","168","13660","16594","0","0","0","0","30386"
"2010-11-27","19807","5150","0","0","14","5417","19690","9683","298","0","283","168","13663","16593","0","0","0","0","30388"
"2010-12-04","19813","5152","0","0","14","5426","19696","9688","300","0","284","170","13675","16598","0","0","0","0","30405"
"2010-12-11","19818","5157","0","0","14","5429","19703","9693","300","0","285","169","13677","16609","0","0","0","0","30418"
"2010-12-18","19816","5157","0","0","15","5429","19699","9696","300","0","285","168","13676","16609","0","0","0","0","30417"
"2010-12-25","19818","5158","0","0","15","5432","19701","9699","300","0","286","169","13675","16616","0","0","0","0","30423"
"2011-01-01","19817","5157","0","0","15","5433","19700","9699","300","0","286","169","13673","16617","0","0","0","0","30422"
"2011-01-08","19463","5026","0","0","15","5323","19291","9541","291","0","275","167","13436","16258","0","0","0","0","29827"
"2011-01-15","19421","5021","0","0","15","5318","19257","9525","290","0","276","167","13416","16227","0","0","0","0","29775"
"2011-01-22","19425","5026","0","0","15","5336","19272","9536","291","0","276","167","13430","16239","0","0","0","0","29802"
"2011-01-29","19418","5027","0","0","15","5328","19289","9559","294","0","279","168","13444","16253","0","0","0","0","29788"
"2011-02-05","19403","5029","0","0","16","5327","19279","9561","292","0","279","167","13439","16245","0","0","0","0","29775"
"2011-02-12","19400","5030","0","0","17","5329","19282","9559","292","0","279","167","13432","16253","0","0","0","0","29776"
"2011-02-19","19400","5034","0","0","17","5328","19281","9561","292","0","281","168","13436","16252","0","0","0","0","29779"
"2011-02-26","19404","5040","0","0","17","5330","19289","9563","292","0","282","168","13442","16258","0","0","0","0","29791"
"2011-03-05","19406","5043","0","0","17","5333","19294","9565","293","0","282","168","13446","16262","0","0","0","0","29799"
"2011-03-12","19378","5046","0","0","16","5336","19278","9559","293","0","281","168","13439","16246","0","0","0","0","29776"
"2011-03-19","19384","5051","0","0","17","5337","19285","9564","293","0","282","169","13446","16252","0","0","0","0","29789"
"2011-03-26","19384","5055","0","0","17","5346","19292","9567","294","0","283","170","13445","16265","0","0","0","0","29802"
"2011-04-02","19382","5059","0","0","17","5354","19300","9567","295","0","284","171","13445","16275","0","0","0","0","29812"
"2011-04-09","19369","5058","0","0","18","5356","19291","9562","297","0","284","171","13434","16274","0","0","0","0","29801"
"2011-04-16","19368","5062","0","0","17","5362","19296","9567","297","0","284","171","13436","16281","0","0","0","0","29809"
"2011-04-23","19368","5058","0","0","17","5371","19301","9566","297","0","285","172","13441","16281","0","0","0","0","29814"
"2011-04-30","19349","5059","0","0","17","5369","19288","9560","297","0","284","171","13430","16272","0","0","0","0","29794"
"2011-05-07","19347","5059","0","0","17","5379","19296","9560","297","0","284","171","13432","16278","0","0","0","0","29802"
"2011-05-14","19334","5064","0","0","17","5379","19289","9558","297","0","284","171","13432","16270","0","0","0","0","29794"
"2011-05-21","19334","5062","0","0","17","5385","19290","9561","297","0","284","171","13431","16275","0","0","0","0","29798"
"2011-05-28","19333","5067","0","0","17","5389","19298","9559","298","0","284","173","13436","16278","0","0","0","0","29806"
"2011-06-04","19336","5067","0","0","17","5392","19303","9560","298","0","284","173","13439","16281","0","0","0","0","29812"
"2011-06-11","19330","5068","0","0","17","5393","19305","9554","298","0","284","173","13436","16281","0","0","0","0","29808"
"2011-06-18","19313","5069","0","0","17","5397","19289","9552","299","0","287","175","13429","16275","0","0","0","0","29796"
"2011-06-25","19316","5072","0","0","17","5398","19292","9556","299","0","287","175","13430","16280","0","0","0","0","29803"
"2011-07-02","19324","5075","0","0","17","5406","19298","9568","299","0","287","175","13438","16290","0","0","0","0","29822"
"2011-07-09","19322","5074","0","0","17","5409","19294","9571","299","0","287","175","13440","16288","0","0","0","0","29822"
"2011-07-16","19309","5069","0","0","16","5413","19283","9564","299","0","289","176","13433","16279","0","0","0","0","29807"
"2011-07-23","19301","5072","0","0","16","5423","19290","9564","298","0","289","176","13437","16280","0","0","0","0","29812"
"2011-07-30","19307","5074","0","0","16","5430","19296","9570","300","0","290","177","13447","16285","0","0","0","0","29827"
"2011-08-06","19308","5077","0","0","16","5437","19302","9574","300","0","291","178","13456","16287","0","0","0","0","29838"
"2011-08-13","19313","5086","0","0","16","5438","19315","9577","299","0","291","178","13465","16293","0","0","0","0","29853"
"2011-08-20","19331","5087","0","0","18","5470","19350","9592","301","0","292","180","13489","16322","0","0","0","0","29906"
"2011-08-27","19296","5081","0","0","18","5470","19321","9579","300","0","294","182","13467","16303","0","0","0","0","29865"
"2011-09-03","19280","5084","0","0","18","5475","19318","9577","299","0","293","182","13460","16303","0","0","0","0","29857"
"2011-09-10","19282","5080","0","0","18","5473","19315","9579","299","0","292","182","13455","16304","0","0","0","0","29853"
"2011-09-17","19278","5081","0","0","18","5476","19316","9583","297","0","292","181","13454","16305","0","0","0","0","29853"
"2011-09-24","19270","5079","0","0","18","5483","19309","9587","297","0","292","181","13447","16309","0","0","0","0","29850"
"2011-10-01","19279","5087","0","0","18","5493","19329","9590","298","0","292","181","13457","16323","0","0","0","0","29877"
"2011-10-08","19287","5092","0","0","18","5500","19344","9595","297","0","293","182","13467","16333","0","0","0","0","29897"
"2011-10-15","19285","5103","0","0","18","5518","19357","9603","298","0","296","184","13480","16345","0","0","0","0","29924"
"2011-10-22","19281","5102","0","0","18","5525","19356","9609","297","0","296","184","13478","16349","0","0","0","0","29926"
"2011-10-29","19281","5101","0","0","18","5525","19355","9609","297","0","296","184","13477","16349","0","0","0","0","29925"
"2011-11-05","19280","5100","0","0","18","5524","19353","9608","297","0","296","184","13476","16347","0","0","0","0","29922"
"2011-11-12","19246","5091","0","0","18","5520","19324","9590","297","0","296","184","13452","16324","0","0","0","0","29875"
"2011-11-19","19247","5104","0","0","19","5550","19341","9613","297","0","297","185","13480","16339","0","0","0","0","29920"
"2011-11-26","19248","5105","0","0","19","5549","19345","9610","297","0","297","186","13480","16340","0","0","0","0","29921"
"2011-12-03","19253","5109","0","0","19","5559","19358","9612","297","0","298","186","13488","16351","0","0","0","0","29940"
"2011-12-10","19240","5112","0","0","18","5568","19362","9605","297","0","298","187","13485","16352","0","0","0","0","29938"
"2011-12-17","19244","5114","0","0","18","5571","19367","9607","298","0","299","188","13488","16357","0","0","0","0","29947"
"2011-12-24","19231","5120","0","0","18","5580","19376","9602","297","0","298","188","13491","16357","0","0","0","0","29949"
"2011-12-31","19232","5122","0","0","20","5589","19386","9604","297","0","299","188","13497","16363","0","0","0","0","29963"
"2012-01-07","19237","5127","0","0","21","5600","19401","9610","297","0","298","188","13510","16371","0","0","0","0","29985"
"2012-01-14","19220","5130","0","0","21","5608","19401","9604","297","0","677","188","13504","16371","104","0","0","0","29979"
"2012-01-21","19219","5135","0","0","21","5613","19408","9606","296","0","678","189","13512","16372","104","0","0","0","29988"
"2012-01-28","19224","5137","0","0","21","5625","19415","9616","295","0","681","189","13520","16382","105","0","0","0","30007"
"2012-02-04","19196","5142","0","0","21","5636","19404","9612","297","0","682","192","13518","16370","107","0","0","0","29995"
"2012-02-11","19180","5146","0","0","21","5643","19403","9608","297","0","682","192","13513","16370","107","0","0","0","29990"
"2012-02-18","19182","5152","0","0","22","5654","19418","9611","298","0","683","191","13525","16378","107","0","0","0","30010"
"2012-02-25","19178","5152","0","0","22","5660","19415","9613","298","0","686","193","13531","16374","107","0","0","0","30012"
"2012-03-03","19176","5156","0","0","22","5678","19423","9622","300","0","687","193","13538","16386","108","0","0","0","30032"
"2012-03-10","19167","5159","0","0","23","5685","19424","9623","300","0","687","193","13538","16387","109","0","0","0","30034"
"2012-03-17","19219","5193","0","0","23","5755","19502","9689","303","0","696","195","13608","16470","112","0","0","0","30190"
"2012-03-24","19207","5196","0","0","23","5769","19510","9686","303","0","696","195","13614","16469","112","0","0","0","30195"
"2012-03-31","19205","5199","0","0","23","5776","19515","9686","303","0","699","194","13622","16468","113","0","0","0","30203"
"2012-04-07","19204","5203","0","0","23","5782","19519","9689","305","0","699","194","13631","16468","113","0","0","0","30212"
"2012-04-14","19205","5209","0","0","24","5801","19529","9704","306","0","700","195","13643","16482","114","0","0","0","30239"
"2012-04-21","19193","5206","0","0","24","5793","19510","9697","306","0","703","195","13630","16469","117","0","0","0","30216"
"2012-04-28","19195","5205","0","0","24","5794","19510","9699","306","0","703","195","13630","16471","117","0","0","0","30218"
"2012-05-05","19194","5211","0","0","24","5792","19513","9701","306","0","701","195","13626","16478","117","0","0","0","30221"
"2012-05-08","19197","5212","0","0","24","5791","19513","9703","308","0","700","196","13630","16477","117","0","0","0","30224"
"2012-05-12","19193","5211","0","0","24","5791","19511","9700","308","0","700","196","13628","16474","117","0","0","0","30219"
"2012-05-19","19194","5212","0","0","24","5792","19512","9700","310","0","700","196","13631","16474","117","0","0","0","30222"
"2012-05-26","19173","5204","0","0","24","5787","19490","9686","310","0","702","196","13616","16453","119","0","0","0","30188"
"2012-06-02","19160","5203","0","0","24","5783","19478","9680","309","0","703","196","13610","16441","119","0","0","0","30170"
"2012-06-09","19157","5202","0","0","24","5783","19476","9678","309","0","703","196","13609","16438","119","0","0","0","30166"
"2012-06-16","19149","5200","0","0","24","5782","19467","9676","309","0","703","196","13602","16434","119","0","0","0","30155"
"2012-06-23","19146","5200","0","0","24","5782","19467","9673","309","0","703","196","13601","16432","119","0","0","0","30152"
"2012-06-30","19123","5199","0","0","24","5778","19451","9663","309","0","701","196","13587","16418","119","0","0","0","30124"
"2012-07-07","19109","5197","0","0","24","5776","19448","9653","308","0","697","196","13580","16408","118","0","0","0","30106"
"2012-07-14","19108","5197","0","0","24","5777","19449","9652","308","0","697","196","13579","16409","118","0","0","0","30106"
"2012-07-17","19108","5197","0","0","24","5777","19449","9652","308","0","697","196","13579","16409","118","0","0","0","30106"
"2012-07-21","19092","5192","0","0","24","5774","19432","9645","308","0","697","196","13566","16398","118","0","0","0","30082"
"2012-07-28","19157","5282","0","0","28","5908","19598","9739","316","0","722","203","13709","16545","121","0","0","0","30375"
"2012-08-04","19145","5281","0","0","28","5900","19586","9731","315","0","722","203","13701","16532","121","0","0","0","30354"
"2012-08-08","19138","5285","0","0","29","5909","19595","9726","315","0","725","203","13700","16539","122","0","0","0","30361"
"2012-08-11","19123","5291","0","0","29","5909","19593","9719","314","0","726","203","13698","16532","122","0","0","0","30352"
"2012-08-18","19110","5305","0","0","28","5923","19601","9716","319","0","730","205","13707","16536","123","0","0","0","30366"
"2012-08-25","19111","5307","0","0","28","5918","19595","9721","318","0","730","205","13702","16538","124","0","0","0","30364"
"2012-09-01","19064","5315","0","0","29","5934","19578","9716","319","0","729","207","13693","16525","124","0","0","0","30342"
"2012-09-08","19014","5325","0","0","31","5932","19546","9707","320","0","729","207","13676","16502","124","0","0","0","30302"
"2012-09-15","19017","5316","0","0","32","5939","19521","9728","323","0","732","206","13664","16514","126","0","0","0","30304"
"2012-09-22","19012","5317","0","0","33","5961","19526","9735","325","0","737","207","13681","16514","128","0","0","0","30323"
"2012-09-29","19016","5321","0","0","33","5978","19530","9743","326","0","749","210","13696","16523","129","0","0","0","30348"
"2012-10-06","19210","5344","0","0","33","6001","19586","9905","328","0","769","220","13812","16645","131","0","0","0","30588"
"2012-10-13","19379","5359","0","0","36","6030","19624","10054","335","0","791","228","13912","16757","135","0","0","0","30804"
"2012-10-20","19399","5359","0","0","39","6036","19625","10069","337","0","802","228","13927","16769","137","0","0","0","30833"
"2012-10-27","19438","5371","0","0","39","6034","19637","10102","337","0","806","228","13953","16789","140","0","0","0","30882"
"2012-11-03","19525","5405","0","0","41","6050","19678","10186","341","0","816","234","14015","16866","140","0","0","0","31021"
"2012-11-06","19519","5409","0","0","41","6050","19680","10185","340","0","814","234","14021","16858","140","0","0","0","31019"
"2012-11-10","19515","5407","0","0","41","6046","19674","10184","338","0","813","234","14017","16852","140","0","0","0","31009"
"2012-11-17","19534","5406","0","0","41","6049","19689","10189","339","0","813","233","14027","16863","140","0","0","0","31030"
"2012-11-24","19657","5456","0","0","43","6130","19777","10298","343","0","868","243","14126","16970","190","0","0","0","31286"
"2012-11-28","19649","5461","0","0","43","6135","19773","10300","345","0","870","244","14123","16973","192","0","0","0","31288"
"2012-12-01","19642","5460","0","0","43","6132","19771","10295","344","0","867","243","14120","16966","191","0","0","0","31277"
"2012-12-08","19640","5459","0","0","44","6134","19771","10293","346","0","867","243","14119","16967","191","0","0","0","31277"
"2012-12-15","19622","5459","0","0","44","6135","19759","10283","349","0","869","244","14107","16961","192","0","0","0","31260"
"2012-12-22","19614","5462","0","0","44","6137","19761","10279","350","0","867","244","14106","16961","190","0","0","0","31257"
"2012-12-29","19614","5463","0","0","44","6140","19763","10280","350","0","868","244","14107","16964","190","0","0","0","31261"
"2013-01-05","19614","5460","0","0","44","6157","19768","10287","349","0","871","247","14117","16968","190","0","0","0","31275"
"2013-01-12","19601","5461","0","0","44","6160","19754","10291","350","0","871","247","14118","16957","191","0","0","0","31266"
"2013-01-19","19131","5262","0","0","44","5994","19153","10080","344","0","854","243","13738","16505","188","0","0","0","30431"
"2013-01-26","19126","5269","0","0","44","5997","19156","10080","345","0","855","243","13740","16507","189","0","0","0","30436"
"2013-02-02","19113","5268","0","0","44","6001","19145","10081","345","0","855","243","13736","16500","190","0","0","0","30426"
"2013-02-09","19059","5254","0","0","44","5982","19116","10029","346","0","848","240","13696","16453","190","0","0","0","30339"
"2013-02-16","19057","5264","0","0","44","5990","19125","10036","346","0","848","239","13707","16457","191","0","0","0","30355"
"2013-02-23","19064","5264","0","0","44","5997","19128","10042","348","0","851","240","13718","16459","192","0","0","0","30369"
"2013-03-02","19070","5269","0","0","44","6004","19138","10048","348","0","853","240","13731","16463","193","0","0","0","30387"
"2013-03-09","19061","5272","0","0","44","6007","19136","10047","348","0","853","241","13726","16465","193","0","0","0","30384"
"2013-03-16","19060","5274","0","0","45","6015","19141","10049","349","0","855","241","13734","16467","193","0","0","0","30394"
"2013-03-23","19053","5275","0","0","45","6022","19139","10049","349","0","858","242","13736","16467","192","0","0","0","30395"
"2013-03-30","19044","5277","0","0","45","6025","19141","10042","350","0","858","242","13733","16466","192","0","0","0","30391"
"2013-04-06","19044","5278","0","0","45","6030","19147","10042","351","0","857","242","13737","16469","191","0","0","0","30397"
"2013-04-13","19038","5275","0","0","45","6031","19143","10036","352","0","858","242","13732","16465","192","0","0","0","30389"
"2013-04-20","19040","5278","0","0","45","6039","19145","10044","352","0","861","242","13739","16470","193","0","0","0","30402"
"2013-04-27","19037","5282","0","0","45","6051","19150","10049","352","0","864","243","13749","16473","193","0","0","0","30415"
"2013-05-04","19039","5280","0","0","45","6055","19151","10052","352","0","864","243","13750","16476","193","0","0","0","30419"
"2013-05-11","19035","5279","0","0","47","6063","19156","10053","351","0","864","244","13752","16479","193","0","0","0","30424"
"2013-05-18","19033","5278","0","0","48","6066","19152","10057","351","0","865","244","13749","16483","193","0","0","0","30425"
"2013-05-25","18989","5270","0","0","49","6067","19116","10040","350","0","869","246","13717","16465","193","0","0","0","30375"
"2013-06-01","18984","5275","0","0","50","6062","19107","10042","353","0","869","246","13715","16463","193","0","0","0","30371"
