"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","27492","22948","0","0","210","13800","50121","11529","202","0","2297","293","28686","35617","0","0","0","0","64450"
"2004-05-01","27949","23583","0","0","218","14283","51234","11875","210","0","2352","393","29439","36436","0","0","0","0","66033"
"2005-01-01","29106","27140","0","0","262","16310","55815","13270","228","0","2538","920","32189","40121","0","0","0","0","72818"
"2006-01-01","28431","26835","0","0","1","16784","55291","13067","210","0","2498","1038","32112","39447","0","0","0","0","72051"
"2006-04-01","28606","27147","0","0","0","17099","55904","13195","211","0","2545","1072","32479","39888","0","0","0","0","72852"
"2007-06-02","27462","26830","0","0","0","17943","55500","12983","199","0","2452","1272","32045","39685","0","0","0","0","72235"
"2007-09-29","27686","27241","0","0","0","18746","56614","13245","200","0","2497","1345","32636","40542","0","0","0","0","73673"
"2008-01-05","27866","27596","0","0","0","19371","57477","13416","206","0","2563","1419","33102","41225","0","0","0","0","74833"
"2008-03-01","28310","27987","0","0","0","20025","58445","13747","209","0","2652","1523","33717","42058","0","0","0","0","76322"
"2008-08-30","30009","28937","0","0","21","22041","61157","14874","231","0","2923","1894","35640","44660","0","0","0","0","81008"
"2008-10-04","30639","29610","0","0","31","22548","62215","15308","244","0","2970","2028","36376","45669","0","0","0","0","82828"
"2008-10-11","31095","29884","0","0","41","22786","62691","15604","253","0","2988","2073","36777","46234","0","0","0","0","83806"
"2008-10-18","31545","30283","0","0","52","23083","63315","15871","259","0","3019","2169","37229","46883","0","0","0","0","84963"
"2008-10-25","31683","30400","0","0","54","23166","63468","15953","263","0","3032","2195","37373","47028","0","0","0","0","85303"
"2008-11-04","32213","30818","0","0","62","23407","64118","16334","268","0","3081","2295","37941","47605","0","0","0","0","86500"
"2008-11-29","32178","30779","0","0","62","23403","64042","16321","268","0","3082","2297","37897","47561","0","0","0","0","86422"
"2008-12-27","32139","30858","0","0","66","23904","64412","16298","275","0","3097","2346","38083","47803","0","0","0","0","86967"
"2009-01-03","32155","30881","0","0","66","23921","64452","16306","274","0","3100","2351","38106","47837","0","0","0","0","87023"
"2009-02-07","30784","29422","0","0","69","22722","61619","15482","258","0","2817","2271","36361","45597","0","0","0","0","82997"
"2009-02-14","30776","29420","0","0","72","22740","61629","15476","260","0","2822","2276","36363","45606","0","0","0","0","83008"
"2009-02-21","30768","29418","0","0","74","22749","61620","15480","260","0","2825","2275","36364","45606","0","0","0","0","83009"
"2009-02-28","30764","29424","0","0","74","22777","61647","15487","260","0","2825","2274","36380","45624","0","0","0","0","83039"
"2009-03-07","30734","29410","0","0","74","22767","61605","15477","260","0","2824","2273","36352","45599","0","0","0","0","82985"
"2009-03-14","30752","29420","0","0","74","22826","61673","15488","260","0","2830","2278","36382","45657","0","0","0","0","83072"
"2009-03-21","30775","29441","0","0","74","22868","61734","15506","260","0","2836","2280","36428","45697","0","0","0","0","83158"
"2009-03-28","30792","29463","0","0","74","22902","61792","15517","260","0","2842","2284","36457","45740","0","0","0","0","83231"
"2009-04-04","30803","29479","0","0","76","22933","61843","15527","258","0","2846","2290","36479","45783","0","0","0","0","83291"
"2009-04-11","30821","29486","0","0","78","22965","61889","15537","258","0","2851","2293","36503","45818","0","0","0","0","83350"
"2009-04-18","30826","29501","0","0","79","22978","61914","15542","258","0","2856","2298","36536","45819","0","0","0","0","83384"
"2009-04-25","30845","29530","0","0","83","22999","61975","15550","258","0","2858","2303","36583","45846","0","0","0","0","83457"
"2009-05-02","30848","29521","0","0","82","23013","61973","15555","257","0","2860","2308","36596","45840","0","0","0","0","83464"
"2009-05-09","30867","29537","0","0","82","23046","62019","15566","257","0","2869","2314","36632","45870","0","0","0","0","83532"
"2009-05-16","30892","29555","0","0","82","23059","62049","15583","256","0","2875","2325","36662","45897","0","0","0","0","83588"
"2009-05-23","30960","29597","0","0","85","23145","62166","15639","256","0","2882","2337","36758","45991","0","0","0","0","83787"
"2009-05-30","30985","29626","0","0","86","23173","62224","15656","256","0","2886","2341","36791","46040","0","0","0","0","83870"
"2009-06-06","30987","29654","0","0","86","23193","62264","15665","256","0","2890","2345","36823","46058","0","0","0","0","83920"
"2009-06-13","30994","29674","0","0","86","23224","62310","15672","257","0","2893","2353","36843","46096","0","0","0","0","83978"
"2009-06-20","30988","29671","0","0","89","23238","62318","15672","258","0","2894","2352","36842","46105","0","0","0","0","83986"
"2009-06-27","31006","29689","0","0","89","23271","62368","15686","258","0","2896","2358","36869","46147","0","0","0","0","84055"
"2009-07-04","31029","29721","0","0","90","23300","62440","15697","259","0","2900","2367","36901","46200","0","0","0","0","84140"
"2009-07-11","31034","29744","0","0","92","23322","62485","15701","259","0","2902","2368","36917","46236","0","0","0","0","84192"
"2009-07-18","31045","29766","0","0","93","23356","62535","15707","259","0","2910","2376","36945","46275","0","0","0","0","84260"
"2009-07-25","31050","29782","0","0","93","23381","62572","15715","259","0","2910","2378","36972","46294","0","0","0","0","84306"
"2009-08-02","31064","29809","0","0","93","23410","62617","15732","259","0","2919","2385","37006","46330","0","0","0","0","84376"
"2009-08-08","31102","29844","0","0","95","23448","62704","15750","259","0","2923","2391","37058","46391","0","0","0","0","84489"
"2009-08-15","31117","29851","0","0","95","23467","62734","15758","259","0","2925","2397","37068","46424","0","0","0","0","84530"
"2009-08-22","31091","29860","0","0","95","23484","62729","15760","259","0","2928","2400","37064","46430","0","0","0","0","84530"
"2009-08-29","31122","29906","0","0","98","23526","62806","15797","260","0","2931","2407","37112","46504","0","0","0","0","84652"
"2009-09-05","31138","29936","0","0","100","23550","62860","15805","260","0","2938","2410","37135","46552","0","0","0","0","84724"
"2009-09-12","31153","29965","0","0","100","23571","62905","15816","260","0","2943","2415","37162","46590","0","0","0","0","84789"
"2009-09-19","31148","29971","0","0","100","23581","62912","15825","259","0","2943","2412","37171","46592","0","0","0","0","84800"
"2009-09-26","31180","30002","0","0","102","23621","62987","15849","259","0","2948","2421","37211","46658","0","0","0","0","84905"
"2009-10-03","31191","30029","0","0","102","23653","63036","15859","259","0","2962","2433","37246","46692","0","0","0","0","84975"
"2009-10-10","31205","30065","0","0","104","23686","63103","15872","259","0","2967","2437","37284","46739","0","0","0","0","85060"
"2009-10-17","31208","30067","0","0","107","23696","63109","15881","259","0","2969","2444","37288","46754","0","0","0","0","85078"
"2009-10-24","31207","30059","0","0","107","23692","63100","15879","259","0","2968","2444","37283","46747","0","0","0","0","85065"
"2009-10-31","31203","30057","0","0","107","23684","63090","15875","259","0","2968","2444","37276","46740","0","0","0","0","85051"
"2009-11-03","31204","30056","0","0","107","23686","63093","15873","259","0","2969","2445","37278","46741","0","0","0","0","85053"
"2009-11-21","31265","30164","0","0","111","23812","63328","15917","260","0","2986","2466","37404","46918","0","0","0","0","85352"
"2009-11-28","31269","30192","0","0","112","23835","63372","15924","260","0","2988","2474","37428","46950","0","0","0","0","85408"
"2009-12-05","31272","30195","0","0","113","23840","63367","15932","260","0","2994","2483","37430","46961","0","0","0","0","85420"
"2009-12-12","31274","30187","0","0","113","23852","63373","15933","260","0","2996","2479","37438","46962","0","0","0","0","85426"
"2009-12-19","31243","30158","0","0","115","23851","63310","15937","260","0","3001","2481","37410","46932","0","0","0","0","85367"
"2009-12-26","31249","30178","0","0","115","23879","63346","15950","260","0","3005","2483","37433","46964","0","0","0","0","85421"
"2010-01-02","31266","30189","0","0","117","23904","63377","15966","260","0","3011","2492","37457","46995","0","0","0","0","85476"
"2010-01-09","31265","30183","0","0","117","23922","63376","15982","260","0","3014","2495","37466","47001","0","0","0","0","85487"
"2010-01-16","31246","30206","0","0","119","23936","63396","15980","261","0","3018","2501","37480","47011","0","0","0","0","85507"
"2010-01-23","31251","30225","0","0","122","23950","63424","15985","261","0","3024","2507","37500","47032","0","0","0","0","85548"
"2010-01-30","31265","30263","0","0","122","23979","63487","15997","262","0","3031","2507","37539","47074","0","0","0","0","85629"
"2010-02-06","31281","30285","0","0","123","24029","63551","16011","264","0","3035","2515","37581","47120","0","0","0","0","85718"
"2010-02-13","31279","30300","0","0","125","24053","63572","16026","266","0","3038","2519","37601","47140","0","0","0","0","85757"
"2010-02-20","31260","30302","0","0","126","24098","63583","16032","266","0","3046","2529","37614","47159","0","0","0","0","85786"
"2010-02-27","31273","30333","0","0","127","24139","63643","16051","266","0","3048","2528","37651","47209","0","0","0","0","85872"
"2010-03-06","31287","30339","0","0","128","24152","63663","16059","267","0","3053","2531","37670","47225","0","0","0","0","85906"
"2010-03-13","31275","30353","0","0","129","24187","63682","16066","267","0","3063","2535","37670","47264","0","0","0","0","85944"
"2010-03-20","31276","30383","0","0","130","24223","63725","16081","267","0","3069","2543","37703","47298","0","0","0","0","86012"
"2010-03-27","31257","30387","0","0","131","24245","63720","16091","267","0","3074","2545","37710","47307","0","0","0","0","86020"
"2010-04-03","31233","30431","0","0","133","24329","63792","16109","268","0","3084","2552","37756","47367","0","0","0","0","86126"
"2010-04-10","31218","30460","0","0","133","24375","63832","16124","269","0","3087","2552","37785","47398","0","0","0","0","86186"
"2010-04-17","31074","30492","0","0","137","24476","63828","16118","269","0","3089","2556","37779","47397","0","0","0","0","86179"
"2010-04-24","31069","30493","0","0","137","24471","63822","16115","269","0","3088","2555","37774","47392","0","0","0","0","86170"
"2010-05-01","31067","30491","0","0","137","24470","63818","16114","269","0","3088","2555","37769","47392","0","0","0","0","86165"
"2010-05-04","31065","30490","0","0","136","24472","63817","16114","269","0","3088","2555","37770","47389","0","0","0","0","86163"
"2010-05-08","31064","30490","0","0","136","24473","63815","16115","269","0","3088","2555","37771","47387","0","0","0","0","86163"
"2010-05-15","31065","30491","0","0","136","24474","63815","16115","269","0","3087","2556","37774","47385","0","0","0","0","86166"
"2010-05-22","31065","30489","0","0","136","24474","63813","16115","269","0","3087","2556","37773","47384","0","0","0","0","86164"
"2010-05-29","31069","30492","0","0","137","24481","63818","16124","269","0","3091","2558","37783","47391","0","0","0","0","86179"
"2010-06-05","31064","30489","0","0","137","24472","63811","16115","268","0","3092","2558","37775","47382","0","0","0","0","86162"
"2010-06-12","31063","30488","0","0","137","24472","63809","16115","268","0","3092","2558","37773","47382","0","0","0","0","86160"
"2010-06-19","31064","30490","0","0","137","24472","63810","16116","268","0","3093","2559","37774","47384","0","0","0","0","86163"
"2010-06-22","31064","30490","0","0","137","24473","63811","16116","268","0","3093","2559","37775","47384","0","0","0","0","86164"
"2010-06-26","31063","30488","0","0","137","24473","63808","16116","268","0","3093","2559","37772","47384","0","0","0","0","86161"
"2010-07-03","31185","30816","0","0","154","24962","64529","16272","271","0","3166","2614","38263","47849","0","0","0","0","87117"
"2010-07-10","31179","30834","0","0","156","24971","64548","16271","271","0","3171","2617","38277","47858","0","0","0","0","87140"
"2010-07-17","31172","30825","0","0","157","24965","64526","16275","271","0","3173","2619","38270","47845","0","0","0","0","87119"
"2010-07-24","31186","30863","0","0","160","25019","64608","16292","272","0","3182","2628","38317","47909","0","0","0","0","87228"
"2010-07-31","31196","30895","0","0","160","25062","64659","16309","272","0","3197","2636","38358","47953","0","0","0","0","87313"
"2010-08-07","31215","30903","0","0","162","25090","64706","16314","272","0","3203","2642","38380","47990","0","0","0","0","87370"
"2010-08-14","31204","30921","0","0","165","25117","64727","16321","272","0","3212","2648","38406","48002","0","0","0","0","87407"
"2010-08-21","31203","30945","0","0","168","25146","64778","16321","272","0","3216","2650","38429","48034","0","0","0","0","87462"
"2010-08-28","31202","30960","0","0","171","25170","64809","16326","272","0","3217","2651","38455","48049","0","0","0","0","87503"
"2010-08-31","31200","30962","0","0","171","25176","64814","16328","272","0","3216","2650","38458","48052","0","0","0","0","87509"
"2010-09-04","31191","30942","0","0","172","25166","64781","16329","271","0","3212","2647","38435","48038","0","0","0","0","87471"
"2010-09-11","31203","30955","0","0","172","25185","64815","16331","271","0","3220","2652","38460","48057","0","0","0","0","87515"
"2010-09-18","31212","30948","0","0","170","25191","64817","16336","271","0","3222","2654","38463","48060","0","0","0","0","87521"
"2010-09-25","31203","30996","0","0","173","25229","64886","16339","269","0","3226","2662","38483","48118","0","0","0","0","87601"
"2010-10-02","31201","31010","0","0","174","25248","64911","16343","269","0","3230","2666","38501","48132","0","0","0","0","87633"
"2010-10-09","31198","31052","0","0","176","25289","64970","16356","269","0","3237","2674","38549","48164","0","0","0","0","87715"
"2010-10-16","31201","31072","0","0","177","25340","65029","16363","269","0","3236","2680","38579","48200","0","0","0","0","87790"
"2010-10-23","31183","31066","0","0","177","25338","65008","16358","269","0","3237","2679","38579","48173","0","0","0","0","87764"
"2010-10-30","31198","31084","0","0","178","25348","65034","16366","271","0","3240","2684","38604","48193","0","0","0","0","87808"
"2010-11-02","31198","31113","0","0","178","25351","65064","16368","273","0","3239","2683","38618","48212","0","0","0","0","87840"
"2010-11-06","31195","31104","0","0","178","25347","65048","16368","273","0","3239","2682","38613","48201","0","0","0","0","87824"
"2010-11-13","31186","31096","0","0","178","25346","65032","16367","273","0","3239","2681","38608","48191","0","0","0","0","87806"
"2010-11-20","31177","31106","0","0","182","25359","65009","16360","273","0","3240","2687","38617","48155","0","0","0","0","87824"
"2010-11-27","31171","31097","0","0","182","25352","64996","16354","273","0","3238","2686","38607","48143","0","0","0","0","87802"
"2010-12-04","31163","31093","0","0","182","25346","64981","16351","273","0","3238","2686","38599","48133","0","0","0","0","87784"
"2010-12-11","31157","31084","0","0","182","25342","64966","16350","272","0","3237","2682","38591","48122","0","0","0","0","87765"
"2010-12-18","31226","31190","0","0","188","25494","65239","16380","273","0","3269","2701","38739","48308","0","0","0","0","88098"
"2010-12-25","31308","31337","0","0","193","25664","65552","16448","273","0","3288","2720","38940","48512","0","0","0","0","88502"
"2011-01-01","31322","31366","0","0","193","25687","65595","16466","273","0","3291","2722","38978","48542","0","0","0","0","88568"
"2011-01-08","30450","30446","0","0","195","24874","63722","15938","263","0","3147","2615","37862","47079","0","0","0","0","85965"
"2011-01-15","30430","30473","0","0","196","24887","63746","15930","263","0","3151","2615","37875","47087","0","0","0","0","85986"
"2011-01-22","30441","30518","0","0","198","24941","63834","15943","263","0","3160","2618","37937","47133","0","0","0","0","86098"
"2011-01-29","30430","30525","0","0","198","24957","63850","15938","263","0","3163","2620","37938","47145","0","0","0","0","86110"
"2011-02-05","30403","30537","0","0","200","24967","63849","15937","263","0","3164","2623","37929","47152","0","0","0","0","86107"
"2011-02-12","30401","30550","0","0","200","24992","63874","15941","263","0","3170","2625","37952","47165","0","0","0","0","86143"
"2011-02-19","30404","30565","0","0","200","25021","63908","15955","263","0","3172","2626","37979","47186","0","0","0","0","86190"
"2011-02-26","30419","30596","0","0","200","25060","63973","15978","263","0","3175","2627","38025","47228","0","0","0","0","86275"
"2011-03-05","30420","30616","0","0","203","25094","64015","15985","263","0","3182","2634","38052","47260","0","0","0","0","86333"
"2011-03-12","30433","30610","0","0","204","25132","64040","16004","262","0","3187","2637","38082","47276","0","0","0","0","86379"
"2011-03-19","30439","30633","0","0","205","25168","64092","16017","261","0","3191","2642","38116","47309","0","0","0","0","86445"
"2011-03-26","30436","30640","0","0","205","25199","64111","16030","262","0","3195","2645","38124","47337","0","0","0","0","86480"
"2011-04-02","30428","30647","0","0","205","25222","64136","16026","262","0","3199","2643","38130","47353","0","0","0","0","86502"
"2011-04-09","30442","30655","0","0","206","25248","64172","16034","263","0","3203","2644","38151","47381","0","0","0","0","86551"
"2011-04-16","30444","30689","0","0","208","25291","64233","16039","264","0","3211","2653","38191","47422","0","0","0","0","86632"
"2011-04-23","30460","30693","0","0","210","25319","64263","16055","263","0","3218","2664","38218","47443","0","0","0","0","86682"
"2011-04-30","30436","30695","0","0","210","25327","64257","16047","263","0","3221","2667","38204","47444","0","0","0","0","86668"
"2011-05-07","30448","30716","0","0","211","25364","64313","16056","263","0","3228","2672","38243","47475","0","0","0","0","86739"
"2011-05-14","30441","30716","0","0","213","25383","64324","16052","264","0","3234","2681","38257","47476","0","0","0","0","86753"
"2011-05-21","30449","30748","0","0","216","25440","64402","16066","264","0","3238","2680","38304","47530","0","0","0","0","86853"
"2011-05-28","30468","30768","0","0","218","25485","64458","16084","264","0","3245","2684","38350","47569","0","0","0","0","86939"
"2011-06-04","30477","30785","0","0","218","25512","64494","16095","263","0","3254","2688","38378","47594","0","0","0","0","86992"
"2011-06-11","30481","30805","0","0","218","25554","64558","16098","263","0","3259","2693","38397","47643","0","0","0","0","87058"
"2011-06-18","30489","30832","0","0","220","25597","64625","16103","264","0","3266","2697","38435","47684","0","0","0","0","87138"
"2011-06-25","30499","30847","0","0","221","25677","64680","16125","265","0","3280","2710","38485","47734","0","0","0","0","87244"
"2011-07-02","30517","30875","0","0","221","25724","64753","16137","266","0","3286","2714","38533","47778","0","0","0","0","87337"
"2011-07-09","30530","30891","0","0","221","25750","64800","16144","266","0","3286","2718","38565","47801","0","0","0","0","87392"
"2011-07-16","30527","30899","0","0","223","25790","64832","16155","266","0","3291","2723","38577","47838","0","0","0","0","87439"
"2011-07-23","30523","30905","0","0","225","25843","64867","16163","266","0","3299","2735","38602","47870","0","0","0","0","87496"
"2011-07-30","30523","30908","0","0","227","25869","64900","16166","266","0","3298","2735","38631","47873","0","0","0","0","87527"
"2011-08-06","30528","30941","0","0","228","25924","64973","16186","266","0","3303","2740","38675","47926","0","0","0","0","87621"
"2011-08-13","30522","30953","0","0","229","25979","65006","16201","267","0","3316","2749","38697","47966","0","0","0","0","87683"
"2011-08-20","30526","30992","0","0","230","26034","65082","16220","266","0","3326","2755","38733","48031","0","0","0","0","87782"
"2011-08-27","30516","31002","0","0","232","26053","65095","16227","266","0","3328","2761","38746","48040","0","0","0","0","87803"
"2011-09-03","30525","31026","0","0","233","26093","65156","16234","265","0","3335","2768","38780","48080","0","0","0","0","87877"
"2011-09-10","30534","31052","0","0","235","26104","65189","16246","266","0","3338","2772","38810","48099","0","0","0","0","87925"
"2011-09-17","30553","31107","0","0","234","26195","65317","16271","266","0","3350","2778","38883","48191","0","0","0","0","88089"
"2011-09-24","30545","31137","0","0","235","26231","65358","16277","265","0","3360","2787","38917","48218","0","0","0","0","88148"
"2011-10-01","30546","31158","0","0","234","26244","65386","16281","264","0","3367","2793","38940","48231","0","0","0","0","88182"
"2011-10-08","30569","31194","0","0","234","26277","65449","16297","266","0","3373","2800","38964","48297","0","0","0","0","88274"
"2011-10-15","30558","31207","0","0","235","26313","65482","16298","265","0","3382","2803","38986","48317","0","0","0","0","88313"
"2011-10-22","30558","31199","0","0","237","26335","65479","16306","264","0","3390","2806","38992","48325","0","0","0","0","88329"
"2011-10-29","30557","31192","0","0","237","26332","65470","16304","264","0","3388","2806","38981","48325","0","0","0","0","88318"
"2011-11-05","30554","31183","0","0","237","26326","65454","16302","264","0","3388","2806","38972","48317","0","0","0","0","88300"
"2011-11-12","30552","31182","0","0","237","26325","65457","16297","264","0","3387","2805","38971","48315","0","0","0","0","88296"
"2011-11-19","30585","31276","0","0","237","26439","65643","16338","263","0","3399","2819","39096","48429","0","0","0","0","88537"
"2011-11-26","30630","31378","0","0","238","26568","65829","16409","262","0","3415","2824","39231","48571","0","0","0","0","88814"
"2011-12-03","30640","31385","0","0","239","26594","65859","16421","262","0","3418","2826","39248","48599","0","0","0","0","88858"
"2011-12-10","30663","31416","0","0","240","26627","65924","16437","262","0","3425","2831","39282","48654","0","0","0","0","88946"
