"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","5818","12438","0","0","36","3232","20003","1354","3","0","135","20","10002","11516","0","21524"
"2004-05-01","5818","12512","0","0","36","3313","20152","1352","3","0","136","24","10088","11583","0","21679"
"2005-01-01","5897","13566","0","0","38","3735","21533","1456","8","0","148","53","10804","12416","0","23236"
"2006-01-01","5703","13279","0","0","0","3708","21021","1418","10","0","141","60","10550","12122","0","22690"
"2006-04-01","5693","13322","0","0","0","3825","21163","1421","9","0","146","64","10628","12194","0","22840"
"2007-06-02","5828","13816","0","0","0","4440","22312","1496","17","0","154","99","11248","12827","0","24084"
"2007-09-29","5883","13961","0","0","0","4625","22677","1508","18","0","164","112","11427","13041","0","24469"
"2008-01-05","5939","14054","0","0","0","4727","22897","1529","19","0","168","121","11534","13185","0","24720"
"2008-03-01","5986","14151","0","0","0","4820","23101","1547","21","0","173","125","11641","13315","0","24957"
"2008-08-30","6206","14322","0","0","2","5274","23827","1609","26","0","189","146","12056","13741","0","25804"
"2008-10-04","6261","14430","0","0","8","5354","24017","1647","27","0","190","155","12168","13873","0","26053"
"2008-10-11","6350","14555","0","0","11","5445","24254","1690","29","0","195","165","12331","14017","0","26361"
"2008-10-18","6426","14626","0","0","15","5526","24407","1747","29","0","198","171","12429","14147","0","26593"
"2008-10-25","6440","14607","0","0","15","5526","24384","1764","29","0","195","170","12414","14157","0","26588"
"2008-11-04","6509","14697","0","0","17","5568","24515","1804","29","0","197","173","12504","14244","0","26791"
"2008-11-29","6531","14734","0","0","18","5598","24592","1808","29","0","199","174","12550","14286","0","26881"
"2008-12-27","6516","14729","0","0","20","5599","24573","1806","29","0","200","177","12535","14284","0","26864"
"2009-01-03","6512","14728","0","0","20","5601","24569","1807","29","0","200","177","12535","14281","0","26861"
"2009-02-07","6335","14456","0","0","21","5465","24050","1756","29","0","189","179","12266","13966","0","26277"
"2009-02-14","6327","14447","0","0","21","5471","24044","1750","29","0","190","179","12261","13960","0","26266"
"2009-02-21","6326","14440","0","0","21","5470","24032","1752","29","0","192","180","12261","13951","0","26257"
"2009-02-28","6328","14437","0","0","21","5463","24024","1751","29","0","194","181","12258","13946","0","26249"
"2009-03-07","6317","14427","0","0","21","5470","24013","1748","29","0","195","181","12254","13936","0","26235"
"2009-03-14","6319","14424","0","0","21","5472","24013","1748","29","0","196","182","12251","13940","0","26236"
"2009-03-21","6322","14419","0","0","21","5480","24019","1747","29","0","197","183","12248","13949","0","26242"
"2009-03-28","6328","14422","0","0","21","5490","24035","1749","29","0","198","184","12257","13959","0","26261"
"2009-04-04","6332","14425","0","0","21","5494","24042","1753","29","0","198","184","12262","13965","0","26272"
"2009-04-11","6336","14429","0","0","22","5497","24050","1757","29","0","198","184","12267","13972","0","26284"
"2009-04-18","6345","14430","0","0","22","5502","24061","1761","29","0","198","185","12274","13979","0","26299"
"2009-04-25","6346","14430","0","0","22","5504","24064","1761","29","0","198","185","12275","13981","0","26302"
"2009-05-02","6348","14434","0","0","22","5511","24076","1762","29","0","198","185","12278","13991","0","26315"
"2009-05-09","6348","14433","0","0","23","5508","24074","1761","29","0","198","185","12276","13990","0","26312"
"2009-05-16","6351","14438","0","0","23","5514","24088","1761","29","0","198","185","12284","13995","0","26326"
"2009-05-23","6352","14435","0","0","24","5512","24084","1761","29","0","199","185","12284","13992","0","26323"
"2009-05-30","6350","14435","0","0","24","5516","24087","1761","28","0","199","185","12282","13997","0","26325"
"2009-06-06","6352","14436","0","0","24","5527","24099","1762","28","0","199","186","12287","14006","0","26339"
"2009-06-13","6356","14433","0","0","24","5529","24101","1763","28","0","199","186","12288","14008","0","26342"
"2009-06-20","6358","14433","0","0","24","5532","24107","1762","28","0","199","186","12292","14009","0","26347"
"2009-06-27","6362","14429","0","0","24","5538","24109","1765","28","0","200","186","12294","14013","0","26353"
"2009-07-04","6365","14438","0","0","24","5545","24126","1767","28","0","200","186","12300","14024","0","26372"
"2009-07-11","6361","14423","0","0","24","5545","24108","1766","28","0","200","186","12292","14013","0","26353"
"2009-07-18","6367","14433","0","0","24","5557","24133","1769","28","0","200","186","12301","14031","0","26381"
"2009-07-25","6366","14433","0","0","25","5557","24135","1769","28","0","199","185","12296","14036","0","26381"
"2009-08-02","6368","14438","0","0","25","5555","24141","1768","28","0","199","185","12297","14040","0","26386"
"2009-08-08","6370","14439","0","0","25","5553","24141","1769","28","0","199","185","12300","14038","0","26387"
"2009-08-15","6373","14455","0","0","25","5560","24161","1771","28","0","202","186","12306","14058","0","26413"
"2009-08-22","6373","14453","0","0","24","5568","24166","1770","28","0","202","186","12306","14063","0","26418"
"2009-08-29","6372","14458","0","0","24","5574","24175","1771","28","0","202","187","12313","14066","0","26428"
"2009-09-05","6372","14460","0","0","24","5579","24182","1771","28","0","202","187","12316","14070","0","26435"
"2009-09-12","6371","14459","0","0","24","5586","24187","1771","28","0","202","187","12318","14073","0","26440"
"2009-09-19","6369","14460","0","0","24","5590","24192","1769","28","0","202","187","12316","14077","0","26443"
"2009-09-26","6372","14458","0","0","24","5594","24197","1769","28","0","202","187","12324","14073","0","26448"
"2009-10-03","6375","14457","0","0","24","5594","24198","1770","28","0","202","187","12321","14078","0","26450"
"2009-10-10","6376","14458","0","0","24","5600","24204","1771","28","0","202","187","12329","14078","0","26458"
"2009-10-17","6372","14461","0","0","25","5610","24213","1772","28","0","201","188","12336","14081","0","26468"
"2009-10-24","6367","14450","0","0","25","5611","24199","1771","28","0","201","188","12327","14075","0","26453"
"2009-10-31","6365","14451","0","0","25","5620","24206","1771","28","0","201","188","12331","14078","0","26461"
"2009-11-03","6365","14457","0","0","25","5621","24213","1771","28","0","201","188","12336","14080","0","26468"
"2009-11-21","6369","14444","0","0","25","5631","24215","1770","28","0","202","188","12333","14084","0","26469"
"2009-11-28","6370","14452","0","0","25","5638","24230","1770","28","0","202","188","12336","14097","0","26485"
"2009-12-05","6370","14446","0","0","25","5638","24224","1770","28","0","202","188","12333","14094","0","26479"
"2009-12-12","6364","14438","0","0","24","5633","24205","1770","28","0","202","188","12321","14086","0","26459"
"2009-12-19","6371","14437","0","0","23","5639","24215","1771","28","0","202","188","12326","14092","0","26470"
"2009-12-26","6365","14434","0","0","23","5644","24211","1772","28","0","201","188","12325","14089","0","26466"
"2010-01-02","6360","14427","0","0","23","5640","24197","1770","28","0","201","188","12317","14081","0","26450"
"2010-01-09","6367","14430","0","0","24","5644","24210","1771","28","0","202","188","12325","14087","0","26465"
"2010-01-16","6371","14431","0","0","24","5653","24225","1770","28","0","202","188","12332","14093","0","26479"
"2010-01-23","6366","14425","0","0","24","5650","24214","1768","28","0","202","188","12327","14084","0","26465"
"2010-01-30","6363","14421","0","0","24","5651","24207","1769","28","0","202","188","12325","14080","0","26459"
"2010-02-06","6362","14415","0","0","24","5649","24199","1768","28","0","202","188","12321","14075","0","26450"
"2010-02-13","6360","14411","0","0","24","5645","24190","1768","28","0","202","187","12319","14067","0","26440"
"2010-02-20","6371","14414","0","0","24","5664","24223","1767","27","0","203","187","12327","14092","0","26473"
"2010-02-27","6353","14423","0","0","24","5704","24247","1771","28","0","204","188","12340","14109","0","26504"
"2010-03-06","6350","14426","0","0","24","5716","24259","1771","28","0","204","188","12350","14111","0","26516"
"2010-03-13","6353","14444","0","0","26","5725","24313","1774","28","0","204","188","12404","14140","0","26548"
"2010-03-20","6351","14449","0","0","27","5734","24327","1773","28","0","204","188","12405","14152","0","26561"
"2010-03-27","6340","14455","0","0","27","5752","24341","1771","28","0","204","189","12411","14159","0","26574"
"2010-04-03","6335","14447","0","0","27","5760","24337","1771","28","0","204","189","12414","14151","0","26569"
"2010-04-10","6317","14460","0","0","28","5780","24354","1770","28","0","204","189","12423","14158","0","26585"
"2010-04-17","6311","14462","0","0","28","5786","24360","1767","28","0","204","189","12424","14159","0","26587"
"2010-04-24","6311","14463","0","0","28","5790","24364","1767","28","0","204","189","12429","14159","0","26592"
"2010-05-01","6312","14469","0","0","28","5790","24371","1767","28","0","204","189","12434","14161","0","26599"
"2010-05-04","6319","14476","0","0","29","5793","24388","1768","28","0","204","189","12440","14173","0","26617"
"2010-05-08","6319","14476","0","0","29","5793","24388","1768","28","0","204","189","12440","14173","0","26617"
"2010-05-15","6319","14476","0","0","29","5794","24389","1768","28","0","204","189","12440","14174","0","26618"
"2010-05-22","6312","14464","0","0","29","5791","24370","1765","28","0","204","189","12430","14162","0","26596"
"2010-05-29","6312","14464","0","0","29","5791","24370","1765","28","0","204","189","12430","14162","0","26596"
"2010-06-05","6309","14463","0","0","29","5790","24365","1765","28","0","204","189","12426","14161","0","26591"
"2010-06-12","6309","14463","0","0","29","5790","24365","1765","28","0","204","189","12426","14161","0","26591"
"2010-06-19","6307","14458","0","0","29","5789","24357","1765","28","0","204","189","12421","14158","0","26583"
"2010-06-22","6307","14458","0","0","29","5789","24357","1765","28","0","204","189","12421","14158","0","26583"
"2010-06-26","6305","14456","0","0","29","5789","24353","1765","28","0","204","189","12419","14156","0","26579"
"2010-07-03","6323","14529","0","0","29","5855","24497","1771","29","0","207","190","12496","14236","0","26736"
"2010-07-10","6315","14532","0","0","27","5865","24496","1773","29","0","208","192","12500","14234","0","26739"
"2010-07-17","6310","14529","0","0","27","5861","24486","1771","29","0","209","192","12499","14223","0","26727"
"2010-07-24","6309","14538","0","0","27","5865","24496","1773","29","0","209","192","12505","14229","0","26739"
"2010-07-31","6311","14545","0","0","27","5877","24514","1776","29","0","209","192","12517","14238","0","26760"
"2010-08-07","6309","14538","0","0","27","5882","24510","1776","29","0","209","192","12515","14236","0","26756"
"2010-08-14","6308","14544","0","0","27","5892","24525","1776","29","0","209","192","12519","14247","0","26771"
"2010-08-21","6307","14552","0","0","28","5901","24541","1777","29","0","209","192","12530","14253","0","26788"
"2010-08-28","6302","14554","0","0","28","5905","24541","1777","29","0","209","193","12533","14251","0","26789"
"2010-08-31","6302","14555","0","0","28","5902","24538","1777","29","0","210","194","12533","14249","0","26787"
"2010-09-04","6296","14533","0","0","28","5902","24511","1776","29","0","210","194","12516","14238","0","26759"
"2010-09-11","6298","14535","0","0","28","5906","24518","1777","29","0","210","194","12520","14242","0","26767"
"2010-09-18","6292","14540","0","0","28","5910","24520","1777","29","0","211","195","12522","14243","0","26770"
"2010-09-25","6286","14548","0","0","28","5922","24536","1774","29","0","212","195","12530","14249","0","26784"
"2010-10-02","6283","14554","0","0","28","5925","24542","1774","29","0","212","196","12534","14251","0","26790"
"2010-10-09","6281","14573","0","0","28","5928","24557","1777","29","0","213","198","12554","14251","0","26810"
"2010-10-16","6272","14552","0","0","28","5929","24527","1776","28","0","215","199","12534","14241","0","26781"
"2010-10-23","6270","14548","0","0","30","5942","24536","1775","28","0","215","199","12532","14252","0","26790"
"2010-10-30","6273","14563","0","0","30","5953","24561","1779","28","0","215","199","12552","14261","0","26819"
"2010-11-02","6280","14583","0","0","30","5963","24594","1782","28","0","215","201","12572","14277","0","26856"
"2010-11-06","6280","14584","0","0","30","5963","24595","1782","28","0","215","201","12572","14278","0","26857"
"2010-11-13","6276","14580","0","0","30","5961","24587","1780","28","0","215","201","12568","14272","0","26847"
"2010-11-20","6272","14612","0","0","32","6000","24639","1789","28","0","216","202","12597","14309","0","26916"
"2010-11-27","6262","14611","0","0","32","5998","24626","1789","28","0","216","203","12591","14302","0","26903"
"2010-12-04","6259","14623","0","0","33","6006","24647","1786","28","0","216","203","12602","14309","0","26921"
"2010-12-11","6255","14619","0","0","33","6008","24641","1785","29","0","216","203","12599","14306","0","26915"
"2010-12-18","6252","14617","0","0","33","6014","24643","1784","29","0","216","203","12601","14305","0","26916"
"2010-12-25","6252","14613","0","0","33","6011","24635","1785","29","0","216","203","12596","14303","0","26909"
"2011-01-01","6250","14607","0","0","33","6008","24624","1784","29","0","216","204","12593","14295","0","26898"
"2011-01-08","6214","14543","0","0","33","5977","24500","1780","28","0","214","206","12528","14229","0","26767"
"2011-01-15","6215","14546","0","0","33","5981","24505","1782","28","0","215","207","12532","14233","0","26775"
"2011-01-22","6205","14536","0","0","33","5976","24482","1780","28","0","215","207","12519","14221","0","26750"
"2011-01-29","6202","14527","0","0","33","5980","24475","1779","28","0","215","207","12512","14220","0","26742"
"2011-02-05","6196","14515","0","0","33","5977","24454","1779","28","0","215","207","12502","14209","0","26721"
"2011-02-12","6194","14514","0","0","33","5979","24453","1778","28","0","215","208","12501","14209","0","26720"
"2011-02-19","6198","14514","0","0","33","5986","24460","1782","28","0","217","210","12512","14210","0","26731"
"2011-02-26","6203","14508","0","0","33","5992","24461","1785","28","0","218","210","12515","14212","0","26736"
"2011-03-05","6198","14509","0","0","33","5997","24462","1784","28","0","218","211","12515","14213","0","26737"
"2011-03-12","6196","14501","0","0","33","5998","24451","1786","28","0","218","211","12507","14212","0","26728"
"2011-03-19","6193","14490","0","0","33","6002","24441","1785","28","0","218","212","12502","14207","0","26718"
"2011-03-26","6196","14493","0","0","33","6012","24454","1787","28","0","219","212","12511","14214","0","26734"
"2011-04-02","6195","14478","0","0","33","6014","24439","1787","28","0","219","212","12501","14210","0","26720"
"2011-04-09","6200","14490","0","0","33","6022","24461","1789","28","0","221","215","12512","14224","0","26745"
"2011-04-16","6196","14482","0","0","33","6027","24454","1789","28","0","221","215","12508","14221","0","26738"
"2011-04-23","6196","14480","0","0","33","6025","24450","1789","28","0","221","215","12506","14219","0","26734"
"2011-04-30","6192","14480","0","0","33","6038","24460","1787","28","0","223","214","12504","14230","0","26743"
"2011-05-07","6192","14480","0","0","33","6046","24466","1789","28","0","223","215","12508","14234","0","26751"
"2011-05-14","6193","14476","0","0","33","6052","24467","1789","28","0","225","216","12510","14235","0","26754"
"2011-05-21","6196","14483","0","0","33","6059","24480","1792","28","0","226","216","12519","14243","0","26771"
"2011-05-28","6197","14488","0","0","33","6062","24489","1792","28","0","226","216","12523","14248","0","26780"
"2011-06-04","6200","14488","0","0","33","6063","24491","1792","28","0","227","216","12526","14249","0","26784"
"2011-06-11","6202","14492","0","0","33","6070","24502","1792","28","0","229","216","12531","14257","0","26797"
"2011-06-18","6203","14493","0","0","33","6071","24505","1792","28","0","229","216","12532","14259","0","26800"
"2011-06-25","6206","14494","0","0","33","6074","24513","1791","28","0","228","215","12542","14256","0","26807"
"2011-07-02","6210","14497","0","0","33","6078","24521","1793","28","0","228","215","12543","14266","0","26818"
"2011-07-09","6204","14492","0","0","33","6077","24511","1791","28","0","228","215","12539","14258","0","26806"
"2011-07-16","6210","14502","0","0","33","6090","24534","1796","28","0","229","216","12547","14279","0","26835"
"2011-07-23","6208","14505","0","0","33","6091","24536","1796","28","0","229","216","12549","14279","0","26837"
"2011-07-30","6203","14509","0","0","33","6097","24538","1799","28","0","229","216","12549","14284","0","26842"
"2011-08-06","6207","14511","0","0","33","6103","24548","1801","28","0","229","216","12552","14293","0","26854"
"2011-08-13","6205","14508","0","0","33","6114","24551","1802","28","0","231","218","12553","14298","0","26860"
"2011-08-20","6201","14510","0","0","33","6135","24564","1804","28","0","236","221","12559","14311","0","26879"
"2011-08-27","6201","14514","0","0","33","6144","24578","1803","28","0","236","222","12558","14325","0","26892"
"2011-09-03","6204","14508","0","0","33","6147","24578","1801","29","0","237","222","12562","14321","0","26892"
"2011-09-10","6205","14508","0","0","33","6149","24580","1803","29","0","236","222","12562","14324","0","26895"
"2011-09-17","6205","14525","0","0","33","6156","24601","1803","29","0","239","223","12579","14332","0","26919"
"2011-09-24","6198","14524","0","0","33","6165","24600","1805","29","0","240","224","12576","14336","0","26920"
"2011-10-01","6201","14530","0","0","33","6171","24613","1805","29","0","241","225","12587","14340","0","26935"
"2011-10-08","6201","14526","0","0","33","6182","24614","1805","29","0","243","223","12593","14340","0","26942"
"2011-10-15","6201","14534","0","0","32","6185","24624","1805","29","0","243","224","12597","14346","0","26952"
"2011-10-22","6200","14537","0","0","32","6189","24629","1805","29","0","243","224","12599","14349","0","26958"
"2011-10-29","6200","14535","0","0","32","6191","24629","1805","29","0","243","224","12599","14349","0","26958"
"2011-11-05","6200","14535","0","0","32","6190","24628","1805","29","0","243","224","12600","14347","0","26957"
"2011-11-12","6201","14535","0","0","32","6190","24628","1805","29","0","244","225","12600","14348","0","26958"
"2011-11-19","6218","14559","0","0","32","6223","24686","1813","29","0","248","228","12633","14388","0","27032"
"2011-11-26","6217","14556","0","0","32","6228","24685","1814","29","0","249","228","12631","14391","0","27033"
"2011-12-03","6215","14558","0","0","33","6239","24696","1815","29","0","249","227","12639","14395","0","27045"
"2011-12-10","6215","14558","0","0","34","6245","24702","1812","30","0","252","229","12639","14402","0","27052"
"2011-12-17","6219","14563","0","0","34","6251","24709","1817","30","0","255","231","12645","14411","0","27067"
"2011-12-24","6218","14561","0","0","35","6263","24719","1816","30","0","256","230","12642","14424","0","27077"
"2011-12-31","6216","14566","0","0","35","6268","24723","1817","30","0","257","231","12644","14430","0","27085"
"2012-01-07","6212","14574","0","0","35","6276","24735","1816","29","0","258","231","12645","14441","0","27097"
"2012-01-14","6211","14572","0","0","35","6278","24736","1815","29","0","516","230","12644","14441","11","27096"
"2012-01-21","6209","14557","0","0","35","6278","24717","1816","29","0","517","230","12624","14444","11","27079"
"2012-01-28","6201","14546","0","0","35","6278","24697","1814","29","0","520","230","12612","14436","12","27060"
"2012-02-04","6199","14552","0","0","35","6292","24711","1817","30","0","520","230","12617","14448","13","27078"
"2012-02-11","6201","14557","0","0","35","6302","24726","1819","30","0","520","230","12623","14457","15","27095"
"2012-02-18","6204","14571","0","0","35","6313","24749","1822","30","0","522","230","12637","14471","15","27123"
"2012-02-25","6198","14559","0","0","35","6326","24742","1823","30","0","523","230","12631","14470","17","27118"
"2012-03-03","6199","14564","0","0","35","6342","24756","1824","30","0","530","229","12644","14478","18","27140"
"2012-03-10","6219","14609","0","0","37","6388","24843","1835","30","0","545","233","12679","14552","22","27253"
"2012-03-17","6218","14614","0","0","37","6401","24854","1838","30","0","548","234","12685","14562","23","27270"
"2012-03-24","6217","14615","0","0","37","6410","24861","1840","30","0","548","234","12689","14567","23","27279"
"2012-03-31","6200","14608","0","0","37","6418","24845","1841","29","0","548","235","12680","14560","23","27263"
"2012-04-07","6199","14606","0","0","37","6416","24841","1840","29","0","548","235","12676","14559","23","27258"
"2012-04-14","6201","14637","0","0","37","6460","24895","1850","29","0","561","242","12723","14590","22","27335"
"2012-04-21","6193","14629","0","0","37","6467","24888","1843","29","0","566","245","12722","14581","23","27326"
"2012-04-28","6194","14630","0","0","37","6476","24896","1845","29","0","567","245","12727","14587","23","27337"
"2012-05-05","6190","14642","0","0","37","6487","24914","1844","29","0","569","247","12732","14600","24","27356"
"2012-05-08","6192","14660","0","0","37","6497","24939","1846","29","0","572","247","12744","14617","25","27386"
"2012-05-12","6192","14660","0","0","37","6497","24939","1846","29","0","572","247","12744","14617","25","27386"
"2012-05-19","6185","14643","0","0","37","6492","24910","1844","29","0","574","246","12731","14601","25","27357"
"2012-05-26","6184","14642","0","0","37","6488","24905","1844","29","0","573","246","12727","14600","24","27351"
"2012-06-02","6184","14640","0","0","37","6487","24903","1843","29","0","573","246","12726","14598","24","27348"
"2012-06-09","6184","14640","0","0","37","6487","24903","1843","29","0","573","246","12726","14598","24","27348"
"2012-06-16","6178","14627","0","0","37","6482","24881","1841","29","0","573","246","12711","14589","24","27324"
"2012-06-23","6177","14623","0","0","37","6482","24877","1840","29","0","573","246","12707","14588","24","27319"
"2012-06-30","6177","14623","0","0","37","6480","24875","1840","29","0","573","246","12706","14587","24","27317"
"2012-07-07","6172","14615","0","0","37","6480","24863","1839","29","0","573","246","12701","14579","24","27304"
"2012-07-14","6172","14614","0","0","37","6479","24861","1839","29","0","573","246","12700","14578","24","27302"
"2012-07-17","6172","14614","0","0","37","6479","24861","1839","29","0","573","246","12700","14578","24","27302"
"2012-07-21","6205","14754","0","0","43","6630","25124","1875","30","0","603","254","12850","14754","28","27632"
"2012-07-28","6205","14767","0","0","44","6639","25144","1875","31","0","605","253","12865","14762","28","27655"
"2012-08-04","6195","14753","0","0","44","6640","25126","1870","31","0","605","254","12851","14753","28","27632"
"2012-08-08","6191","14761","0","0","44","6641","25131","1871","31","0","604","253","12851","14758","28","27637"
"2012-08-11","6184","14745","0","0","44","6624","25099","1867","30","0","601","252","12830","14739","28","27597"
"2012-08-18","6181","14744","0","0","44","6655","25125","1866","30","0","603","252","12835","14761","28","27624"
"2012-08-25","6175","14725","0","0","44","6664","25108","1863","31","0","606","253","12821","14757","30","27608"
"2012-09-01","6180","14728","0","0","44","6680","25120","1869","31","0","612","254","12831","14768","33","27632"
"2012-09-08","6181","14756","0","0","44","6702","25159","1872","31","0","621","255","12862","14785","36","27683"
"2012-09-15","6186","14766","0","0","45","6718","25185","1872","31","0","627","256","12883","14792","40","27715"
"2012-09-22","6191","14789","0","0","45","6732","25216","1876","30","0","635","261","12907","14803","47","27757"
"2012-09-29","6215","14806","0","0","46","6754","25264","1886","30","0","641","265","12941","14832","48","27821"
"2012-10-06","6243","14867","0","0","46","6811","25391","1894","31","0","651","268","13000","14913","54","27967"
"2012-10-13","6264","14940","0","0","47","6887","25523","1911","33","0","671","270","13081","15003","54","28138"
"2012-10-20","6276","14954","0","0","47","6905","25548","1918","33","0","683","271","13102","15027","53","28182"
"2012-10-27","6284","14971","0","0","47","6911","25569","1922","34","0","688","270","13117","15042","54","28213"
"2012-11-03","6307","15017","0","0","50","6947","25641","1936","34","0","710","272","13164","15092","65","28321"
"2012-11-06","6308","15049","0","0","50","6956","25672","1940","34","0","717","273","13183","15108","72","28363"
"2012-11-10","6306","15048","0","0","50","6954","25671","1937","34","0","716","272","13185","15101","72","28358"
"2012-11-17","6314","15068","0","0","51","6969","25709","1941","35","0","717","272","13203","15127","72","28402"
"2012-11-24","6334","15087","0","0","52","6978","25741","1951","36","0","723","272","13227","15148","76","28451"
"2012-11-28","6340","15115","0","0","53","6986","25780","1951","36","0","727","272","13252","15163","79","28494"
"2012-12-01","6323","15096","0","0","53","6964","25742","1938","36","0","720","267","13226","15132","78","28436"
"2012-12-08","6322","15092","0","0","53","6968","25742","1937","36","0","720","267","13232","15126","77","28435"
"2012-12-15","6322","15089","0","0","53","6971","25742","1937","36","0","720","267","13234","15124","77","28435"
"2012-12-22","6321","15081","0","0","53","6974","25734","1939","36","0","720","267","13228","15124","77","28429"
"2012-12-29","6321","15079","0","0","53","6974","25732","1939","36","0","720","267","13227","15123","77","28427"
"2013-01-05","6309","15069","0","0","54","6978","25712","1941","36","0","721","269","13220","15114","76","28410"
"2013-01-12","6170","14759","0","0","54","6808","25143","1905","35","0","708","266","12925","14790","76","27791"
"2013-01-19","6175","14763","0","0","54","6817","25155","1911","35","0","708","266","12928","14805","76","27809"
"2013-01-26","6169","14751","0","0","54","6819","25139","1910","35","0","709","265","12920","14797","76","27793"
"2013-02-02","6169","14748","0","0","54","6824","25137","1910","35","0","713","266","12920","14799","76","27795"
"2013-02-09","6171","14749","0","0","54","6828","25143","1911","35","0","713","266","12919","14807","76","27802"
"2013-02-16","6166","14735","0","0","54","6825","25126","1907","34","0","713","266","12907","14797","76","27780"
"2013-02-23","6164","14731","0","0","55","6835","25131","1905","34","0","715","266","12901","14807","77","27785"
"2013-03-02","6169","14725","0","0","57","6839","25130","1909","34","0","717","267","12898","14815","77","27790"
"2013-03-09","6164","14723","0","0","57","6855","25136","1907","34","0","722","266","12898","14822","79","27799"
"2013-03-16","6162","14720","0","0","59","6862","25141","1906","34","0","722","267","12901","14823","79","27803"
"2013-03-23","6159","14710","0","0","59","6863","25124","1908","34","0","725","269","12897","14816","78","27791"
"2013-03-30","6160","14710","0","0","59","6867","25127","1909","34","0","726","269","12901","14817","78","27796"
"2013-04-06","6161","14714","0","0","59","6873","25133","1911","34","0","729","271","12907","14822","78","27807"
"2013-04-13","6161","14717","0","0","60","6883","25143","1914","34","0","730","272","12914","14829","78","27821"
"2013-04-20","6169","14725","0","0","60","6884","25156","1916","34","0","732","274","12921","14839","78","27838"
"2013-04-27","6171","14719","0","0","61","6890","25157","1917","34","0","733","274","12911","14852","78","27841"
"2013-05-04","6169","14720","0","0","61","6899","25169","1913","34","0","733","274","12913","14858","78","27849"
"2013-05-11","6170","14722","0","0","62","6908","25176","1917","34","0","735","276","12916","14868","78","27862"
"2013-05-18","6164","14715","0","0","62","6912","25165","1915","34","0","739","277","12910","14864","79","27853"
"2013-05-25","6166","14713","0","0","62","6918","25169","1915","34","0","741","278","12912","14868","79","27859"
"2013-06-01","6163","14714","0","0","61","6923","25173","1915","34","0","739","276","12913","14869","79","27861"
"2013-06-08","6161","14707","0","0","62","6934","25175","1915","34","0","740","277","12912","14873","79","27864"
"2013-06-15","6158","14712","0","0","62","6943","25181","1916","34","0","744","278","12919","14877","79","27875"
"2013-06-22","6159","14701","0","0","62","6948","25175","1916","34","0","745","278","12916","14875","79","27870"
"2013-06-29","6160","14702","0","0","62","6950","25178","1917","34","0","745","278","12918","14877","79","27874"
"2013-07-06","6161","14700","0","0","62","6956","25182","1918","34","0","745","280","12919","14881","79","27879"
"2013-07-13","6166","14700","0","0","62","6967","25198","1919","34","0","744","280","12926","14890","79","27895"
"2013-07-20","6161","14693","0","0","62","6975","25194","1920","34","0","743","280","12928","14883","80","27891"
"2013-07-27","6154","14692","0","0","62","6985","25195","1918","34","0","746","281","12926","14887","80","27893"
"2013-08-03","6150","14687","0","0","64","6980","25181","1918","34","0","748","280","12922","14879","80","27881"
"2013-08-10","6157","14687","0","0","64","6993","25199","1920","34","0","748","280","12925","14896","80","27901"
"2013-08-17","6164","14702","0","0","65","7016","25235","1926","34","0","752","280","12940","14927","80","27947"
"2013-08-24","6165","14714","0","0","65","7022","25251","1926","34","0","755","282","12949","14937","80","27966"
"2013-08-31","6165","14714","0","0","67","7018","25251","1924","34","0","755","282","12949","14935","80","27964"
"2013-09-07","6167","14714","0","0","68","7024","25257","1925","34","0","757","283","12955","14938","80","27973"
"2013-09-14","6164","14707","0","0","68","7028","25252","1923","34","0","758","283","12951","14936","80","27967"
"2013-09-21","6165","14709","0","0","70","7033","25261","1923","34","0","759","283","12955","14942","80","27977"
"2013-09-28","6157","14701","0","0","70","7033","25244","1921","34","0","762","283","12950","14931","80","27961"
"2013-10-05","6159","14700","0","0","70","7037","25248","1923","33","0","762","284","12955","14931","80","27966"
"2013-10-12","6163","14703","0","0","69","7038","25254","1924","33","0","762","284","12958","14935","80","27973"
"2013-10-19","6159","14701","0","0","69","7036","25250","1920","33","0","762","284","12959","14926","80","27965"
"2013-10-26","6142","14655","0","0","69","7023","25181","1915","33","0","760","284","12919","14890","80","27889"
"2013-11-02","6141","14654","0","0","69","7022","25178","1915","33","0","760","284","12916","14890","80","27886"
"2013-11-05","6141","14654","0","0","69","7021","25177","1915","33","0","760","284","12915","14890","80","27885"
"2013-11-09","6148","14669","0","0","69","7049","25219","1920","33","0","763","286","12943","14912","80","27935"
"2013-11-16","6143","14671","0","0","69","7066","25230","1920","33","0","766","287","12952","14917","80","27949"
"2013-11-23","6143","14671","0","0","69","7071","25232","1921","33","0","768","288","12956","14918","80","27954"
"2013-11-30","6140","14671","0","0","69","7075","25233","1920","33","0","769","289","12955","14920","80","27955"
"2013-12-07","6134","14656","0","0","68","7076","25218","1916","33","0","767","290","12939","14915","80","27934"
"2013-12-14","6133","14663","0","0","68","7077","25224","1915","33","0","769","291","12942","14919","80","27941"
"2013-12-21","6129","14666","0","0","68","7076","25223","1914","33","0","769","292","12941","14918","80","27939"
"2013-12-28","6128","14665","0","0","68","7072","25217","1914","33","0","769","292","12938","14915","80","27933"
"2014-01-01","6126","14669","0","0","68","7075","25223","1915","33","0","767","292","12940","14918","80","27938"
