"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","11985","3381","0","0","45","3408","9261","7409","1669","0","456","81","7986","10831","0","18819"
"2004-05-01","12069","3494","0","0","49","3491","9418","7509","1676","0","465","101","8121","10979","0","19103"
"2005-01-01","12721","4202","0","0","61","3997","10303","8112","1818","0","604","260","8962","12007","0","20981"
"2006-01-01","12484","4391","0","0","0","4252","10366","8146","1780","0","659","330","9059","12057","0","21127"
"2006-04-01","12554","4423","0","0","0","4368","10472","8230","1792","0","672","343","9138","12195","0","21345"
"2007-06-02","12230","4308","0","0","0","4646","10168","8339","1788","0","674","438","9134","12036","0","21184"
"2007-09-29","12261","4379","0","0","0","4843","10348","8427","1791","0","694","471","9265","12204","0","21483"
"2008-01-05","12351","4457","0","0","0","5038","10552","8544","1817","0","708","494","9436","12396","0","21846"
"2008-03-01","12474","4528","0","0","0","5125","10690","8651","1829","0","724","511","9574","12540","0","22127"
"2008-08-30","13165","4734","0","0","1","5603","11238","9233","1916","0","841","634","10199","13290","0","23503"
"2008-10-04","13366","4800","0","0","3","5726","11395","9382","1938","0","887","679","10418","13461","0","23895"
"2008-10-11","13462","4839","0","0","7","5748","11453","9458","1944","0","897","693","10486","13553","0","24056"
"2008-10-18","13869","4997","0","0","9","5922","11691","9773","1969","0","927","746","10826","13917","0","24797"
"2008-10-25","13980","5062","0","0","9","5983","11781","9867","1979","0","949","771","10934","14044","0","25034"
"2008-11-04","14099","5144","0","0","10","6037","11906","9966","1982","0","967","794","11076","14156","0","25290"
"2008-11-29","14244","5229","0","0","12","6119","12075","10078","1992","0","981","813","11247","14300","0","25604"
"2008-12-27","14256","5232","0","0","14","6124","12078","10083","2001","0","985","819","11258","14311","0","25626"
"2009-01-03","14297","5274","0","0","15","6151","12144","10107","2003","0","990","828","11322","14358","0","25737"
"2009-02-07","14341","5309","0","0","17","6182","12210","10110","2014","0","1000","848","11396","14394","0","25849"
"2009-02-14","14301","5304","0","0","17","6179","12201","10078","2011","0","997","847","11382","14361","0","25801"
"2009-02-21","13994","5105","0","0","17","5990","11796","9882","1959","0","956","843","11093","13955","0","25106"
"2009-02-28","13992","5107","0","0","17","6001","11801","9886","1961","0","956","845","11099","13960","0","25117"
"2009-03-07","13999","5102","0","0","17","6014","11811","9884","1964","0","959","845","11110","13964","0","25132"
"2009-03-14","14008","5105","0","0","17","6016","11812","9892","1966","0","961","846","11110","13978","0","25146"
"2009-03-21","14020","5108","0","0","17","6022","11821","9899","1967","0","964","850","11124","13985","0","25167"
"2009-03-28","14023","5105","0","0","17","6034","11824","9904","1971","0","965","849","11130","13991","0","25179"
"2009-04-04","14031","5109","0","0","17","6040","11834","9910","1973","0","966","850","11148","13991","0","25197"
"2009-04-11","14033","5117","0","0","17","6046","11844","9915","1973","0","969","853","11156","13999","0","25213"
"2009-04-18","14040","5122","0","0","17","6053","11847","9923","1975","0","975","857","11164","14010","0","25232"
"2009-04-25","14041","5121","0","0","17","6061","11850","9925","1974","0","979","862","11165","14017","0","25240"
"2009-05-02","14024","5125","0","0","17","6080","11857","9920","1970","0","985","870","11179","14009","0","25246"
"2009-05-09","14027","5125","0","0","17","6087","11863","9923","1969","0","987","871","11183","14015","0","25256"
"2009-05-16","14030","5126","0","0","17","6089","11862","9928","1969","0","989","872","11185","14019","0","25262"
"2009-05-23","14036","5128","0","0","17","6099","11871","9936","1970","0","990","875","11194","14028","0","25280"
"2009-05-30","14053","5140","0","0","17","6116","11893","9954","1972","0","994","879","11213","14055","0","25326"
"2009-06-06","14062","5150","0","0","17","6128","11911","9961","1972","0","999","883","11229","14070","0","25357"
"2009-06-13","14075","5152","0","0","17","6131","11921","9974","1970","0","998","885","11237","14081","0","25375"
"2009-06-20","14081","5150","0","0","17","6141","11926","9979","1973","0","999","887","11244","14088","0","25389"
"2009-06-27","14088","5149","0","0","17","6144","11926","9988","1972","0","999","887","11249","14092","0","25398"
"2009-07-04","14083","5150","0","0","17","6149","11926","9989","1972","0","999","887","11250","14092","0","25399"
"2009-07-11","14087","5154","0","0","17","6161","11935","9995","1973","0","1003","890","11258","14104","0","25419"
"2009-07-18","14054","5156","0","0","17","6154","11925","9972","1969","0","1003","890","11247","14077","0","25381"
"2009-07-25","14057","5160","0","0","17","6164","11935","9978","1970","0","1003","892","11254","14087","0","25398"
"2009-08-02","14057","5161","0","0","17","6172","11952","9972","1970","0","1002","892","11260","14090","0","25407"
"2009-08-08","14066","5170","0","0","17","6180","11964","9980","1974","0","1004","893","11269","14107","0","25433"
"2009-08-15","14065","5173","0","0","17","6181","11964","9982","1974","0","1005","894","11273","14106","0","25436"
"2009-08-22","14047","5170","0","0","17","6184","11959","9973","1972","0","1005","894","11264","14098","0","25418"
"2009-08-29","14048","5168","0","0","17","6190","11963","9973","1971","0","1007","895","11263","14104","0","25423"
"2009-09-05","14046","5167","0","0","17","6193","11963","9974","1972","0","1005","893","11267","14100","0","25423"
"2009-09-12","14053","5176","0","0","17","6200","11975","9981","1972","0","1008","895","11275","14115","0","25446"
"2009-09-19","14061","5185","0","0","17","6211","11987","9994","1971","0","1012","896","11290","14128","0","25474"
"2009-09-26","14049","5181","0","0","17","6224","11984","9991","1970","0","1016","898","11286","14129","0","25471"
"2009-10-03","14054","5185","0","0","17","6235","11994","9998","1972","0","1017","899","11293","14142","0","25491"
"2009-10-10","14055","5194","0","0","17","6248","12007","10007","1971","0","1019","901","11299","14159","0","25514"
"2009-10-17","14058","5196","0","0","17","6259","12013","10010","1977","0","1020","901","11308","14166","0","25530"
"2009-10-24","14066","5205","0","0","17","6264","12026","10014","1979","0","1023","904","11315","14181","0","25552"
"2009-10-31","14074","5207","0","0","18","6268","12036","10018","1979","0","1024","905","11325","14186","0","25567"
"2009-11-03","14084","5210","0","0","18","6271","12044","10024","1980","0","1024","905","11334","14193","0","25583"
"2009-11-21","14090","5221","0","0","20","6285","12067","10033","1983","0","1024","905","11355","14205","0","25616"
"2009-11-28","14079","5222","0","0","20","6290","12064","10025","1986","0","1026","906","11352","14203","0","25611"
"2009-12-05","14091","5222","0","0","20","6294","12072","10032","1986","0","1026","904","11361","14210","0","25627"
"2009-12-12","14086","5227","0","0","20","6301","12072","10035","1989","0","1027","904","11361","14217","0","25634"
"2009-12-19","14088","5223","0","0","21","6296","12064","10036","1990","0","1027","903","11356","14216","0","25628"
"2009-12-26","14097","5224","0","0","21","6308","12076","10044","1992","0","1027","903","11366","14228","0","25650"
"2010-01-02","14098","5219","0","0","22","6310","12069","10048","1992","0","1030","907","11366","14227","0","25649"
"2010-01-09","14103","5227","0","0","22","6320","12082","10056","1993","0","1032","908","11376","14240","0","25672"
"2010-01-16","14101","5233","0","0","22","6323","12088","10058","1992","0","1030","908","11381","14242","0","25679"
"2010-01-23","14104","5231","0","0","22","6326","12087","10063","1991","0","1030","907","11385","14242","0","25683"
"2010-01-30","14102","5237","0","0","22","6337","12098","10063","1993","0","1032","909","11395","14247","0","25698"
"2010-02-06","14098","5243","0","0","22","6343","12103","10064","1992","0","1035","912","11396","14254","0","25706"
"2010-02-13","14102","5241","0","0","22","6364","12117","10074","1991","0","1037","914","11411","14263","0","25729"
"2010-02-20","14109","5246","0","0","23","6372","12127","10082","1991","0","1040","917","11419","14276","0","25750"
"2010-02-27","14109","5257","0","0","26","6378","12144","10082","1991","0","1043","919","11427","14288","0","25770"
"2010-03-06","14115","5254","0","0","26","6383","12144","10087","1993","0","1044","919","11430","14293","0","25778"
"2010-03-13","14121","5264","0","0","26","6409","12164","10107","1993","0","1046","921","11461","14304","0","25820"
"2010-03-20","14111","5262","0","0","27","6421","12162","10107","1996","0","1047","923","11463","14303","0","25821"
"2010-03-27","14117","5265","0","0","29","6432","12178","10113","1997","0","1047","921","11469","14320","0","25843"
"2010-04-03","14121","5265","0","0","29","6430","12178","10116","1996","0","1047","921","11467","14324","0","25845"
"2010-04-10","14122","5273","0","0","29","6443","12191","10122","2000","0","1048","922","11475","14338","0","25867"
"2010-04-17","14130","5281","0","0","30","6459","12207","10134","2006","0","1047","923","11488","14358","0","25900"
"2010-04-24","14140","5282","0","0","30","6455","12205","10134","2015","0","1046","923","11491","14362","0","25907"
"2010-05-01","14156","5282","0","0","30","6460","12211","10137","2027","0","1046","924","11497","14377","0","25928"
"2010-05-04","14162","5282","0","0","30","6461","12211","10140","2031","0","1046","924","11504","14377","0","25935"
"2010-05-08","14161","5281","0","0","30","6461","12209","10140","2031","0","1046","924","11502","14378","0","25933"
"2010-05-15","14161","5281","0","0","30","6461","12209","10140","2031","0","1046","924","11502","14378","0","25933"
"2010-05-22","14139","5274","0","0","30","6454","12191","10118","2032","0","1046","922","11485","14358","0","25897"
"2010-05-29","14137","5274","0","0","30","6454","12190","10117","2032","0","1046","922","11485","14356","0","25895"
"2010-06-05","14137","5274","0","0","30","6453","12190","10117","2032","0","1045","922","11485","14355","0","25894"
"2010-06-12","14137","5273","0","0","30","6453","12189","10117","2032","0","1045","922","11485","14354","0","25893"
"2010-06-19","14137","5273","0","0","30","6453","12189","10117","2032","0","1045","922","11485","14354","0","25893"
"2010-06-22","14137","5272","0","0","30","6452","12189","10116","2031","0","1045","922","11483","14354","0","25891"
"2010-06-26","14136","5272","0","0","30","6452","12189","10115","2031","0","1045","922","11482","14354","0","25890"
"2010-07-03","14173","5308","0","0","29","6493","12253","10144","2037","0","1057","929","11544","14405","0","26003"
"2010-07-10","14206","5332","0","0","29","6525","12300","10178","2039","0","1065","932","11603","14435","0","26092"
"2010-07-17","14211","5340","0","0","30","6531","12311","10185","2038","0","1067","933","11607","14451","0","26112"
"2010-07-24","14229","5342","0","0","30","6544","12320","10205","2039","0","1069","934","11614","14477","0","26145"
"2010-07-31","14244","5367","0","0","30","6576","12363","10225","2041","0","1073","939","11639","14524","0","26217"
"2010-08-07","14254","5374","0","0","30","6589","12380","10231","2046","0","1076","940","11646","14547","0","26247"
"2010-08-14","14246","5374","0","0","30","6599","12382","10227","2047","0","1079","945","11648","14547","0","26249"
"2010-08-21","14248","5381","0","0","32","6607","12395","10229","2052","0","1079","945","11658","14556","0","26268"
"2010-08-28","14261","5386","0","0","32","6611","12404","10241","2052","0","1079","946","11668","14568","0","26290"
"2010-08-31","14268","5387","0","0","33","6609","12409","10243","2052","0","1079","946","11672","14571","0","26297"
"2010-09-04","14273","5391","0","0","33","6613","12417","10246","2052","0","1081","947","11680","14576","0","26310"
"2010-09-11","14250","5395","0","0","33","6607","12412","10225","2051","0","1082","948","11661","14570","0","26285"
"2010-09-18","14256","5401","0","0","34","6612","12422","10230","2053","0","1082","949","11670","14579","0","26303"
"2010-09-25","14264","5408","0","0","34","6622","12436","10241","2052","0","1084","951","11677","14597","0","26328"
"2010-10-02","14271","5419","0","0","34","6626","12446","10249","2054","0","1086","953","11685","14611","0","26350"
"2010-10-09","14282","5444","0","0","34","6655","12486","10258","2054","0","1095","958","11728","14633","0","26415"
"2010-10-16","14291","5448","0","0","34","6666","12493","10267","2058","0","1096","961","11734","14651","0","26439"
"2010-10-23","14300","5450","0","0","35","6666","12496","10275","2058","0","1097","963","11740","14657","0","26451"
"2010-10-30","14313","5461","0","0","35","6675","12514","10286","2059","0","1098","964","11758","14672","0","26484"
"2010-11-02","14327","5473","0","0","35","6680","12524","10299","2060","0","1099","966","11780","14681","0","26515"
"2010-11-06","14326","5473","0","0","35","6681","12524","10299","2060","0","1099","966","11780","14681","0","26515"
"2010-11-13","14326","5470","0","0","35","6680","12519","10300","2060","0","1099","966","11779","14678","0","26511"
"2010-11-20","14341","5493","0","0","36","6690","12539","10318","2060","0","1103","968","11800","14706","0","26560"
"2010-11-27","14367","5515","0","0","36","6721","12583","10342","2060","0","1114","977","11837","14748","0","26639"
"2010-12-04","14379","5520","0","0","38","6731","12593","10354","2062","0","1118","980","11850","14764","0","26668"
"2010-12-11","14376","5519","0","0","38","6737","12596","10352","2063","0","1119","982","11856","14760","0","26670"
"2010-12-18","14382","5516","0","0","38","6738","12594","10357","2062","0","1121","984","11856","14764","0","26674"
"2010-12-25","14380","5521","0","0","38","6745","12595","10360","2062","0","1126","990","11861","14769","0","26684"
"2011-01-01","14379","5520","0","0","38","6744","12593","10359","2062","0","1126","990","11859","14768","0","26681"
"2011-01-08","14423","5550","0","0","39","6790","12649","10400","2073","0","1133","998","11900","14848","0","26802"
"2011-01-15","14240","5460","0","0","39","6672","12417","10300","2044","0","1106","986","11733","14624","0","26411"
"2011-01-22","14249","5464","0","0","39","6678","12424","10310","2044","0","1108","988","11739","14637","0","26430"
"2011-01-29","14242","5462","0","0","39","6683","12427","10306","2044","0","1114","989","11738","14634","0","26426"
"2011-02-05","14235","5461","0","0","40","6686","12412","10313","2044","0","1118","991","11747","14621","0","26422"
"2011-02-12","14239","5468","0","0","40","6694","12422","10316","2046","0","1123","996","11761","14626","0","26441"
"2011-02-19","14232","5469","0","0","40","6695","12419","10314","2044","0","1125","997","11753","14629","0","26436"
"2011-02-26","14237","5471","0","0","40","6703","12427","10319","2045","0","1127","997","11759","14638","0","26451"
"2011-03-05","14237","5469","0","0","40","6710","12425","10322","2048","0","1130","997","11759","14643","0","26456"
"2011-03-12","14227","5476","0","0","39","6715","12417","10327","2048","0","1135","1000","11761","14642","0","26457"
"2011-03-19","14227","5483","0","0","39","6728","12433","10330","2048","0","1136","1001","11767","14656","0","26477"
"2011-03-26","14231","5482","0","0","40","6738","12438","10334","2051","0","1137","1001","11773","14664","0","26491"
"2011-04-02","14236","5492","0","0","40","6743","12449","10342","2051","0","1138","1003","11782","14675","0","26511"
"2011-04-09","14242","5492","0","0","40","6746","12456","10345","2050","0","1138","1004","11784","14682","0","26520"
"2011-04-16","14239","5496","0","0","43","6764","12469","10350","2049","0","1143","1009","11793","14695","0","26542"
"2011-04-23","14240","5499","0","0","44","6765","12473","10351","2048","0","1145","1011","11796","14698","0","26548"
"2011-04-30","14245","5507","0","0","44","6772","12486","10355","2049","0","1146","1013","11802","14712","0","26568"
"2011-05-07","14258","5509","0","0","45","6779","12497","10365","2049","0","1147","1016","11815","14722","0","26591"
"2011-05-14","14263","5517","0","0","45","6783","12505","10374","2049","0","1147","1016","11822","14732","0","26608"
"2011-05-21","14269","5515","0","0","45","6797","12509","10383","2049","0","1151","1018","11825","14747","0","26626"
"2011-05-28","14268","5518","0","0","45","6809","12517","10388","2049","0","1152","1018","11826","14760","0","26640"
"2011-06-04","14269","5522","0","0","45","6813","12522","10392","2049","0","1152","1018","11830","14765","0","26649"
"2011-06-11","14277","5524","0","0","45","6820","12532","10395","2050","0","1153","1018","11834","14778","0","26666"
"2011-06-18","14264","5521","0","0","45","6832","12532","10393","2047","0","1154","1015","11820","14788","0","26662"
"2011-06-25","14265","5527","0","0","45","6833","12538","10393","2047","0","1156","1017","11827","14789","0","26670"
"2011-07-02","14275","5538","0","0","45","6839","12549","10405","2046","0","1161","1020","11845","14798","0","26697"
"2011-07-09","14261","5534","0","0","45","6845","12531","10406","2048","0","1162","1021","11837","14794","0","26685"
"2011-07-16","14270","5539","0","0","45","6857","12543","10421","2047","0","1162","1021","11848","14809","0","26711"
"2011-07-23","14276","5543","0","0","45","6867","12555","10425","2048","0","1165","1024","11858","14819","0","26731"
"2011-07-30","14277","5558","0","0","45","6880","12574","10436","2047","0","1166","1024","11871","14835","0","26760"
"2011-08-06","14287","5552","0","0","45","6891","12574","10447","2046","0","1171","1025","11872","14849","0","26775"
"2011-08-13","14294","5563","0","0","45","6900","12583","10460","2048","0","1172","1026","11880","14868","0","26802"
"2011-08-20","14301","5569","0","0","45","6913","12599","10471","2047","0","1174","1027","11890","14884","0","26828"
"2011-08-27","14301","5572","0","0","46","6927","12608","10482","2047","0","1174","1028","11898","14894","0","26846"
"2011-09-03","14310","5575","0","0","46","6942","12621","10491","2049","0","1175","1031","11906","14913","0","26873"
"2011-09-10","14313","5579","0","0","46","6954","12632","10494","2051","0","1177","1031","11913","14925","0","26892"
"2011-09-17","14302","5587","0","0","45","6967","12639","10498","2044","0","1178","1031","11912","14935","0","26901"
"2011-09-24","14306","5598","0","0","45","6974","12655","10504","2044","0","1179","1032","11924","14945","0","26923"
"2011-10-01","14306","5598","0","0","45","6973","12656","10501","2044","0","1180","1033","11924","14944","0","26922"
"2011-10-08","14333","5611","0","0","46","7012","12689","10534","2047","0","1186","1038","11958","14990","0","27002"
"2011-10-15","14303","5609","0","0","46","7011","12676","10516","2046","0","1185","1040","11939","14976","0","26969"
"2011-10-22","14302","5610","0","0","46","7010","12680","10514","2045","0","1184","1042","11934","14980","0","26968"
"2011-10-29","14306","5611","0","0","45","7022","12687","10520","2047","0","1186","1045","11943","14987","0","26984"
"2011-11-05","14306","5612","0","0","45","7023","12680","10523","2046","0","1191","1046","11937","14995","0","26986"
"2011-11-12","14325","5614","0","0","45","7035","12694","10539","2046","0","1194","1048","11957","15008","0","27019"
"2011-11-19","14323","5626","0","0","45","7039","12710","10539","2047","0","1194","1050","11961","15019","0","27033"
"2011-11-26","14320","5632","0","0","45","7039","12708","10543","2047","0","1195","1050","11963","15021","0","27036"
"2011-12-03","14322","5638","0","0","45","7044","12713","10547","2047","0","1198","1051","11968","15029","0","27049"
"2011-12-10","14316","5643","0","0","46","7056","12716","10555","2047","0","1198","1049","11976","15033","0","27061"
"2011-12-17","14324","5651","0","0","46","7062","12726","10565","2046","0","1200","1052","11989","15042","0","27083"
"2011-12-24","14335","5662","0","0","48","7070","12738","10579","2045","0","1205","1055","12008","15055","0","27115"
"2011-12-31","14342","5665","0","0","49","7087","12748","10591","2047","0","1209","1057","12017","15074","0","27143"
