"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2024-07-20","9206","26301","11","0","359","21423","49633","2247","103","8","787","777","24906","28109","4349","64","136","4139","57364"
"2024-07-27","9208","26322","11","0","361","21431","49672","2248","104","8","787","777","24929","28118","4353","67","137","4132","57400"
"2024-08-03","9213","26344","12","0","362","21452","49724","2246","104","8","793","781","24949","28144","4356","66","136","4125","57449"
"2024-08-10","9212","26366","12","0","363","21470","49771","2240","105","8","798","783","24969","28164","4357","67","135","4119","57490"
"2024-08-17","9215","26409","12","0","363","21492","49835","2240","104","8","803","787","24991","28209","4356","65","136","4115","57556"
"2024-08-24","9209","26429","12","0","364","21521","49877","2241","104","8","807","789","25005","28233","4362","65","137","4111","57600"
"2024-08-31","9205","26440","13","2","365","21530","49905","2242","104","8","807","786","25006","28254","4362","67","136","4104","57622"
"2024-09-07","9216","26462","13","2","364","21543","49943","2243","103","8","808","789","25021","28277","4368","66","137","4108","57666"
"2024-09-14","9224","26520","14","2","366","21625","50033","2250","103","8","814","788","25067","28331","4419","66","137","4156","57817"
"2024-09-21","9225","26553","15","2","364","21645","50074","2251","102","8","816","790","25080","28354","4436","66","138","4163","57870"
"2024-09-28","9224","26611","14","2","367","21695","50165","2250","102","8","815","791","25108","28405","4469","67","138","4185","57982"
"2024-10-05","9243","26651","14","3","369","21728","50250","2249","103","8","814","792","25145","28450","4486","71","142","4193","58081"
"2024-10-12","9256","26803","14","5","368","21795","50461","2255","105","8","821","802","25254","28550","4518","76","146","4201","58322"
"2024-10-19","9243","26797","14","7","367","21759","50435","2245","104","8","827","803","25225","28545","4500","78","146","4180","58270"
"2024-10-26","9254","26874","15","7","370","21772","50470","2239","104","8","832","807","25259","28564","4553","79","150","4250","58376"
"2024-11-02","9285","27065","16","8","370","21837","50642","2251","105","8","833","815","25374","28658","4637","82","151","4357","58669"
"2024-11-05","9283","27125","16","8","369","21859","50677","2257","107","7","829","819","25404","28679","4664","81","153","4395","58747"
"2024-11-09","9272","27131","16","8","369","21849","50669","2256","106","7","829","819","25408","28663","4661","81","153","4390","58732"
"2024-11-16","9308","27315","16","8","370","21929","50826","2271","108","8","837","838","25545","28769","4723","84","154","4509","59037"
"2024-11-23","9306","27291","16","8","369","21910","50785","2266","108","8","834","836","25524","28746","4720","83","154","4511","58990"
"2024-11-30","9298","27272","16","8","369","21886","50739","2266","108","7","833","836","25499","28723","4717","83","153","4509","58939"
"2024-12-07","9289","27427","16","9","363","22039","51066","2283","108","7","852","846","25642","28895","4713","93","153","4453","59250"
"2024-12-14","9271","27441","18","9","363","22054","51072","2282","108","7","857","852","25647","28902","4714","93","152","4455","59263"
"2024-12-21","9266","27445","19","9","365","22066","51090","2282","108","7","856","852","25658","28907","4714","95","150","4455","59279"
"2024-12-28","9260","27444","19","9","365","22078","51093","2282","108","7","860","855","25664","28908","4712","95","150","4453","59284"
"2025-01-01","9262","27449","20","9","365","22087","51106","2284","108","7","863","856","25667","28921","4713","95","150","4452","59301"
"2025-01-04","9262","27457","20","9","366","22088","51115","2284","107","7","863","856","25674","28926","4711","95","151","4453","59311"
"2025-01-11","9257","27462","20","9","365","22097","51126","2282","107","7","867","856","25689","28927","4703","95","151","4446","59319"

