"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","31615","41522","0","0","129","12534","78138","6972","155","0","506","71","39956","45844","0","85800"
"2004-05-01","31732","41766","0","0","134","12823","78691","7037","157","0","525","96","40239","46216","0","86455"
"2005-01-01","32790","44740","0","0","161","13978","83001","7671","184","0","585","208","42625","49020","0","91669"
"2006-01-01","32250","45034","0","0","0","14887","83512","7561","185","0","639","284","42804","49341","0","92171"
"2006-04-01","32226","45200","0","0","0","15167","83839","7619","184","0","660","300","43008","49558","0","92593"
"2007-06-02","31836","45012","0","0","0","16041","83864","7750","175","0","733","377","43145","49709","0","92889"
"2007-09-29","31806","45164","0","0","0","16404","84300","7776","172","0","746","403","43317","50021","0","93374"
"2008-01-05","31931","45304","0","0","0","16726","84791","7852","176","0","754","418","43611","50314","0","93961"
"2008-03-01","32145","45441","0","0","0","17083","85358","7956","179","0","769","441","43967","50665","0","94669"
"2008-08-30","33280","45685","0","0","24","18543","87332","8511","210","0","850","521","45290","52149","0","97532"
"2008-10-04","33577","46165","0","0","45","18943","88210","8707","213","0","858","549","45864","52761","0","98730"
"2008-10-11","33699","46290","0","0","53","19072","88478","8768","214","0","860","560","46050","52953","0","99114"
"2008-10-18","34281","46747","0","0","66","19519","89515","9062","223","0","866","598","46798","53696","0","100613"
"2008-10-25","34333","46743","0","0","68","19538","89537","9100","221","0","867","603","46846","53715","0","100682"
"2008-11-04","34558","47017","0","0","75","19676","89997","9225","230","0","885","625","47145","54060","0","101326"
"2008-11-29","34554","47003","0","0","75","19658","89959","9224","230","0","882","624","47137","54027","0","101290"
"2008-12-27","34582","47059","0","0","81","19795","90155","9236","229","0","900","633","47246","54146","0","101517"
"2009-01-03","34487","46938","0","0","81","19747","89934","9193","230","0","898","631","47122","54006","0","101253"
"2009-02-07","33953","46347","0","0","90","19369","88576","9078","230","0","860","640","46439","53194","0","99759"
"2009-02-14","33933","46348","0","0","94","19373","88568","9073","230","0","861","644","46437","53186","0","99748"
"2009-02-21","33906","46331","0","0","94","19384","88537","9071","230","0","861","646","46427","53163","0","99715"
"2009-02-28","33905","46310","0","0","95","19400","88532","9071","230","0","861","648","46424","53161","0","99710"
"2009-03-07","33909","46302","0","0","95","19401","88523","9078","230","0","862","649","46425","53157","0","99707"
"2009-03-14","33902","46286","0","0","96","19416","88517","9076","230","0","862","652","46420","53155","0","99700"
"2009-03-21","33887","46273","0","0","97","19409","88488","9072","230","0","862","653","46400","53140","0","99666"
"2009-03-28","33904","46282","0","0","99","19420","88517","9082","230","0","861","654","46419","53159","0","99705"
"2009-04-04","33907","46284","0","0","99","19433","88536","9080","230","0","861","655","46425","53171","0","99723"
"2009-04-11","33912","46277","0","0","99","19450","88551","9081","230","0","861","655","46423","53188","0","99738"
"2009-04-18","33899","46264","0","0","100","19456","88540","9076","230","0","861","654","46403","53191","0","99719"
"2009-04-25","33906","46272","0","0","100","19473","88562","9085","230","0","861","655","46416","53210","0","99751"
"2009-05-02","33907","46272","0","0","100","19500","88583","9087","230","0","866","657","46423","53231","0","99779"
"2009-05-09","33928","46304","0","0","102","19538","88659","9100","230","0","867","660","46455","53292","0","99872"
"2009-05-16","33948","46337","0","0","102","19564","88718","9112","233","0","866","661","46488","53336","0","99951"
"2009-05-23","33931","46326","0","0","104","19575","88707","9111","233","0","866","662","46464","53345","0","99936"
"2009-05-30","33937","46336","0","0","104","19588","88731","9114","233","0","868","662","46470","53370","0","99965"
"2009-06-06","33949","46345","0","0","105","19607","88770","9115","233","0","868","663","46493","53388","0","100006"
"2009-06-13","33952","46337","0","0","108","19621","88784","9115","233","0","869","666","46491","53403","0","100018"
"2009-06-20","33953","46327","0","0","108","19640","88792","9116","233","0","870","669","46484","53420","0","100028"
"2009-06-27","33934","46300","0","0","108","19631","88743","9110","233","0","870","670","46453","53396","0","99973"
"2009-07-04","33948","46310","0","0","111","19668","88797","9115","234","0","872","674","46477","53435","0","100037"
"2009-07-11","33953","46324","0","0","115","19696","88846","9117","234","0","874","674","46501","53462","0","100088"
"2009-07-18","33961","46345","0","0","116","19715","88889","9119","234","0","877","677","46529","53483","0","100137"
"2009-07-25","33954","46348","0","0","116","19723","88894","9115","234","0","879","676","46534","53482","0","100141"
"2009-08-02","33955","46356","0","0","119","19751","88927","9116","234","0","882","676","46558","53498","0","100181"
"2009-08-08","33957","46379","0","0","120","19776","88974","9119","234","0","883","676","46582","53525","0","100232"
"2009-08-15","33958","46378","0","0","120","19786","88986","9118","234","0","884","675","46577","53540","0","100242"
"2009-08-22","33931","46367","0","0","121","19796","88957","9120","235","0","882","676","46562","53528","0","100215"
"2009-08-29","33932","46382","0","0","121","19814","88980","9129","235","0","885","677","46580","53544","0","100249"
"2009-09-05","33943","46396","0","0","122","19843","89032","9133","235","0","886","677","46606","53573","0","100304"
"2009-09-12","33941","46398","0","0","123","19860","89047","9137","234","0","886","677","46619","53577","0","100322"
"2009-09-19","33938","46420","0","0","124","19872","89072","9142","234","0","888","677","46632","53596","0","100354"
"2009-09-26","33927","46424","0","0","126","19885","89078","9139","234","0","892","679","46636","53601","0","100362"
"2009-10-03","33945","46439","0","0","127","19915","89134","9145","234","0","892","679","46677","53624","0","100426"
"2009-10-10","33942","46454","0","0","129","19950","89177","9149","234","0","893","680","46705","53645","0","100475"
"2009-10-17","33915","46422","0","0","128","19952","89127","9141","234","0","894","681","46671","53621","0","100417"
"2009-10-24","33900","46416","0","0","128","19950","89105","9140","234","0","894","681","46655","53613","0","100394"
"2009-10-31","33879","46390","0","0","128","19940","89053","9136","234","0","892","680","46629","53582","0","100337"
"2009-11-03","33872","46388","0","0","128","19942","89046","9134","234","0","892","680","46622","53580","0","100330"
"2009-11-21","33914","46430","0","0","132","20066","89212","9162","237","0","905","687","46747","53665","0","100542"
"2009-11-28","33856","46501","0","0","136","20137","89298","9163","237","0","905","687","46784","53717","0","100630"
"2009-12-05","33843","46488","0","0","135","20138","89269","9169","237","0","904","687","46774","53701","0","100604"
"2009-12-12","33820","46457","0","0","135","20151","89226","9174","236","0","906","688","46760","53674","0","100563"
"2009-12-19","33793","46439","0","0","136","20153","89192","9164","235","0","909","689","46735","53657","0","100521"
"2009-12-26","33765","46443","0","0","137","20162","89186","9157","235","0","909","691","46726","53653","0","100507"
"2010-01-02","33749","46455","0","0","137","20182","89203","9154","235","0","910","694","46733","53662","0","100523"
"2010-01-09","33726","46486","0","0","136","20213","89236","9156","235","0","913","696","46750","53683","0","100561"
"2010-01-16","33716","46487","0","0","137","20244","89259","9155","235","0","914","697","46770","53685","0","100584"
"2010-01-23","33699","46500","0","0","137","20285","89294","9154","237","0","914","699","46789","53703","0","100621"
"2010-01-30","33635","46485","0","0","137","20334","89272","9145","237","0","917","701","46770","53691","0","100591"
"2010-02-06","33674","46522","0","0","142","20430","89403","9177","237","0","927","708","46866","53772","0","100768"
"2010-02-13","33635","46531","0","0","142","20501","89435","9182","238","0","928","710","46877","53802","0","100809"
"2010-02-20","33579","46516","0","0","143","20527","89399","9176","238","0","929","709","46841","53794","0","100765"
"2010-02-27","33553","46536","0","0","142","20584","89434","9189","238","0","932","710","46867","53818","0","100815"
"2010-03-06","33496","46551","0","0","142","20641","89441","9197","237","0","934","712","46862","53838","0","100830"
"2010-03-13","33467","46600","0","0","141","20729","89531","9212","236","0","934","714","46894","53914","0","100937"
"2010-03-20","33377","46589","0","0","143","20800","89505","9208","238","0","937","715","46872","53909","0","100909"
"2010-03-27","33300","46622","0","0","146","20893","89557","9208","238","0","937","717","46899","53934","0","100961"
"2010-04-03","33211","46645","0","0","148","21003","89594","9216","238","0","938","723","46915","53964","0","101007"
"2010-04-10","33093","46684","0","0","148","21131","89632","9223","240","0","939","724","46934","53994","0","101056"
"2010-04-17","32981","46720","0","0","148","21242","89657","9228","240","0","942","727","46944","54019","0","101091"
"2010-04-24","32945","46700","0","0","147","21234","89606","9216","240","0","943","728","46908","53991","0","101026"
"2010-05-01","32938","46705","0","0","147","21238","89608","9215","240","0","943","728","46903","53998","0","101028"
"2010-05-04","32937","46717","0","0","147","21245","89628","9215","240","0","942","727","46912","54007","0","101046"
"2010-05-08","32937","46717","0","0","147","21245","89628","9215","240","0","942","727","46912","54007","0","101046"
"2010-05-15","32934","46739","0","0","147","21256","89657","9213","240","0","942","727","46931","54015","0","101076"
"2010-05-22","32910","46716","0","0","147","21249","89613","9206","240","0","941","728","46898","53994","0","101022"
"2010-05-29","32893","46696","0","0","147","21244","89574","9202","241","0","941","728","46876","53974","0","100980"
"2010-06-05","32887","46690","0","0","147","21241","89562","9199","241","0","941","728","46868","53967","0","100965"
"2010-06-12","32884","46684","0","0","147","21241","89554","9198","241","0","941","728","46863","53963","0","100956"
"2010-06-19","32864","46664","0","0","147","21235","89515","9191","241","0","941","727","46831","53949","0","100910"
"2010-06-22","32864","46664","0","0","146","21235","89514","9191","241","0","941","727","46830","53949","0","100909"
"2010-06-26","32863","46667","0","0","146","21238","89520","9190","241","0","941","727","46832","53952","0","100914"
"2010-07-03","32825","46678","0","0","148","21295","89543","9197","241","0","940","729","46844","53972","0","100946"
"2010-07-10","32865","46830","0","0","158","21549","89926","9246","240","0","961","739","47071","54201","0","101402"
"2010-07-17","32872","46867","0","0","164","21661","90065","9264","240","0","962","741","47128","54306","0","101564"
"2010-07-24","32851","46870","0","0","166","21689","90079","9261","240","0","963","741","47138","54308","0","101576"
"2010-07-31","32843","46877","0","0","170","21711","90101","9264","240","0","964","743","47146","54324","0","101601"
"2010-08-07","32844","46890","0","0","171","21741","90136","9271","240","0","969","745","47173","54342","0","101646"
"2010-08-14","32837","46894","0","0","171","21754","90140","9276","240","0","969","747","47177","54348","0","101656"
"2010-08-21","32831","46907","0","0","172","21791","90173","9282","240","0","974","750","47202","54368","0","101701"
"2010-08-28","32817","46902","0","0","173","21790","90149","9286","240","0","974","751","47198","54352","0","101682"
"2010-08-31","32806","46896","0","0","173","21787","90128","9287","241","0","973","750","47187","54344","0","101662"
"2010-09-04","32799","46889","0","0","173","21798","90132","9280","241","0","972","750","47185","54343","0","101659"
"2010-09-11","32809","46895","0","0","175","21832","90168","9289","241","0","978","757","47203","54377","0","101711"
"2010-09-18","32772","46900","0","0","174","21853","90154","9287","241","0","979","760","47200","54368","0","101699"
"2010-09-25","32770","46928","0","0","176","21877","90200","9289","241","0","980","760","47226","54393","0","101751"
"2010-10-02","32775","46948","0","0","176","21915","90252","9294","241","0","983","761","47270","54412","0","101814"
"2010-10-09","32777","47000","0","0","185","21958","90353","9295","239","0","988","767","47330","54456","0","101920"
"2010-10-16","32756","47026","0","0","188","21990","90389","9295","240","0","991","770","47351","54475","0","101960"
"2010-10-23","32769","47048","0","0","189","21998","90409","9316","241","0","991","770","47367","54503","0","102004"
"2010-10-30","32774","47066","0","0","192","22012","90433","9333","241","0","991","772","47400","54511","0","102044"
"2010-11-02","32780","47112","0","0","192","22026","90488","9340","242","0","991","774","47444","54533","0","102110"
"2010-11-06","32780","47112","0","0","192","22026","90488","9340","242","0","991","774","47444","54533","0","102110"
"2010-11-13","32781","47110","0","0","193","22031","90491","9341","242","0","990","773","47443","54538","0","102115"
"2010-11-20","32810","47147","0","0","194","22050","90532","9368","245","0","990","773","47488","54578","0","102201"
"2010-11-27","32772","47141","0","0","195","22079","90518","9368","245","0","990","774","47482","54570","0","102187"
"2010-12-04","32742","47140","0","0","195","22085","90503","9361","244","0","989","774","47469","54558","0","102162"
"2010-12-11","32737","47133","0","0","195","22088","90498","9358","244","0","989","774","47466","54552","0","102153"
"2010-12-18","32624","47051","0","0","195","22041","90296","9328","244","0","987","771","47335","54444","0","101911"
"2010-12-25","32644","47087","0","0","196","22091","90377","9344","244","0","990","777","47364","54522","0","102018"
"2011-01-01","32729","47256","0","0","197","22238","90721","9394","244","0","999","781","47545","54743","0","102420"
"2011-01-08","32121","46664","0","0","201","21905","89398","9234","235","0","972","758","46876","53883","0","100891"
"2011-01-15","32113","46670","0","0","201","21914","89405","9236","235","0","971","759","46883","53883","0","100898"
"2011-01-22","32127","46680","0","0","201","21933","89427","9253","236","0","972","760","46904","53904","0","100941"
"2011-01-29","32117","46676","0","0","201","21917","89399","9251","236","0","971","761","46896","53882","0","100911"
"2011-02-05","32056","46640","0","0","201","21942","89331","9246","236","0","973","763","46829","53842","0","100839"
"2011-02-12","32059","46655","0","0","202","21973","89366","9255","237","0","975","765","46852","53867","0","100889"
"2011-02-19","32037","46645","0","0","203","21973","89340","9251","237","0","975","764","46835","53853","0","100858"
"2011-02-26","32021","46632","0","0","204","21988","89320","9257","237","0","977","765","46817","53858","0","100845"
"2011-03-05","32022","46659","0","0","205","22020","89374","9265","237","0","978","768","46851","53885","0","100906"
"2011-03-12","32017","46658","0","0","205","22034","89376","9271","237","0","978","768","46860","53884","0","100914"
"2011-03-19","31983","46605","0","0","205","22026","89285","9267","235","0","980","770","46813","53835","0","100819"
"2011-03-26","31973","46615","0","0","206","22036","89298","9268","234","0","980","770","46820","53839","0","100830"
"2011-04-02","31961","46614","0","0","207","22046","89293","9271","234","0","979","770","46824","53833","0","100828"
"2011-04-09","31954","46628","0","0","208","22056","89307","9273","234","0","979","771","46831","53843","0","100846"
"2011-04-16","31944","46640","0","0","209","22066","89314","9275","235","0","980","772","46841","53846","0","100859"
"2011-04-23","31947","46634","0","0","210","22091","89331","9278","234","0","983","775","46847","53863","0","100882"
"2011-04-30","31950","46623","0","0","210","22118","89344","9283","234","0","982","776","46860","53869","0","100901"
"2011-05-07","31951","46659","0","0","210","22141","89389","9295","234","0","982","775","46891","53898","0","100961"
"2011-05-14","31955","46671","0","0","210","22165","89421","9302","233","0","984","777","46900","53930","0","101001"
"2011-05-21","31938","46648","0","0","211","22181","89402","9298","232","0","985","778","46890","53918","0","100978"
"2011-05-28","31948","46664","0","0","215","22207","89451","9303","232","0","985","780","46921","53942","0","101034"
"2011-06-04","31954","46677","0","0","215","22224","89473","9312","233","0","987","780","46934","53965","0","101070"
"2011-06-11","31948","46697","0","0","215","22231","89487","9318","233","0","988","781","46950","53970","0","101091"
"2011-06-18","31947","46711","0","0","216","22265","89523","9327","233","0","990","785","46978","53990","0","101139"
"2011-06-25","31923","46701","0","0","216","22269","89496","9323","233","0","992","788","46953","53985","0","101109"
"2011-07-02","31926","46713","0","0","217","22296","89537","9325","233","0","992","789","46974","54007","0","101152"
"2011-07-09","31910","46721","0","0","218","22303","89543","9317","234","0","994","790","46972","54009","0","101152"
"2011-07-16","31896","46714","0","0","218","22328","89542","9327","233","0","997","791","46978","54006","0","101156"
"2011-07-23","31883","46693","0","0","219","22335","89515","9328","233","0","999","793","46967","53991","0","101130"
"2011-07-30","31864","46690","0","0","219","22368","89520","9332","233","0","1002","796","46979","53991","0","101141"
"2011-08-06","31862","46700","0","0","220","22383","89535","9337","233","0","1003","798","46994","54000","0","101165"
"2011-08-13","31853","46717","0","0","219","22411","89564","9342","232","0","1004","801","47021","54008","0","101200"
"2011-08-20","31813","46710","0","0","223","22415","89536","9328","231","0","1006","802","46996","53994","0","101161"
"2011-08-27","31803","46727","0","0","222","22435","89562","9325","231","0","1007","804","47023","53993","0","101187"
"2011-09-03","31801","46742","0","0","222","22460","89602","9323","231","0","1007","807","47044","54011","0","101225"
"2011-09-10","31789","46744","0","0","222","22466","89604","9316","231","0","1008","807","47048","54003","0","101221"
"2011-09-17","31769","46768","0","0","224","22505","89645","9318","231","0","1010","808","47074","54020","0","101266"
"2011-09-24","31728","46738","0","0","224","22516","89597","9306","231","0","1010","806","47039","53996","0","101206"
"2011-10-01","31726","46731","0","0","225","22538","89603","9309","232","0","1011","808","47048","54001","0","101220"
"2011-10-08","31740","46737","0","0","226","22555","89620","9327","232","0","1012","810","47079","54008","0","101258"
"2011-10-15","31726","46751","0","0","226","22566","89630","9326","232","0","1012","811","47083","54015","0","101269"
"2011-10-22","31704","46731","0","0","225","22583","89603","9324","232","0","1013","812","47067","54005","0","101243"
"2011-10-29","31689","46728","0","0","226","22594","89593","9328","232","0","1013","813","47066","54000","0","101237"
"2011-11-05","31666","46713","0","0","225","22602","89562","9331","232","0","1013","814","47056","53979","0","101206"
"2011-11-12","31664","46711","0","0","225","22605","89562","9330","232","0","1012","815","47054","53980","0","101205"
"2011-11-19","31628","46659","0","0","225","22582","89461","9321","232","0","1011","814","47003","53920","0","101094"
"2011-11-26","31682","46793","0","0","230","22707","89735","9357","233","0","1017","824","47134","54107","0","101412"
"2011-12-03","31678","46806","0","0","230","22715","89749","9359","234","0","1019","827","47140","54118","0","101429"
"2011-12-10","31682","46805","0","0","231","22743","89770","9366","234","0","1021","828","47151","54139","0","101461"
"2011-12-17","31680","46811","0","0","233","22761","89792","9367","234","0","1022","828","47157","54158","0","101485"
"2011-12-24","31657","46800","0","0","234","22777","89775","9365","233","0","1022","830","47160","54138","0","101468"
"2011-12-31","31669","46808","0","0","235","22792","89803","9372","232","0","1022","832","47177","54156","0","101504"
"2012-01-07","31670","46819","0","0","237","22828","89839","9381","233","0","1023","831","47211","54172","0","101554"
"2012-01-14","31664","46823","0","0","237","22850","89850","9385","233","0","2106","835","47225","54176","173","101574"
"2012-01-21","31606","46791","0","0","238","22867","89781","9377","233","0","2111","835","47212","54118","172","101502"
"2012-01-28","31597","46811","0","0","241","22904","89822","9378","234","0","2119","838","47235","54145","173","101553"
"2012-02-04","31575","46809","0","0","241","22917","89798","9389","235","0","2120","837","47235","54134","173","101542"
"2012-02-11","31581","46846","0","0","243","22944","89848","9407","235","0","2124","839","47257","54184","173","101614"
"2012-02-18","31561","46847","0","0","243","22962","89845","9404","235","0","2129","841","47248","54193","172","101613"
"2012-02-25","31553","46873","0","0","244","22989","89881","9411","236","0","2131","843","47271","54217","171","101659"
"2012-03-03","31501","46912","0","0","243","23047","89921","9416","236","0","2130","843","47295","54237","171","101703"
"2012-03-10","31452","47016","0","0","242","23179","90076","9443","236","0","2134","844","47380","54338","171","101889"
"2012-03-17","31430","47166","0","0","244","23347","90321","9480","236","0","2150","852","47520","54495","172","102187"
"2012-03-24","31410","47140","0","0","247","23364","90302","9476","235","0","2148","854","47502","54487","172","102161"
"2012-03-31","31316","47184","0","0","245","23454","90325","9482","236","0","2156","857","47512","54516","171","102199"
"2012-04-07","31268","47187","0","0","245","23481","90300","9488","236","0","2157","858","47502","54508","171","102181"
"2012-04-14","31247","47206","0","0","245","23524","90331","9496","236","0","2159","862","47533","54518","171","102222"
"2012-04-21","31235","47204","0","0","248","23545","90341","9492","236","0","2163","867","47545","54516","171","102232"
"2012-04-28","31217","47200","0","0","248","23543","90330","9480","235","0","2163","865","47535","54502","171","102208"
"2012-05-05","31202","47200","0","0","248","23553","90326","9477","236","0","2164","868","47535","54497","171","102203"
"2012-05-08","31203","47205","0","0","250","23565","90344","9476","235","0","2168","870","47544","54508","171","102223"
"2012-05-12","31202","47200","0","0","250","23565","90338","9476","235","0","2168","870","47541","54505","171","102217"
"2012-05-19","31205","47196","0","0","250","23568","90336","9476","235","0","2172","870","47537","54509","173","102219"
"2012-05-26","31172","47154","0","0","249","23533","90240","9464","234","0","2170","869","47478","54457","173","102108"
"2012-06-02","31163","47149","0","0","249","23524","90219","9464","234","0","2168","867","47469","54443","173","102085"
"2012-06-09","31134","47121","0","0","249","23507","90155","9457","234","0","2165","865","47428","54410","173","102011"
"2012-06-16","31125","47113","0","0","249","23503","90136","9455","234","0","2165","865","47416","54401","173","101990"
"2012-06-23","31119","47108","0","0","249","23502","90128","9453","234","0","2163","865","47411","54395","172","101978"
"2012-06-30","31114","47100","0","0","249","23501","90115","9452","234","0","2163","865","47400","54392","172","101964"
"2012-07-07","31096","47090","0","0","249","23494","90085","9448","234","0","2162","865","47381","54377","171","101929"
"2012-07-14","31070","47065","0","0","249","23483","90026","9445","234","0","2162","865","47351","54345","171","101867"
"2012-07-17","31070","47065","0","0","249","23482","90025","9445","234","0","2162","865","47351","54344","171","101866"
"2012-07-21","31086","47111","0","0","251","23557","90133","9462","234","0","2176","871","47416","54417","172","102005"
"2012-07-28","31080","47213","0","0","256","23722","90359","9482","234","0","2196","879","47559","54539","173","102271"
"2012-08-04","31171","47399","0","0","261","23982","90759","9568","239","0","2247","896","47807","54821","185","102813"
"2012-08-08","31155","47450","0","0","263","24067","90833","9592","240","0","2270","897","47871","54863","201","102935"
"2012-08-11","31140","47426","0","0","263","24069","90807","9583","240","0","2268","896","47855","54843","200","102898"
"2012-08-18","31098","47430","0","0","261","24094","90806","9568","239","0","2270","897","47851","54830","202","102883"
"2012-08-25","31099","47492","0","0","259","24189","90913","9587","239","0","2300","900","47910","54911","218","103039"
"2012-09-01","31046","47511","0","0","262","24263","90930","9591","237","0","2324","902","47916","54930","236","103082"
"2012-09-08","31040","47538","0","0","266","24324","90994","9591","237","0","2346","908","47961","54962","245","103168"
"2012-09-15","31006","47581","0","0","264","24358","91051","9568","235","0","2355","915","47972","54990","247","103209"
"2012-09-22","31038","47676","0","0","263","24416","91178","9591","239","0","2385","922","48052","55088","253","103393"
"2012-09-29","31107","47764","0","0","266","24491","91342","9636","240","0","2410","925","48153","55214","261","103628"
"2012-10-06","31156","47926","0","0","272","24639","91611","9683","242","0","2457","941","48330","55381","282","103993"
"2012-10-13","31226","48065","0","0","277","24753","91844","9735","243","0","2499","951","48491","55529","301","104321"
"2012-10-20","31335","48236","0","0","281","24857","92105","9778","247","0","2579","972","48647","55726","336","104709"
"2012-10-27","31384","48333","0","0","285","24879","92228","9816","247","0","2590","978","48739","55806","336","104881"
"2012-11-03","31455","48530","0","0","288","24954","92489","9860","251","0","2627","991","48895","55987","345","105227"
"2012-11-06","31499","48609","0","0","291","25002","92629","9876","253","0","2643","996","48985","56067","349","105401"
"2012-11-10","31491","48599","0","0","291","24997","92612","9871","253","0","2642","995","48974","56054","350","105378"
"2012-11-17","31462","48581","0","0","290","24985","92561","9864","253","0","2640","994","48948","56020","350","105318"
"2012-11-24","31567","48698","0","0","295","25122","92760","9929","258","0","2735","999","49115","56168","399","105682"
"2012-11-28","31451","48637","0","0","294","25065","92610","9858","257","0","2722","995","48988","56060","399","105447"
"2012-12-01","31448","48664","0","0","296","25110","92672","9861","257","0","2728","995","49012","56106","400","105518"
"2012-12-08","31458","48718","0","0","298","25178","92793","9873","257","0","2729","999","49070","56184","398","105652"
"2012-12-15","31446","48709","0","0","300","25188","92780","9875","258","0","2730","1000","49065","56180","398","105643"
"2012-12-22","31429","48709","0","0","299","25191","92768","9872","258","0","2730","1000","49062","56173","393","105628"
"2012-12-29","31426","48697","0","0","299","25197","92759","9872","258","0","2730","1000","49056","56170","393","105619"
"2013-01-05","31407","48689","0","0","298","25225","92748","9878","258","0","2735","1003","49065","56161","393","105619"
"2013-01-12","31354","48656","0","0","298","25229","92683","9862","258","0","2734","1004","49024","56119","394","105537"
"2013-01-19","30535","47685","0","0","298","24548","90510","9642","254","0","2660","968","47807","54867","392","103066"
"2013-01-26","30511","47660","0","0","298","24554","90475","9636","254","0","2658","968","47784","54848","391","103023"
"2013-02-02","30496","47654","0","0","297","24557","90463","9631","253","0","2657","969","47768","54845","391","103004"
"2013-02-09","30469","47622","0","0","297","24560","90415","9623","252","0","2658","973","47738","54820","390","102948"
"2013-02-16","30466","47623","0","0","298","24584","90424","9633","253","0","2661","974","47752","54830","389","102971"
"2013-02-23","30470","47638","0","0","301","24595","90451","9637","253","0","2663","974","47762","54852","390","103004"
"2013-03-02","30460","47645","0","0","301","24621","90472","9638","253","0","2664","977","47772","54865","390","103027"
"2013-03-09","30440","47610","0","0","301","24635","90436","9634","253","0","2663","979","47754","54844","388","102986"
"2013-03-16","30442","47618","0","0","301","24651","90454","9641","253","0","2664","979","47768","54856","388","103012"
"2013-03-23","30411","47620","0","0","301","24655","90433","9635","253","0","2666","982","47763","54837","387","102987"
"2013-03-30","30407","47606","0","0","302","24666","90418","9641","253","0","2669","982","47762","54832","387","102981"
"2013-04-06","30399","47612","0","0","303","24691","90437","9643","253","0","2672","983","47770","54846","389","103005"
"2013-04-13","30391","47598","0","0","304","24693","90420","9640","253","0","2673","984","47753","54844","389","102986"
"2013-04-20","30376","47595","0","0","308","24706","90413","9643","254","0","2675","987","47753","54845","387","102985"
"2013-04-27","30370","47597","0","0","308","24730","90433","9642","254","0","2676","989","47764","54854","387","103005"
"2013-05-04","30386","47610","0","0","308","24757","90472","9660","253","0","2676","990","47795","54881","385","103061"
"2013-05-11","30382","47616","0","0","308","24775","90489","9663","252","0","2677","990","47807","54890","384","103081"
"2013-05-18","30352","47606","0","0","308","24780","90473","9647","252","0","2674","990","47785","54878","383","103046"
"2013-05-25","30353","47614","0","0","309","24794","90496","9650","252","0","2672","990","47794","54893","383","103070"
"2013-06-01","30349","47609","0","0","307","24811","90499","9652","252","0","2673","992","47794","54899","383","103076"
"2013-06-08","30352","47620","0","0","307","24827","90519","9660","252","0","2675","993","47808","54915","383","103106"
"2013-06-15","30351","47632","0","0","307","24846","90544","9664","252","0","2676","994","47821","54932","383","103136"
"2013-06-22","30328","47626","0","0","309","24862","90529","9666","252","0","2678","996","47812","54929","384","103125"
"2013-06-29","30328","47635","0","0","312","24889","90566","9668","252","0","2678","995","47822","54957","385","103164"
"2013-07-06","30331","47650","0","0","312","24905","90589","9678","252","0","2679","996","47841","54972","385","103198"
"2013-07-13","30292","47626","0","0","316","24892","90521","9675","252","0","2678","996","47806","54937","383","103126"
"2013-07-20","30286","47613","0","0","315","24922","90530","9677","252","0","2677","999","47817","54936","383","103136"
"2013-07-27","30280","47608","0","0","316","24945","90533","9686","251","0","2679","1000","47834","54932","383","103149"
"2013-08-03","30279","47608","0","0","317","24960","90543","9692","251","0","2678","1002","47840","54943","381","103164"
"2013-08-10","30279","47625","0","0","317","24987","90583","9695","251","0","2679","1001","47860","54967","381","103208"
"2013-08-17","30296","47688","0","0","320","25054","90702","9716","251","0","2689","1008","47920","55055","383","103358"
"2013-08-24","30294","47699","0","0","321","25066","90720","9716","252","0","2692","1009","47925","55073","382","103380"
"2013-08-31","30289","47696","0","0","322","25083","90728","9718","252","0","2692","1008","47924","55084","382","103390"
"2013-09-07","30293","47704","0","0","322","25090","90742","9723","252","0","2692","1008","47935","55093","381","103409"
"2013-09-14","30276","47691","0","0","323","25096","90723","9720","252","0","2691","1006","47925","55080","381","103386"
"2013-09-21","30281","47696","0","0","325","25105","90737","9724","252","0","2694","1007","47940","55086","381","103407"
"2013-09-28","30288","47701","0","0","324","25127","90761","9730","253","0","2696","1008","47960","55099","381","103440"
"2013-10-05","30288","47704","0","0","325","25146","90774","9738","253","0","2698","1010","47967","55118","378","103463"
"2013-10-12","30280","47683","0","0","324","25145","90738","9743","252","0","2699","1012","47948","55109","375","103432"
"2013-10-19","30278","47672","0","0","324","25155","90734","9744","252","0","2699","1012","47950","55104","375","103429"
"2013-10-26","30192","47592","0","0","324","25126","90564","9722","252","0","2696","1012","47844","55015","375","103234"
"2013-11-02","30184","47570","0","0","324","25129","90542","9721","251","0","2693","1010","47838","54994","375","103207"
"2013-11-05","30182","47565","0","0","324","25125","90533","9720","251","0","2692","1010","47832","54989","375","103196"
"2013-11-09","30182","47562","0","0","324","25124","90529","9720","251","0","2692","1010","47831","54986","375","103192"
"2013-11-16","30178","47606","0","0","326","25227","90657","9728","252","0","2700","1018","47894","55070","373","103337"
"2013-11-23","30144","47582","0","0","326","25242","90619","9723","252","0","2700","1020","47875","55047","372","103294"
"2013-11-30","30133","47576","0","0","327","25252","90612","9723","252","0","2701","1021","47871","55045","372","103288"
"2013-12-07","30121","47556","0","0","330","25268","90595","9729","252","0","2699","1021","47870","55032","373","103275"
